measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-09-01,,,,6194.0,95544.75,95544.75,3133.5,44305.7025,44305.7025,,,
2005-10-01,,,,6032.0,97031.52,97031.52,1014.0,17250.88,17250.88,,,
2005-11-01,,,,6269.0,100643.76,100643.76,1442.5,21954.6225,21954.6225,,,
2005-12-01,,,,6725.0,97205.46,97205.46,1433.25,22141.395,22141.395,,,
2006-01-01,,,,6305.0,86781.0,86781.0,1529.25,24176.0,24176.0,,,
2006-02-01,,,,6334.0,82091.0,82091.0,1301.0,19605.75,19605.75,,,
2006-03-01,,,,7288.0,93288.0,93288.0,1000.75,14909.0,14909.0,,,
2006-04-01,,,,7350.0,101576.0,101576.0,995.75,15362.25,15362.25,,,
2006-05-01,,,,6807.0,100886.0,100886.0,1922.0,26738.0,26738.0,,,
2006-06-01,,,,6170.0,79325.0,79325.0,2195.25,29724.75,29724.75,,,
2006-07-01,,,,6747.0,87117.0,87117.0,4353.75,58264.5,58264.5,,,
2006-08-01,,,,6385.0,97432.0,97432.0,2692.6666666666665,42154.0,42154.0,,,
2006-09-01,,,,6463.0,90235.0,90235.0,2168.5,31610.5,31610.5,,,
2006-10-01,,,,7127.0,100842.0,100842.0,1423.5,19739.75,19739.75,,,
2006-11-01,,,,7289.0,100969.0,100969.0,1469.0,21125.25,21125.25,,,
2006-12-01,,,,7363.0,101513.0,101513.0,1453.25,20679.25,20679.25,,,
2007-01-01,,,,7045.039000000001,102297.0,102297.0,1337.24025,19069.75,19069.75,,,
2007-02-01,,,,6662.994000000001,92755.0,92755.0,1174.0015,16651.75,16651.75,,,
2007-03-01,,,,6322.559,88556.0,88556.0,1214.36,17084.75,17084.75,,,
2007-04-01,,,,6911.356000000001,100936.0,100936.0,954.4110000000001,14213.5,14213.5,,,
2007-05-01,,,,6859.259,99162.0,99162.0,1465.68525,20594.5,20594.5,,,
2007-06-01,,,,6972.1810000000005,95030.0,95030.0,1545.20475,20454.5,20454.5,,,
2007-07-01,,,,6699.332,100427.0,100427.0,4569.6669999999995,60432.0,60432.0,,,
2007-08-01,,,,6468.752,100943.0,100943.0,4079.31225,53770.5,53770.5,,,
2007-09-01,,,,6480.6230000000005,98045.0,98045.0,3539.09425,50737.75,50737.75,,,
2007-10-01,,,,6948.186000000001,102970.0,102970.0,1569.9535,23209.75,23209.75,,,
2007-11-01,,,,6518.732,97588.0,97588.0,1410.567,21048.25,21048.25,,,
2007-12-01,,,,7464.3820000000005,98786.0,98786.0,1120.4045,14905.75,14905.75,,,
2008-01-01,0.0,0.0,0.0,7616.848,102648.0,102648.0,2063.038,23261.0,23261.0,,,
2008-02-01,0.0,0.0,0.0,7587.354,95866.0,95866.0,1235.9115000000002,18916.0,18916.0,,,
2008-03-01,0.0,0.0,0.0,7616.046,100636.0,100636.0,1565.7385,17925.5,17925.5,,,
2008-04-01,0.0,0.0,0.0,6887.5960000000005,96820.0,96820.0,1352.101,17096.75,17096.75,,,
2008-05-01,0.0,0.0,0.0,7421.150000000001,101167.0,101167.0,2052.9625,26062.0,26062.0,,,
2008-06-01,32.5,0.0,0.0,7773.782,98810.0,98810.0,2200.8045,35384.666666666664,35384.666666666664,,,
2008-07-01,0.0,0.0,0.0,6611.576,95758.0,95758.0,2934.8559999999998,36851.75,36851.75,,,
2008-08-01,0.0,0.0,0.0,6897.982,105990.0,105990.0,4055.2545,51761.5,51761.5,,,
2008-09-01,0.0,0.0,0.0,6164.95,96526.0,96526.0,3382.7625,42073.25,42073.25,,,
2008-10-01,0.0,0.0,0.0,7075.175,104229.0,104229.0,2989.95625,36832.75,36832.75,,,
2008-11-01,0.0,0.0,0.0,6834.959000000001,97016.0,97016.0,3638.2602500000003,44867.5,44867.5,,,
2008-12-01,0.0,0.0,0.0,7194.52,103200.0,103200.0,1914.6200000000001,23918.75,23918.75,,,
2009-01-01,,,,7448.897,102188.0,102188.0,1638.77575,28130.666666666668,28130.666666666668,,,
2009-02-01,,,,6611.647,89368.0,89368.0,1304.08825,21855.333333333332,21855.333333333332,,,
2009-03-01,,,,6288.118,95163.0,95163.0,2102.4705,25708.25,25708.25,,,
2009-04-01,,,,6475.362,95049.0,95049.0,1464.9095000000002,18128.0,18128.0,,,
2009-05-01,,,,6367.591,94815.0,94815.0,1994.6022500000001,34368.0,34368.0,,,
2009-06-01,,,,6014.037,85385.0,85385.0,1859.9907500000002,23143.25,23143.25,,,
2009-07-01,,,,4801.93,73010.0,73010.0,3920.5175,52291.75,52291.75,,,
2009-08-01,,,,5519.851000000001,89371.0,89371.0,3602.0372500000003,45536.5,45536.5,,,
2009-09-01,,,,5801.951,89654.0,89654.0,3802.0122499999998,46728.5,46728.5,,,
2009-10-01,,,,6570.249000000001,94885.0,94885.0,1582.68775,25262.333333333332,25262.333333333332,,,
2009-11-01,,,,6255.587,88964.0,88964.0,1712.8043333333335,31411.0,31411.0,,,
2009-12-01,,,,6564.173000000001,91798.0,91798.0,1895.45675,22755.75,22755.75,,,
2010-01-01,,,,6491.77,91118.0,91118.0,1498.3075000000001,18394.25,18394.25,,,
2010-02-01,,,,6444.497,82371.0,82371.0,1210.3757500000002,19854.0,19854.0,,,
2010-03-01,,,,7342.944,95457.0,95457.0,1248.2640000000001,15260.25,15260.25,,,
2010-04-01,,,,6899.714,87329.0,87329.0,1787.8215,30475.0,30475.0,,,
2010-05-01,,,,6888.837,88288.0,88288.0,1517.2907500000001,19848.25,19848.25,,,
2010-06-01,,,,6728.899,90491.0,90491.0,2203.02525,28588.0,28588.0,,,
2010-07-01,,,,6844.2390000000005,93280.0,93280.0,2309.94025,29515.0,29515.0,,,
2010-08-01,,,,6978.642000000001,93059.0,93059.0,2084.5895,27017.75,27017.75,,,
2010-09-01,,,,6533.702,82501.0,82501.0,4219.324500000001,52541.75,52541.75,,,
2010-10-01,,,,6043.654,79414.0,79414.0,3565.3365,44887.0,44887.0,,,
2010-11-01,,,,6391.02,83951.0,83951.0,2853.245,49352.0,49352.0,,,
2010-12-01,,,,7289.702,103574.0,103574.0,2004.0745000000002,37856.666666666664,37856.666666666664,,,
2011-01-01,,,,7171.638,104760.0,104760.0,1850.0905,31551.0,31551.0,,,
2011-02-01,,,,7381.407,97145.0,97145.0,1418.64825,24933.666666666668,24933.666666666668,,,
2011-03-01,,,,8140.635,105612.0,105612.0,1399.59125,25033.666666666668,25033.666666666668,,,
2011-04-01,,,,6875.947,99665.0,99665.0,1891.76325,32402.333333333332,32402.333333333332,,,
2011-05-01,,,,7187.596,104370.0,104370.0,1869.851,24294.5,24294.5,,,
2011-06-01,,,,6404.486,86733.0,86733.0,2111.6285,25368.0,25368.0,,,
2011-07-01,,,,5525.439,81776.0,81776.0,2789.64025,35673.5,35673.5,,,
2011-08-01,,,,5796.829,94654.0,94654.0,2541.79275,33559.5,33559.5,,,
2011-09-01,,,,6412.723,104372.0,104372.0,1783.31925,24248.75,24248.75,,,
2011-10-01,,,,7032.296,103405.0,103405.0,1964.676,32234.333333333332,32234.333333333332,,,
2011-11-01,,,,5936.356,81657.0,81657.0,1721.911,20923.5,20923.5,,,
2011-12-01,,,,6870.126,104357.0,104357.0,1435.2185,25301.333333333332,25301.333333333332,,,
2012-01-01,,,,6714.964,105435.0,105435.0,1360.509,25828.666666666668,25828.666666666668,,,
2012-02-01,,,,6690.594,73882.0,73882.0,1492.1015,22002.0,22002.0,,,
2012-03-01,,,,7128.838,88988.0,88988.0,1512.2905,24492.666666666668,24492.666666666668,,,
2012-04-01,,,,5857.531,90984.0,90984.0,1428.36725,26056.333333333332,26056.333333333332,,,
2012-05-01,,,,6656.441,95524.0,95524.0,1378.88975,22823.333333333332,22823.333333333332,,,
2012-06-01,,,,6206.465,99247.0,99247.0,1259.88375,16974.25,16974.25,,,
2012-07-01,,,,5855.388,106355.0,106355.0,2091.4030000000002,28732.5,28732.5,,,
2012-08-01,,,,6321.707,99533.0,99533.0,5350.0732499999995,67688.0,67688.0,,,
2012-09-01,,,,5756.4,99829.0,99829.0,4055.4,52935.5,52935.5,,,
2012-10-01,,,,5880.298,100654.0,100654.0,1965.4255,28473.5,28473.5,,,
2012-11-01,,,,5355.613,85491.0,85491.0,2001.84675,28113.0,28113.0,,,
2012-12-01,,,,7060.548,112628.0,112628.0,1678.863,21481.0,21481.0,,,
2013-01-01,,,,6462.504,110438.0,110438.0,1564.124,31715.0,31715.0,,,
2013-02-01,,,,6838.655,96901.0,96901.0,1468.33625,27424.666666666668,27424.666666666668,,,
2013-03-01,,,,6003.408,82014.0,82014.0,1721.148,29687.0,29687.0,,,
2013-04-01,,,,5158.285,85432.0,85432.0,1696.67875,30290.666666666668,30290.666666666668,,,
2013-05-01,,,,6010.336,86052.0,86052.0,2195.166,27678.5,27678.5,,,
2013-06-01,,,,6096.982,89548.0,89548.0,1724.2545,21371.5,21371.5,,,
2013-07-01,,,,4900.237,70328.0,70328.0,2296.4407499999998,29508.5,29508.5,,,
2013-08-01,,,,6214.922,92756.0,92756.0,2733.2695000000003,34603.75,34603.75,,,
2013-09-01,,,,5340.426,82777.0,82777.0,2894.8935,37816.5,37816.5,,,
2013-10-01,,,,5717.707,92046.0,92046.0,1708.0976666666666,34469.0,34469.0,,,
2013-11-01,,,,5950.295,84988.0,84988.0,1469.92625,24788.333333333332,24788.333333333332,,,
2013-12-01,,,,5579.15,79497.0,79497.0,1885.7125,23701.0,23701.0,,,
2014-01-01,,,,6156.269,88759.0,88759.0,1269.43275,21484.333333333332,21484.333333333332,,,
2014-02-01,,,,5569.906,81932.0,81932.0,1394.7735,18199.25,18199.25,,,
2014-03-01,,,,5135.775,85815.0,85815.0,1019.05625,20094.0,20094.0,,,
2014-04-01,,,,5559.801,81938.0,81938.0,1237.54975,24112.0,24112.0,,,
2014-05-01,,,,4967.45,71386.0,71386.0,2309.6375,42896.666666666664,42896.666666666664,,,
2014-06-01,,,,5636.158,78623.0,78623.0,1756.9605,23470.5,23470.5,,,
2014-07-01,,,,5313.724,81794.0,81794.0,2952.819,40421.0,40421.0,,,
2014-08-01,,,,5592.402,86257.0,86257.0,2315.6495,31316.25,31316.25,,,
2014-09-01,,,,5789.831,84076.0,84076.0,2013.79225,27297.75,27297.75,,,
2014-10-01,,,,5713.106,84108.0,84108.0,3093.9735,40579.75,40579.75,,,
2014-11-01,,,,6087.921,84420.0,84420.0,1923.51975,25623.5,25623.5,,,
2014-12-01,,,,5832.376,80376.0,80376.0,2256.8746666666666,23962.75,23962.75,,,
2015-01-01,,,,6417.716,88873.0,88873.0,1479.571,20410.5,20410.5,,,
2015-02-01,,,,5484.089,69803.0,69803.0,1639.3036666666667,15747.5,15747.5,,,
2015-03-01,,,,6285.226,82273.0,82273.0,1080.6934999999999,14379.0,14379.0,,,
2015-04-01,,,,5055.103,87889.0,87889.0,1513.97425,22280.25,22280.25,,,
2015-05-01,,,,1765.133,31806.0,31806.0,3095.21675,38132.5,38132.5,,,
2015-06-01,,,,5805.891,80485.0,80485.0,2120.52725,27175.5,27175.5,,,
2015-07-01,,,,4875.774,70155.0,70155.0,2254.5564999999997,30207.25,30207.25,,,
2015-08-01,,,,3584.707,51642.0,51642.0,2966.57325,39475.75,39475.75,,,
2015-09-01,,,,3027.551,43413.0,43413.0,3574.36225,45537.5,45537.5,,,
2015-10-01,,,,3875.712,55062.0,55062.0,4265.822,51043.5,51043.5,,,
2015-11-01,,,,3662.911,53336.0,53336.0,2889.27225,35042.25,35042.25,,,
2015-12-01,,,,5715.806,87047.0,87047.0,1996.0485,28361.75,28361.75,,,
2016-01-01,,,,5246.468,78633.0,78633.0,2296.883,30937.75,30937.75,,,
2016-02-01,,,,5077.016,77096.0,77096.0,2708.492,41129.5,41129.5,,,
2016-03-01,,,,5426.865,80509.0,80509.0,1725.28375,25027.0,25027.0,,,
2016-04-01,,,,5891.043,83673.0,83673.0,1950.9856666666667,27671.666666666668,27671.666666666668,,,
2016-05-01,,,,4237.289,62113.0,62113.0,1665.237,23549.333333333332,23549.333333333332,,,
2016-06-01,,,,2712.41,45642.0,45642.0,2447.8633333333332,23445.5,23445.5,,,
2016-07-01,,,,2388.962,47236.0,47236.0,2501.7595,32270.0,32270.0,,,
2016-08-01,,,,4844.008,76435.0,76435.0,2448.998,33158.25,33158.25,,,
2016-09-01,,,,4826.237,73944.0,73944.0,1724.2543333333333,19501.0,19501.0,,,
2016-10-01,,,,4206.528,58734.0,58734.0,2894.368,35630.5,35630.5,,,
2016-11-01,,,,4742.37,64345.0,64345.0,2227.21,21874.75,21874.75,,,
2016-12-01,,,,3952.957,52633.0,52633.0,2040.51075,26805.5,26805.5,,,
2017-01-01,,,,3889.674,55772.0,55772.0,4047.163,58030.5,58030.5,,,
2017-02-01,,,,5169.927,70391.0,70391.0,3584.0365,48798.5,48798.5,,,
2017-03-01,,,,6122.664,79446.0,79446.0,3625.668,47046.0,47046.0,,,
2017-04-01,,,,6392.674,82646.0,82646.0,3641.663,47080.0,47080.0,,,
2017-05-01,,,,6300.165,79654.0,79654.0,2699.278333333333,25613.5,25613.5,,,
2017-06-01,,,,953.173,14049.0,14049.0,1011.9423333333334,9098.75,9098.75,,,
2017-07-01,,,,0.0,0.0,0.0,1707.0,11699.333333333334,11699.333333333334,,,
2017-08-01,,,,2871.414,42119.0,42119.0,3160.8965,39106.25,39106.25,,,
2017-09-01,,,,3778.163,57044.0,57044.0,2585.45925,36096.0,36096.0,,,
2017-10-01,,,,4559.827,65720.0,65720.0,2742.5432499999997,34965.25,34965.25,,,
2017-11-01,,,,6718.516,82420.0,82420.0,2348.494666666667,28352.0,28352.0,,,
2017-12-01,,,,6665.237,78336.0,78336.0,2132.921,25012.0,25012.0,,,
2018-01-01,,,,6758.114,81402.0,81402.0,2954.943,35592.5,35592.5,,,
2018-02-01,,,,5668.235,68511.0,68511.0,2874.8825,23200.333333333332,23200.333333333332,,,
2018-03-01,,,,6134.426,85966.0,85966.0,1667.8935,31073.666666666668,31073.666666666668,,,
2018-04-01,,,,1827.868,24979.0,24979.0,5715.066,52094.333333333336,52094.333333333336,,,
2018-05-01,,,,0.0,0.0,0.0,5262.0,76578.5,76578.5,,,
2018-06-01,,,,0.0,0.0,0.0,2708.75,38483.5,38483.5,,,
2018-07-01,,,,0.0,0.0,0.0,5671.5,73225.25,73225.25,,,
2018-08-01,,,,0.0,0.0,0.0,4767.25,63242.75,63242.75,,,
2018-09-01,,,,0.0,0.0,0.0,3812.0,55210.666666666664,55210.666666666664,,,
2018-10-01,,,,0.0,0.0,0.0,3444.0,34506.25,34506.25,,,
2018-11-01,,,,1304.506,16613.0,16613.0,1481.1646666666668,17172.666666666668,17172.666666666668,,,
2018-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-01-01,,,,0.0,0.0,0.0,4.0,96.0,96.0,,,
2019-02-01,,,,0.0,0.0,0.0,854.0,9807.333333333334,9807.333333333334,,,
2019-03-01,,,,0.0,0.0,0.0,164.5,1805.0,1805.0,,,
2019-04-01,,,,0.0,0.0,0.0,50.0,558.0,558.0,,,
2019-05-01,,,,0.0,0.0,0.0,0.0,1.0,1.0,,,
2019-06-01,,,,0.0,0.0,0.0,189.25,2497.0,2497.0,,,
2019-07-01,,,,0.0,0.0,0.0,2932.25,39357.5,39357.5,,,
2019-08-01,,,,0.0,0.0,0.0,4167.0,57791.0,57791.0,,,
2019-09-01,,,,0.0,0.0,0.0,3805.0,53394.25,53394.25,,,
2019-10-01,,,,0.0,0.0,0.0,3976.75,54732.75,54732.75,,,
2019-11-01,,,,0.0,0.0,0.0,4166.0,43770.5,43770.5,,,
2019-12-01,,,,0.0,0.0,0.0,2345.5,22899.0,22899.0,,,
2020-01-01,,,,0.0,0.0,0.0,533.0,5556.0,5556.0,,,
2020-02-01,,,,0.0,0.0,0.0,2151.5,24543.5,24543.5,,,
2020-03-01,,,,0.0,0.0,0.0,569.5,6236.5,6236.5,,,
2020-04-01,,,,0.0,0.0,0.0,499.0,5418.666666666667,5418.666666666667,,,
2020-05-01,,,,0.0,0.0,0.0,2953.25,40387.0,40387.0,,,
2020-06-01,,,,0.0,0.0,0.0,3290.25,45240.5,45240.5,,,
2020-07-01,,,,0.0,0.0,0.0,4114.0,54057.5,54057.5,,,
2020-08-01,,,,0.0,0.0,0.0,5304.5,66692.25,66692.25,,,
2020-09-01,,,,0.0,0.0,0.0,4576.75,59147.0,59147.0,,,
2020-10-01,,,,0.0,0.0,0.0,4359.5,56047.5,56047.5,,,
2020-11-01,,,,0.0,0.0,0.0,2825.6666666666665,27832.25,27832.25,,,
2020-12-01,,,,0.0,0.0,0.0,398.3333333333333,12305.666666666666,12305.666666666666,,,
2021-01-01,,,,0.0,0.0,0.0,4183.333333333333,54787.666666666664,54787.666666666664,,,
2021-02-01,,,,0.0,0.0,0.0,4001.3333333333335,52139.666666666664,52139.666666666664,,,
2021-03-01,,,,0.0,0.0,0.0,4340.333333333333,57081.0,57081.0,,,
2021-04-01,,,,0.0,0.0,0.0,2131.0,27428.333333333332,27428.333333333332,,,
2021-05-01,,,,0.0,0.0,0.0,0.0,2583.6666666666665,2583.6666666666665,,,
2021-06-01,,,,0.0,0.0,0.0,2253.0,25866.666666666668,25866.666666666668,,,
2021-07-01,,,,0.0,0.0,0.0,6576.75,83464.25,83464.25,,,
2021-08-01,,,,0.0,0.0,0.0,6581.5,85768.0,85768.0,,,
2021-09-01,,,,0.0,0.0,0.0,4850.25,65340.5,65340.5,,,
2021-10-01,,,,0.0,0.0,0.0,3202.75,45993.5,45993.5,,,
2021-11-01,,,,0.0,0.0,0.0,2122.25,30252.75,30252.75,,,
2021-12-01,,,,0.0,0.0,0.0,664.6666666666666,8003.0,8003.0,,,
2022-01-01,,,,0.0,0.0,0.0,0.0,5.5,5.5,,,
2022-02-01,,,,0.0,0.0,0.0,63.5,769.5,769.5,,,
2022-03-01,,,,0.0,0.0,0.0,719.5,8066.0,8066.0,,,
2022-04-01,,,,0.0,0.0,0.0,137.0,1604.0,1604.0,,,
2022-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-06-01,,,,0.0,0.0,0.0,1148.0,16304.5,16304.5,,,
2022-07-01,,,,0.0,0.0,0.0,2775.25,36544.5,36544.5,,,
2022-08-01,,,,0.0,0.0,0.0,4998.0,64554.25,64554.25,,,
2022-09-01,,,,0.0,0.0,0.0,5633.25,76971.25,76971.25,,,
2022-10-01,,,,0.0,0.0,0.0,5446.0,73469.66666666667,73469.66666666667,,,
2022-11-01,,,,0.0,0.0,0.0,2740.5,38884.5,38884.5,,,
2022-12-01,,,,0.0,0.0,0.0,0.0,15144.333333333334,15144.333333333334,,,
2023-01-01,,,,0.0,0.0,0.0,1446.5,14431.666666666666,14431.666666666666,,,
2023-02-01,,,,0.0,0.0,0.0,53.0,603.5,603.5,,,
2023-03-01,,,,0.0,0.0,0.0,1567.5,11895.25,11895.25,,,
2023-04-01,,,,0.0,0.0,0.0,896.5,13224.0,13224.0,,,
2023-05-01,,,,0.0,0.0,0.0,161.5,1605.0,1605.0,,,
2023-06-01,,,,0.0,0.0,0.0,211.0,2084.5,2084.5,,,
2023-07-01,,,,,,,13332.0,130966.0,130966.0,,,
2023-08-01,,,,,,,9632.0,107321.0,107321.0,,,
2023-09-01,,,,,,,695.0,6756.0,6756.0,,,
2023-10-01,,,,,,,0.0,14.0,14.0,,,
2023-11-01,,,,,,,0.0,0.0,0.0,,,
2023-12-01,,,,,,,393.0,4345.0,4345.0,,,
2024-01-01,,,,,,,667.0,6756.0,6756.0,,,
2024-02-01,,,,,,,985.0,10572.0,10572.0,,,
2024-03-01,,,,,,,1504.0,15099.0,15099.0,,,
2024-04-01,,,,,,,134.0,1345.0,1345.0,,,
2024-05-01,,,,,,,0.0,0.0,0.0,,,
2024-06-01,,,,,,,2410.0,24387.0,24387.0,,,
2024-07-01,,,,,,,13254.0,137030.0,137030.0,,,
2024-08-01,,,,,,,15436.0,160874.0,160874.0,,,
2024-09-01,,,,,,,8501.0,87329.0,87329.0,,,
2024-10-01,,,,,,,3260.0,34697.0,34697.0,,,
2024-11-01,,,,,,,0.0,19.0,19.0,,,
2024-12-01,,,,,,,811.0,8612.0,8612.0,,,
2025-01-01,,,,,,,0.0,54.0,54.0,,,
2025-02-01,,,,,,,0.0,0.0,0.0,,,
