measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2004-10-01,12703.3875,158597.16,161974.06,0.0,0.0,0.0
2004-11-01,11050.6195,137994.12,140974.31,0.0,0.0,0.0
2004-12-01,11180.404,139630.98,142668.305,0.0,0.0,0.0
2005-01-01,9340.582000000002,116858.205,123609.315,0.0,0.0,0.0
2005-02-01,8430.85,105476.72,111570.30500000001,0.0,0.0,0.0
2005-03-01,9098.595000000001,113830.75499999999,120406.965,0.0,0.0,0.0
2005-04-01,9142.2925,114377.45,120985.245,0.0,0.0,0.0
2005-05-01,10041.0345,125621.425,132878.805,0.0,0.0,0.0
2005-06-01,12897.124,161353.41,170675.09,0.0,0.0,0.0
2005-07-01,16515.0075,206616.05000000002,218552.63,0.0,0.0,0.0
2005-08-01,17114.804500000002,214119.985,226490.095,0.0,0.0,0.0
2005-09-01,12908.215999999999,161492.18,170821.88,0.0,0.0,0.0
2005-10-01,10019.269499999999,125349.135,132590.78,0.0,0.0,0.0
2005-11-01,8939.580500000002,111841.355,118302.63500000001,0.0,0.0,0.0
2005-12-01,10199.797999999999,127607.685,134979.82,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,30698.492,365846.0,368422.0,214.078,1475.0,13316.5
2007-02-01,26063.722,310852.0,313041.0,180.4165,1243.5,11267.5
2007-03-01,30095.7175,361718.5,364265.5,193.2255,1331.5,12570.0
2007-04-01,28044.555,340682.0,343080.5,161.499,1113.0,11141.5
2007-05-01,30398.69,371314.5,373929.0,165.1425,1138.0,11756.5
2007-06-01,34157.913,434757.0,437818.0,112.8425,777.5,10477.0
2007-07-01,37154.827,469394.0,472699.0,135.555,934.0,11939.5
2007-08-01,43559.7105,559569.5,563509.5,126.3255,871.0,12566.5
2007-09-01,36131.4155,457445.5,460666.5,128.163,883.5,11458.5
2007-10-01,31980.8045,384560.0,387268.0,204.3505,1408.0,13327.5
2007-11-01,25596.610500000003,304118.0,306259.0,183.73,1266.5,11251.0
2007-12-01,25949.902,315261.0,317481.0,149.31300000000002,1029.0,10305.5
2008-01-01,44503.41,532199.5,533530.0,2270.8745,23136.0,107022.0
2008-02-01,41302.7295,493377.5,493867.0,1994.31,20674.0,84848.0
2008-03-01,44430.8865,530986.0,531842.0,2195.4300000000003,22593.5,97583.0
2008-04-01,35525.1175,426394.0,429590.0,2136.8125,20754.0,131502.5
2008-05-01,40920.120500000005,489611.0,491194.5,2142.6365,21659.0,105629.5
2008-06-01,41697.001000000004,498056.5,498508.0,2006.9500000000003,20826.5,84861.5
2008-07-01,40423.087999999996,484065.5,486177.5,2199.8755,21983.0,115711.0
2008-08-01,47112.6415,564031.5,566301.0,2534.6850000000004,25414.5,130816.5
2008-09-01,18162.3825,217210.5,217772.0,929.5815,9462.5,44041.0
2008-10-01,6767.09,80897.0,81061.0,339.4775,3477.0,15514.5
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,3082.858,36100.0,36100.0,94.3125,837.5,7715.0
2009-02-01,52652.372,613021.0,613021.0,1300.1,12148.0,87608.5
2009-03-01,47829.827000000005,557027.0,557027.0,1194.6019999999999,11129.5,81410.5
2009-04-01,52721.399999999994,613800.0,613800.0,1299.644,12149.0,87434.5
2009-05-01,58873.009000000005,685116.5,685116.5,1424.6615000000002,13381.0,94084.5
2009-06-01,50872.358,591672.5,591672.5,1201.2404999999999,11355.5,77364.5
2009-07-01,58327.4345,679403.0,679403.0,1467.3745,13646.0,100705.0
2009-08-01,57275.082,668755.0,668755.0,1582.576,14384.0,118535.5
2009-09-01,50508.7005,588660.0,588660.0,1299.7530000000002,12019.0,91161.5
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,41930.213500000005,495173.0,547013.0,1319.836,9095.0,129662.0
2010-02-01,36254.2675,400821.5,400821.5,0.0,0.0,0.0
2010-03-01,36733.393000000004,431828.0,431828.0,1230.067,8477.0,109601.0
2010-04-01,30712.0495,352924.5,352924.5,1175.461,8100.0,103991.0
2010-05-01,37278.443,427820.5,427820.5,1767.528,12180.0,161002.0
2010-06-01,37986.293999999994,433746.5,433746.5,1849.4560000000001,12745.0,168342.0
2010-07-01,37056.729,433768.5,433768.5,1739.1000000000001,11984.0,161312.0
2010-08-01,21244.684,245291.0,245291.0,1564.2,10779.0,157318.0
2010-09-01,38705.2485,454189.0,454189.0,1553.575,10706.0,141216.0
2010-10-01,34645.957,409844.0,420875.5,1377.067,9490.0,129413.0
2010-11-01,36399.4775,429477.0,447621.5,988.379,6811.0,90275.0
2010-12-01,36577.692,430771.5,447962.5,659.3040000000001,4543.0,58284.0
2011-01-01,45270.433,432182.5,432182.5,748.126,5155.0,63617.0
2011-02-01,11779.366,113472.0,123225.5,532.929,3672.0,55959.0
2011-03-01,3289.1185,31783.0,57309.0,222.638,1534.0,43225.0
2011-04-01,44461.9845,427043.0,443301.0,1068.422,7363.0,97761.0
2011-05-01,45646.3275,438367.0,444746.0,1058.711,7296.0,94348.0
2011-06-01,48094.636999999995,461900.5,467944.0,1130.997,7794.0,100779.0
2011-07-01,42038.9625,403571.5,416104.5,861.91,5940.0,77194.0
2011-08-01,44090.0985,423728.5,424599.5,1251.728,8626.0,112611.0
2011-09-01,48106.258499999996,457684.5,457684.5,1149.58,7922.0,100319.0
2011-10-01,48996.007,470242.5,472729.5,917.638,6324.0,79549.0
2011-11-01,47682.11,457936.0,459605.0,1119.535,7715.0,98813.0
2011-12-01,35189.132,338167.0,351272.0,984.916,6787.0,91696.0
2012-01-01,49149.174,565508.5,577402.5,687.791,4740.0,67487.0
2012-02-01,41747.6835,481693.5,534076.0,1171.672,8074.0,131971.0
2012-03-01,45753.69,527161.0,550921.0,954.907,6580.0,98506.0
2012-04-01,44446.001000000004,510848.0,549551.0,383.848,2645.0,38880.0
2012-05-01,47079.176999999996,540920.0,575293.5,322.274,2221.0,32055.0
2012-06-01,46299.1685,532668.0,556887.0,626.788,4319.0,62862.0
2012-07-01,41351.958,475507.0,556023.5,453.34,3124.0,50355.0
2012-08-01,46767.3145,537987.5,572672.5,604.312,4164.0,61564.0
2012-09-01,32181.392499999998,370123.0,408256.0,383.065,2640.0,40281.0
2012-10-01,11698.97,135188.0,171741.5,416.9,2873.0,55501.0
2012-11-01,40704.565,469406.5,471580.5,1032.966,7118.0,104287.0
2012-12-01,35278.656,406670.5,419960.5,823.637,5676.0,84785.0
2014-01-01,14265.745666666668,213684.33333333334,264052.3333333333,2357.9933333333333,34942.0,89008.33333333333
2014-02-01,5686.6033333333335,110448.0,170657.0,2838.654666666667,34740.333333333336,77220.0
2014-03-01,6223.988666666667,115211.0,185568.66666666666,3045.9420000000005,36866.333333333336,83760.0
2014-04-01,17868.363666666668,255643.0,292515.0,1599.5510000000002,29539.333333333332,65000.0
2014-05-01,25284.102,336077.3333333333,373779.6666666667,1551.233,29401.333333333332,65785.33333333333
2014-06-01,25597.236666666664,353394.6666666667,397606.0,1278.361,25034.333333333332,53472.0
2014-07-01,27314.64066666667,378448.3333333333,429607.0,1758.0013333333334,32705.0,75179.0
2014-08-01,27311.581666666665,390276.3333333333,447271.0,2015.2416666666668,39302.333333333336,81581.33333333333
2014-09-01,7565.1613333333335,154557.66666666666,228650.0,3538.2003333333328,48855.0,101571.0
2014-10-01,22196.422666666665,311883.6666666667,358777.6666666667,1980.2293333333334,39047.0,76908.66666666667
2014-11-01,22042.191666666666,305332.0,340776.6666666667,1693.259,36234.333333333336,61821.333333333336
2014-12-01,22559.18966666667,314901.3333333333,353358.3333333333,1700.1056666666666,36465.0,63044.666666666664
2016-01-01,33161.9435,221859.5,456873.5,2145.9945,14357.0,68322.0
2016-02-01,29337.611,196274.5,395864.5,2316.2785,15496.5,61507.5
2016-03-01,32165.804,215195.5,424958.5,2686.446,17973.0,73720.0
2016-04-01,30297.5245,202696.5,395591.5,3558.7965,23809.0,99471.5
2016-05-01,33547.4505,224439.0,429190.5,3251.6955,21754.5,83162.5
2016-06-01,37652.115000000005,251900.0,465710.5,3144.325,21036.0,54188.5
2016-07-01,41583.672,278203.0,509385.0,3387.089,22660.5,53863.5
2016-08-01,43064.017,288106.5,539306.5,2669.1685,17857.5,55675.0
2016-09-01,35720.57,238977.5,451461.5,1418.54,9490.5,41049.0
2016-10-01,27210.675,182045.0,342133.5,0.0,0.0,21080.5
2016-11-01,24335.0495,162806.5,321209.5,0.0,0.0,60151.0
2016-12-01,22665.2345,151635.0,306050.5,0.0,0.0,60106.5
2017-01-01,33598.4095,224780.0,388634.0,0.0,0.0,0.0
2017-02-01,29775.7345,199205.5,344417.0,0.0,0.0,0.0
2017-03-01,35082.6635,234710.0,405803.0,0.0,0.0,0.0
2017-04-01,34679.1895,232010.5,401136.0,0.0,0.0,0.0
2017-05-01,39576.766,264776.5,457786.5,0.0,0.0,0.0
2017-06-01,50695.35,339162.0,586395.5,0.0,0.0,0.0
2017-07-01,62190.435,416066.0,719359.5,0.0,0.0,0.0
2017-08-01,59369.205,397191.5,686726.0,0.0,0.0,0.0
2017-09-01,43783.9575,292923.5,506451.5,0.0,0.0,0.0
2017-10-01,38692.6075,258861.0,447559.5,0.0,0.0,0.0
2017-11-01,32179.071,215284.5,372217.0,0.0,0.0,0.0
2017-12-01,42702.433000000005,285687.5,523937.5,1243.6795,8320.5,74671.5
2018-01-01,44200.714,295711.5,526992.5,2316.5295,15498.0,36125.5
2018-02-01,39021.791,261063.5,460287.5,2534.457,16956.0,36123.5
2018-03-01,39885.776,266843.5,470252.5,2532.8485,16945.5,34569.0
2018-04-01,36673.8835,245355.5,431033.0,3019.613,20202.0,39927.0
2018-05-01,50491.0205,337795.0,605152.5,2632.023,17608.5,43755.5
2018-06-01,54188.1685,362529.5,639222.0,3023.8915,20230.5,42731.0
2018-07-01,67056.91,448624.0,791290.5,2813.38,18822.0,40813.5
2018-08-01,62049.847,415126.0,729026.5,2814.653,18830.5,38050.5
2018-09-01,52883.691,353802.0,623853.5,3164.144,21168.5,45949.5
2018-10-01,45085.525499999996,301631.0,529721.5,3062.5645,20489.0,39483.0
2018-11-01,38973.584,260741.0,474378.0,3073.2045,20560.5,63278.0
2018-12-01,41771.1065,279457.0,516957.5,926.1725,6196.5,24834.5
2019-01-01,38982.0915,260798.0,380329.5,2230.217,14920.5,41794.5
2019-02-01,31907.444000000003,213467.0,296809.0,2144.098,14344.5,26433.0
2019-03-01,33040.2015,221045.0,309451.0,3649.5925,24416.5,55495.0
2019-04-01,29698.2735,198687.5,276605.5,3708.5085,24810.5,54034.0
2019-05-01,40445.9795,270591.5,385399.5,3006.464,20114.0,54156.5
2019-06-01,46559.310000000005,311491.0,446153.0,2654.4255,17758.5,51079.5
2019-07-01,53725.259000000005,359432.5,535128.5,1982.026,13260.0,49511.0
2019-08-01,56489.795,377928.0,520245.5,3201.525,21419.0,47602.5
2019-09-01,49403.685,330520.5,463515.5,2893.294,19356.5,49152.5
2019-10-01,39369.8335,263392.0,409988.0,2045.1535,13682.5,57081.5
2019-11-01,36240.883499999996,242458.5,372084.0,1913.8265,12804.0,44773.5
2019-12-01,39439.8765,263860.5,373377.0,2157.2375,14432.5,34451.5
2020-01-01,32170.285000000003,310976.0,474462.0,2105.705,14087.5,30273.5
2020-02-01,30902.4275,290547.0,420473.5,1327.778,6213.0,6213.0
2020-03-01,28352.7185,278457.0,417630.0,3290.9215,22017.0,45318.0
2020-04-01,26298.5935,254985.5,381831.5,2739.1565,18325.5,33006.5
2020-05-01,31135.963,302934.0,462600.5,2697.6695,18048.0,41813.5
2020-06-01,36892.3485,358741.0,545026.0,1939.541,12976.0,28261.5
2020-07-01,44343.6365,432840.5,646853.0,2065.3925,13818.0,25261.0
2020-08-01,42637.5015,417051.0,633230.0,1457.533,9751.0,22689.5
2020-09-01,36187.6535,350859.0,542331.5,629.5075,4211.5,10524.0
2020-10-01,31839.75,307063.0,467517.5,1245.4565,8332.5,17236.0
2020-11-01,25572.9885,244754.5,389508.5,1129.1675,7554.5,20295.5
2020-12-01,28137.461499999998,269206.5,412843.5,1172.844,7846.5,16322.5
2021-01-01,30907.668999999998,303264.0,463600.0,887.358,5936.5,11674.5
2021-02-01,28701.1965,285844.5,452334.5,899.5355,6018.0,17758.0
2021-03-01,23565.698,230784.5,361986.0,1777.5845,11892.5,27860.5
2021-04-01,25973.1485,257066.5,394985.0,1345.809,9003.5,19482.5
2021-05-01,29310.388,291439.0,446640.5,1444.357,9663.0,21185.5
2021-06-01,38461.3385,387099.0,585581.5,1309.7885,8762.5,18597.5
2021-07-01,42463.077999999994,427064.0,656434.5,1250.66,8367.0,21672.5
2021-08-01,43668.104,437954.5,665582.5,1055.486,7061.5,15335.0
2021-09-01,37500.677,374096.0,566727.5,871.617,5831.5,11612.0
2021-10-01,32311.5935,320427.0,492712.5,915.2785,6123.5,13546.5
2021-11-01,26685.803,264286.0,401248.0,930.0315,6222.0,12096.5
2021-12-01,27957.787,277029.5,423806.5,959.0135,6416.0,13460.0
2022-01-01,37640.0075,251819.0,451167.0,275.585,1843.5,5032.5
2022-02-01,31585.2055,211311.0,366507.5,0.0,0.0,0.0
2022-03-01,26782.045,179177.0,321614.5,1185.6045,7932.0,21641.5
2022-04-01,27990.862500000003,187264.5,323063.5,2740.1095,18332.0,29111.0
2022-05-01,40940.348999999995,273898.5,474991.5,2747.6065,18382.0,31794.0
2022-06-01,49043.708999999995,328112.0,571428.5,2607.1125,17442.0,33466.5
2022-07-01,58032.461,388248.5,680934.0,2559.234,17122.0,37497.5
2022-08-01,57998.0345,388018.0,678898.5,3111.8555,20819.0,44654.0
2022-09-01,47112.6055,315193.0,547103.5,14.7345,98.5,344.0
2022-10-01,37960.4435,253962.5,446115.0,2287.705,15305.0,34717.0
2022-11-01,36758.24800000001,245920.0,438523.0,3522.2245,23564.5,56767.5
2022-12-01,40423.0085,270438.0,482441.0,2742.25,18346.0,46053.0
2023-01-01,37979.129,254088.0,377793.5,3161.0725,21148.0,42780.0
2023-02-01,35997.3035,240829.0,360477.0,3182.7875,21293.5,46308.5
2023-03-01,35521.3925,237645.0,354412.0,2991.1565,20011.5,41285.5
2023-04-01,34754.3685,232513.5,347270.5,3630.423,24288.0,48024.0
2023-05-01,48598.140999999996,325131.0,484306.5,3665.2735,24521.5,52213.5
2023-06-01,55914.218,374077.0,557734.5,3433.237,22969.0,51387.5
2023-07-01,61926.644,414301.5,620690.0,2616.796,17507.0,39129.5
2023-08-01,66665.3085,446004.0,659839.5,2930.7215,19607.0,42096.0
2023-09-01,56574.928,378497.5,561464.5,3175.887,21247.5,45002.5
2023-10-01,42569.4145,284797.5,426357.0,3194.773,21373.5,45945.0
2023-11-01,39711.6535,265678.5,403455.0,3375.897,22585.5,55603.0
2023-12-01,42181.508,282202.5,421748.0,3731.9675,24967.5,50839.5
2024-01-01,39770.972499999996,266075.5,386032.5,3152.2825,21089.5,53278.0
2024-02-01,27707.716,185370.0,288108.5,1941.6555,12990.0,52651.0
2024-03-01,31778.7705,212606.0,308457.0,3904.186,26120.0,58320.5
2024-04-01,29663.5165,198454.5,286680.0,3440.1105,23015.0,50972.5
2024-05-01,39066.5605,261363.0,398856.0,3512.2755,23498.0,94187.5
2024-06-01,43266.537000000004,289461.5,428327.0,2348.028,15709.0,62968.5
2024-07-01,46632.521,311981.0,460183.5,2094.7475,14014.5,57359.0
2024-08-01,52845.711500000005,353548.0,516921.0,2420.2585,16192.0,56472.0
2024-09-01,45197.7945,302382.5,432089.5,3330.0035,22278.5,44506.0
2024-10-01,39740.372500000005,265871.0,382228.0,3280.937,21950.0,43925.0
2024-11-01,32503.118499999997,217452.0,315669.5,3275.6615,21915.0,44424.0
2024-12-01,34888.352999999996,233410.0,336406.5,3304.408,22107.0,42344.5
