measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2010-07-01,0.0,0.0,0.0,903.5,13646.5,13646.5,0.0,0.0,0.0,17.0,166.0,166.0
2010-08-01,0.0,0.0,0.0,1762.0,24930.0,24930.0,0.0,0.0,0.0,6.0,58.5,58.5
2010-09-01,0.0,0.0,0.0,887.0,15926.0,15926.0,0.0,0.0,0.0,20.5,200.0,200.0
2010-10-01,0.0,0.0,0.0,134.0,2043.0,2043.0,0.0,0.0,0.0,16.5,161.0,161.0
2010-11-01,0.0,0.0,0.0,34.5,741.5,741.5,0.0,0.0,0.0,6.0,58.5,58.5
2010-12-01,0.0,0.0,0.0,112.0,1875.0,1875.0,0.0,0.0,0.0,0.5,5.0,5.0
2011-01-01,0.0,0.0,0.0,2.5,132.5,132.5,0.0,0.0,0.0,1.0,9.5,9.5
2011-02-01,0.0,0.0,0.0,115.5,1955.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,54.0,909.0,909.0,0.0,0.0,0.0,2.0,19.5,19.5
2011-04-01,0.0,0.0,0.0,3.0,215.0,215.0,0.0,0.0,0.0,1.5,14.5,14.5
2011-05-01,0.0,0.0,0.0,71.0,1049.5,1049.5,0.0,0.0,0.0,21.0,204.0,204.0
2011-06-01,0.0,0.0,0.0,449.5,5735.5,5735.5,0.0,0.0,0.0,11.5,111.5,111.5
2011-07-01,0.0,0.0,0.0,1408.5,17353.5,17353.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,802.0,11007.5,11007.5,0.0,0.0,0.0,0.5,5.0,5.0
2011-09-01,0.0,0.0,0.0,938.5,13482.5,13482.5,0.0,0.0,0.0,0.5,5.0,5.0
2011-10-01,0.0,0.0,0.0,878.0,11972.0,11972.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,72.5,989.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,24.0,24.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,57.0
2012-03-01,0.0,0.0,0.0,78.0,1113.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,896.5,13138.0,13138.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,1029.5,17229.5,17229.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,2412.5,31384.0,31384.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,632.5,8160.5,8160.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,2466.5,35874.5,35874.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,485.5,7152.0,7152.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,147.5,2176.5,2176.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,215.5,3026.0,3026.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,891.0,13096.0,13096.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,94.0,1565.5,1565.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,269.0,3882.5,3882.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,447.0,5448.5,5448.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,375.5,5766.0,5766.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,1181.5,17757.0,17757.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,3958.0,62275.0,62275.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,4943.0,74350.0,74350.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,1437.0,24206.0,24206.0,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,494.0,8048.0,8048.0,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,338.0,4909.0,4909.0,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,85.0,1909.0,1909.0,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,71.0,3539.0,3539.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,172.0,3821.0,3821.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,314.0,4726.0,4726.0,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,1136.0,19929.0,19929.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,487.0,9922.0,9922.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,651.0,9773.0,9773.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,5181.0,94003.0,94003.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,486.0,7205.0,7205.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,278.0,4280.0,4280.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,605.0,8778.0,8778.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,1367.0,20568.0,20568.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,224.0,4383.0,4383.0,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,235.0,3428.0,3428.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,908.0,12366.0,12366.0,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,192.0,4626.0,4626.0,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,1364.0,20941.0,20941.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,840.0,12874.0,12874.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,2897.0,53294.0,53294.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,753.0,10436.0,10436.0,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,5203.0,76967.0,76967.0,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,1302.0,19301.0,19301.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,2456.0,37797.0,37797.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,942.0,13873.0,13873.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,1052.0,18770.0,18770.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,288.0,4190.0,4190.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,656.0,9327.0,9327.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,1760.0,26982.0,26982.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,1495.0,21385.0,21385.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,1618.0,43207.0,43207.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,3947.0,59051.0,59051.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,2637.0,60171.0,60171.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,1175.0,25287.0,25287.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,1345.0,28733.0,28733.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,233.0,5498.0,5498.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,342.0,11234.0,11234.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,252.0,5506.0,5506.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,1841.65,31177.0,31177.0,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,1011.068,17116.0,17116.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,1349.531,22845.0,22845.0,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,2826.907,47854.0,47854.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,3791.258,64179.0,64179.0,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,5447.513,92217.0,92217.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,6765.563,114529.0,114529.0,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,6184.584,104694.0,104694.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,4984.203,84374.0,84374.0,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,4306.359,72898.0,72898.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,2528.866,42809.0,42809.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,3145.498,53248.0,53248.0,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,4661.023,62754.0,62754.0,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,3753.726,50538.0,50538.0,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,4509.565,60715.0,60715.0,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,6715.767,90417.0,90417.0,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,7632.538,102761.0,102761.0,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,10534.274,141828.0,141828.0,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,14254.095,191910.0,191910.0,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,14797.411,199225.0,199225.0,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,13725.625,184795.0,184795.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,11419.223,153743.0,153743.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,8357.191,112517.0,112517.0,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,9004.562,121233.0,121233.0,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,7556.793,97615.0,97615.0,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,6547.653,84578.0,84578.0,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,7540.386,97402.0,97402.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,8477.72,109510.0,109510.0,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,7811.853,100909.0,100909.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,10724.901,138538.0,138538.0,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,13555.702,175104.0,175104.0,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,13953.048,180237.0,180237.0,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,12369.846,159786.0,159786.0,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,11336.102,146433.0,146433.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,8016.642,103554.0,103554.0,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,10702.354,138246.0,138246.0,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,7569.955,107297.0,107297.0,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,7179.099,101758.0,101758.0,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,5707.993,80906.0,80906.0,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,7041.011,99801.0,99801.0,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,9117.166,129229.0,129229.0,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,9758.084,138313.0,138313.0,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,12269.697,173912.0,173912.0,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,12234.305,173411.0,173411.0,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,10762.854,152554.0,152554.0,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,9978.698,141440.0,141440.0,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,7837.832,111094.0,111094.0,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,8426.306,119436.0,119436.0,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,6591.917,83127.0,83127.0,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,3841.426,48443.0,48443.0,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,5439.453,68594.0,68594.0,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,6632.717,83641.0,83641.0,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,7569.099,95450.0,95450.0,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,8689.882,109584.0,109584.0,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,10748.009,135537.0,135537.0,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,9891.596,124738.0,124738.0,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,8298.063,104643.0,104643.0,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,6477.383,81682.0,81682.0,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,4812.578,60689.0,60689.0,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,5789.877,73013.0,73013.0,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,4971.064,62636.0,62636.0,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,4760.61,59985.0,59985.0,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,5212.892,65684.0,65684.0,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,6135.178,77305.0,77305.0,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,6230.849,78511.0,78511.0,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,7396.093,93193.0,93193.0,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,9534.379,120136.0,120136.0,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,9580.149,120713.0,120713.0,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,8957.144,112863.0,112863.0,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,8185.902,103144.0,103144.0,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,5783.119,72869.0,72869.0,0.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,6564.621,82716.0,82716.0,0.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,10466.251,143632.0,143632.0,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,9687.7,132949.0,132949.0,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,9887.658,135694.0,135694.0,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,14834.722,203585.0,203585.0,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,13393.363,183804.0,183804.0,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,14461.38,198461.0,198461.0,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,20122.632,276153.0,276153.0,0.0,0.0,0.0,,,
