measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-04-01,1.0,31.9,31.9,25978.0,315912.06,315912.06
2005-05-01,1.0,31.9,31.9,70915.0,807377.81,807377.81
2005-06-01,7.0,76.57,76.57,89050.0,1009301.88,1009301.88
2005-07-01,2.5,98.6,98.6,104230.0,1194648.9,1194648.9
2005-08-01,1.0,31.9,31.9,105382.0,1203627.23,1203627.23
2005-09-01,1.0,31.9,31.9,76164.0,914413.12,914413.12
2005-10-01,0.0,0.0,0.0,62450.0,728048.08,728048.08
2005-11-01,3.5,130.5,130.5,23771.0,286065.38,286065.38
2005-12-01,49.5,623.5,623.5,19365.0,243176.11,243176.11
2006-01-01,0.0,0.0,0.0,6137.0,88484.0,88484.0
2006-02-01,8.0,298.5,298.5,67432.0,763857.0,763857.0
2006-03-01,0.0,0.0,0.0,67996.0,751152.0,751152.0
2006-04-01,0.0,0.0,0.0,23555.0,287763.0,287763.0
2006-05-01,1.0,37.5,37.5,72056.0,835153.0,835153.0
2006-06-01,1.0,23.0,23.0,52680.0,624501.0,624501.0
2006-07-01,1.0,37.5,37.5,92084.0,1087604.0,1087604.0
2006-08-01,1.0,46.5,46.5,82645.0,998404.0,998404.0
2006-09-01,0.0,37.5,37.5,46297.0,582247.0,582247.0
2006-10-01,1.0,43.5,43.5,81638.0,941224.0,941224.0
2006-11-01,1.0,37.5,37.5,29852.0,347384.0,347384.0
2006-12-01,3.0,116.0,116.0,25878.0,357519.0,357519.0
2007-01-01,0.0,40.5,40.5,75675.0,859225.0,859225.0
2007-02-01,0.0,0.0,0.0,32295.0,374848.0,374848.0
2007-03-01,0.0,0.0,0.0,2638.0,39571.0,39571.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,4321.0,70410.0,70410.0
2007-06-01,0.0,37.5,37.5,41694.0,519032.0,519032.0
2007-07-01,0.0,37.5,37.5,84941.0,970417.0,970417.0
2007-08-01,0.0,0.0,0.0,106342.0,1213704.0,1213704.0
2007-09-01,3.011,35.0,35.0,77454.978,895240.0,895240.0
2007-10-01,0.0,0.0,0.0,73006.001,841213.0,841213.0
2007-11-01,0.0,0.0,0.0,99818.0,1090178.0,1090178.0
2007-12-01,0.0,49.5,49.5,64891.0,769866.0,769866.0
2008-01-01,0.0,0.0,0.0,53230.0,631596.0,631596.0
2008-02-01,24.166,318.5,318.5,24478.834,319787.0,319787.0
2008-03-01,29.415,362.0,362.0,23875.085,291184.5,291184.5
2008-04-01,135.565,1868.0,1868.0,26277.935,325075.0,325075.0
2008-05-01,25.2085,295.5,295.5,32058.2915,370036.5,370036.5
2008-06-01,0.0,0.0,0.0,29986.666666666668,350025.3333333333,350025.3333333333
2008-07-01,64.73400000000001,725.0,725.0,42270.422,475672.3333333333,475672.3333333333
2008-08-01,46.9955,538.0,538.0,44863.0045,515571.0,515571.0
2008-09-01,0.0,0.0,0.0,32907.5,386806.5,386806.5
2008-10-01,0.0,0.0,0.0,34344.5,425522.5,425522.5
2008-11-01,0.0,0.0,0.0,14909.0,176667.0,176667.0
2008-12-01,0.0,0.0,0.0,27889.0,344930.5,344930.5
2009-01-01,0.0,0.0,0.0,30065.0,371422.5,371422.5
2009-02-01,0.0,0.0,0.0,20779.5,263904.0,263904.0
2009-03-01,0.0,0.0,0.0,33197.5,390853.5,390853.5
2009-04-01,0.0,69.0,69.0,28409.0,339419.5,339419.5
2009-05-01,0.0,22.0,22.0,30681.0,361169.0,361169.0
2009-06-01,16.427,236.0,236.0,45169.073,576087.0,576087.0
2009-07-01,0.0,52.0,52.0,54402.5,654978.0,654978.0
2009-08-01,0.0,259.0,259.0,40159.5,464618.5,464618.5
2009-09-01,0.0,268.0,268.0,32007.0,388378.0,388378.0
2009-10-01,0.0,0.0,0.0,4414.5,58640.5,58640.5
2009-11-01,0.0,0.0,0.0,25714.5,320848.0,320848.0
2009-12-01,0.0,0.0,0.0,37175.0,489777.5,489777.5
2010-01-01,334.0305,4196.5,4196.5,37869.9695,473269.5,473269.5
2010-02-01,20.7285,257.0,257.0,23064.2715,286129.0,286129.0
2010-03-01,0.0,23.0,23.0,28971.0,353674.0,353674.0
2010-04-01,0.4615,11.0,11.0,9357.5385,116547.0,116547.0
2010-05-01,186.9395,2278.0,2278.0,35885.0605,434062.0,434062.0
2010-06-01,0.0,0.0,0.0,43370.0,561709.0,561709.0
2010-07-01,0.0,0.0,0.0,52587.0,650182.0,650182.0
2010-08-01,15.619000000000002,217.0,217.0,66988.381,797043.0,797043.0
2010-09-01,0.0,29.0,29.0,39651.5,500380.0,500380.0
2010-10-01,0.0,17.0,17.0,35398.5,445104.0,445104.0
2010-11-01,0.0,17.0,17.0,21449.0,269095.5,269095.5
2010-12-01,0.0,17.0,17.0,24302.5,298387.5,298387.5
2011-01-01,0.0,17.0,17.0,26435.5,354356.0,354356.0
2011-02-01,221.6885,2784.0,2784.0,35820.811499999996,450836.5,450836.5
2011-03-01,110.163,1382.5,1382.5,32597.337,405907.0,405907.0
2011-04-01,60.999,748.5,748.5,26050.001,318339.0,318339.0
2011-05-01,89.3835,1616.5,1616.5,10017.6165,168487.0,168487.0
2011-06-01,0.0,46.0,46.0,40170.0,513584.5,513584.5
2011-07-01,0.0,0.0,0.0,77231.0,941826.5,941826.5
2011-08-01,0.0,17.0,17.0,80497.0,990275.0,990275.0
2011-09-01,64.769,796.0,796.0,34728.231,427418.5,427418.5
2011-10-01,0.0,0.0,0.0,32499.0,383615.5,383615.5
2011-11-01,2.5545,34.0,34.0,23920.9455,318421.5,318421.5
2011-12-01,0.0,0.0,0.0,20904.5,292485.0,292485.0
2012-01-01,20.218,266.5,266.5,21997.282,289067.5,289067.5
2012-02-01,115.2935,1538.5,1538.5,28489.2065,379744.0,379744.0
2012-03-01,20.6105,252.0,252.0,49593.3895,606806.0,606806.0
2012-04-01,0.0,0.0,0.0,50071.5,623479.5,623479.5
2012-05-01,0.0,0.0,0.0,37130.0,477371.5,477371.5
2012-06-01,65.9785,821.5,821.5,49579.0215,617699.5,617699.5
2012-07-01,0.0,17.0,17.0,50791.0,622265.5,622265.5
2012-08-01,0.0,0.0,0.0,47978.5,572272.0,572272.0
2012-09-01,0.0,0.0,0.0,24112.5,324155.0,324155.0
2012-10-01,0.0,819.0,819.0,26637.5,339830.5,339830.5
2012-11-01,0.0,0.0,0.0,18082.0,250030.5,250030.5
2012-12-01,0.0,0.0,0.0,14984.0,219705.5,219705.5
2013-01-01,0.0,369.0,369.0,15836.0,237723.0,237723.0
2013-02-01,0.0,17.0,17.0,11875.0,153020.5,153020.5
2013-03-01,0.0,17.0,17.0,16279.5,224890.0,224890.0
2013-04-01,0.0,0.0,0.0,5404.0,87941.0,87941.0
2013-05-01,0.0,17.0,17.0,10423.0,152062.5,152062.5
2013-06-01,0.0,6.0,6.0,34413.5,440073.5,440073.5
2013-07-01,0.0,12.0,12.0,27720.5,364082.5,364082.5
2013-08-01,0.0,17.0,17.0,34301.5,417210.5,417210.5
2013-09-01,0.0,17.0,17.0,22811.5,304184.0,304184.0
2013-10-01,0.0,29.0,29.0,21457.0,288178.5,288178.5
2013-11-01,0.0,0.0,0.0,19033.0,240719.0,240719.0
2013-12-01,0.0,0.0,0.0,15457.0,215549.0,215549.0
2014-01-01,0.0,0.0,0.0,22054.5,318022.5,318022.5
2014-02-01,0.0,0.0,0.0,20547.0,296849.0,296849.0
2014-03-01,0.0,0.0,0.0,7317.5,89375.0,89375.0
2014-04-01,0.0,0.0,0.0,4065.5,63557.5,63557.5
2014-05-01,0.0,0.0,0.0,9110.5,109221.0,109221.0
2014-06-01,0.0,0.0,0.0,12823.5,176724.5,176724.5
2014-07-01,0.0,0.0,0.0,17965.5,249744.5,249744.5
2014-08-01,0.0,0.0,0.0,26563.5,344501.5,344501.5
2014-09-01,0.0,0.0,0.0,14930.5,209864.5,209864.5
2014-10-01,0.0,0.0,0.0,17159.0,249617.5,249617.5
2014-11-01,0.0,0.0,0.0,13749.5,187639.5,187639.5
2014-12-01,0.0,0.0,0.0,9922.0,153074.5,153074.5
2015-01-01,0.0,0.0,0.0,17458.5,250770.0,250770.0
2015-02-01,0.0,0.0,0.0,11628.5,158813.0,158813.0
2015-03-01,0.0,0.0,0.0,7974.0,121625.0,121625.0
2015-04-01,0.0,0.0,0.0,4366.0,62022.5,62022.5
2015-05-01,0.0,0.0,0.0,5527.0,87193.0,87193.0
2015-06-01,0.0,0.0,0.0,16693.0,226397.0,226397.0
2015-07-01,0.0,0.0,0.0,28706.5,387023.5,387023.5
2015-08-01,0.0,0.0,0.0,27337.0,394991.5,394991.5
2015-09-01,0.0,0.0,0.0,27040.0,362593.5,362593.5
2015-10-01,0.0,0.0,0.0,9446.5,125535.0,125535.0
2015-11-01,0.0,0.0,0.0,1506.0,18458.5,18458.5
2015-12-01,0.0,0.0,0.0,3935.0,52404.5,52404.5
2016-01-01,0.0,0.0,0.0,3302.0,40825.5,40825.5
2016-02-01,0.0,0.0,0.0,1629.0,25345.0,25345.0
2016-03-01,0.0,0.0,0.0,0.0,588.5,588.5
2016-04-01,0.0,0.0,0.0,19441.5,245668.0,245668.0
2016-05-01,0.0,0.0,0.0,11022.5,148896.5,148896.5
2016-06-01,0.0,0.0,0.0,45509.0,571921.5,571921.5
2016-07-01,0.0,0.0,0.0,38313.5,504552.0,504552.0
2016-08-01,0.0,0.0,0.0,38834.5,519109.5,519109.5
2016-09-01,0.0,0.0,0.0,30843.5,401265.0,401265.0
2016-10-01,0.0,0.0,0.0,18015.0,235541.5,235541.5
2016-11-01,0.0,0.0,0.0,3685.0,57850.0,57850.0
2016-12-01,0.0,0.0,0.0,14554.0,205422.0,205422.0
2017-01-01,,,,4550.4715,76433.5,76433.5
2017-02-01,,,,2274.9635,45254.0,45254.0
2017-03-01,,,,6828.4265,99285.0,99285.0
2017-04-01,,,,17844.8645,250597.5,250597.5
2017-05-01,,,,9979.2695,146037.5,146037.5
2017-06-01,,,,15402.854,213688.5,213688.5
2017-07-01,,,,49389.9205,640863.0,640863.0
2017-08-01,,,,28031.0925,371667.0,371667.0
2017-09-01,,,,1299.672,33660.0,33660.0
2017-10-01,,,,1061.7795,27180.0,27180.0
2017-11-01,,,,1648.3215,33282.0,33282.0
2017-12-01,0.0,0.0,0.0,1263.3645,33806.0,33806.0
2018-01-01,,,,11086.963,134841.5,134841.5
2018-02-01,,,,7227.588,93147.5,93147.5
2018-03-01,,,,7287.5154999999995,100434.5,100434.5
2018-04-01,,,,2887.1965,35907.0,35907.0
2018-05-01,,,,24733.5235,322250.5,322250.5
2018-06-01,,,,39184.899,482767.5,482767.5
2018-07-01,,,,61418.5305,694961.0,694961.0
2018-08-01,,,,40255.098,491473.0,491473.0
2018-09-01,,,,39071.599,448080.5,448080.5
2018-10-01,,,,51256.491,574135.0,574135.0
2018-11-01,,,,14161.1725,180665.0,180665.0
2018-12-01,,,,6584.4235,82065.0,82065.0
2019-01-01,,,,4522.845,56855.0,56855.0
2019-02-01,,,,5684.465,71227.5,71227.5
2019-03-01,,,,11935.7345,168577.0,168577.0
2019-04-01,,,,9249.3725,123894.0,123894.0
2019-05-01,,,,30791.06,386627.5,386627.5
2019-06-01,,,,45189.6895,552973.0,552973.0
2019-07-01,,,,47661.510500000004,605255.0,605255.0
2019-08-01,,,,62272.363,740973.0,740973.0
2019-09-01,,,,42837.496,538404.0,538404.0
2019-10-01,,,,12950.771,159963.0,159963.0
2019-11-01,,,,15964.485,188965.0,188965.0
2019-12-01,,,,24586.208,302982.0,302982.0
2020-01-01,,,,11493.9265,156510.0,156510.0
2020-02-01,,,,17956.3675,223945.0,223945.0
2020-03-01,,,,7525.139,97184.0,97184.0
2020-04-01,,,,8526.101999999999,118419.0,118419.0
2020-05-01,,,,8278.2805,114074.5,114074.5
2020-06-01,,,,28702.541,366687.0,366687.0
2020-07-01,,,,47426.065,596892.0,596892.0
2020-08-01,,,,38706.982,494678.5,494678.5
2020-09-01,,,,8243.627499999999,110062.5,110062.5
2020-10-01,,,,25837.438000000002,321942.0,321942.0
2020-11-01,,,,6284.2725,84588.0,84588.0
2020-12-01,,,,10298.7585,133762.5,133762.5
2021-01-01,,,,15585.692500000001,178600.5,178600.5
2021-02-01,,,,28328.0955,336555.0,336555.0
2021-03-01,,,,12096.833999999999,155542.5,155542.5
2021-04-01,,,,17180.222999999998,219882.0,219882.0
2021-05-01,,,,24530.574,291346.5,291346.5
2021-06-01,,,,23867.4915,290681.0,290681.0
2021-07-01,,,,50118.332500000004,613554.0,613554.0
2021-08-01,,,,51989.312,649207.5,649207.5
2021-09-01,,,,41528.9,501026.0,501026.0
2021-10-01,,,,21161.275999999998,257244.5,257244.5
2021-11-01,,,,17376.2105,224086.0,224086.0
2021-12-01,,,,12926.5585,156278.0,156278.0
2022-01-01,,,,30831.9015,385064.0,385064.0
2022-02-01,,,,20496.453,236215.5,236215.5
2022-03-01,,,,13621.321,182141.0,182141.0
2022-04-01,,,,12968.016,179304.0,179304.0
2022-05-01,,,,25459.0865,324085.5,324085.5
2022-06-01,,,,48421.3415,600221.5,600221.5
2022-07-01,,,,64449.7835,804210.5,804210.5
2022-08-01,,,,44582.6445,560993.0,560993.0
2022-09-01,,,,41102.510500000004,507351.5,507351.5
2022-10-01,,,,15954.335500000001,196522.5,196522.5
2022-11-01,,,,42784.754,524661.5,524661.5
2022-12-01,,,,39024.8525,437820.5,437820.5
2023-01-01,,,,26174.688000000002,328873.5,328873.5
2023-02-01,,,,36036.5905,412226.5,412226.5
2023-03-01,,,,20376.0835,266890.5,266890.5
2023-04-01,,,,26092.1835,424633.5,424633.5
2023-05-01,,,,39833.6305,494852.0,494852.0
2023-06-01,,,,63455.4225,776358.0,776358.0
2023-07-01,,,,61623.3485,772584.5,772584.5
2023-08-01,,,,73825.1725,914730.5,914730.5
2023-09-01,,,,59807.1615,743595.5,743595.5
2023-10-01,,,,40417.015,535531.5,535531.5
2023-11-01,,,,33737.274,418530.5,418530.5
2023-12-01,,,,40660.43,502395.5,502395.5
2024-01-01,,,,52044.6085,627070.0,627070.0
2024-02-01,,,,29413.714500000002,382828.0,382828.0
2024-03-01,,,,33741.3005,503280.5,503280.5
2024-04-01,,,,38482.6685,491418.5,491418.5
2024-05-01,,,,27013.589500000002,370192.5,370192.5
2024-06-01,,,,35128.4495,452779.0,452779.0
2024-07-01,,,,47448.678,596956.0,596956.0
2024-08-01,,,,53275.6235,673694.5,673694.5
2024-09-01,,,,43741.0205,503614.0,503614.0
2024-10-01,,,,14662.1525,181227.5,181227.5
2024-11-01,,,,5213.873,66999.5,66999.5
2024-12-01,,,,9545.8215,133206.5,133206.5
