measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2012-07-01,843107.0,8834575.0,8834575.0
2012-08-01,843009.5,8833553.5,8833553.5
2012-09-01,595445.5,6239431.0,6239431.0
2012-10-01,426347.0,4491418.5,4491418.5
2012-11-01,406217.5,4361243.0,4361243.0
2012-12-01,816385.0,8554566.5,8554566.5
2013-01-01,864302.5,9030871.5,9030871.5
2013-02-01,717981.5,7502001.0,7502001.0
2013-03-01,619841.5,6476562.0,6476562.0
2013-04-01,509669.0,5325398.5,5325398.5
2013-05-01,863751.0,9025109.0,9025109.0
2013-06-01,803644.0,8397066.5,8397066.5
2013-07-01,855493.5,8938828.0,8938828.0
2013-08-01,853356.5,8916499.5,8916499.5
2013-09-01,824664.5,8616704.0,8616704.0
2013-10-01,859101.0,8976522.0,8976522.0
2013-11-01,801535.5,8375035.0,8375035.0
2013-12-01,875462.5,9147479.0,9147479.0
2014-01-01,873985.5,9141111.0,9141111.0
2014-02-01,789681.5,8259366.5,8259366.5
2014-03-01,729526.0,7630193.5,7630193.5
2014-04-01,491691.0,5142651.0,5142651.0
2014-05-01,871399.0,9114059.0,9114059.0
2014-06-01,834832.0,8731600.5,8731600.5
2014-07-01,855793.5,8950839.5,8950839.5
2014-08-01,855320.0,8945887.0,8945887.0
2014-09-01,581887.0,6086020.5,6086020.5
2014-10-01,438863.5,4610460.0,4610460.0
2014-11-01,600636.0,6282118.5,6282118.5
2014-12-01,869487.5,9094066.0,9094066.0
2015-01-01,888495.5,9292328.5,9292328.5
2015-02-01,699221.0,7312801.0,7312801.0
2015-03-01,886989.5,9276577.5,9276577.5
2015-04-01,858812.0,8981883.5,8981883.5
2015-05-01,885302.5,9258934.0,9258934.0
2015-06-01,848264.5,8871572.0,8871572.0
2015-07-01,841848.5,8804470.5,8804470.5
2015-08-01,827541.5,8654841.0,8654841.0
2015-09-01,564599.0,5904857.5,5904857.5
2015-10-01,718369.5,7513065.5,7513065.5
2015-11-01,859564.5,8989753.5,8989753.5
2015-12-01,888993.0,9297531.5,9297531.5
2016-01-01,887288.5,9279712.5,9279712.5
2016-02-01,831612.0,8697419.5,8697419.5
2016-03-01,698335.5,7303546.0,7303546.0
2016-04-01,610984.5,6389985.0,6389985.0
2016-05-01,884522.0,9250778.5,9250778.5
2016-06-01,847226.0,8860718.5,8860718.5
2016-07-01,863670.5,9032703.0,9032703.0
2016-08-01,861337.5,9008303.5,9008303.5
2016-09-01,838379.0,8768192.0,8768192.0
2016-10-01,875405.0,9155429.0,9155429.0
2016-11-01,856612.0,8958882.0,8958882.0
2016-12-01,886772.0,9274310.5,9274310.5
2017-01-01,886490.0,9271912.5,9271912.5
2017-02-01,726204.5,7595465.5,7595465.5
2017-03-01,674651.0,7056261.0,7056261.0
2017-04-01,528931.5,5532162.0,5532162.0
2017-05-01,881976.0,9224699.5,9224699.5
2017-06-01,849199.0,8881880.5,8881880.5
2017-07-01,866858.0,9066578.5,9066578.5
2017-08-01,866249.0,9060209.0,9060209.0
2017-09-01,720880.0,7539776.0,7539776.0
2017-10-01,645365.5,6749960.0,6749960.0
2017-11-01,860569.5,9000806.0,9000806.0
2017-12-01,890394.0,9312744.5,9312744.5
2018-01-01,889714.5,9301652.5,9301652.5
2018-02-01,779529.5,8149707.0,8149707.0
2018-03-01,884902.0,9251339.5,9251339.5
2018-04-01,859740.5,8988285.0,8988285.0
2018-05-01,885605.5,9258694.5,9258694.5
2018-06-01,850526.5,8891956.0,8891956.0
2018-07-01,867682.5,9071315.5,9071315.5
2018-08-01,867555.5,9069988.0,9069988.0
2018-09-01,613924.5,6418365.0,6418365.0
2018-10-01,683109.0,7141665.0,7141665.0
2018-11-01,859644.5,8987281.5,8987281.5
2018-12-01,889099.5,9295223.0,9295223.0
2019-01-01,888534.5,9277759.0,9277759.0
2019-02-01,802388.0,8378248.5,8378248.5
2019-03-01,741033.5,7737607.0,7737607.0
2019-04-01,480780.0,5020132.5,5020132.5
2019-05-01,846967.0,8843726.5,8843726.5
2019-06-01,846328.5,8837059.0,8837059.0
2019-07-01,868010.0,9063450.0,9063450.0
2019-08-01,866094.0,9043443.5,9043443.5
2019-09-01,838646.0,8756841.5,8756841.5
2019-10-01,874775.0,9134087.5,9134087.5
2019-11-01,854787.5,8925385.5,8925385.5
2019-12-01,885783.5,9249034.5,9249034.5
2020-01-01,885863.0,9253705.5,9253705.5
2020-02-01,827325.0,8642219.0,8642219.0
2020-03-01,709262.5,7408940.5,7408940.5
2020-04-01,661226.0,6907152.5,6907152.5
2020-05-01,878273.5,9174426.0,9174426.0
2020-06-01,852731.5,8907614.5,8907614.5
2020-07-01,870850.5,9096885.0,9096885.0
2020-08-01,859807.0,8981525.5,8981525.5
2020-09-01,669857.5,6997317.0,6997317.0
2020-10-01,567007.5,5922948.0,5922948.0
2020-11-01,855594.5,8937521.5,8937521.5
2020-12-01,885676.0,9251752.5,9251752.5
2021-01-01,886460.5,9244996.5,9244996.5
2021-02-01,742345.0,7742000.0,7742000.0
2021-03-01,882102.0,9199541.5,9199541.5
2021-04-01,855963.0,8926935.0,8926935.0
2021-05-01,880054.0,9178183.0,9178183.0
2021-06-01,846139.0,8824479.0,8824479.0
2021-07-01,865002.0,9021203.5,9021203.5
2021-08-01,860766.5,8977031.5,8977031.5
2021-09-01,554301.0,5780868.0,5780868.0
2021-10-01,712138.0,7426968.0,7426968.0
2021-11-01,857163.5,8939455.0,8939455.0
2021-12-01,888622.5,9267544.5,9267544.5
2022-01-01,888356.0,9281205.0,9281205.0
2022-02-01,735714.5,7686465.0,7686465.0
2022-03-01,871120.5,9101135.0,9101135.0
2022-04-01,436977.0,4565369.0,4565369.0
2022-05-01,739926.0,7730465.0,7730465.0
2022-06-01,843674.5,8814389.5,8814389.5
2022-07-01,868839.0,9077299.0,9077299.0
2022-08-01,869184.5,9080908.5,9080908.5
2022-09-01,841955.0,8796425.0,8796425.0
2022-10-01,881785.5,9212559.0,9212559.0
2022-11-01,859107.0,8975622.5,8975622.5
2022-12-01,888515.5,9282871.0,9282871.0
2023-01-01,886530.5,9266069.0,9266069.0
2023-02-01,642050.5,6710749.5,6710749.5
2023-03-01,439815.5,4627597.0,4627597.0
2023-04-01,741792.5,7753259.0,7753259.0
2023-05-01,879007.0,9187432.5,9187432.5
2023-06-01,841890.5,8799489.0,8799489.0
2023-07-01,866782.0,9059656.5,9059656.5
2023-08-01,862171.0,9011462.0,9011462.0
2023-09-01,621527.5,6496242.0,6496242.0
2023-10-01,514361.0,5376131.5,5376131.5
2023-11-01,854666.0,8933019.0,8933019.0
2023-12-01,883592.0,9235355.5,9235355.5
2024-01-01,884096.0,9232262.5,9232262.5
2024-02-01,826797.5,8633917.0,8633917.0
2024-03-01,881139.0,9201384.0,9201384.0
2024-04-01,853303.5,8910708.5,8910708.5
2024-05-01,878190.5,9170594.0,9170594.0
2024-06-01,841344.5,8785826.0,8785826.0
2024-07-01,861668.5,8998061.5,8998061.5
2024-08-01,849543.0,8871439.5,8871439.5
2024-09-01,530570.0,5540531.0,5540531.0
2024-10-01,875012.5,9137407.0,9137407.0
2024-11-01,852351.5,8900767.0,8900767.0
2024-12-01,882650.5,9217168.0,9217168.0
2025-01-01,882793.0,9226952.5,9226952.5
2025-02-01,796847.5,8328650.0,8328650.0
2025-03-01,846158.5,8844048.5,8844048.5
2025-04-01,565943.0,5915236.0,5915236.0
2025-05-01,875383.0,9149503.0,9149503.0
2025-06-01,841895.5,8799492.0,8799492.0
2025-07-01,857622.0,8963865.5,8963865.5
2025-08-01,858185.5,8969755.0,8969755.0
2025-09-01,833309.5,8702251.0,8702251.0
2025-10-01,739159.5,7719042.5,7719042.5
