measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-12-01,2069.60831,9254.54,54312.6,16182.77346,72363.54,424683.5,23.206239999999998,103.77,609.0,,,,116.4077,520.53,3054.88,9185.90028,41076.04,241065.0
2005-01-01,6662.69225,29793.17,215940.4,12084.26058,54036.47,391655.5,24.85759,111.15,805.64,,,,250.89923,1121.93,8131.74,7143.54434,31943.36,231525.0
2005-02-01,4022.87107,17988.83,119445.8,12801.11134,57241.97,380086.5,15.22608,68.09,452.09,,,,36.47419,163.1,1082.98,7306.59231,32672.45,216945.0
2005-03-01,4093.33483,18303.92,121096.4,13757.02231,61516.46,406985.0,29.779539999999997,133.16,880.99,,,,117.43927,525.15,3474.3,8645.94805,38661.57,255780.0
2005-04-01,4968.16304,22215.84,149261.4,13427.82753,60044.42,403420.0,25.272489999999998,113.01,759.28,,,,274.20700999999997,1226.16,8238.16,7336.34293,32805.49,220410.0
2005-05-01,5486.80048,24535.0,158614.8,10812.81397,48351.02,312581.5,16.240109999999998,72.62,469.48,,,,360.11569,1610.31,10410.38,6749.58775,30181.73,195120.0
2005-06-01,4014.20604,17950.09,124292.8,9326.43219,41704.46,288776.5,59.151959999999995,264.51,1831.54,,,,453.07477,2025.99,14028.66,4054.80904,18131.65,125550.0
2005-07-01,3868.31144,17297.7,94948.8,13879.95799,62066.19,340687.5,179.69871999999998,803.55,4410.76,,,,555.98462,2486.16,13646.8,6479.04522,28971.96,159030.0
2005-08-01,5566.34781,24890.71,152091.0,14665.35802,65578.21,400706.0,24.81882,110.98,678.13,,,,271.72265,1215.05,7424.36,6745.2317,30162.25,184302.0
2005-09-01,4214.10787,18843.98,116092.2,15680.9467,70119.56,431986.0,32.19011,143.94,886.79,,,,140.43178,627.96,3868.68,6469.25354,28928.18,178218.0
2005-10-01,2743.21573,12266.68,73962.6,16982.56406,75939.93,457884.0,12.46821,55.75,336.17,,,,129.09127999999998,577.25,3480.56,8171.49871,36540.01,220320.0
2005-11-01,5939.88277,26561.02,184657.6,14115.43059,63119.13,438817.0,21.627039999999997,96.71,672.34,,,,84.97623,379.98,2641.72,6603.56537,29528.77,205290.0
2005-12-01,5476.64775,24489.6,173679.8,15264.89608,68259.13,484092.5,23.759500000000003,106.24,753.48,,,,101.65929,454.58,3223.9,6896.27039,30837.64,218700.0
2006-01-01,7413.29871,33149.61,251179.4,13979.64122,62511.93,473662.0,21.2118,94.85,718.7,,,,99.58422999999999,445.3,3374.14,6258.14003,27984.15,212040.0
2006-02-01,3501.02009,15655.3,102835.0,14550.75833,65065.76,427397.5,25.84957,115.59,759.28,,,,130.21744999999999,582.29,3824.86,6665.84556,29807.26,195795.0
2006-03-01,5963.97695,26668.76,189085.4,15265.58497,68262.21,483989.0,34.73441,155.32,1101.24,,,,170.39745,761.96,5402.38,6740.50822,30141.13,213705.0
2006-04-01,5450.0204,24370.53,174439.6,16282.87932,72811.18,521168.5,13.76243,61.54,440.5,,,,65.32415999999999,292.11,2090.84,6247.9797,27938.72,199980.0
2006-05-01,5247.54855,23465.15,174937.4,16926.61026,75689.72,564282.0,20.16788,90.18,672.34,,,,89.38302999999999,399.69,2979.76,6064.34729,27117.58,202167.0
2006-06-01,4149.45675,18554.88,122065.8,9821.636700000001,43918.83,288926.0,42.75485,191.18,1257.73,,,,281.32157,1257.97,8275.72,3800.72314,16995.47,111807.0
2006-07-01,4355.98007,19478.38,118817.0,16520.99027,73875.93,450639.0,21.67384,96.92,591.19,,,,70.45633,315.06,1921.82,6497.400500000001,29054.04,177228.0
2006-08-01,5869.97911,26248.44,164981.4,15137.91008,67691.3,425465.5,37.94441,169.67,1066.46,,,,151.00996,675.26,4244.28,6631.68943,29654.53,186390.0
2006-09-01,6109.59552,27319.92,179208.0,13990.67304,62561.26,410377.5,59.08192,264.19,1733.0,,,,228.78323,1023.04,6710.72,5691.69329,25451.21,166950.0
2006-10-01,5800.12404,25936.07,177374.0,14770.85328,66049.95,451708.5,30.135109999999997,134.75,921.56,,,,131.62326,588.57,4025.18,6742.40631,30149.62,206190.0
2006-11-01,6475.01662,28953.95,204150.4,13491.16152,60327.62,425362.0,27.390839999999997,122.48,863.6,,,,142.16019,635.69,4482.16,6459.77983,28885.81,203670.0
2006-12-01,5938.04279,26552.79,183426.2,14865.11346,66471.44,459183.5,12.759079999999999,57.05,394.13,,,,82.68303999999999,369.73,2554.08,6975.07063,31190.01,215460.0
2007-01-01,7188.871,32147.0,233049.0,13443.617,60111.0,435816.0,16.627000000000002,75.0,539.0,,,,346.812,1552.0,11243.0,6798.995,30402.0,220410.0
2007-02-01,6686.244000000001,29894.0,228464.0,12596.762,56327.0,430422.0,13.231,58.0,452.0,,,,98.93100000000001,444.0,3380.0,5971.157,26703.0,204030.0
2007-03-01,6379.115000000001,28532.0,223460.0,14792.46,66148.0,518179.0,26.473000000000003,116.0,927.0,,,,78.09400000000001,351.0,2736.0,5737.098,25650.0,200970.0
2007-04-01,3834.842,17161.0,125760.0,15166.622,67816.0,497375.0,21.916,99.0,719.0,,,,111.67,501.0,3662.0,6692.22,29925.0,219465.0
2007-05-01,4941.868,22087.0,168309.0,16850.682,75348.0,573896.0,26.548000000000002,116.0,904.0,,,,74.625,332.0,2542.0,5322.139,23796.0,181260.0
2007-06-01,2424.916,10847.0,65867.0,9766.901,43677.0,265294.0,79.378,354.0,2156.0,,,,912.41,4082.0,24783.0,4181.499,18702.0,113580.0
2007-07-01,6834.9580000000005,30575.0,204386.0,15699.545,70208.0,469465.0,31.981,145.0,956.0,,,,79.34100000000001,357.0,2373.0,5107.804,22842.0,152739.0
2007-08-01,5506.912,24628.0,164222.0,14996.934000000001,67057.0,447224.0,31.875,145.0,951.0,,,,291.158,1302.0,8683.0,6470.609,28935.0,192960.0
2007-09-01,5182.393,23161.0,153794.0,14922.438,66723.0,442842.0,15.234,70.0,452.0,,,,90.706,407.0,2692.0,6934.03,31005.0,205776.0
2007-10-01,5136.697,22977.0,150257.0,15703.972000000002,70219.0,459368.0,17.04,75.0,498.0,,,,61.205,275.0,1790.0,7983.235000000001,35694.0,233523.0
2007-11-01,4984.454000000001,22296.0,149288.0,15174.298,67850.0,454480.0,25.738,116.0,771.0,,,,147.143,657.0,4407.0,7891.5830000000005,35289.0,236358.0
2007-12-01,6762.772,30235.0,220578.0,14125.514,63170.0,460725.0,28.788,128.0,939.0,,,,432.605,1934.0,14110.0,7167.39,32049.0,233775.0
2008-01-01,8000.396000000001,38926.0,212823.0,7688.051,37406.0,204514.0,23.531000000000002,114.0,626.0,,,,229.913,1119.0,6116.0,8838.108,43001.0,235107.0
2008-02-01,7482.017000000001,36464.0,197312.0,6665.741,32486.0,175786.0,24.176000000000002,118.0,638.0,,,,287.226,1400.0,7575.0,8341.839,40655.0,219987.0
2008-03-01,7593.944,36623.0,190500.0,8462.933,40813.0,212300.0,25.877000000000002,125.0,649.0,,,,189.154,912.0,4745.0,8737.092,42136.0,219177.0
2008-04-01,6977.963000000001,33968.0,172972.0,8046.219,39168.0,199453.0,44.426,216.0,1101.0,,,,414.66700000000003,2019.0,10279.0,8090.726000000001,39385.0,200556.0
2008-05-01,7362.2970000000005,36176.0,199932.0,7735.74,38011.0,210074.0,26.892000000000003,132.0,730.0,,,,165.973,816.0,4507.0,8567.097,42096.0,232650.0
2008-06-01,6773.06,33266.0,164981.0,7587.976000000001,37268.0,184832.0,20.939,103.0,510.0,,,,130.81,642.0,3186.0,9392.215,46130.0,228780.0
2008-07-01,4323.485000000001,21499.0,86801.0,6457.464,32111.0,129644.0,251.16500000000002,1249.0,5043.0,,,,481.118,2392.0,9659.0,5770.767,28696.0,115857.0
2008-08-01,7011.164000000001,34348.0,138991.0,10198.764,49964.0,202183.0,45.317,222.0,898.0,,,,173.99200000000002,852.0,3449.0,7545.762000000001,36967.0,149589.0
2008-09-01,5613.356000000001,27558.0,128249.0,8592.244,42183.0,196308.0,51.245000000000005,252.0,1171.0,,,,205.496,1009.0,4695.0,9524.659,46760.0,217611.0
2008-10-01,5460.194,26943.0,121044.0,7605.811000000001,37531.0,168609.0,91.77,453.0,2034.0,,,,482.31100000000004,2380.0,10692.0,8856.914,43704.0,196344.0
2008-11-01,7062.497,34407.0,180649.0,8081.697,39373.0,206719.0,41.694,203.0,1066.0,,,,163.973,799.0,4194.0,8272.139000000001,40300.0,211590.0
2008-12-01,7567.743,36717.0,199958.0,8231.916000000001,39940.0,217508.0,66.24600000000001,321.0,1750.0,,,,295.202,1432.0,7800.0,8378.893,40653.0,221391.0
2009-01-01,6613.117,32025.0,170929.0,6422.211,31100.0,165995.0,87.903,426.0,2272.0,,,,248.976,1206.0,6435.0,6504.793000000001,31500.0,168129.0
2009-02-01,7944.58,38526.0,204701.0,8675.741,42072.0,223540.0,125.97,611.0,3246.0,,,,209.184,1014.0,5390.0,9894.525,47982.0,254943.0
2009-03-01,5994.143,29224.0,142816.0,8176.67,39865.0,194817.0,141.58,690.0,3373.0,,,,315.286,1537.0,7512.0,9266.321,45178.0,220779.0
2009-04-01,6393.84,31262.0,154947.0,8249.649000000001,40336.0,199920.0,140.632,688.0,3408.0,,,,220.086,1076.0,5334.0,8157.793000000001,39887.0,197694.0
2009-05-01,6905.259,34278.0,149628.0,7104.512000000001,35267.0,153946.0,156.21,775.0,3385.0,,,,358.519,1780.0,7769.0,8642.5,42901.0,187272.0
2009-06-01,6268.822,31539.0,145515.0,8531.192000000001,42921.0,198030.0,144.323,726.0,3350.0,,,,327.934,1650.0,7612.0,7884.729,39668.0,183024.0
2009-07-01,4124.149,20897.0,97569.0,5120.8640000000005,25947.0,121149.0,156.305,792.0,3698.0,,,,528.68,2679.0,12507.0,5227.002,26485.0,123660.0
2009-08-01,5592.791,27617.0,128904.0,8740.037,43158.0,201443.0,176.785,873.0,4075.0,,,,170.839,844.0,3938.0,9170.548,45284.0,211365.0
2009-09-01,5561.187,27269.0,135480.0,7906.332,38769.0,192612.0,151.31300000000002,742.0,3686.0,,,,364.113,1785.0,8870.0,9293.055,45568.0,226395.0
2009-10-01,5205.662,25626.0,136581.0,8081.823,39785.0,212042.0,159.71800000000002,786.0,4191.0,,,,291.086,1433.0,7637.0,9177.711000000001,45180.0,240795.0
2009-11-01,5748.233,28218.0,158877.0,7292.457,35799.0,201558.0,154.341,758.0,4266.0,,,,500.315,2456.0,13828.0,8560.654,42024.0,236610.0
2009-12-01,5861.3910000000005,28732.0,155864.0,7742.639,37954.0,205889.0,176.115,863.0,4683.0,,,,1317.134,6456.0,35025.0,7694.7210000000005,37719.0,204615.0
2010-01-01,8004.804,39165.0,223276.0,7180.805,35133.0,200293.0,37.403,183.0,1043.0,,,,367.617,1799.0,10254.0,8688.371000000001,42509.0,242343.0
2010-02-01,7673.849,37533.0,226054.0,6319.571,30910.0,186160.0,96.411,472.0,2840.0,,,,419.91700000000003,2054.0,12370.0,7343.252,35916.0,216315.0
2010-03-01,6914.552000000001,35600.0,183400.0,7196.544000000001,37052.0,190880.0,64.027,330.0,1698.0,,,,738.726,3803.0,19594.0,8097.151000000001,41689.0,214767.0
2010-04-01,6833.688,35152.0,170405.0,8034.801,41331.0,200356.0,24.173000000000002,124.0,603.0,,,,167.948,864.0,4188.0,8464.39,43541.0,211068.0
2010-05-01,7676.5070000000005,39475.0,199775.0,7595.736000000001,39060.0,197673.0,17.372,89.0,452.0,,,,93.33200000000001,480.0,2429.0,8699.053,44734.0,226386.0
2010-06-01,8013.291,41115.0,173706.0,6449.992,33094.0,139818.0,62.299,320.0,1350.0,,,,243.732,1251.0,5283.0,8780.686,45053.0,190341.0
2010-07-01,2599.801,14334.0,72600.0,2862.7000000000003,15784.0,79942.0,97.965,540.0,2736.0,,,,479.723,2645.0,13396.0,2699.811,14886.0,75393.0
2010-08-01,6236.43,31129.0,165086.0,3828.7270000000003,19111.0,101351.0,363.683,1815.0,9627.0,,,,687.928,3434.0,18210.0,6531.232,32600.0,172890.0
2010-09-01,2976.818,14758.0,62356.0,7041.203,34909.0,147494.0,516.591,2561.0,10821.0,,,,499.97,2479.0,10473.0,9030.418,44771.0,189162.0
2010-10-01,6582.107,32645.0,174649.0,6453.198,32005.0,171229.0,244.431,1212.0,6486.0,,,,606.797,3009.0,16101.0,8446.467,41891.0,224118.0
2010-11-01,6266.964,30794.0,174649.0,6504.611,31962.0,181272.0,462.545,2273.0,12890.0,,,,204.187,1003.0,5690.0,8851.693000000001,43494.0,246681.0
2010-12-01,8106.103,39222.0,232787.0,6882.999000000001,33304.0,197663.0,34.311,166.0,985.0,,,,217.33200000000002,1052.0,6241.0,8118.255,39281.0,233136.0
2011-01-01,5119.784,24740.0,191417.0,11805.203,57045.0,441370.0,41.081,199.0,1536.0,,,,105.986,512.0,3963.0,6596.946,31878.0,246645.0
2011-02-01,5514.687,26712.0,207661.0,9834.973,47639.0,370346.0,43.867,212.0,1652.0,,,,283.775,1375.0,10686.0,5696.698,27594.0,214515.0
2011-03-01,5420.46,26185.0,210753.0,12388.513,59847.0,481678.0,50.386,243.0,1959.0,,,,156.496,756.0,6085.0,5643.145,27261.0,219411.0
2011-04-01,5334.099,25430.0,193277.0,12027.385,57340.0,435804.0,28.313,135.0,1026.0,,,,37.49,179.0,1358.0,5997.713,28594.0,217323.0
2011-05-01,4743.125,22547.0,195242.0,11137.862,52944.0,458471.0,20.417,97.0,840.0,,,,31.48,150.0,1296.0,5190.116,24671.0,213642.0
2011-06-01,5718.086,26750.0,175121.0,14758.304,69041.0,451985.0,21.953,103.0,672.0,,,,28.003,131.0,858.0,6905.654,32305.0,211491.0
2011-07-01,5200.595,24640.0,179103.0,13189.661,62492.0,454239.0,27.096,128.0,933.0,,,,113.061,536.0,3894.0,6084.587,28828.0,209547.0
2011-08-01,3421.44,16039.0,106110.0,16253.679,76195.0,504080.0,44.292,208.0,1374.0,,,,107.989,506.0,3349.0,6140.6,28786.0,190440.0
2011-09-01,4253.372,20133.0,146248.0,14116.085,66816.0,485369.0,54.11,256.0,1861.0,,,,182.425,863.0,6273.0,5982.008,28315.0,205686.0
2011-10-01,4220.439,21081.0,150126.0,5020.778,25078.0,178595.0,145.669,728.0,5182.0,,,,658.712,3290.0,23431.0,4189.402,20926.0,149022.0
2011-11-01,4807.018,22772.0,158589.0,13142.139,62257.0,433573.0,45.502,216.0,1501.0,,,,240.032,1137.0,7919.0,6838.309,32394.0,225603.0
2011-12-01,4350.626,20669.0,135113.0,14077.243,66880.0,437184.0,74.279,353.0,2307.0,,,,260.833,1239.0,8100.0,7229.019,34344.0,224505.0
2012-01-01,5550.983,26316.0,187513.0,13394.452,63499.0,452468.0,62.798,298.0,2121.0,,,,214.781,1018.0,7255.0,6717.986,31848.0,226935.0
2012-02-01,4443.331,21122.0,153087.0,12698.589,60365.0,437506.0,37.179,177.0,1281.0,,,,165.344,786.0,5697.0,6424.557,30541.0,221346.0
2012-03-01,3452.51,16342.0,115542.0,14614.643,69175.0,489095.0,60.27,285.0,2017.0,,,,166.292,787.0,5565.0,7285.285,34483.0,243810.0
2012-04-01,3618.183,17173.0,128170.0,14456.171,68614.0,512095.0,93.917,446.0,3327.0,,,,101.435,481.0,3593.0,6799.294,32272.0,240858.0
2012-05-01,4310.056,20500.0,149654.0,15276.303,72657.0,530426.0,45.737,218.0,1588.0,,,,131.07,623.0,4551.0,6460.834,30729.0,224334.0
2012-06-01,3912.933,18570.0,126205.0,14072.73,66786.0,453894.0,57.864,275.0,1866.0,,,,182.055,864.0,5872.0,7054.418,33479.0,227529.0
2012-07-01,3320.515,15806.0,93979.0,13483.399,64183.0,381616.0,82.734,394.0,2342.0,,,,512.254,2438.0,14498.0,8033.098,38239.0,227358.0
2012-08-01,4853.689,23208.0,154213.0,12023.607,57491.0,382019.0,130.25,623.0,4138.0,,,,575.712,2753.0,18292.0,6803.742,32532.0,216171.0
2012-09-01,2381.49,11284.0,69797.0,14578.626,69077.0,427271.0,60.713,288.0,1779.0,,,,201.632,955.0,5909.0,7558.539,35814.0,221526.0
2012-10-01,4999.161,23787.0,159453.0,13384.581,63687.0,426915.0,50.88,242.0,1623.0,,,,275.749,1312.0,8795.0,6779.629,32259.0,216243.0
2012-11-01,5248.806,25401.0,180728.0,10366.392,50166.0,356937.0,145.438,704.0,5008.0,,,,347.251,1680.0,11957.0,6047.113,29264.0,208215.0
2012-12-01,5504.411,26077.0,174204.0,12767.426,60486.0,404064.0,53.11,252.0,1681.0,,,,110.175,522.0,3487.0,7594.878,35981.0,240363.0
2013-01-01,5983.998,28543.0,217408.0,12064.849,57548.0,438334.0,47.221,225.0,1716.0,0.0,0.0,0.0,127.331,607.0,4626.0,7156.601,34136.0,260010.0
2013-02-01,5436.348,25844.0,190186.0,10828.059,51475.0,378810.0,48.543,231.0,1698.0,0.0,0.0,0.0,135.635,645.0,4745.0,6641.415,31572.0,232344.0
2013-03-01,6159.461,29429.0,232342.0,12110.93,57865.0,456838.0,47.479,227.0,1791.0,0.0,0.0,0.0,157.491,752.0,5941.0,6784.639,32417.0,255924.0
2013-04-01,1491.261,7815.0,53658.0,3237.969,16968.0,116507.0,44.137,231.0,1588.0,0.0,0.0,0.0,537.943,2819.0,19356.0,1813.69,9504.0,65259.0
2013-05-01,357.099,1707.0,11292.0,11217.777,53621.0,354729.0,0.0,0.0,0.0,4317.716,20639.0,136535.0,1314.476,6283.0,41566.0,6248.932,29870.0,197604.0
2013-06-01,226.306,1076.0,7179.0,12630.833,60047.0,400672.0,0.0,0.0,0.0,3281.319,15599.0,104089.0,145.243,690.0,4607.0,8320.299,39555.0,263934.0
2013-07-01,679.609,3224.0,21536.0,13024.032,61794.0,412724.0,0.0,0.0,0.0,2749.217,13044.0,87121.0,543.439,2578.0,17221.0,7985.703,37889.0,253062.0
2013-08-01,219.99,1045.0,7074.0,12881.858,61188.0,414230.0,0.0,0.0,0.0,3194.109,15172.0,102710.0,180.854,859.0,5816.0,7810.189,37098.0,251145.0
2013-09-01,124.081,588.0,3904.0,13611.769,64557.0,428249.0,0.0,0.0,0.0,2743.85,13013.0,86326.0,217.676,1032.0,6848.0,8018.624,38030.0,252279.0
2013-10-01,676.36,3192.0,23004.0,13471.988,63570.0,458195.0,0.0,0.0,0.0,2777.492,13106.0,94465.0,223.815,1056.0,7612.0,8096.345,38204.0,275364.0
2013-11-01,2076.186,9855.0,68539.0,11192.029,53123.0,369472.0,0.0,0.0,0.0,1424.207,6760.0,47016.0,731.394,3472.0,24145.0,7454.184,35381.0,246078.0
2013-12-01,2489.527,11634.0,89185.0,12934.616,60447.0,463370.0,0.0,0.0,0.0,2883.682,13476.0,103305.0,118.126,552.0,4232.0,6964.049,32545.0,249480.0
2014-01-01,2230.484,10538.0,80408.0,12483.662,58979.0,450030.0,0.0,0.0,0.0,3064.816,14480.0,110485.0,211.68,1000.0,7631.0,7015.358,33144.0,252900.0
2014-02-01,2647.191,12577.0,102154.0,11661.964,55406.0,450030.0,0.0,0.0,0.0,2073.957,9853.0,80033.0,110.796,526.0,4276.0,5563.092,26430.0,214677.0
2014-03-01,2553.809,12140.0,95185.0,11806.195,56124.0,440036.0,0.0,0.0,0.0,2726.579,12962.0,101624.0,139.74,664.0,5208.0,7079.677,33655.0,263871.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.841,6456.0,34935.0,0.0,0.0,0.0,20.159,547.0,2961.0
2014-05-01,1562.462,8059.0,49832.0,7075.92,36498.0,225676.0,0.0,0.0,0.0,4164.2,21479.0,132811.0,1.374,7.0,44.0,4925.044,25404.0,157077.0
2014-06-01,4349.525,21805.0,142869.0,12016.081,60238.0,394692.0,0.0,0.0,0.0,1121.079,5620.0,36824.0,1.334,7.0,44.0,6561.981,32896.0,215541.0
2014-07-01,4500.779,21988.0,98722.0,18622.332,90977.0,408469.0,0.0,0.0,0.0,1314.606,6422.0,28835.0,2.283,11.0,50.0,0.0,0.0,0.0
2014-08-01,3289.554,15663.0,98040.0,13836.168,65881.0,412367.0,0.0,0.0,0.0,1041.99,4961.0,31055.0,0.84,4.0,25.0,6085.448,28976.0,181368.0
