measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2005-09-01,20716.807,140451.91,227472.95,1002.908,5521.66,5521.66
2005-10-01,16080.244999999999,109017.83,176562.97,778.45,4285.88,4285.88
2005-11-01,14347.418000000001,97269.92,157536.32,694.563,3824.03,3824.03
2005-12-01,16369.981,110982.13,179744.29,792.476,4363.1,4363.1
2006-01-01,634.976,2988.45,2988.45,15664.27,105276.23,168892.2
2006-02-01,559.842,2634.83,2634.83,13810.79,92819.38,148907.98
2006-03-01,620.101,2918.44,2918.44,15297.318,102810.02,164935.73
2006-04-01,590.8340000000001,2780.69,2780.69,14575.313,97957.58,157151.07
2006-05-01,688.665,3241.12,3241.12,16988.73,114177.64,183172.53
2006-06-01,729.952,3435.44,3435.44,18007.234,121022.79,194154.05
2006-07-01,821.894,3868.15,3868.15,20275.352,136266.32,218608.9
2006-08-01,849.066,3996.03,3996.03,20945.672,140771.41,225836.3
2006-09-01,691.341,3253.72,3253.72,17054.732,114621.23,183884.17
2006-10-01,724.724,3410.83,3410.83,17878.259,120155.97,192763.43
2006-11-01,612.186,2881.18,2881.18,15102.056,101497.71,162830.42
2006-12-01,686.5,3230.94,3230.94,16935.304,113818.57,182596.49
2007-01-01,19534.322,134635.0,216466.0,782.6020000000001,3291.0,3291.0
2007-02-01,17768.631,122465.0,196900.0,711.863,2993.0,2993.0
2007-03-01,16436.426,113284.0,182137.0,658.491,2768.0,2768.0
2007-04-01,16360.37,112759.0,181294.0,655.4440000000001,2756.0,2756.0
2007-05-01,18248.648,125774.0,202218.0,731.094,3073.0,3073.0
2007-06-01,21576.049,148708.0,239090.0,864.399,3634.0,3634.0
2007-07-01,29391.28,202572.0,325693.0,1177.5,4950.0,4950.0
2007-08-01,32583.215,224571.0,361064.0,1305.3790000000001,5488.0,5488.0
2007-09-01,25676.24,176966.0,284526.0,1028.665,4325.0,4325.0
2007-10-01,24333.474000000002,167711.0,269647.0,974.87,4099.0,4099.0
2007-11-01,23134.967,159451.0,256366.0,926.854,3897.0,3897.0
2007-12-01,25780.378,177684.0,285680.0,1032.837,4342.0,4342.0
2008-01-01,23110.101,159665.0,166596.0,358.16400000000004,0.0,0.0
2008-02-01,19364.104,133785.0,139592.0,300.107,0.0,0.0
2008-03-01,18173.142,125556.0,131007.0,281.65000000000003,0.0,0.0
2008-04-01,20673.504,142831.0,149031.0,320.401,0.0,0.0
2008-05-01,16432.273,113529.0,118458.0,254.669,0.0,0.0
2008-06-01,17985.232,124258.0,129652.0,278.737,0.0,0.0
2008-07-01,23557.233,162755.0,169820.0,365.093,0.0,0.0
2008-08-01,27559.427,190405.0,198671.0,427.119,0.0,0.0
2008-09-01,24822.260000000002,171494.0,178939.0,384.699,0.0,0.0
2008-10-01,23140.917,159878.0,166818.0,358.641,0.0,0.0
2008-11-01,20152.846,139234.0,145278.0,312.331,0.0,0.0
2008-12-01,22543.961,155754.0,162515.0,349.389,0.0,0.0
2009-01-01,23697.315,160194.0,234398.0,0.0,0.0,0.0
2009-02-01,21804.292,147397.0,215674.0,0.0,0.0,0.0
2009-03-01,20288.8,137153.0,200683.0,0.0,0.0,0.0
2009-04-01,17428.471,117817.0,172391.0,0.0,0.0,0.0
2009-05-01,17706.876,119699.0,175144.0,0.0,0.0,0.0
2009-06-01,16411.092,110939.0,162328.0,0.0,0.0,0.0
2009-07-01,30029.075,202997.0,297028.0,0.0,0.0,0.0
2009-08-01,30792.426,208157.0,304578.0,0.0,0.0,0.0
2009-09-01,32268.107,218133.0,319174.0,0.0,0.0,0.0
2009-10-01,25233.188000000002,170577.0,249590.0,0.0,0.0,0.0
2009-11-01,23043.326,155773.0,227929.0,0.0,0.0,0.0
2009-12-01,26450.032,178803.0,261626.0,0.0,0.0,0.0
2010-01-01,28300.940000000002,200120.0,288968.0,1391.132,0.0,0.0
2010-02-01,26128.366,184758.0,266786.0,1284.3390000000002,0.0,0.0
2010-03-01,27824.78,196753.0,284108.0,1367.727,0.0,0.0
2010-04-01,23436.964,165727.0,239305.0,1152.044,0.0,0.0
2010-05-01,17070.642,120709.0,174302.0,839.1070000000001,0.0,0.0
2010-06-01,15934.871,112679.0,162704.0,783.278,0.0,0.0
2010-07-01,26306.46,186018.0,268605.0,1293.094,0.0,0.0
2010-08-01,31051.393,219569.0,317053.0,1526.3310000000001,0.0,0.0
2010-09-01,28773.619,203463.0,293796.0,1414.367,0.0,0.0
2010-10-01,32302.839,228418.0,329831.0,1587.845,0.0,0.0
2010-11-01,27202.074,192350.0,277749.0,1337.117,0.0,0.0
2010-12-01,25483.052,180194.0,260197.0,1252.6190000000001,0.0,0.0
2011-01-01,24781.371,175624.0,254525.0,1169.455,0.0,0.0
2011-02-01,24436.474,173180.0,250983.0,1153.179,0.0,0.0
2011-03-01,19437.549,137752.0,199640.0,917.275,0.0,0.0
2011-04-01,16562.075,117375.0,170106.0,781.579,0.0,0.0
2011-05-01,14777.166,104725.0,151774.0,697.348,0.0,0.0
2011-06-01,16445.099,116545.0,168905.0,776.059,0.0,0.0
2011-07-01,26365.463,186851.0,270795.0,1244.21,0.0,0.0
2011-08-01,32370.451,229407.0,332472.0,1527.59,0.0,0.0
2011-09-01,32861.046,232884.0,337511.0,1550.742,0.0,0.0
2011-10-01,26318.688,186519.0,270314.0,1242.002,0.0,0.0
2011-11-01,25946.939,183884.0,266497.0,1224.459,0.0,0.0
2011-12-01,33758.679,239245.0,346730.0,1593.102,0.0,0.0
2012-01-01,21643.119,155536.0,223200.0,1253.981,0.0,0.0
2012-02-01,21641.472,155524.0,223183.0,1253.885,0.0,0.0
2012-03-01,20583.638,147922.0,212274.0,1192.595,0.0,0.0
2012-04-01,19071.266,137054.0,196677.0,1104.97,0.0,0.0
2012-05-01,18938.144,136096.0,195305.0,1097.257,0.0,0.0
2012-06-01,20049.233,144081.0,206763.0,1161.632,0.0,0.0
2012-07-01,23711.882,170403.0,244535.0,1373.842,0.0,0.0
2012-08-01,31223.284,224383.0,321998.0,1809.045,0.0,0.0
2012-09-01,28364.539,203839.0,292517.0,1643.412,0.0,0.0
2012-10-01,26246.837,188620.0,270677.0,1520.715,0.0,0.0
2012-11-01,22662.005,162858.0,233708.0,1313.013,0.0,0.0
2012-12-01,21378.581,153635.0,220472.0,1238.653,0.0,0.0
2013-01-01,22557.874,162327.0,236456.0,1337.282,0.0,0.0
2013-02-01,20779.452,149529.0,217814.0,1231.851,0.0,0.0
2013-03-01,20040.493,144212.0,210069.0,1188.044,0.0,0.0
2013-04-01,17244.962,124094.0,180765.0,1022.319,0.0,0.0
2013-05-01,18211.998,131053.0,190902.0,1079.647,0.0,0.0
2013-06-01,21546.085,155046.0,225851.0,1277.299,0.0,0.0
2013-07-01,27339.553,196735.0,286579.0,1620.749,0.0,0.0
2013-08-01,27882.577,200643.0,292271.0,1652.94,0.0,0.0
2013-09-01,27812.888,200141.0,291541.0,1648.809,0.0,0.0
2013-10-01,24132.673,173659.0,252963.0,1430.638,0.0,0.0
2013-11-01,23803.748,171291.0,249516.0,1411.138,0.0,0.0
2013-12-01,27719.697,199471.0,290564.0,1643.284,0.0,0.0
2014-01-01,25131.392,182767.0,257088.0,1782.846,0.0,0.0
2014-02-01,23468.364,170673.0,240075.0,1664.869,0.0,0.0
2014-03-01,20365.383,148106.0,208332.0,1444.741,0.0,0.0
2014-04-01,19364.705,140829.0,198096.0,1373.751,0.0,0.0
2014-05-01,19526.17,142003.0,199748.0,1385.206,0.0,0.0
2014-06-01,19249.394,139991.0,196917.0,1365.571,0.0,0.0
2014-07-01,27235.603,198070.0,278614.0,1932.121,0.0,0.0
2014-08-01,28113.937,204458.0,287599.0,1994.431,0.0,0.0
2014-09-01,29407.743,213867.0,300834.0,2086.215,0.0,0.0
2014-10-01,29010.424,210977.0,296770.0,2058.028,0.0,0.0
2014-11-01,20965.832,152474.0,214476.0,1487.337,0.0,0.0
2014-12-01,22806.053,165856.0,233300.0,1617.884,0.0,0.0
2015-01-01,23849.672,173185.0,245941.0,1596.777,0.0,0.0
2015-02-01,17659.986,128238.0,182112.0,1182.366,0.0,0.0
2015-03-01,20689.191,150235.0,213350.0,1385.177,0.0,0.0
2015-04-01,19853.743,144168.0,204735.0,1329.242,0.0,0.0
2015-05-01,19382.46,140746.0,199876.0,1297.689,0.0,0.0
2015-06-01,27255.096,197913.0,281059.0,1824.775,0.0,0.0
2015-07-01,30740.294,223221.0,316999.0,2058.115,0.0,0.0
2015-08-01,32425.341,235457.0,334376.0,2170.932,0.0,0.0
2015-09-01,32201.319,233830.0,332065.0,2155.933,0.0,0.0
2015-10-01,31019.488,225248.0,319878.0,2076.808,0.0,0.0
2015-11-01,22871.4,166081.0,235853.0,1531.279,0.0,0.0
2015-12-01,24464.01,177646.0,252277.0,1637.907,0.0,0.0
2016-01-01,27110.679,198592.0,280854.0,1489.479,0.0,0.0
2016-02-01,21515.753,157608.0,222894.0,1182.09,0.0,0.0
2016-03-01,16733.478,122576.0,173351.0,919.349,0.0,0.0
2016-04-01,16002.665,117223.0,165780.0,879.198,0.0,0.0
2016-05-01,17274.026,126537.0,178951.0,949.047,0.0,0.0
2016-06-01,26279.473,192503.0,272244.0,1443.813,0.0,0.0
2016-07-01,30997.043,227061.0,321115.0,1702.999,0.0,0.0
2016-08-01,34283.864,251137.0,355165.0,1883.579,0.0,0.0
2016-09-01,28381.706,207903.0,294022.0,1559.311,0.0,0.0
2016-10-01,27996.474,205080.0,290031.0,1538.146,0.0,0.0
2016-11-01,21526.901,157690.0,223009.0,1182.703,0.0,0.0
2016-12-01,24376.938,178567.0,252534.0,1339.286,0.0,0.0
2017-01-01,26722.0,192396.0,276435.0,909.0,0.0,0.0
2017-02-01,24760.0,178996.0,256858.0,942.0,0.0,0.0
2017-03-01,21332.0,154022.0,223133.0,951.0,0.0,0.0
2017-04-01,21163.0,153961.0,222093.0,1171.0,0.0,0.0
2017-05-01,25792.0,186857.0,273223.0,1135.0,0.0,0.0
2017-06-01,24264.0,176066.0,258811.0,1091.0,0.0,0.0
2017-07-01,24263.0,171537.0,231646.0,1207.0,0.0,0.0
2017-08-01,24080.0,176876.0,258080.0,1395.0,0.0,0.0
2017-09-01,23208.0,171777.0,246825.0,1568.0,0.0,0.0
2017-10-01,24568.0,182295.0,263218.0,1686.0,0.0,0.0
2017-11-01,20747.0,153627.0,220672.0,1307.0,0.0,0.0
2017-12-01,25420.0,186596.0,272592.0,1231.0,0.0,0.0
2018-01-01,25664.0,186596.0,273661.0,1187.0,0.0,0.0
2018-02-01,5746.0,42108.0,61002.0,308.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
