measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2018-11-01,6498.307,36649.0,240786.0,18678.59,105343.0,692110.0,0.0,0.0,0.0,5752.087,32440.0,213136.0,25.856,146.0,958.0,291.359,1643.0,10796.0,2959.688,16692.0,109667.0
2018-12-01,5811.892,32778.0,198796.0,18715.316,105550.0,640158.0,0.0,0.0,0.0,8305.093,46839.0,284076.0,157.343,887.0,5382.0,329.364,1858.0,11266.0,2624.061,14799.0,89756.0
2019-01-01,6814.585,38433.0,223808.0,19802.256,111680.0,650356.0,0.0,0.0,0.0,8373.069,47222.0,274992.0,15.663,88.0,514.0,501.448,2828.0,16469.0,3775.972,21296.0,124012.0
2019-02-01,5587.76,31514.0,193882.0,18148.395,102353.0,629706.0,0.0,0.0,0.0,6530.457,36830.0,226591.0,36.322,205.0,1260.0,370.607,2090.0,12859.0,2986.895,16845.0,103638.0
2019-03-01,6272.456,35375.0,214734.0,19570.545,110373.0,669987.0,0.0,0.0,0.0,6645.78,37481.0,227515.0,67.992,383.0,2328.0,423.535,2389.0,14500.0,3447.712,19444.0,118031.0
2019-04-01,6119.95,34515.0,208988.0,19713.496,111180.0,673189.0,0.0,0.0,0.0,6425.977,36241.0,219438.0,29.939,169.0,1022.0,361.839,2041.0,12356.0,3051.793,17211.0,104215.0
2019-05-01,6193.122,34928.0,209898.0,19814.474,111749.0,671554.0,0.0,0.0,0.0,6728.832,37949.0,228054.0,2.656,15.0,90.0,302.59,1707.0,10255.0,2845.698,16049.0,96447.0
2019-06-01,5807.042,32750.0,182468.0,14694.782,82875.0,461737.0,0.0,0.0,0.0,5495.458,30993.0,172677.0,214.253,1208.0,6732.0,245.756,1386.0,7722.0,2100.11,11844.0,65989.0
2019-07-01,6811.022,38413.0,202696.0,21333.739,120317.0,634892.0,0.0,0.0,0.0,7492.718,42257.0,222983.0,37.811,213.0,1125.0,386.929,2182.0,11515.0,3106.497,17520.0,92449.0
2019-08-01,5363.608,30250.0,166868.0,21631.309,121996.0,672975.0,0.0,0.0,0.0,6455.919,36410.0,200851.0,157.282,887.0,4893.0,434.33,2450.0,13513.0,3017.449,17018.0,93876.0
2019-09-01,4383.271,24721.0,137436.0,20782.078,117206.0,651615.0,0.0,0.0,0.0,7641.186,43095.0,239587.0,8.203,46.0,257.0,340.418,1920.0,10674.0,2632.345,14846.0,82536.0
2019-10-01,3263.022,18403.0,104000.0,20626.186,116327.0,657404.0,0.0,0.0,0.0,6512.893,36731.0,207581.0,168.859,952.0,5382.0,246.411,1390.0,7854.0,2123.799,11978.0,67690.0
2019-11-01,4878.874,27516.0,168220.0,18265.273,103012.0,629773.0,0.0,0.0,0.0,7051.398,39768.0,243127.0,12.308,69.0,424.0,336.559,1898.0,11604.0,2827.934,15949.0,97505.0
2019-12-01,4970.745,28034.0,168142.0,19647.815,110809.0,664613.0,0.0,0.0,0.0,8534.954,48135.0,288706.0,39.348,222.0,1331.0,360.84,2035.0,12206.0,2945.38,16611.0,99631.0
2020-01-01,5546.217,31279.0,183664.0,20900.079,117872.0,692110.0,0.0,0.0,0.0,7931.31,44731.0,262647.0,56.504,319.0,1871.0,389.027,2194.0,12883.0,3288.29,18545.0,108892.0
2020-02-01,5033.997,28391.0,175396.0,18816.836,106123.0,655622.0,0.0,0.0,0.0,7713.939,43505.0,268771.0,3.322,19.0,116.0,337.504,1903.0,11759.0,2992.664,16878.0,104271.0
2020-03-01,5467.145,30833.0,188526.0,20820.382,117422.0,717959.0,0.0,0.0,0.0,7296.644,41151.0,251613.0,56.499,319.0,1948.0,403.985,2278.0,13931.0,3303.333,18630.0,113910.0
2020-04-01,3491.509,19691.0,127348.0,17646.416,99522.0,643629.0,0.0,0.0,0.0,7536.157,42502.0,274871.0,218.426,1232.0,7967.0,202.053,1140.0,7370.0,1699.38,9584.0,61983.0
2020-05-01,3245.184,18302.0,116090.0,18317.91,103309.0,655287.0,0.0,0.0,0.0,8114.341,45763.0,290274.0,376.924,2126.0,13484.0,169.485,956.0,6063.0,1570.729,8859.0,56190.0
2020-06-01,5971.996,33681.0,165828.0,12489.088,70436.0,346792.0,0.0,0.0,0.0,5748.06,32418.0,159610.0,372.356,2100.0,10339.0,209.716,1183.0,5823.0,1915.688,10804.0,53194.0
2020-07-01,5489.401,30959.0,165490.0,20019.648,112906.0,603536.0,0.0,0.0,0.0,6573.483,37073.0,198172.0,95.339,538.0,2874.0,329.888,1860.0,9945.0,2615.214,14749.0,78841.0
2020-08-01,5692.953,32107.0,200278.0,18416.818,103867.0,647903.0,0.0,0.0,0.0,6814.664,38433.0,239740.0,18.826,106.0,662.0,312.087,1760.0,10979.0,2218.79,12513.0,78057.0
2020-09-01,6055.2,34150.0,192634.0,19792.315,111624.0,629653.0,0.0,0.0,0.0,6926.254,39062.0,220345.0,1.819,10.0,58.0,366.391,2066.0,11656.0,2744.431,15478.0,87309.0
2020-10-01,3269.862,18441.0,116506.0,17760.612,100166.0,632815.0,0.0,0.0,0.0,9865.366,55638.0,351505.0,122.716,692.0,4372.0,131.778,743.0,4695.0,707.618,3991.0,25213.0
2020-11-01,7070.905,39878.0,231322.0,19320.963,108966.0,632078.0,0.0,0.0,0.0,8061.547,45465.0,263730.0,0.393,2.0,13.0,231.303,1304.0,7567.0,1856.225,10469.0,60726.0
2020-12-01,7212.905,40679.0,241176.0,19510.045,110032.0,652352.0,0.0,0.0,0.0,9415.812,53103.0,314834.0,68.46,386.0,2289.0,253.577,1430.0,8479.0,2081.803,11741.0,69609.0
2021-01-01,6128.315,34562.0,199706.0,19865.559,112037.0,647367.0,0.0,0.0,0.0,9667.626,54523.0,315043.0,1.184,7.0,39.0,388.549,2191.0,12662.0,2912.941,16428.0,94925.0
2021-02-01,5955.222,33586.0,183456.0,17284.838,97483.0,532475.0,0.0,0.0,0.0,9329.578,52617.0,287406.0,178.461,1006.0,5498.0,354.721,2001.0,10928.0,2443.645,13782.0,75279.0
2021-03-01,7129.644,40210.0,239512.0,17660.752,99603.0,593292.0,0.0,0.0,0.0,7655.622,43176.0,257182.0,35.218,199.0,1183.0,238.961,1348.0,8028.0,1368.533,7718.0,45974.0
2021-04-01,4183.53,23594.0,139958.0,17165.005,96807.0,574247.0,0.0,0.0,0.0,8797.305,49615.0,294310.0,75.535,426.0,2527.0,154.96,874.0,5184.0,894.875,5047.0,29938.0
2021-05-01,6074.082,34256.0,204932.0,18409.936,103828.0,621128.0,0.0,0.0,0.0,7225.831,40752.0,243791.0,0.191,1.0,6.0,367.488,2073.0,12399.0,2561.453,14446.0,86420.0
2021-06-01,8494.192,47905.0,223990.0,15561.629,87764.0,410357.0,0.0,0.0,0.0,8295.142,46783.0,218741.0,358.932,2024.0,9465.0,268.599,1515.0,7083.0,1991.791,11233.0,52523.0
2021-07-01,7495.864,42275.0,218998.0,19018.392,107259.0,555638.0,0.0,0.0,0.0,8814.452,49712.0,257522.0,15.626,88.0,457.0,378.692,2136.0,11064.0,2574.699,14521.0,75222.0
2021-08-01,8408.361,47421.0,230984.0,20303.861,114509.0,557762.0,0.0,0.0,0.0,9971.99,56240.0,273938.0,9.363,53.0,257.0,443.297,2500.0,12178.0,3051.988,17213.0,83840.0
2021-09-01,4011.567,22624.0,124540.0,17789.001,100326.0,552264.0,0.0,0.0,0.0,11037.185,62247.0,342652.0,29.411,166.0,913.0,206.196,1163.0,6401.0,1637.643,9236.0,50841.0
2021-10-01,7606.053,42896.0,221780.0,20865.242,117675.0,608396.0,0.0,0.0,0.0,10081.471,56857.0,293959.0,52.043,294.0,1517.0,442.786,2497.0,12911.0,2920.396,16470.0,85154.0
2021-11-01,6384.809,36009.0,207168.0,18699.901,105463.0,606756.0,0.0,0.0,0.0,9315.892,52540.0,302273.0,67.179,379.0,2180.0,448.026,2527.0,14537.0,2503.243,14118.0,81223.0
2021-12-01,6065.211,34206.0,195520.0,19147.914,107990.0,617258.0,0.0,0.0,0.0,9280.677,52341.0,299175.0,12.367,70.0,399.0,593.108,3345.0,19120.0,3460.609,19517.0,111557.0
2022-01-01,8051.75,45410.0,245414.0,19260.435,108624.0,587050.0,0.0,0.0,0.0,11610.557,65481.0,353885.0,86.283,487.0,2630.0,531.841,2999.0,16210.0,2690.248,15172.0,81998.0
2022-02-01,6453.645,36397.0,197184.0,18376.301,103638.0,561468.0,0.0,0.0,0.0,8624.874,48642.0,263524.0,8.839,50.0,270.0,543.315,3064.0,16600.0,2743.707,15474.0,83831.0
2022-03-01,7655.307,43174.0,244140.0,19794.07,111634.0,631265.0,0.0,0.0,0.0,8056.089,45435.0,256922.0,12.5,70.0,399.0,529.221,2985.0,16878.0,2960.199,16695.0,94406.0
2022-04-01,6656.044,37539.0,211952.0,19013.899,107234.0,605470.0,0.0,0.0,0.0,7601.705,42872.0,242065.0,10.5,59.0,334.0,436.591,2462.0,13903.0,2959.919,16693.0,94254.0
2022-05-01,7252.391,40902.0,228124.0,19391.311,109363.0,609954.0,0.0,0.0,0.0,7459.333,42069.0,234633.0,13.696,77.0,431.0,452.294,2551.0,14227.0,3096.823,17465.0,97411.0
2022-06-01,8574.433,48358.0,232414.0,12441.484,70167.0,337232.0,0.0,0.0,0.0,8298.908,46804.0,224946.0,388.332,2190.0,10526.0,273.273,1541.0,7407.0,2256.038,12724.0,61151.0
2022-07-01,8086.068,45604.0,232232.0,20047.253,113062.0,575757.0,0.0,0.0,0.0,8991.976,50713.0,258250.0,28.21,159.0,810.0,508.948,2870.0,14617.0,3376.926,19045.0,96985.0
2022-08-01,8641.529,48736.0,236964.0,20653.577,116481.0,566353.0,0.0,0.0,0.0,10670.06,60177.0,292589.0,76.443,431.0,2096.0,492.084,2775.0,13494.0,3845.611,21688.0,105453.0
2022-09-01,3941.878,22231.0,131664.0,16649.7,93901.0,556122.0,0.0,0.0,0.0,9908.718,55883.0,330964.0,48.319,273.0,1614.0,196.435,1108.0,6561.0,1476.857,8329.0,49329.0
2022-10-01,7454.91,42044.0,238914.0,17950.077,101234.0,575262.0,0.0,0.0,0.0,6825.059,38492.0,218729.0,0.602,3.0,19.0,374.705,2113.0,12009.0,3269.534,18439.0,104782.0
2022-11-01,7642.055,43099.0,246350.0,17261.422,97350.0,556441.0,0.0,0.0,0.0,6679.455,37671.0,215320.0,0.0,0.0,0.0,418.007,2357.0,13475.0,3132.597,17667.0,100983.0
2022-12-01,8974.242,50613.0,286962.0,18350.858,103495.0,586790.0,0.0,0.0,0.0,8634.559,48697.0,276100.0,45.848,259.0,1466.0,403.766,2277.0,12911.0,3070.582,17317.0,98186.0
2023-01-01,8495.95,47915.0,277836.0,17859.757,100725.0,584053.0,0.0,0.0,0.0,7617.574,42961.0,249111.0,13.174,74.0,431.0,440.65,2485.0,14410.0,3221.456,18168.0,105349.0
2023-02-01,7825.782,44136.0,246090.0,15959.578,90008.0,501866.0,0.0,0.0,0.0,7711.549,43491.0,242498.0,267.456,1508.0,8410.0,355.72,2006.0,11186.0,2764.734,15592.0,86940.0
2023-03-01,8283.269,46716.0,277420.0,15969.928,90067.0,534859.0,0.0,0.0,0.0,6785.822,38270.0,227268.0,45.693,258.0,1530.0,383.813,2165.0,12855.0,3064.824,17285.0,102646.0
2023-04-01,8117.133,45779.0,254410.0,17548.832,98971.0,550022.0,0.0,0.0,0.0,6173.567,34818.0,193494.0,10.258,58.0,322.0,415.98,2346.0,13038.0,2725.641,15372.0,85428.0
2023-05-01,7905.585,44586.0,251940.0,18040.681,101745.0,574931.0,0.0,0.0,0.0,5973.196,33687.0,190357.0,2.825,16.0,90.0,449.963,2538.0,14340.0,2781.452,15687.0,88641.0
2023-06-01,6753.156,38086.0,200148.0,10538.011,59432.0,312322.0,0.0,0.0,0.0,4801.215,27078.0,142297.0,410.476,2315.0,12166.0,223.442,1260.0,6622.0,1511.671,8525.0,44802.0
2023-07-01,8394.216,47341.0,249158.0,18526.833,104487.0,549915.0,0.0,0.0,0.0,6686.782,37712.0,198478.0,24.046,136.0,714.0,409.162,2308.0,12145.0,2598.247,14654.0,77121.0
2023-08-01,8174.417,46102.0,249886.0,17777.237,100260.0,543437.0,0.0,0.0,0.0,6465.402,36463.0,197643.0,48.589,274.0,1485.0,439.876,2481.0,13447.0,2739.854,15452.0,83755.0
2023-09-01,6820.276,38465.0,219960.0,16785.538,94667.0,541349.0,0.0,0.0,0.0,7014.178,39558.0,226214.0,0.199,1.0,6.0,411.694,2322.0,13278.0,2691.93,15182.0,86817.0
2023-10-01,5595.511,31557.0,188708.0,16352.457,92224.0,551485.0,0.0,0.0,0.0,8208.425,46294.0,276828.0,213.349,1203.0,7195.0,321.232,1812.0,10834.0,2163.77,12203.0,72973.0
2023-11-01,4838.933,27290.0,162292.0,15590.701,87928.0,522893.0,0.0,0.0,0.0,10409.241,58706.0,349113.0,128.451,724.0,4308.0,289.942,1635.0,9724.0,1718.474,9692.0,57636.0
2023-12-01,8868.01,50014.0,289016.0,17678.538,99703.0,576159.0,0.0,0.0,0.0,7625.117,43004.0,248509.0,37.091,209.0,1209.0,447.779,2525.0,14594.0,2610.788,14724.0,85088.0
