measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2007-12-01,16402.0,118771.5,118771.5,,,
2008-01-01,4086.5,33217.5,33217.5,0.0,0.0,0.0
2008-02-01,34764.0,261818.5,261818.5,0.0,0.0,0.0
2008-03-01,43030.5,326672.5,326672.5,0.0,0.0,0.0
2008-04-01,32158.0,240790.0,240790.0,0.0,0.0,0.0
2008-05-01,23335.0,189297.5,189297.5,0.0,0.0,0.0
2008-06-01,82706.0,625329.5,625329.5,0.0,0.0,0.0
2008-07-01,64195.0,497876.5,497876.5,0.0,0.0,0.0
2008-08-01,77527.5,600360.5,600360.5,0.0,0.0,0.0
2008-09-01,1430.5,11765.5,11765.5,0.0,0.0,0.0
2008-10-01,28416.0,217563.0,217563.0,0.0,0.0,0.0
2008-11-01,6090.5,54489.5,54489.5,0.0,0.0,0.0
2008-12-01,5678.5,40961.5,40961.5,0.0,0.0,0.0
2009-01-01,561.0,9196.0,9196.0,0.0,0.0,0.0
2009-02-01,130.5,2216.5,2216.5,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,4619.5,40168.0,40168.0,0.0,0.0,0.0
2009-05-01,9947.0,75550.5,75550.5,0.0,0.0,0.0
2009-06-01,77256.5,616058.5,616058.5,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,82061.0,632981.5,632981.5,0.0,0.0,0.0
2009-09-01,70193.5,529125.0,529125.0,0.0,0.0,0.0
2009-10-01,37665.0,270174.5,270174.5,0.0,0.0,0.0
2009-11-01,1654.5,13606.0,13606.0,0.0,0.0,0.0
2009-12-01,30135.5,229406.5,229406.5,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,68535.0,506467.0,506467.0,0.0,0.0,0.0
2010-03-01,25292.0,192438.0,192438.0,0.0,0.0,0.0
2010-04-01,4684.5,36536.5,36536.5,0.0,0.0,0.0
2010-05-01,88488.0,674253.0,674253.0,0.0,0.0,0.0
2010-06-01,90005.5,680659.0,680659.0,0.0,0.0,0.0
2010-07-01,100967.5,757443.0,757443.0,0.0,0.0,0.0
2010-08-01,107868.0,816320.5,816320.5,0.0,0.0,0.0
2010-09-01,77438.5,542715.0,542715.0,0.0,0.0,0.0
2010-10-01,88752.5,662303.5,662303.5,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,53514.5,396966.5,396966.5,0.0,0.0,0.0
2011-01-01,79700.5,589860.0,589860.0,,,
2011-02-01,37368.5,283042.0,283042.0,,,
2011-03-01,35806.0,253117.5,253117.5,,,
2011-04-01,2919.5,21715.0,21715.0,,,
2011-05-01,101664.5,750544.5,750544.5,,,
2011-06-01,87233.0,633573.0,633573.0,,,
2011-07-01,89034.5,653752.0,653752.0,,,
2011-08-01,88523.0,645106.5,645106.5,,,
2011-09-01,6918.0,49392.5,49392.5,,,
2011-10-01,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,,,
2012-01-01,3276.0,26453.5,26453.5,,,
2012-02-01,4905.5,36985.0,36985.0,,,
2012-03-01,1266.5,10804.0,10804.0,,,
2012-04-01,3577.5,27048.5,27048.5,,,
2012-05-01,92946.0,673769.0,673769.0,,,
2012-06-01,110413.5,799157.5,799157.5,,,
2012-07-01,77935.5,567406.0,567406.0,,,
2012-08-01,83822.5,634746.5,634746.5,,,
2012-09-01,593.0,5022.5,5022.5,,,
2012-10-01,4611.5,34636.0,34636.0,,,
2012-11-01,0.0,25.5,25.5,,,
2012-12-01,37025.0,283720.5,283720.5,,,
2013-01-01,82090.5,582418.0,582418.0,,,
2013-02-01,46174.5,327558.5,327558.5,,,
2013-03-01,61835.5,459381.5,459381.5,,,
2013-04-01,56996.5,401716.5,401716.5,,,
2013-05-01,55353.0,420657.0,420657.0,,,
2013-06-01,123521.5,882964.5,882964.5,,,
2013-07-01,121596.5,897756.0,897756.0,,,
2013-08-01,116043.0,841638.0,841638.0,,,
2013-09-01,104139.0,755522.5,755522.5,,,
2013-10-01,45439.5,319731.5,319731.5,,,
2013-11-01,39887.0,309216.5,309216.5,,,
2013-12-01,72098.5,526553.0,526553.0,,,
2014-01-01,76469.5,565308.0,565308.0,,,
2014-02-01,74348.5,559993.0,559993.0,,,
2014-03-01,64546.0,455250.5,455250.5,,,
2014-04-01,122130.5,894668.0,894668.0,,,
2014-05-01,154339.0,1113053.0,1113053.0,,,
2014-06-01,142072.0,1029342.0,1029342.0,,,
2014-07-01,150221.0,1083988.0,1083988.0,,,
2014-08-01,149578.5,1064584.5,1064584.5,,,
2014-09-01,101405.5,750934.5,750934.5,,,
2014-10-01,162657.0,1150875.0,1150875.0,,,
2014-11-01,17133.0,137868.0,137868.0,,,
2014-12-01,158549.0,1141154.0,1141154.0,,,
2015-01-01,169670.0,1209579.5,1209579.5,,,
2015-02-01,144410.0,1034118.0,1034118.0,,,
2015-03-01,71117.0,493651.0,493651.0,,,
2015-04-01,136193.0,995129.5,995129.5,,,
2015-05-01,148744.5,1073988.0,1073988.0,,,
2015-06-01,145864.5,1052660.5,1052660.5,,,
2015-07-01,163781.5,1182963.5,1182963.5,,,
2015-08-01,161490.0,1169006.5,1169006.5,,,
2015-09-01,21031.0,138226.0,138226.0,,,
2015-11-01,-68.5,0.0,0.0,,,
2015-12-01,-291.0,0.0,0.0,,,
2016-01-01,-334.0,0.0,0.0,,,
2016-02-01,65795.5,474295.5,474295.5,,,
2016-03-01,170927.0,1197708.0,1197708.0,,,
2016-04-01,147779.5,1032492.0,1032492.0,,,
2016-05-01,165659.0,1159352.5,1159352.5,,,
2016-06-01,155710.5,1098426.0,1098426.0,,,
2016-07-01,165577.0,1164301.0,1164301.0,,,
2016-08-01,165681.0,1165545.0,1165545.0,,,
2016-09-01,162887.5,1142826.5,1142826.5,,,
2016-10-01,155263.5,1068218.0,1068218.0,,,
2016-11-01,109782.5,775615.5,775615.5,,,
2016-12-01,170914.0,1192514.0,1192514.0,,,
2017-01-01,170558.0,1195795.0,1195795.0,,,
2017-02-01,73610.5,518635.0,518635.0,,,
2017-03-01,93952.0,643934.0,643934.0,,,
2017-04-01,148606.0,1046905.0,1046905.0,,,
2017-05-01,149152.0,1056569.5,1056569.5,,,
2017-06-01,145549.5,1032048.5,1032048.5,,,
2017-07-01,164385.5,1166343.0,1166343.0,,,
2017-08-01,164237.5,1161722.0,1161722.0,,,
2017-09-01,154695.5,1098084.0,1098084.0,,,
2017-10-01,162375.5,1151454.5,1151454.5,,,
2017-11-01,91167.5,628202.5,628202.5,,,
2017-12-01,104435.0,750475.0,750475.0,,,
2018-01-01,180118.5,1254458.5,1254458.5,,,
2018-02-01,137407.5,963410.0,963410.0,,,
2018-03-01,27031.0,188039.0,188039.0,,,
2018-04-01,75143.0,545277.0,545277.0,,,
2018-05-01,156832.0,1109656.5,1109656.5,,,
2018-06-01,158419.0,1121247.0,1121247.0,,,
2018-07-01,169983.5,1202231.5,1202231.5,,,
2018-08-01,170907.0,1208018.0,1208018.0,,,
2018-09-01,166590.5,1175579.0,1175579.0,,,
2018-10-01,148595.5,1055939.5,1055939.5,,,
2018-11-01,55171.0,377834.5,377834.5,,,
2018-12-01,131249.5,922187.0,922187.0,,,
2019-01-01,131310.5,938222.5,938222.5,,,
2019-02-01,163112.5,1143649.0,1143649.0,,,
2019-03-01,178950.0,1252044.0,1252044.0,,,
2019-04-01,28893.0,187677.0,187677.0,,,
2019-05-01,44678.0,341368.0,341368.0,,,
2019-06-01,120481.0,872041.0,872041.0,,,
2019-07-01,167082.5,1196736.5,1196736.5,,,
2019-08-01,166027.5,1179691.0,1179691.0,,,
2019-09-01,160610.0,1144662.5,1144662.5,,,
2019-10-01,93020.5,661022.0,661022.0,,,
2019-11-01,173314.5,1219801.0,1219801.0,,,
2019-12-01,160362.0,1133754.5,1133754.5,,,
2020-01-01,120671.0,850919.3333333334,850919.3333333334,,,
2020-02-01,112838.33333333333,795895.6666666666,795895.6666666666,,,
2020-03-01,111377.66666666667,1185705.0,1185705.0,,,
2020-04-01,70307.33333333333,749308.5,749308.5,,,
2020-05-01,110986.0,787385.3333333334,787385.3333333334,,,
2020-06-01,84579.0,614692.6666666666,614692.6666666666,,,
2020-07-01,111450.33333333333,795135.6666666666,795135.6666666666,,,
2020-08-01,111597.0,795865.6666666666,795865.6666666666,,,
2020-09-01,106145.0,758727.3333333334,758727.3333333334,,,
2020-10-01,41609.666666666664,287571.3333333333,287571.3333333333,,,
2020-11-01,248.0,3131.0,3131.0,,,
2020-12-01,20255.333333333332,159471.0,159471.0,,,
2021-01-01,122184.0,1281524.0,1281524.0,,,
2021-02-01,103058.0,732392.0,732392.0,,,
2021-03-01,34687.666666666664,236335.66666666666,236335.66666666666,,,
2021-04-01,88472.0,635906.3333333334,635906.3333333334,,,
2021-05-01,114530.0,809798.6666666666,809798.6666666666,,,
2021-06-01,105169.66666666667,750571.6666666666,750571.6666666666,,,
2021-07-01,104832.0,748464.0,748464.0,,,
2021-08-01,110425.66666666667,790849.3333333334,790849.3333333334,,,
2021-09-01,81741.66666666667,575421.6666666666,575421.6666666666,,,
2021-10-01,61586.0,449108.0,449108.0,,,
2021-11-01,118228.66666666667,831241.3333333334,831241.3333333334,,,
2021-12-01,117964.33333333333,831360.3333333334,831360.3333333334,,,
2022-01-01,124134.0,873213.6666666666,873213.6666666666,,,
2022-02-01,109754.0,774151.0,774151.0,,,
2022-03-01,97299.33333333333,673149.6666666666,673149.6666666666,,,
2022-04-01,524.5,5377.5,5377.5,,,
2022-05-01,21065.0,170945.66666666666,170945.66666666666,,,
2022-06-01,109002.0,785820.6666666666,785820.6666666666,,,
2022-07-01,116643.33333333333,844527.3333333334,844527.3333333334,,,
2022-08-01,114072.33333333333,819307.0,819307.0,,,
2022-09-01,109202.33333333333,768459.0,768459.0,,,
2022-10-01,190.0,1712.3333333333333,1712.3333333333333,,,
2022-11-01,106830.0,768810.0,768810.0,,,
2022-12-01,114681.66666666667,815532.6666666666,815532.6666666666,,,
2023-01-01,119577.66666666667,843059.6666666666,843059.6666666666,,,
2023-02-01,108142.0,762798.0,762798.0,,,
2023-03-01,118414.33333333333,838116.0,838116.0,,,
2023-04-01,52961.0,366232.6666666667,366232.6666666667,,,
2023-05-01,97800.66666666667,709600.0,709600.0,,,
2023-06-01,104572.33333333333,751185.0,751185.0,,,
2023-07-01,103610.66666666667,745845.6666666666,745845.6666666666,,,
2023-08-01,111095.33333333333,797531.0,797531.0,,,
2023-09-01,109159.66666666667,781283.3333333334,781283.3333333334,,,
2023-10-01,116289.66666666667,831974.3333333334,831974.3333333334,,,
2023-11-01,11930.333333333334,73839.33333333333,73839.33333333333,,,
2023-12-01,49789.0,368613.6666666667,368613.6666666667,,,
2024-01-01,113952.33333333333,814924.6666666666,814924.6666666666,,,
2024-02-01,100462.0,715046.6666666666,715046.6666666666,,,
2024-03-01,83918.0,586741.0,586741.0,,,
2024-04-01,57455.666666666664,632594.5,632594.5,,,
2024-05-01,107628.66666666667,772335.3333333334,772335.3333333334,,,
2024-06-01,106039.0,1145386.0,1145386.0,,,
2024-07-01,110771.0,790108.6666666666,790108.6666666666,,,
2024-08-01,111374.0,803477.6666666666,803477.6666666666,,,
2024-09-01,107820.0,779412.0,779412.0,,,
2024-10-01,67280.66666666667,471181.6666666667,471181.6666666667,,,
2024-11-01,79689.0,874251.0,874251.0,,,
2024-12-01,99474.33333333333,696669.3333333334,696669.3333333334,,,
2025-01-01,46331.333333333336,337647.0,337647.0,,,
2025-02-01,49962.333333333336,359701.0,359701.0,,,
2025-03-01,71121.33333333333,525886.3333333334,525886.3333333334,,,
2025-04-01,33249.333333333336,231586.0,231586.0,,,
2025-05-01,95591.0,684182.6666666666,684182.6666666666,,,
2025-06-01,98825.66666666667,718926.6666666666,718926.6666666666,,,
2025-07-01,107991.33333333333,784166.6666666666,784166.6666666666,,,
2025-08-01,111520.66666666667,789556.3333333334,789556.3333333334,,,
2025-09-01,200.0,2219.0,2219.0,,,
2025-10-01,71.0,871.0,871.0,,,
