measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-11-01,0.0,0.0,0.0,1356.8545,8307.5,19759.0
2017-12-01,0.0,0.0,0.0,1315.704,8055.0,19160.0
2018-01-01,0.0,0.0,0.0,1921.3890000000001,10108.0,22774.0
2018-02-01,0.0,0.0,0.0,1770.777,9315.5,20990.0
2018-03-01,0.0,0.0,0.0,1900.495,9998.0,22527.5
2018-04-01,0.0,0.0,0.0,2011.465,10581.5,23843.0
2018-05-01,0.0,0.0,0.0,2179.06,11463.5,25829.5
2018-06-01,0.0,0.0,0.0,2466.222,12974.0,29233.0
2018-07-01,0.0,0.0,0.0,2546.8175,13398.0,30188.5
2018-08-01,0.0,0.0,0.0,2698.191,14194.5,31983.5
2018-09-01,0.0,0.0,0.0,2688.7780000000002,14145.0,31871.5
2018-10-01,0.0,0.0,0.0,2471.468,13001.5,29296.0
2018-11-01,0.0,0.0,0.0,1919.426,10097.5,22752.5
2018-12-01,0.0,0.0,0.0,1688.9115000000002,8885.0,20019.5
2019-01-01,0.0,0.0,0.0,1151.8084999999999,7086.5,14729.5
2019-02-01,0.0,0.0,0.0,1097.145,6750.5,14030.5
2019-03-01,0.0,0.0,0.0,1196.7624999999998,7363.0,15304.5
2019-04-01,0.0,0.0,0.0,1192.6385,7338.0,15252.0
2019-05-01,0.0,0.0,0.0,1555.6754999999998,9571.5,19895.0
2019-06-01,0.0,0.0,0.0,1608.6275,9897.5,20572.0
2019-07-01,0.0,0.0,0.0,1677.818,10323.0,21457.0
2019-08-01,0.0,0.0,0.0,1717.1499999999999,10565.0,21959.5
2019-09-01,0.0,0.0,0.0,1653.4859999999999,10173.5,21145.5
2019-10-01,0.0,0.0,0.0,1557.837,9585.0,19922.5
2019-11-01,0.0,0.0,0.0,1124.2740000000001,6917.0,14377.5
2019-12-01,0.0,0.0,0.0,1182.2775,7274.0,15119.0
2020-01-01,0.0,0.0,0.0,1717.3305,7492.0,15740.0
2020-02-01,0.0,0.0,0.0,1697.1554999999998,7404.5,15553.0
2020-03-01,0.0,0.0,0.0,1938.43,8456.5,17764.5
2020-04-01,0.0,0.0,0.0,1904.1385,8307.5,17450.0
2020-05-01,0.0,0.0,0.0,1919.731,8375.5,17593.5
2020-06-01,0.0,0.0,0.0,2200.7115,9601.0,20168.5
2020-07-01,0.0,0.0,0.0,2374.001,10357.0,21756.0
2020-08-01,0.0,0.0,0.0,2392.3050000000003,10437.0,21924.0
2020-09-01,0.0,0.0,0.0,2147.076,9367.0,19677.0
2020-10-01,0.0,0.0,0.0,2100.9595,9166.0,19254.5
2020-11-01,0.0,0.0,0.0,1736.3675,7575.5,15912.5
2020-12-01,0.0,0.0,0.0,1585.7939999999999,6918.5,14532.5
2021-01-01,0.0,0.0,0.0,1503.8625000000002,6561.0,14176.5
2021-02-01,0.0,0.0,0.0,1377.611,6010.0,12987.5
2021-03-01,0.0,0.0,0.0,1554.093,6780.5,14652.0
2021-04-01,0.0,0.0,0.0,1621.12,7072.5,15283.5
2021-05-01,0.0,0.0,0.0,1927.1025,8407.5,18168.0
2021-06-01,0.0,0.0,0.0,1990.923,8685.5,18769.5
2021-07-01,0.0,0.0,0.0,2214.002,9659.0,20873.0
2021-08-01,0.0,0.0,0.0,2297.056,10021.0,21656.0
2021-09-01,0.0,0.0,0.0,2111.2835,9211.0,19904.5
2021-10-01,0.0,0.0,0.0,1996.365,8709.5,18821.0
2021-11-01,0.0,0.0,0.0,1550.9495,6766.0,14622.0
2021-12-01,0.0,0.0,0.0,1648.1319999999998,7190.0,15538.5
2022-01-01,0.0,0.0,0.0,1622.1490000000001,7076.5,14379.0
2022-02-01,0.0,0.0,0.0,1332.0235,5811.0,11807.5
2022-03-01,0.0,0.0,0.0,1537.5075,6707.5,13629.5
2022-04-01,0.0,0.0,0.0,1533.2935,6689.5,13592.0
2022-05-01,0.0,0.0,0.0,1868.5910000000001,8152.0,16564.0
2022-06-01,0.0,0.0,0.0,2046.6195,8928.5,18142.0
2022-07-01,0.0,0.0,0.0,2239.942,9772.0,19855.5
2022-08-01,0.0,0.0,0.0,2245.539,9796.5,19905.5
2022-09-01,0.0,0.0,0.0,1965.4495,8574.5,17423.0
2022-10-01,0.0,0.0,0.0,1639.0905,7150.5,14530.0
2022-11-01,0.0,0.0,0.0,1521.4955,6638.0,13487.5
2022-12-01,0.0,0.0,0.0,1533.2995,6689.5,13592.0
2023-01-01,0.0,0.0,0.0,1554.362,6781.0,14112.0
2023-02-01,0.0,0.0,0.0,1375.3895,6000.0,12488.5
2023-03-01,0.0,0.0,0.0,1562.6815,6817.0,14188.5
2023-04-01,0.0,0.0,0.0,1708.8094999999998,7455.0,15516.0
2023-05-01,0.0,0.0,0.0,1937.3709999999999,8452.0,17591.0
2023-06-01,0.0,0.0,0.0,2048.7075,8938.0,18601.5
2023-07-01,0.0,0.0,0.0,2311.048,10082.0,20984.0
2023-08-01,0.0,0.0,0.0,2439.1014999999998,10641.0,22147.0
2023-09-01,0.0,0.0,0.0,2110.678,9208.5,19164.5
2023-10-01,0.0,0.0,0.0,1829.3085,7980.5,16609.5
2023-11-01,0.0,0.0,0.0,1570.6025,6852.0,14261.0
2023-12-01,0.0,0.0,0.0,1565.9405,6831.5,14218.5
2024-01-01,0.0,0.0,0.0,1792.5275000000001,7820.0,17236.5
2024-02-01,0.0,0.0,0.0,1534.35,6694.0,14753.0
2024-03-01,0.0,0.0,0.0,1806.4355,7880.5,17368.5
2024-04-01,0.0,0.0,0.0,1698.2930000000001,7409.0,16329.5
2024-05-01,0.0,0.0,0.0,2304.79,10055.0,22160.5
2024-06-01,0.0,0.0,0.0,2325.827,10146.5,22363.5
2024-07-01,0.0,0.0,0.0,2582.5815000000002,11267.0,24831.5
2024-08-01,0.0,0.0,0.0,2548.0505000000003,11116.0,24499.5
2024-09-01,0.0,0.0,0.0,2479.384,10816.5,23839.5
2024-10-01,0.0,0.0,0.0,2116.5535,9234.0,20350.5
2024-11-01,0.0,0.0,0.0,1842.772,8039.0,17718.5
2024-12-01,0.0,0.0,0.0,1633.4355,7126.0,15705.5
