measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-11-01,0.0,0.0,0.0,642.0,6357.0,6357.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,14570.5,162425.0,162425.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,7032.5,70130.5,70130.5,,,
2004-02-01,0.0,0.0,0.0,2506.5,24319.0,24319.0,,,
2004-03-01,0.0,0.0,0.0,9108.666666666666,107667.66666666667,107667.66666666667,,,
2004-04-01,0.0,0.0,0.0,36874.333333333336,404724.6666666667,404724.6666666667,,,
2004-05-01,0.0,0.0,0.0,58397.666666666664,678922.0,678922.0,,,
2004-06-01,0.0,0.0,0.0,64503.0,751214.6666666666,751214.6666666666,,,
2004-07-01,0.0,0.0,0.0,68970.0,828508.0,828508.0,,,
2004-08-01,0.0,0.0,0.0,47954.0,718959.0,718959.0,,,
2004-09-01,0.0,0.0,0.0,30681.333333333332,501906.3333333333,501906.3333333333,,,
2004-10-01,0.0,0.0,0.0,2759.6666666666665,29213.333333333332,29213.333333333332,,,
2004-11-01,0.0,0.0,0.0,3817.3333333333335,43921.333333333336,43921.333333333336,,,
2004-12-01,0.0,0.0,0.0,2572.0,26142.666666666668,26142.666666666668,,,
2005-01-01,0.0,0.0,0.0,8205.0,91964.52666666666,91964.52666666666,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,1671.5,16956.44,16956.44,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,16188.666666666666,175283.88333333333,175283.88333333333,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,12553.333333333334,132143.61666666667,132143.61666666667,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,7302.0,80567.97,80567.97,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,55292.0,646103.5966666667,646103.5966666667,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,34468.0,696055.16,696055.1599999999,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,63009.0,744102.1233333334,744102.1233333334,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,29166.333333333332,318445.07,318445.07,1484.0,17623.62,17623.62
2005-10-01,0.0,0.0,0.0,4619.0,48627.17999999999,48627.17999999999,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,153.0,2497.43,2497.43,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,366.5,2580.5933333333337,2580.5933333333337,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,2376.6666666666665,27701.333333333332,27701.333333333332,,,
2006-02-01,0.0,0.0,0.0,6663.0,72983.33333333333,72983.33333333333,,,
2006-03-01,0.0,0.0,0.0,2274.3333333333335,25062.666666666668,25062.666666666668,,,
2006-04-01,0.0,0.0,0.0,34212.666666666664,405694.6666666667,405694.6666666667,,,
2006-05-01,0.0,0.0,0.0,62543.0,690691.6666666666,690691.6666666666,,,
2006-06-01,0.0,0.0,0.0,29784.0,361443.0,361443.0,,,
2006-07-01,0.0,0.0,0.0,66053.66666666667,747682.3333333334,747682.3333333334,,,
2006-08-01,0.0,0.0,0.0,93067.33333333333,1037083.3333333334,1037083.3333333334,,,
2006-09-01,0.0,0.0,0.0,13259.0,145551.33333333334,145551.33333333334,,,
2006-10-01,0.0,0.0,0.0,17412.0,190598.66666666666,190598.66666666666,,,
2006-11-01,0.0,0.0,0.0,3775.0,42898.333333333336,42898.333333333336,,,
2006-12-01,0.0,0.0,0.0,4618.0,54780.666666666664,54780.666666666664,,,
2007-01-01,0.0,0.0,0.0,25577.666666666668,286661.6666666667,286661.6666666667,,,
2007-02-01,0.0,0.0,0.0,4756.666666666667,52663.0,52663.0,,,
2007-03-01,0.0,0.0,0.0,337.0,3813.5,3813.5,,,
2007-04-01,0.0,0.0,0.0,5943.666666666667,79359.33333333333,79359.33333333333,,,
2007-05-01,0.0,0.0,0.0,16736.666666666668,201527.66666666666,201527.66666666666,,,
2007-06-01,0.0,0.0,0.0,27927.333333333332,350773.3333333333,350773.3333333333,,,
2007-07-01,0.0,0.0,0.0,67837.33333333333,793076.0,793076.0,,,
2007-08-01,0.0,0.0,0.0,102763.0,1179439.0,1179439.0,,,
2007-09-01,0.0,0.0,0.0,35224.666666666664,423684.0,423684.0,,,
2007-10-01,3735.7720000000004,52125.0,52125.0,40796.742666666665,467973.6666666667,467973.6666666667,,,
2007-11-01,7036.021000000001,90879.0,90879.0,27126.32633333333,301745.0,301745.0,,,
2007-12-01,0.0,0.0,0.0,13287.666666666666,150909.66666666666,150909.66666666666,,,
2008-01-01,0.0,0.0,0.0,20583.5,208186.75,208186.75,,,
2008-02-01,0.0,0.0,0.0,15683.75,170787.25,170787.25,,,
2008-03-01,0.0,0.0,0.0,32390.25,336628.5,336628.5,,,
2008-04-01,0.0,0.0,0.0,8238.5,89620.0,89620.0,,,
2008-05-01,296.0,0.0,0.0,13670.25,167036.0,167036.0,,,
2008-06-01,0.0,0.0,0.0,27270.75,305819.75,305819.75,,,
2008-07-01,0.0,0.0,0.0,43167.75,504259.75,504259.75,,,
2008-08-01,0.0,0.0,0.0,53710.25,642079.25,642079.25,,,
2008-09-01,0.0,0.0,0.0,8761.0,95434.25,95434.25,,,
2008-10-01,0.0,0.0,0.0,479.0,5055.5,5055.5,,,
2008-11-01,0.0,0.0,0.0,1596.0,16992.0,16992.0,,,
2008-12-01,0.0,0.0,0.0,2394.14,24501.0,24501.0,,,
2009-01-01,0.0,0.0,0.0,4386.5,44062.5,44062.5,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,2818.5,28654.0,28654.0,,,
2009-04-01,0.0,0.0,0.0,21114.8575,246892.5,246892.5,,,
2009-05-01,0.0,0.0,0.0,18745.0,211688.0,211688.0,,,
2009-06-01,0.0,0.0,0.0,54018.5,607905.0,607905.0,,,
2009-07-01,0.0,0.0,0.0,43032.75,484528.75,484528.75,,,
2009-08-01,0.0,0.0,0.0,56556.5,663119.5,663119.5,,,
2009-09-01,0.0,0.0,0.0,15106.25,167260.75,167260.75,,,
2009-10-01,0.0,0.0,0.0,1126.5,11504.5,11504.5,,,
2009-11-01,0.0,0.0,0.0,594.5,6063.0,6063.0,,,
2009-12-01,0.0,0.0,0.0,8594.666666666666,99963.66666666667,99963.66666666667,,,
2010-01-01,0.0,0.0,0.0,50675.25,598916.25,598916.25,,,
2010-02-01,0.0,0.0,0.0,52683.666666666664,458103.75,458103.75,,,
2010-03-01,0.0,0.0,0.0,22857.5,257718.5,257718.5,,,
2010-04-01,0.0,0.0,0.0,18929.336666666666,206761.66666666666,206761.66666666666,,,
2010-05-01,0.0,0.0,0.0,22072.0,256829.0,256829.0,,,
2010-06-01,0.0,0.0,0.0,70821.75,810187.0,810187.0,,,
2010-07-01,0.0,0.0,0.0,71848.0,834197.75,834197.75,,,
2010-08-01,0.0,0.0,0.0,47283.25,559669.5,559669.5,,,
2010-09-01,0.0,0.0,0.0,41263.25,486077.75,486077.75,,,
2010-10-01,0.0,0.0,0.0,18661.75,221374.5,221374.5,,,
2010-11-01,0.0,0.0,0.0,260.5,3036.0,3036.0,,,
2010-12-01,0.0,0.0,0.0,14696.666666666666,168467.33333333334,168467.33333333334,,,
2011-01-01,0.0,0.0,0.0,721.5,10189.0,10189.0,,,
2011-02-01,0.0,0.0,0.0,6826.0,89941.75,89941.75,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,501.0,5338.0,5338.0,,,
2011-05-01,0.0,0.0,0.0,20822.0,229912.25,229912.25,,,
2011-06-01,0.0,0.0,0.0,67786.0,757000.25,757000.25,,,
2011-07-01,0.0,0.0,0.0,57623.0,667244.25,667244.25,,,
2011-08-01,0.0,0.0,0.0,60629.5,687083.0,687083.0,,,
2011-09-01,0.0,0.0,0.0,24932.0,282234.5,282234.5,,,
2011-10-01,0.0,0.0,0.0,12136.5,135130.0,135130.0,,,
2011-11-01,0.0,0.0,0.0,2204.0,21473.5,21473.5,,,
2011-12-01,0.0,0.0,0.0,124.0,3799.0,3799.0,,,
2012-01-01,0.0,0.0,0.0,521.6666666666666,8868.0,8868.0,,,
2012-02-01,0.0,0.0,0.0,291.3333333333333,3334.6666666666665,3334.6666666666665,,,
2012-03-01,0.0,0.0,0.0,1884.6666666666667,20668.666666666668,20668.666666666668,,,
2012-04-01,0.0,0.0,0.0,19007.75,215626.25,215626.25,,,
2012-05-01,0.0,0.0,0.0,33311.5,362325.25,362325.25,,,
2012-06-01,0.0,0.0,0.0,50047.5,583173.75,583173.75,,,
2012-07-01,0.0,0.0,0.0,77994.0,873875.25,873875.25,,,
2012-08-01,0.0,0.0,0.0,63000.0,731939.25,731939.25,,,
2012-09-01,0.0,0.0,0.0,19285.0,226251.75,226251.75,,,
2012-10-01,0.0,0.0,0.0,2826.3333333333335,30692.666666666668,30692.666666666668,,,
2012-11-01,0.0,0.0,0.0,76.5,823.5,823.5,,,
2012-12-01,0.0,0.0,0.0,2171.6666666666665,24205.0,24205.0,,,
2013-01-01,0.0,0.0,0.0,25599.0,315813.0,315813.0,,,
2013-02-01,0.0,0.0,0.0,6938.0,81285.0,81285.0,,,
2013-03-01,0.0,0.0,0.0,6155.0,68740.0,68740.0,,,
2013-04-01,0.0,0.0,0.0,18396.0,209721.5,209721.5,,,
2013-05-01,0.0,0.0,0.0,48637.5,585142.0,585142.0,,,
2013-06-01,0.0,0.0,0.0,78044.0,950372.5,950372.5,,,
2013-07-01,0.0,0.0,0.0,51762.0,608733.0,608733.0,,,
2013-08-01,0.0,0.0,0.0,37638.5,445015.0,445015.0,,,
2013-09-01,0.0,0.0,0.0,36194.0,397484.5,397484.5,,,
2013-10-01,0.0,0.0,0.0,199.0,2140.5,2140.5,,,
2013-11-01,0.0,0.0,0.0,19842.0,245010.5,245010.5,,,
2013-12-01,0.0,0.0,0.0,43769.0,539762.0,539762.0,,,
2014-01-01,0.0,0.0,0.0,51275.5,657407.0,657407.0,,,
2014-02-01,0.0,0.0,0.0,73558.5,859174.5,859174.5,,,
2014-03-01,0.0,0.0,0.0,9900.5,108510.0,108510.0,,,
2014-04-01,0.0,0.0,0.0,24085.5,268444.0,268444.0,,,
2014-05-01,0.0,0.0,0.0,12928.5,138433.5,138433.5,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,58127.0,660149.5,660149.5,,,
2014-07-01,0.0,0.0,0.0,60509.5,673177.5,673177.5,,,
2014-08-01,0.0,0.0,0.0,76938.0,853145.0,853145.0,,,
2014-09-01,0.0,0.0,0.0,17865.5,202429.5,202429.5,,,
2014-10-01,0.0,0.0,0.0,34635.5,378621.5,378621.5,,,
2014-11-01,0.0,0.0,0.0,12807.0,152330.5,152330.5,,,
2014-12-01,0.0,0.0,0.0,704.0,7660.0,7660.0,,,
2015-01-01,0.0,0.0,0.0,16535.5,186215.5,186215.5,,,
2015-02-01,0.0,0.0,0.0,3964.0,40918.0,40918.0,,,
2015-03-01,0.0,0.0,0.0,7325.0,77501.5,77501.5,,,
2015-04-01,0.0,0.0,0.0,16110.0,180155.5,180155.5,,,
2015-05-01,0.0,0.0,0.0,7279.5,83955.0,83955.0,,,
2015-06-01,0.0,0.0,0.0,20366.0,222027.5,222027.5,,,
2015-07-01,0.0,0.0,0.0,56618.5,630954.0,630954.0,,,
2015-08-01,0.0,0.0,0.0,27259.0,301801.5,301801.5,,,
2015-09-01,0.0,0.0,0.0,13448.0,144023.5,144023.5,,,
2015-10-01,0.0,0.0,0.0,12276.0,133511.5,133511.5,,,
2015-11-01,0.0,0.0,0.0,11176.0,124737.5,124737.5,,,
2015-12-01,0.0,0.0,0.0,45428.5,558167.0,558167.0,,,
2016-01-01,0.0,0.0,0.0,23076.0,307274.0,307274.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,69.0,877.5,877.5,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,14085.5,153588.5,153588.5,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,4687.0,47031.0,47031.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,18252.5,200724.5,200724.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,77214.0,860547.5,860547.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,88072.0,996911.0,996911.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,79959.0,908560.0,908560.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,44299.5,506941.5,506941.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,7848.0,79840.0,79840.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,940.5,9601.5,9601.5,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,2882.4475,30429.0,30429.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,2014.5215,21267.0,21267.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,2416.999,25516.0,25516.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,5951.691,63534.5,63534.5,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,3347.078,35334.0,35334.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,29497.153,339739.5,339739.5,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,73631.9165,848799.0,848799.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,17720.137,206201.5,206201.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,20240.004,231526.0,231526.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,11707.361499999999,127160.0,127160.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,2783.451,30795.5,30795.5,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,6275.24,68472.0,68472.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,4266.3295,44729.0,44729.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,4415.9715,46579.0,46579.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,12694.51,138708.5,138708.5,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,30871.404000000002,339514.0,339514.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,56557.977,620403.0,620403.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,72658.3535,835049.5,835049.5,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,69904.51699999999,808830.0,808830.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,60317.492,694619.5,694619.5,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,22942.325,252849.0,252849.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,24799.429,270633.0,270633.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,21103.4655,229811.5,229811.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,8293.725999999999,94549.5,94549.5,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,10317.5445,104623.5,104623.5,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,8904.473,91685.0,91685.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,15155.3825,160841.0,160841.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,43093.367,463348.0,463348.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,54078.299,574618.5,574618.5,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,67003.4885,716925.0,716925.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,87506.452,937759.5,937759.5,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,87989.0045,947600.5,947600.5,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,58459.216,633554.5,633554.5,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,56761.5565,614130.5,614130.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,10897.631,112774.5,112774.5,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,18617.0855,207849.5,207849.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,13100.15,137624.0,137624.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,18937.8,202450.5,202450.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,44724.6905,501081.0,501081.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,9383.165,98594.0,98594.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,28755.9365,323108.0,323108.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,78845.4875,884283.5,884283.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,108720.364,1222903.0,1222903.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,82611.4845,944798.0,944798.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,61549.445999999996,702563.5,702563.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,58247.933,657991.0,657991.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,12293.461500000001,134474.5,134474.5,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,7069.5815,71928.0,71928.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,9414.0645,93626.5,93626.5,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,7870.382,78274.0,78274.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,5976.242,60779.5,60779.5,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,5057.701,50300.5,50300.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,8083.1165,82712.0,82712.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,65219.759,750241.5,750241.5,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,93264.1885,1117624.5,1117624.5,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,80419.9525,929415.0,929415.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,36602.515,431749.0,431749.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,44042.7365,526411.0,526411.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,21788.261,264894.0,264894.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,5511.5815,54814.5,54814.5,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,6809.282,79194.5,79194.5,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,12030.132,146887.0,146887.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,6106.7185,71964.0,71964.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,6530.7995,81003.5,81003.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,30196.733,357946.0,357946.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,32662.517,385537.0,385537.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,24944.6905,284931.5,284931.5,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,67511.2765,779282.5,779282.5,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,36955.945,414918.5,414918.5,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,15741.825499999999,178816.0,178816.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,24912.4935,274889.5,274889.5,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,17683.587,214203.5,214203.5,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,6764.202,33056.0,33056.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,11777.697,109656.5,109656.5,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,6976.1365,41403.0,41403.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,25248.749499999998,265524.5,265524.5,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,21885.913,205265.0,205265.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,87958.2505,951859.5,951859.5,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,70194.857,774268.0,774268.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,66738.7655,701580.0,701580.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,67798.47899999999,773699.5,773699.5,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,16276.1725,165854.5,165854.5,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,30660.439,330641.5,330641.5,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,20315.838499999998,188608.0,188608.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,9334.6195,104147.5,104147.5,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,4588.914,45847.5,45847.5,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,11774.996500000001,143484.0,143484.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,20931.1505,230901.5,230901.5,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,50593.3875,613303.0,613303.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,49554.7005,574243.5,574243.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,46497.6635,547137.0,547137.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,63462.7915,754833.5,754833.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,23574.089500000002,263501.0,263501.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,16432.061,184415.0,184415.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,5162.3495,51588.0,51588.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,5565.2765,55580.0,55580.0,0.0,0.0,0.0
