measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2011-06-01,12.5445,164.0,164.0
2011-07-01,13.479000000000001,175.5,175.5
2011-08-01,13.866,181.5,181.5
2011-09-01,13.966000000000001,184.5,184.5
2011-10-01,13.684000000000001,178.5,178.5
2011-11-01,12.902,167.0,167.0
2011-12-01,13.891,181.5,181.5
2012-01-01,17.326,230.5,230.5
2012-02-01,15.4055,201.5,201.5
2012-03-01,15.995000000000001,210.0,210.0
2012-04-01,15.413499999999999,201.5,201.5
2012-05-01,15.8315,204.0,204.0
2012-06-01,15.8585,204.0,204.0
2012-07-01,15.8615,204.0,204.0
2012-08-01,17.195999999999998,221.5,221.5
2012-09-01,15.7745,204.0,204.0
2012-10-01,17.4105,227.5,227.5
2012-11-01,15.8345,204.0,204.0
2012-12-01,23.093,302.5,302.5
2013-01-01,86.536,993.5,993.5
2013-02-01,72.069,823.0,823.0
2013-03-01,84.276,962.5,962.5
2013-04-01,79.8355,914.0,914.0
2013-05-01,81.9475,936.5,936.5
2013-06-01,77.7995,888.5,888.5
2013-07-01,84.164,962.5,962.5
2013-08-01,85.1125,973.5,973.5
2013-09-01,81.1165,928.0,928.0
2013-10-01,89.59,1025.0,1025.0
2013-11-01,81.426,931.0,931.0
2013-12-01,82.1275,939.5,939.5
2014-01-01,47.7705,719.0,719.0
2014-02-01,48.647999999999996,724.5,724.5
2014-03-01,46.902,698.5,698.5
2014-04-01,42.658,635.0,635.0
2014-05-01,48.3905,722.0,722.0
2014-06-01,46.207499999999996,690.0,690.0
2014-07-01,48.627,724.5,724.5
2014-08-01,52.4165,782.5,782.5
2014-09-01,54.6335,814.0,814.0
2014-10-01,52.98650000000001,788.0,788.0
2014-11-01,46.285999999999994,690.0,690.0
2014-12-01,46.474,692.5,692.5
2015-01-01,51.247,786.5,786.5
2015-02-01,45.781,695.0,695.0
2015-03-01,46.193000000000005,700.5,700.5
2015-04-01,50.7975,769.5,769.5
2015-05-01,50.657,769.5,769.5
2015-06-01,52.0095,787.0,787.0
2015-07-01,58.236999999999995,881.5,881.5
2015-08-01,59.976,910.0,910.0
2015-09-01,56.4215,855.5,855.5
2015-10-01,57.580000000000005,872.5,872.5
2015-11-01,52.1295,792.5,792.5
2015-12-01,51.971000000000004,787.0,787.0
2016-01-01,33.2525,779.5,779.5
2016-02-01,29.607999999999997,699.0,699.0
2016-03-01,30.3675,716.0,716.0
2016-04-01,28.543,670.5,670.5
2016-05-01,31.9485,751.0,751.0
2016-06-01,30.472,719.0,719.0
2016-07-01,33.8195,796.5,796.5
2016-08-01,34.623,816.5,816.5
2016-09-01,32.7245,770.5,770.5
2016-10-01,31.436500000000002,739.0,739.0
2016-11-01,29.335,690.5,690.5
2016-12-01,31.87,751.0,751.0
2017-01-01,9.2455,133.5,133.5
2017-02-01,7.569,116.0,116.0
2017-03-01,8.768500000000001,130.5,130.5
2017-04-01,8.374,127.5,127.5
2017-05-01,8.3775,127.5,127.5
2017-06-01,8.841000000000001,133.5,133.5
2017-07-01,8.8865,133.5,133.5
2017-08-01,9.201,139.0,139.0
2017-09-01,9.241999999999999,139.0,139.0
2017-10-01,9.447000000000001,142.0,142.0
2017-11-01,8.2275,122.0,122.0
2017-12-01,8.3205,127.5,127.5
2018-01-01,27.906999999999996,612.0,612.0
2018-02-01,26.3705,574.0,574.0
2018-03-01,26.691,583.0,583.0
2018-04-01,27.0825,591.5,591.5
2018-05-01,31.3555,684.0,684.0
2018-06-01,29.643,646.0,646.0
2018-07-01,31.689500000000002,692.5,692.5
2018-08-01,32.269,707.0,707.0
2018-09-01,32.872,718.5,718.5
2018-10-01,34.5335,756.0,756.0
2018-11-01,30.994,678.0,678.0
2018-12-01,28.5925,623.5,623.5
2019-01-01,36.581,1039.0,1039.0
2019-02-01,30.3425,857.0,857.0
2019-03-01,31.8255,900.5,900.5
2019-04-01,32.162,912.0,912.0
2019-05-01,37.487,1062.0,1062.0
2019-06-01,39.464,1117.0,1117.0
2019-07-01,39.979,1131.5,1131.5
2019-08-01,42.363,1200.5,1200.5
2019-09-01,41.106,1163.0,1163.0
2019-10-01,41.1385,1163.0,1163.0
2019-11-01,38.326499999999996,1085.5,1085.5
2019-12-01,38.225,1079.5,1079.5
2020-01-01,90.3745,1893.5,1893.5
2020-02-01,75.902,1593.5,1593.5
2020-03-01,75.20100000000001,1579.0,1579.0
2020-04-01,68.549,1440.0,1440.0
2020-05-01,71.88,1509.5,1509.5
2020-06-01,79.9485,1677.0,1677.0
2020-07-01,82.214,1726.0,1726.0
2020-08-01,83.52799999999999,1755.0,1755.0
2020-09-01,82.629,1734.5,1734.5
2020-10-01,95.2895,2001.0,2001.0
2020-11-01,81.959,1720.0,1720.0
2020-12-01,82.5255,1734.5,1734.5
2021-01-01,79.7835,2146.5,2146.5
2021-02-01,72.693,1956.0,1956.0
2021-03-01,80.278,2161.0,2161.0
2021-04-01,74.5745,2008.0,2008.0
2021-05-01,82.53649999999999,2221.5,2221.5
2021-06-01,84.2735,2270.5,2270.5
2021-07-01,85.9045,2314.0,2314.0
2021-08-01,92.984,2501.5,2501.5
2021-09-01,85.388,2299.5,2299.5
2021-10-01,85.001,2288.0,2288.0
2021-11-01,88.251,2374.5,2374.5
2021-12-01,86.33250000000001,2322.5,2322.5
2022-01-01,123.11449999999999,3227.0,3227.0
2022-02-01,100.65899999999999,2635.5,2635.5
2022-03-01,119.5695,3133.0,3133.0
2022-04-01,103.05099999999999,2701.0,2701.0
2022-05-01,113.52000000000001,2971.0,2971.0
2022-06-01,104.725,2744.0,2744.0
2022-07-01,114.012,2985.5,2985.5
2022-08-01,125.49100000000001,3286.5,3286.5
2022-09-01,145.94150000000002,3821.5,3821.5
2022-10-01,152.039,3983.5,3983.5
2022-11-01,131.2185,3437.5,3437.5
2022-12-01,141.159,3696.0,3696.0
2023-01-01,159.535,4405.0,4405.0
2023-02-01,129.60649999999998,3578.5,3578.5
2023-03-01,157.1005,4339.0,4339.0
2023-04-01,148.17700000000002,4091.5,4091.5
2023-05-01,145.0975,4004.5,4004.5
2023-06-01,143.8255,3970.0,3970.0
2023-07-01,150.902,4166.0,4166.0
2023-08-01,155.43349999999998,4292.5,4292.5
2023-09-01,153.852,4249.5,4249.5
2023-10-01,167.83350000000002,4632.5,4632.5
2023-11-01,153.6605,4241.0,4241.0
2023-12-01,150.4765,4154.5,4154.5
2024-01-01,471.88849999999996,8239.5,8239.5
2024-02-01,403.80949999999996,7051.0,7051.0
2024-03-01,412.45050000000003,7206.0,7206.0
2024-04-01,421.22350000000006,7358.5,7358.5
2024-05-01,457.9395,7998.0,7998.0
2024-06-01,437.803,7648.0,7648.0
2024-07-01,474.2795,8285.0,8285.0
2024-08-01,500.804,8750.0,8750.0
2024-09-01,485.1015,8474.5,8474.5
2024-10-01,524.3505,9157.0,9157.0
2024-11-01,472.9805,8262.0,8262.0
2024-12-01,504.3695,8810.0,8810.0
