measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,53547.5,584315.0,584315.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,27591.0,293042.5,293042.5,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,510.5,7044.0,7044.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,170.5,2412.0,2412.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,15910.5,15910.5,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,38381.0,483694.5,483694.5,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,31032.0,379804.5,379804.5,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,107088.5,1189166.0,1189166.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,39952.0,458335.0,458335.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,32319.5,365700.5,365700.5,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,493.5,8478.5,8478.5,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,45558.5,501502.0,501502.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,18178.5,189837.0,189837.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,7912.0,95199.5,95199.5,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,58.5,1318.0,1318.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,23172.5,250948.0,250948.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,43061.0,463168.5,463168.5,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,81029.0,881195.5,881195.5,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,107638.0,1204501.5,1204501.5,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,84369.5,939978.0,939978.0,,,
2011-09-01,,,,0.0,0.0,0.0,43370.5,465583.0,465583.0,,,
2011-10-01,,,,0.0,0.0,0.0,10338.5,108276.5,108276.5,,,
2011-11-01,,,,0.0,0.0,0.0,1038.0,12895.5,12895.5,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,,,,0.0,0.0,0.0,2927.5,32245.0,32245.0,,,
2012-02-01,,,,0.0,0.0,0.0,980.5,15647.0,15647.0,,,
2012-03-01,,,,0.0,0.0,0.0,745.5,10963.5,10963.5,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,,,,0.0,0.0,0.0,34874.0,383778.0,383778.0,,,
2012-06-01,,,,0.0,0.0,0.0,46044.0,509757.5,509757.5,,,
2012-07-01,,,,0.0,0.0,0.0,100166.0,1099142.5,1099142.5,,,
2012-08-01,,,,0.0,0.0,0.0,57062.5,621158.0,621158.0,,,
2012-09-01,,,,0.0,0.0,0.0,20723.5,218094.5,218094.5,,,
2012-10-01,,,,0.0,0.0,0.0,146.0,2325.0,2325.0,,,
2012-11-01,,,,0.0,0.0,0.0,61.5,914.0,914.0,,,
2012-12-01,,,,0.0,0.0,0.0,196.5,2848.0,2848.0,,,
2013-01-01,,,,0.0,0.0,0.0,10581.0,116772.5,116772.5,,,
2013-02-01,,,,0.0,0.0,0.0,317.5,3247.0,3247.0,,,
2013-03-01,,,,0.0,0.0,0.0,10790.0,115478.0,115478.0,,,
2013-04-01,,,,0.0,0.0,0.0,9317.5,101497.5,101497.5,,,
2013-05-01,,,,0.0,0.0,0.0,21554.5,236518.5,236518.5,,,
2013-06-01,,,,0.0,0.0,0.0,25725.5,301183.5,301183.5,,,
2013-07-01,,,,0.0,0.0,0.0,47914.5,533144.5,533144.5,,,
2013-08-01,,,,0.0,0.0,0.0,51897.5,565900.0,565900.0,,,
2013-09-01,,,,0.0,0.0,0.0,32777.0,348478.0,348478.0,,,
2013-10-01,,,,0.0,0.0,0.0,64.0,944.0,944.0,,,
2013-11-01,,,,0.0,0.0,0.0,1222.5,15238.0,15238.0,,,
2013-12-01,,,,0.0,0.0,0.0,25978.5,286491.0,286491.0,,,
2014-01-01,,,,0.0,0.0,0.0,25245.0,272804.0,272804.0,,,
2014-02-01,,,,0.0,0.0,0.0,65716.0,714719.0,714719.0,,,
2014-03-01,,,,0.0,0.0,0.0,10036.0,105477.0,105477.0,,,
2014-04-01,,,,0.0,0.0,0.0,10195.5,118144.0,118144.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1660.5,24238.5,24238.5,,,
2014-06-01,0.0,0.0,0.0,,,,9613.5,117966.0,117966.0,,,
2014-07-01,0.0,0.0,0.0,,,,11030.5,131485.0,131485.0,,,
2014-08-01,0.0,0.0,0.0,,,,20353.0,240286.0,240286.0,,,
2014-09-01,0.0,0.0,0.0,,,,19284.0,223585.5,223585.5,,,
2014-10-01,0.0,0.0,0.0,,,,16779.0,192260.5,192260.5,,,
2014-11-01,0.0,0.0,0.0,,,,134.0,3275.5,3275.5,,,
2014-12-01,0.0,0.0,0.0,,,,1011.5,17171.5,17171.5,,,
2015-01-01,0.0,0.0,0.0,,,,2055.5,25959.5,25959.5,,,
2015-02-01,0.0,0.0,0.0,,,,1055.0,16009.5,16009.5,,,
2015-03-01,0.0,0.0,0.0,,,,666.5,9366.5,9366.5,,,
2015-04-01,0.0,0.0,0.0,,,,2674.5,33500.5,33500.5,,,
2015-05-01,0.0,0.0,0.0,,,,6954.5,78199.0,78199.0,,,
2015-06-01,0.0,0.0,0.0,,,,11576.0,139353.5,139353.5,,,
2015-07-01,0.0,0.0,0.0,,,,21784.5,245790.5,245790.5,,,
2015-08-01,0.0,0.0,0.0,,,,9637.5,116461.0,116461.0,209.0,1948.0,1948.0
2015-09-01,0.0,0.0,0.0,,,,1304.5,15188.5,15188.5,483.0,4501.0,4501.0
2015-10-01,0.0,0.0,0.0,,,,11.0,257.0,257.0,337.0,3141.0,3141.0
2015-11-01,0.0,0.0,0.0,,,,1047.5,14122.5,14122.5,280.0,2609.0,2609.0
2015-12-01,0.0,0.0,0.0,,,,129.5,1769.5,1769.5,247.0,2302.0,2302.0
2016-01-01,0.0,0.0,0.0,,,,16.5,191.0,191.0,297.0,2742.0,2742.0
2016-02-01,5.98,173.0,173.0,,,,1037.51,12934.0,12934.0,465.0,4293.0,4293.0
2016-03-01,0.0,0.0,0.0,,,,4972.5,55151.5,55151.5,517.0,4773.0,4773.0
2016-04-01,0.0,0.0,0.0,,,,7.5,96.0,96.0,510.0,4708.0,4708.0
2016-05-01,5.455,87.0,87.0,,,,3837.7725,43089.0,43089.0,527.0,4865.0,4865.0
2016-06-01,0.0,0.0,0.0,,,,27853.5,303372.0,303372.0,557.0,5142.0,5142.0
2016-07-01,0.0,0.0,0.0,,,,46571.0,508032.5,508032.5,587.0,5419.0,5419.0
2016-08-01,0.0,0.0,0.0,,,,30943.0,337359.5,337359.5,472.0,4358.0,4358.0
2016-09-01,0.0,0.0,0.0,,,,29004.0,317636.5,317636.5,484.0,4468.0,4468.0
2016-10-01,3.913,63.0,63.0,,,,25421.5435,282656.5,282656.5,448.0,4136.0,4136.0
2016-11-01,0.0,0.0,0.0,,,,12168.0,133112.5,133112.5,327.0,3019.0,3019.0
2016-12-01,0.0,0.0,0.0,,,,424.5,8166.0,8166.0,245.0,2262.0,2262.0
2017-01-01,0.0,0.0,0.0,,,,18.0,2295.5,2295.5,298.0,2745.0,2745.0
2017-02-01,4.386,190.0,190.0,,,,6.807,1349.0,1349.0,332.0,3059.0,3059.0
2017-03-01,0.0,0.0,0.0,,,,456.0,6941.5,6941.5,456.0,4201.0,4201.0
2017-04-01,0.0,0.0,0.0,,,,378.5,5329.0,5329.0,447.0,4118.0,4118.0
2017-05-01,0.0,0.0,0.0,,,,547.0,7425.0,7425.0,605.0,5574.0,5574.0
2017-06-01,0.0,0.0,0.0,,,,30154.5,338928.0,338928.0,589.0,5426.0,5426.0
2017-07-01,0.0,0.0,0.0,,,,34971.5,395182.5,395182.5,586.0,5399.0,5399.0
2017-08-01,0.0,0.0,0.0,,,,12005.5,139868.0,139868.0,497.0,4579.0,4579.0
2017-09-01,0.0,0.0,0.0,,,,2124.0,24893.0,24893.0,413.0,3805.0,3805.0
2017-10-01,0.0,0.0,0.0,,,,11.0,177.5,177.5,432.0,3980.0,3980.0
2017-11-01,0.0,0.0,0.0,,,,19.5,292.0,292.0,256.0,2359.0,2359.0
2017-12-01,0.0,0.0,0.0,,,,55.0,1184.5,1184.5,220.0,2027.0,2027.0
2018-01-01,0.0,0.0,0.0,,,,22090.5,215548.5,215548.5,331.0,3013.0,3013.0
2018-02-01,22.195,211.0,211.0,,,,47555.805,451892.0,451892.0,261.0,2376.0,2376.0
2018-03-01,0.0,0.0,0.0,,,,110941.0,1062989.0,1062989.0,455.0,4142.0,4142.0
2018-04-01,0.0,0.0,0.0,,,,103388.0,994412.0,994412.0,507.0,4616.0,4616.0
2018-05-01,0.0,0.0,0.0,,,,110980.0,1066813.0,1066813.0,590.0,5371.0,5371.0
2018-06-01,0.0,0.0,0.0,,,,104914.0,1067048.0,1067048.0,565.0,5144.0,5144.0
2018-07-01,0.0,0.0,0.0,,,,144442.0,1386410.0,1386410.0,551.0,5016.0,5016.0
2018-08-01,0.0,0.0,0.0,,,,135072.0,1386706.0,1386706.0,362.0,3296.0,3296.0
2018-09-01,0.0,0.0,0.0,,,,109605.0,1054808.0,1054808.0,198.0,1803.0,1803.0
2018-10-01,0.0,0.0,0.0,,,,4182.0,38445.0,38445.0,169.0,1539.0,1539.0
2018-11-01,0.0,0.0,0.0,,,,17274.0,173963.0,173963.0,231.0,2103.0,2103.0
2018-12-01,0.0,0.0,0.0,,,,30223.0,303101.0,303101.0,203.0,1848.0,1848.0
2019-01-01,0.0,0.0,0.0,,,,77271.0,755998.0,755998.0,203.0,1808.0,1808.0
2019-02-01,0.587,6.0,6.0,,,,100123.41,983875.0,983875.0,211.0,1879.0,1879.0
2019-03-01,0.0,0.0,0.0,,,,73829.0,730925.0,730925.0,382.0,3402.0,3402.0
2019-04-01,0.0,0.0,0.0,,,,116887.0,1138238.0,1138238.0,452.0,4025.0,4025.0
2019-05-01,0.0,0.0,0.0,,,,120571.0,1188140.0,1188140.0,428.0,3811.0,3811.0
2019-06-01,0.0,0.0,0.0,,,,97806.0,960224.0,960224.0,548.0,4880.0,4880.0
2019-07-01,0.0,0.0,0.0,,,,132792.0,1306398.0,1306398.0,621.0,5530.0,5530.0
2019-08-01,0.0,0.0,0.0,,,,133702.0,1305287.0,1305287.0,486.0,4328.0,4328.0
2019-09-01,0.0,0.0,0.0,,,,89636.0,883412.0,883412.0,457.0,4070.0,4070.0
2019-10-01,0.0,0.0,0.0,,,,94495.0,936543.0,936543.0,384.0,3420.0,3420.0
2019-11-01,0.0,0.0,0.0,,,,49399.0,494894.0,494894.0,289.0,2574.0,2574.0
2019-12-01,0.0,0.0,0.0,,,,91563.0,892879.0,892879.0,236.0,2102.0,2102.0
2020-01-01,0.0,0.0,0.0,,,,56026.0,561439.0,561439.0,260.0,2279.0,2279.0
2020-02-01,4.626,46.0,46.0,,,,45694.374,455952.0,455952.0,289.0,2534.0,2534.0
2020-03-01,0.0,0.0,0.0,,,,127363.0,1269683.0,1269683.0,352.0,3086.0,3086.0
2020-04-01,0.0,0.0,0.0,,,,90293.0,908215.0,908215.0,436.0,3822.0,3822.0
2020-05-01,0.0,0.0,0.0,,,,79834.0,815982.0,815982.0,501.0,4392.0,4392.0
2020-06-01,0.0,0.0,0.0,,,,66461.0,658937.0,658937.0,585.0,5129.0,5129.0
2020-07-01,0.0,0.0,0.0,,,,124439.0,1222944.0,1222944.0,508.0,4454.0,4454.0
2020-08-01,0.0,0.0,0.0,,,,98990.0,983416.0,983416.0,549.0,4813.0,4813.0
2020-09-01,0.0,0.0,0.0,,,,105672.0,1059057.0,1059057.0,379.0,3323.0,3323.0
2020-10-01,0.0,0.0,0.0,,,,136810.0,1356116.0,1356116.0,341.0,2990.0,2990.0
2020-11-01,0.0,0.0,0.0,,,,79875.0,835275.0,835275.0,291.0,2551.0,2551.0
2020-12-01,0.0,0.0,0.0,,,,64857.0,628037.0,628037.0,217.0,1902.0,1902.0
2021-01-01,0.0,0.0,0.0,,,,75493.0,805825.0,805825.0,218.0,1928.0,1928.0
2021-02-01,0.0,0.0,0.0,,,,102659.0,1020277.0,1020277.0,221.0,1955.0,1955.0
2021-03-01,0.0,0.0,0.0,,,,49158.0,557485.0,557485.0,414.0,3661.0,3661.0
2021-04-01,0.0,0.0,0.0,,,,77931.0,756764.0,756764.0,341.0,3016.0,3016.0
2021-05-01,0.0,0.0,0.0,,,,62503.0,631772.0,631772.0,352.0,3113.0,3113.0
2021-06-01,0.0,0.0,0.0,,,,116547.0,1150951.0,1150951.0,475.0,4201.0,4201.0
2021-07-01,0.0,0.0,0.0,,,,130948.0,1292842.0,1292842.0,541.0,4785.0,4785.0
2021-08-01,0.0,0.0,0.0,,,,122449.0,1210361.0,1210361.0,491.0,4342.0,4342.0
2021-09-01,0.0,0.0,0.0,,,,100918.0,1004115.0,1004115.0,481.0,4254.0,4254.0
2021-10-01,0.0,0.0,0.0,,,,164837.0,1635086.0,1635086.0,400.0,3538.0,3538.0
2021-11-01,0.0,0.0,0.0,,,,108984.0,1051576.0,1051576.0,288.0,2547.0,2547.0
2021-12-01,0.0,0.0,0.0,,,,63882.0,651027.0,651027.0,250.0,2211.0,2211.0
2022-01-01,0.0,0.0,0.0,,,,78756.0,939325.0,939325.0,300.0,1024.0,1024.0
2022-02-01,0.0,0.0,0.0,,,,63810.0,649568.0,649568.0,338.0,1153.0,1153.0
2022-03-01,0.0,0.0,0.0,,,,28324.0,284907.0,284907.0,439.0,1498.0,1498.0
2022-04-01,0.0,0.0,0.0,,,,57774.0,580417.0,580417.0,477.0,1628.0,1628.0
2022-05-01,0.0,0.0,0.0,,,,80177.0,794642.0,794642.0,503.0,1716.0,1716.0
2022-06-01,0.0,0.0,0.0,,,,107413.0,1068370.0,1068370.0,562.0,1918.0,1918.0
2022-07-01,0.0,0.0,0.0,,,,118715.0,1173768.0,1173768.0,554.0,1890.0,1890.0
2022-08-01,0.0,0.0,0.0,,,,72263.0,712235.0,712235.0,472.0,1610.0,1610.0
2022-09-01,0.0,0.0,0.0,,,,59387.0,591683.0,591683.0,463.0,1580.0,1580.0
2022-10-01,0.0,0.0,0.0,,,,81749.0,798543.0,798543.0,353.0,1204.0,1204.0
2022-11-01,0.0,0.0,0.0,,,,80484.0,839899.0,839899.0,244.0,833.0,833.0
2022-12-01,0.0,0.0,0.0,,,,33898.0,337456.0,337456.0,208.0,710.0,710.0
2023-01-01,0.0,0.0,0.0,,,,12052.0,125739.0,125739.0,257.0,877.0,877.0
2023-02-01,0.0,0.0,0.0,,,,10677.0,109908.0,109908.0,278.0,949.0,949.0
2023-03-01,0.0,0.0,0.0,,,,25491.0,260223.0,260223.0,345.0,1177.0,1177.0
2023-04-01,0.0,0.0,0.0,,,,47431.0,472290.0,472290.0,473.0,1614.0,1614.0
2023-05-01,0.0,0.0,0.0,,,,44608.0,465817.0,465817.0,419.0,1430.0,1430.0
2023-06-01,0.0,0.0,0.0,,,,50897.0,522521.0,522521.0,489.0,1668.0,1668.0
2023-07-01,0.0,0.0,0.0,,,,78616.0,804522.0,804522.0,513.0,1750.0,1750.0
2023-08-01,0.0,0.0,0.0,,,,116572.0,1159165.0,1159165.0,516.0,1761.0,1761.0
2023-09-01,0.0,0.0,0.0,,,,58014.0,589220.0,589220.0,418.0,1426.0,1426.0
2023-10-01,0.0,0.0,0.0,,,,48058.0,504293.0,504293.0,346.0,1181.0,1181.0
2023-11-01,0.0,0.0,0.0,,,,53753.0,543163.0,543163.0,279.0,952.0,952.0
2023-12-01,0.0,0.0,0.0,,,,13788.0,141884.0,141884.0,222.0,757.0,757.0
2024-01-01,0.0,0.0,0.0,,,,49344.0,483419.0,483419.0,229.0,781.0,781.0
2024-02-01,0.0,0.0,0.0,,,,20296.0,203757.0,203757.0,303.0,1034.0,1034.0
2024-03-01,0.0,0.0,0.0,,,,36320.0,373733.0,373733.0,386.0,1317.0,1317.0
2024-04-01,0.0,0.0,0.0,,,,71498.0,717140.0,717140.0,441.0,1505.0,1505.0
2024-05-01,0.0,0.0,0.0,,,,42588.0,414500.0,414500.0,463.0,1580.0,1580.0
2024-06-01,0.0,0.0,0.0,,,,59158.0,576341.0,576341.0,495.0,1689.0,1689.0
2024-07-01,0.0,0.0,0.0,,,,57562.0,560091.0,560091.0,521.0,1778.0,1778.0
2024-08-01,0.0,0.0,0.0,,,,60457.0,587510.0,587510.0,495.0,1689.0,1689.0
2024-09-01,0.0,0.0,0.0,,,,53920.0,526360.0,526360.0,436.0,1488.0,1488.0
2024-10-01,0.0,0.0,0.0,,,,83235.0,793027.0,793027.0,394.0,1344.0,1344.0
2024-11-01,0.0,0.0,0.0,,,,37597.0,359047.0,359047.0,262.0,894.0,894.0
2024-12-01,0.0,0.0,0.0,,,,7469.0,73629.0,73629.0,214.0,730.0,730.0
2025-01-01,0.0,0.0,0.0,,,,40432.0,386963.0,386963.0,258.0,880.0,880.0
2025-02-01,0.0,0.0,0.0,,,,50356.0,479660.0,479660.0,260.0,887.0,887.0
2025-03-01,0.0,0.0,0.0,,,,23947.0,231243.0,231243.0,407.0,1389.0,1389.0
2025-04-01,0.0,0.0,0.0,,,,30010.0,287852.0,287852.0,374.0,1276.0,1276.0
2025-05-01,0.0,0.0,0.0,,,,22879.0,220372.0,220372.0,476.0,1624.0,1624.0
2025-06-01,0.0,0.0,0.0,,,,41218.0,400402.0,400402.0,465.0,1587.0,1587.0
2025-07-01,0.0,0.0,0.0,,,,53745.0,520632.0,520632.0,473.0,1614.0,1614.0
2025-08-01,0.0,0.0,0.0,,,,54711.0,529854.0,529854.0,390.0,1331.0,1331.0
2025-09-01,0.0,0.0,0.0,,,,45542.0,438777.0,438777.0,331.0,1129.0,1129.0
2025-10-01,0.0,0.0,0.0,,,,59569.0,573948.0,573948.0,179.0,611.0,611.0
