measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-04-01,0.0,0.0,0.0,204003.0,1433698.0,1433698.0
2007-05-01,0.0,0.0,0.0,191839.0,1379308.0,1379308.0
2007-06-01,0.0,0.0,0.0,246211.5,1791363.0,1791363.0
2007-07-01,0.0,0.0,0.0,280501.5,1994171.0,1994171.0
2007-08-01,0.0,0.0,0.0,359417.5,2547922.5,2547922.5
2007-09-01,0.0,0.0,0.0,255558.5,1803419.5,1803419.5
2007-10-01,0.0,0.0,0.0,235831.5,1705425.5,1705425.5
2007-11-01,0.0,0.0,0.0,184252.0,1300006.5,1300006.5
2007-12-01,0.0,0.0,0.0,225315.0,1623815.0,1623815.0
2008-01-01,0.0,0.0,0.0,243497.5,1738102.0,1738102.0
2008-02-01,0.0,0.0,0.0,141610.0,995426.5,995426.5
2008-03-01,0.0,0.0,0.0,113400.5,813541.5,813541.5
2008-04-01,0.0,0.0,0.0,99889.0,735890.0,735890.0
2008-05-01,0.0,0.0,0.0,107705.0,819312.0,819312.0
2008-06-01,0.0,0.0,0.0,205508.5,1495310.0,1495310.0
2008-07-01,0.0,0.0,0.0,243559.5,1751298.5,1751298.5
2008-08-01,0.0,0.0,0.0,293830.5,2089504.5,2089504.5
2008-09-01,0.0,0.0,0.0,226165.5,1590543.5,1590543.5
2008-10-01,0.0,0.0,0.0,355013.5,2458811.5,2458811.5
2008-11-01,0.0,0.0,0.0,324044.0,2227993.5,2227993.5
2008-12-01,0.0,0.0,0.0,198659.0,1391005.5,1391005.5
2009-01-01,0.0,0.0,0.0,219298.0,1504087.0,1504087.0
2009-02-01,0.0,0.0,0.0,301288.5,2079519.0,2079519.0
2009-03-01,0.0,0.0,0.0,392988.5,2710142.5,2710142.5
2009-04-01,0.0,0.0,0.0,322245.0,2240034.0,2240034.0
2009-05-01,0.0,0.0,0.0,330629.0,2277358.0,2277358.0
2009-06-01,0.0,0.0,0.0,332786.5,2379739.5,2379739.5
2009-07-01,0.0,0.0,0.0,323006.0,2288316.0,2288316.0
2009-08-01,0.0,0.0,0.0,280194.5,1981824.0,1981824.0
2009-09-01,0.0,0.0,0.0,259090.0,1832392.0,1832392.0
2009-10-01,42.502,291.0,291.0,178990.49800000002,1268155.0,1268155.0
2009-11-01,0.0,0.0,0.0,301830.5,2104138.0,2104138.0
2009-12-01,0.0,0.0,0.0,302264.5,2067234.5,2067234.5
2010-01-01,,,,324506.5,2258353.5,2258353.5
2010-02-01,,,,317626.5,2177637.0,2177637.0
2010-03-01,,,,284504.0,1970480.0,1970480.0
2010-04-01,,,,325650.5,2264133.5,2264133.5
2010-05-01,,,,300718.5,2116106.0,2116106.0
2010-06-01,,,,289822.0,2036629.0,2036629.0
2010-07-01,,,,349837.0,2482300.5,2482300.5
2010-08-01,,,,386541.0,2752973.0,2752973.0
2010-09-01,,,,305506.5,2156563.5,2156563.5
2010-10-01,,,,213207.5,1518362.5,1518362.5
2010-11-01,,,,351646.0,2428302.0,2428302.0
2010-12-01,,,,400136.0,2757774.0,2757774.0
2011-01-01,,,,369541.5,2563085.5,2563085.5
2011-02-01,,,,303285.0,2084852.5,2084852.5
2011-03-01,,,,302340.5,2126161.5,2126161.5
2011-04-01,,,,332830.5,2323392.0,2323392.0
2011-05-01,,,,300955.0,2137053.5,2137053.5
2011-06-01,,,,337732.5,2427343.0,2427343.0
2011-07-01,,,,375172.5,2679879.5,2679879.5
2011-08-01,,,,386770.5,2774049.5,2774049.5
2011-09-01,,,,355377.0,2524230.5,2524230.5
2011-10-01,,,,390402.5,2725899.5,2725899.5
2011-11-01,,,,324122.5,2265956.0,2265956.0
2011-12-01,,,,303385.5,2068957.5,2068957.5
2012-01-01,,,,375738.5,2622620.0,2622620.0
2012-02-01,,,,294912.5,2026274.5,2026274.5
2012-03-01,,,,140596.5,975081.5,975081.5
2012-04-01,,,,277824.0,1970425.5,1970425.5
2012-05-01,,,,371025.5,2618032.0,2618032.0
2012-06-01,,,,365136.0,2621071.0,2621071.0
2012-07-01,,,,380368.5,2725282.5,2725282.5
2012-08-01,,,,382640.5,2718060.5,2718060.5
2012-09-01,,,,364034.5,2578670.0,2578670.0
2012-10-01,,,,343075.0,2399061.0,2399061.0
2012-11-01,,,,184758.0,1257496.5,1257496.5
2012-12-01,,,,286901.0,1983727.0,1983727.0
2013-01-01,0.0,0.0,0.0,368936.5,2556584.5,2556584.5
2013-02-01,0.0,0.0,0.0,360367.5,2494261.5,2494261.5
2013-03-01,0.0,0.0,0.0,381165.0,2620043.0,2620043.0
2013-04-01,42.573,285.0,285.0,285774.43,1966716.0,1966716.0
2013-05-01,0.0,0.0,0.0,272229.0,1934184.0,1934184.0
2013-06-01,0.0,0.0,0.0,324835.0,2314858.0,2314858.0
2013-07-01,0.0,0.0,0.0,314325.5,2229355.5,2229355.5
2013-08-01,0.0,0.0,0.0,353814.5,2499948.0,2499948.0
2013-09-01,0.0,0.0,0.0,329346.5,2334807.0,2334807.0
2013-10-01,0.0,0.0,0.0,378941.5,2639472.0,2639472.0
2013-11-01,0.0,0.0,0.0,264065.0,1836656.5,1836656.5
2013-12-01,0.0,0.0,0.0,326149.5,2234017.5,2234017.5
2014-01-01,0.0,0.0,0.0,308408.0,2179521.0,2179521.0
2014-02-01,0.0,0.0,0.0,189902.5,1327076.5,1327076.5
2014-03-01,0.0,0.0,0.0,219743.0,1549169.0,1549169.0
2014-04-01,0.0,0.0,0.0,321965.0,2243259.0,2243259.0
2014-05-01,0.0,0.0,0.0,252425.0,1789962.0,1789962.0
2014-06-01,0.0,0.0,0.0,286701.5,2059347.0,2059347.0
2014-07-01,0.0,0.0,0.0,335030.5,2388165.0,2388165.0
2014-08-01,0.0,0.0,0.0,371774.0,2648267.5,2648267.5
2014-09-01,0.0,0.0,0.0,365377.5,2589283.5,2589283.5
2014-10-01,0.0,0.0,0.0,389393.5,2726804.0,2726804.0
2014-11-01,0.0,0.0,0.0,292822.5,2025010.0,2025010.0
2014-12-01,0.0,0.0,0.0,330519.5,2324931.5,2324931.5
2015-01-01,0.0,0.0,0.0,381415.0,2636921.5,2636921.5
2015-02-01,0.0,0.0,0.0,328548.0,2279196.5,2279196.5
2015-03-01,0.0,0.0,0.0,365827.0,2581798.5,2581798.5
2015-04-01,0.0,0.0,0.0,234119.5,1647243.0,1647243.0
2015-05-01,0.0,0.0,0.0,217773.5,1556174.5,1556174.5
2015-06-01,0.0,0.0,0.0,348551.5,2482921.5,2482921.5
2015-07-01,0.0,0.0,0.0,386438.5,2763222.5,2763222.5
2015-08-01,0.0,0.0,0.0,383834.0,2735435.0,2735435.0
2015-09-01,0.0,0.0,0.0,373610.5,2657003.0,2657003.0
2015-10-01,0.0,0.0,0.0,420114.5,2945803.5,2945803.5
2015-11-01,0.0,0.0,0.0,357535.0,2467666.5,2467666.5
2016-01-01,0.0,0.0,0.0,394870.5,2715715.5,2715715.5
2016-02-01,0.0,0.0,0.0,367872.5,2540096.0,2540096.0
2016-03-01,0.0,0.0,0.0,439300.5,3091733.5,3091733.5
2016-04-01,0.0,0.0,0.0,398047.5,2767141.0,2767141.0
2016-05-01,0.0,0.0,0.0,181071.5,1293758.5,1293758.5
2016-06-01,0.0,0.0,0.0,406069.0,2859502.0,2859502.0
2016-07-01,0.0,0.0,0.0,416308.0,2957048.0,2957048.0
2016-08-01,0.0,0.0,0.0,398838.0,2833274.5,2833274.5
2016-09-01,0.0,0.0,0.0,281737.5,1979286.5,1979286.5
2016-10-01,0.0,0.0,0.0,340818.0,2395616.5,2395616.5
2016-11-01,0.0,0.0,0.0,385819.5,2681130.0,2681130.0
2016-12-01,0.0,0.0,0.0,388863.5,2663638.0,2663638.0
2017-01-01,0.0,0.0,0.0,381538.5,2619313.0,2619313.0
2017-02-01,0.0,0.0,0.0,375385.0,2574663.0,2574663.0
2017-03-01,3.1029999999999998,20.5,20.5,277639.4,1932435.5,1932435.5
2017-04-01,0.0,0.0,0.0,390655.0,2709672.5,2709672.5
2017-05-01,0.0,0.0,0.0,372655.0,2595243.0,2595243.0
2017-06-01,0.0,0.0,0.0,367702.0,2575337.0,2575337.0
2017-07-01,0.0,0.0,0.0,399259.0,2824481.5,2824481.5
2017-08-01,0.0,0.0,0.0,411896.0,2913284.0,2913284.0
2017-09-01,0.0,0.0,0.0,371155.5,2604164.5,2604164.5
2017-10-01,0.0,0.0,0.0,384152.5,2658056.0,2658056.0
2017-11-01,0.0,0.0,0.0,313563.0,2191488.0,2191488.0
2017-12-01,0.0,0.0,0.0,419883.0,2899185.0,2899185.0
2018-01-01,0.0,0.0,0.0,409398.5,2836264.5,2836264.5
2018-02-01,0.0,0.0,0.0,368398.0,2554698.5,2554698.5
2018-03-01,0.0,0.0,0.0,334685.0,2292552.0,2292552.0
2018-04-01,0.0,0.0,0.0,332407.0,2347354.5,2347354.5
2018-05-01,0.0,0.0,0.0,422133.0,2967220.0,2967220.0
2018-06-01,0.0,0.0,0.0,386845.0,2739322.0,2739322.0
2018-07-01,0.0,0.0,0.0,423553.5,2989059.0,2989059.0
2018-08-01,0.0,0.0,0.0,423229.5,2992535.0,2992535.0
2018-09-01,0.0,0.0,0.0,418934.0,2979924.0,2979924.0
2018-10-01,0.0,0.0,0.0,275515.0,1943136.0,1943136.0
2018-11-01,0.0,0.0,0.0,358276.0,2455424.0,2455424.0
2018-12-01,0.0,0.0,0.0,373282.0,2601630.5,2601630.5
2019-01-01,0.0,0.0,0.0,376817.0,2617121.5,2617121.5
2019-02-01,0.0,0.0,0.0,364558.5,2496882.0,2496882.0
2019-03-01,0.0,0.0,0.0,212987.5,1492823.5,1492823.5
2019-04-01,0.0,0.0,0.0,212968.5,1499304.0,1499304.0
2019-05-01,0.0,0.0,0.0,263819.5,1874997.0,1874997.0
2019-06-01,0.0,0.0,0.0,381380.0,2714569.5,2714569.5
2019-07-01,0.0,0.0,0.0,400654.5,2851501.5,2851501.5
2019-08-01,0.0,0.0,0.0,426516.5,3033380.0,3033380.0
2019-09-01,0.0,0.0,0.0,416416.0,2950421.0,2950421.0
2019-10-01,0.0,0.0,0.0,442637.5,3130941.5,3130941.5
2019-11-01,0.0,0.0,0.0,315743.0,2179706.0,2179706.0
2019-12-01,0.0,0.0,0.0,402892.5,2781991.0,2781991.0
2020-01-01,0.0,0.0,0.0,429469.0,2968294.5,2968294.5
2020-02-01,0.0,0.0,0.0,383101.0,2640055.0,2640055.0
2020-03-01,0.0,0.0,0.0,165447.5,1174616.0,1174616.0
2020-04-01,0.0,0.0,0.0,210116.0,1458868.5,1458868.5
2020-05-01,0.0,0.0,0.0,273802.5,1934412.5,1934412.5
2020-06-01,0.0,0.0,0.0,426741.5,3017451.5,3017451.5
2020-07-01,0.0,0.0,0.0,444239.0,3171277.0,3171277.0
2020-08-01,0.0,0.0,0.0,437376.0,3068728.5,3068728.5
2020-09-01,0.0,0.0,0.0,407658.5,2884674.5,2884674.5
2020-10-01,0.0,0.0,0.0,415786.5,2899347.0,2899347.0
2020-11-01,0.0,0.0,0.0,399392.0,2808622.0,2808622.0
2020-12-01,0.0,0.0,0.0,317578.0,2179569.5,2179569.5
2021-01-01,0.0,0.0,0.0,432904.0,2980522.5,2980522.5
2021-02-01,0.0,0.0,0.0,320044.5,2204340.5,2204340.5
2021-03-01,0.0,0.0,0.0,415859.0,2884427.5,2884427.5
2021-04-01,0.0,0.0,0.0,301785.0,2080676.5,2080676.5
2021-05-01,0.0,0.0,0.0,308035.0,2175284.5,2175284.5
2021-06-01,0.0,0.0,0.0,360040.0,2575037.0,2575037.0
2021-07-01,0.0,0.0,0.0,355999.0,2519219.5,2519219.5
2021-08-01,0.0,0.0,0.0,379457.5,2714656.5,2714656.5
2021-09-01,0.0,0.0,0.0,308983.0,2167193.0,2167193.0
2021-10-01,0.0,0.0,0.0,282024.5,2013359.5,2013359.5
2021-11-01,0.0,0.0,0.0,412285.5,2861895.5,2861895.5
2021-12-01,0.0,0.0,0.0,415854.5,2892238.0,2892238.0
2022-01-01,0.0,0.0,0.0,427772.5,2975758.5,2975758.5
2022-02-01,0.0,0.0,0.0,351420.0,2419676.0,2419676.0
2022-03-01,0.0,0.0,0.0,390955.0,2702452.5,2702452.5
2022-04-01,0.0,0.0,0.0,300777.5,2093171.0,2093171.0
2022-05-01,0.0,0.0,0.0,261052.5,1821746.5,1821746.5
2022-06-01,0.0,0.0,0.0,400811.5,2841231.0,2841231.0
2022-07-01,0.0,0.0,0.0,432920.5,3071501.0,3071501.0
2022-08-01,0.0,0.0,0.0,431540.5,3058508.5,3058508.5
2022-09-01,0.0,0.0,0.0,380069.0,2684557.0,2684557.0
2022-10-01,0.0,0.0,0.0,207076.5,1473252.0,1473252.0
2022-11-01,0.0,0.0,0.0,384478.0,2705875.0,2705875.0
2022-12-01,0.0,0.0,0.0,349864.0,2415903.5,2415903.5
2023-01-01,0.0,0.0,0.0,408158.5,2839441.0,2839441.0
2023-02-01,0.0,0.0,0.0,396781.5,2763246.0,2763246.0
2023-03-01,0.0,0.0,0.0,327961.0,2298019.0,2298019.0
2023-04-01,0.0,0.0,0.0,422918.5,2955005.0,2955005.0
2023-05-01,0.0,0.0,0.0,394817.5,2775850.0,2775850.0
2023-06-01,0.0,0.0,0.0,410777.5,2914099.0,2914099.0
2023-07-01,0.0,0.0,0.0,420185.0,2989839.0,2989839.0
2023-08-01,0.0,0.0,0.0,392760.5,2781283.5,2781283.5
2023-09-01,0.0,0.0,0.0,419019.5,2896739.0,2896739.0
2023-10-01,0.0,0.0,0.0,286338.0,1984510.0,1984510.0
2023-11-01,0.0,0.0,0.0,286620.5,2016064.0,2016064.0
2023-12-01,0.0,0.0,0.0,387282.0,2681593.5,2681593.5
2024-01-01,0.0,0.0,0.0,413622.0,2880413.0,2880413.0
2024-02-01,0.0,0.0,0.0,350116.0,2415278.0,2415278.0
2024-03-01,0.0,0.0,0.0,188620.0,1315249.5,1315249.5
2024-04-01,0.0,0.0,0.0,276806.0,1925185.0,1925185.0
2024-05-01,0.0,0.0,0.0,290823.5,2046805.0,2046805.0
2024-06-01,0.0,0.0,0.0,378670.0,2659420.5,2659420.5
2024-07-01,0.0,0.0,0.0,423741.0,3012586.0,3012586.0
2024-08-01,0.0,0.0,0.0,409814.5,2893787.5,2893787.5
2024-09-01,0.0,0.0,0.0,211958.0,1476911.0,1476911.0
2024-10-01,0.0,0.0,0.0,296596.5,2079851.0,2079851.0
2024-11-01,0.0,0.0,0.0,373960.0,2634928.5,2634928.5
2024-12-01,0.0,0.0,0.0,402643.0,2793809.0,2793809.0
2025-01-01,0.0,0.0,0.0,407913.0,2848149.5,2848149.5
2025-02-01,0.0,0.0,0.0,249682.0,1741576.0,1741576.0
2025-03-01,0.0,0.0,0.0,185600.5,1301340.0,1301340.0
2025-04-01,0.0,0.0,0.0,319309.0,2269483.0,2269483.0
2025-05-01,0.0,0.0,0.0,356026.5,2482575.0,2482575.0
2025-06-01,0.0,0.0,0.0,333404.0,2386498.5,2386498.5
2025-07-01,0.0,0.0,0.0,416154.5,2968032.0,2968032.0
2025-08-01,0.0,0.0,0.0,348157.5,2459198.5,2459198.5
2025-09-01,0.0,0.0,0.0,342848.5,2445677.5,2445677.5
2025-10-01,0.0,0.0,0.0,374093.5,2602666.0,2602666.0
