measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2022-01-01,0.0,0.0,0.0,14774.726,69057.0,511617.0,26.999,126.0,935.0,13303.419,62180.0,460669.0,768.911,3594.0,26626.0,3866.945,18074.0,133904.0
2022-02-01,0.0,0.0,0.0,12717.36,59441.0,443390.0,346.577,1620.0,12083.0,12006.317,56117.0,418600.0,835.212,3904.0,29120.0,4402.534,20577.0,153494.0
2022-03-01,0.0,0.0,0.0,13787.424,64442.0,519755.0,98.11,459.0,3699.0,10928.026,51077.0,411962.0,374.983,1753.0,14136.0,4529.457,21171.0,170750.0
2022-04-01,0.0,0.0,0.0,14973.168,69984.0,509952.0,41.953,196.0,1429.0,12341.024,57682.0,420307.0,106.978,500.0,3643.0,2872.877,13428.0,97844.0
2022-05-01,0.0,0.0,0.0,14495.243,67750.0,533295.0,45.709,214.0,1682.0,9117.362,42614.0,335437.0,635.866,2972.0,23394.0,4530.82,21177.0,166693.0
2022-06-01,0.0,0.0,0.0,12279.16,59765.0,469681.0,150.65,733.0,5762.0,8528.894,41512.0,326232.0,806.23,3924.0,30839.0,3561.058,17332.0,136211.0
2022-07-01,0.0,0.0,0.0,13751.979,64276.0,494894.0,226.951,1061.0,8167.0,9261.734,43289.0,333303.0,505.843,2364.0,18204.0,3972.493,18567.0,142959.0
2022-08-01,0.0,0.0,0.0,13655.728,63826.0,503250.0,139.45,652.0,5139.0,9775.601,45691.0,360257.0,643.455,3007.0,23713.0,4071.766,19031.0,150056.0
2022-09-01,0.0,0.0,0.0,7955.312,37183.0,277425.0,650.505,3040.0,22685.0,10648.622,49771.0,371349.0,734.093,3431.0,25600.0,3373.468,15767.0,117643.0
2022-10-01,0.0,0.0,0.0,14873.639,69519.0,504725.0,233.577,1092.0,7926.0,11662.254,54509.0,395749.0,576.059,2692.0,19548.0,3931.471,18376.0,133411.0
2022-11-01,0.0,0.0,0.0,13464.503,62933.0,463818.0,162.672,760.0,5604.0,12335.676,57657.0,424933.0,971.108,4539.0,33452.0,4406.041,20594.0,151777.0
2022-12-01,0.0,0.0,0.0,13113.718,61293.0,459179.0,579.349,2708.0,20286.0,7723.787,36101.0,270450.0,1017.922,4758.0,35643.0,3816.224,17837.0,133626.0
2023-01-01,0.0,0.0,0.0,13231.222,61842.0,451973.0,317.241,1483.0,10837.0,14184.245,66297.0,484528.0,1407.012,6576.0,48063.0,4045.28,18908.0,138185.0
2023-02-01,0.0,0.0,0.0,10672.87,49885.0,364166.0,588.332,2750.0,20074.0,12792.41,59791.0,436486.0,1443.982,6749.0,49270.0,3603.406,16842.0,122951.0
2023-03-01,0.0,0.0,0.0,8585.129,40127.0,296080.0,369.124,1725.0,12730.0,12981.903,60677.0,447714.0,538.882,2519.0,18585.0,2775.962,12975.0,95736.0
2023-04-01,0.0,0.0,0.0,10866.068,50788.0,370136.0,385.285,1801.0,13124.0,10414.935,48679.0,354769.0,1026.391,4797.0,34962.0,3723.321,17403.0,126829.0
2023-05-01,0.0,0.0,0.0,11313.052,52877.0,405480.0,734.307,3432.0,26319.0,10586.704,49482.0,379446.0,1167.818,5458.0,41857.0,3575.119,16710.0,128139.0
2023-06-01,0.0,0.0,0.0,9882.16,48098.0,504665.0,73.805,359.0,3769.0,6055.062,29471.0,309222.0,338.594,1648.0,17291.0,1930.65,9397.0,98595.0
2023-07-01,0.0,0.0,0.0,13343.837,64947.0,496704.0,227.785,1109.0,8479.0,9217.436,44863.0,343105.0,475.396,2314.0,17696.0,3235.025,15746.0,120419.0
2023-08-01,0.0,0.0,0.0,9070.557,44148.0,383085.0,341.519,1662.0,14424.0,8077.727,39316.0,341153.0,694.893,3382.0,29348.0,3303.937,16081.0,139538.0
2023-09-01,0.0,0.0,0.0,5529.604,26914.0,249143.0,548.114,2668.0,24696.0,8175.897,39794.0,368375.0,370.088,1801.0,16675.0,2088.398,10165.0,94095.0
2023-10-01,0.0,0.0,0.0,8895.018,43294.0,477953.0,4.049,20.0,218.0,6899.486,33581.0,370728.0,259.201,1262.0,13928.0,2742.039,13346.0,147337.0
2023-11-01,0.0,0.0,0.0,10574.793,49426.0,481155.0,14.861,69.0,676.0,9425.51,44055.0,428862.0,276.096,1290.0,12562.0,2514.74,11754.0,114421.0
2023-12-01,0.0,0.0,0.0,10571.529,49411.0,416198.0,240.459,1124.0,9467.0,11153.203,52130.0,439098.0,240.66,1125.0,9475.0,3519.149,16448.0,138548.0
