measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,9.617,133.0,133.0,12.922000000000002,231.0,231.0,,,
2014-04-01,0.0,0.0,0.0,0.5,9.0,9.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,2.603,26.5,26.5,10.264666666666667,176.33333333333334,176.33333333333334,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,3.8945,44.5,44.5,6.736999999999999,103.33333333333333,103.33333333333333,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,2.8885,29.5,29.5,9.1115,93.0,93.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,4.826,50.0,50.0,24.674,256.5,256.5,0.0,0.0,0.0
2015-02-01,3256.558,43899.0,43899.0,0.0,0.0,0.0,67.221,906.0,906.0,0.0,0.0,0.0
2015-03-01,935.782,12964.0,12964.0,0.0,0.0,0.0,19.109,264.5,264.5,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,2.713,29.5,29.5,7.787,84.5,84.5,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,9.0,275.0,275.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,3.375,35.5,35.5,16.75,272.0,272.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,1.5,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,1.0325,9.0,9.0,12.978333333333333,183.33333333333334,183.33333333333334,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,3.4795,35.5,35.5,10.680333333333332,158.66666666666666,158.66666666666666,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,6.8405,68.0,68.0,11.773000000000001,170.33333333333334,170.33333333333334,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,47.0,551.6666666666666,551.6666666666666,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,3.3415,32.5,32.5,8.1585,79.0,79.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,4.027,41.5,41.5,6.973,99.0,99.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,12.5,419.0,419.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,1.228,9.0,9.0,5.7605,80.0,80.0,,,
2017-02-01,0.0,0.0,0.0,1.444,14.5,14.5,5.461,74.5,74.5,,,
2017-03-01,0.0,0.0,0.0,1.46,14.5,14.5,6.797499999999999,93.0,93.0,,,
2017-04-01,0.0,0.0,0.0,1.199,11.5,11.5,3.9755000000000003,54.5,54.5,,,
2017-05-01,0.0,0.0,0.0,1.0995,11.5,11.5,6.124499999999999,84.0,84.0,,,
2017-06-01,0.0,0.0,0.0,0.3915,3.0,3.0,9.9115,136.0,136.0,,,
2017-07-01,0.0,0.0,0.0,0.3975,3.0,3.0,13.910499999999999,190.5,190.5,,,
2017-08-01,0.0,0.0,0.0,0.4795,6.0,6.0,8.729,119.5,119.5,,,
2017-09-01,0.0,0.0,0.0,1.0865,11.5,11.5,8.712,119.5,119.5,,,
2017-10-01,0.0,0.0,0.0,1.847,17.5,17.5,5.169499999999999,71.0,71.0,,,
2017-11-01,0.0,0.0,0.0,2.16,20.5,20.5,4.746,65.0,65.0,,,
2017-12-01,0.0,0.0,0.0,2.757,26.5,26.5,8.653,119.0,119.0,,,
2018-01-01,0.0,0.0,0.0,2.4819999999999998,32.0,32.0,28.154,421.0,421.0,,,
2018-02-01,0.0,0.0,0.0,1.0550000000000002,11.5,11.5,21.8915,327.0,327.0,,,
2018-03-01,0.0,0.0,0.0,1.5050000000000001,17.5,17.5,24.413500000000003,365.5,365.5,,,
2018-04-01,0.0,0.0,0.0,1.2035,11.5,11.5,10.395,155.0,155.0,,,
2018-05-01,0.0,0.0,0.0,1.2835,14.5,14.5,34.1965,511.5,511.5,,,
2018-06-01,0.0,0.0,0.0,4.9975000000000005,55.5,55.5,34.801,520.5,520.5,,,
2018-07-01,0.0,0.0,0.0,1.517,17.5,17.5,37.4215,560.0,560.0,,,
2018-08-01,0.0,0.0,0.0,1.1615,11.5,11.5,32.538,486.0,486.0,,,
2018-09-01,0.0,0.0,0.0,1.2515,14.5,14.5,26.076500000000003,390.0,390.0,,,
2018-10-01,0.0,0.0,0.0,2.081,26.0,26.0,28.483,426.0,426.0,,,
2018-11-01,0.0,0.0,0.0,2.2965,26.0,26.0,24.383499999999998,365.0,365.0,,,
2018-12-01,0.0,0.0,0.0,2.0155,20.5,20.5,16.8965,253.0,253.0,,,
2019-01-01,0.0,0.0,0.0,19.5945,293.5,293.5,179.4055,2825.5,2825.5,,,
2019-02-01,0.0,0.0,0.0,21.1855,320.0,320.0,170.43449999999999,2684.0,2684.0,,,
2019-03-01,0.0,0.0,0.0,33.651,509.0,509.0,253.0685,3985.0,3985.0,,,
2019-04-01,0.0,0.0,0.0,9.862,151.0,151.0,190.19099999999997,2995.5,2995.5,,,
2019-05-01,0.0,0.0,0.0,20.058,305.5,305.5,299.094,4710.5,4710.5,,,
2019-06-01,0.0,0.0,0.0,35.337,535.0,535.0,302.378,4762.5,4762.5,,,
2019-07-01,0.0,0.0,0.0,20.6165,311.0,311.0,349.0545,5497.5,5497.5,,,
2019-08-01,0.0,0.0,0.0,9.3545,142.5,142.5,362.2475,5705.0,5705.0,,,
2019-09-01,0.0,0.0,0.0,19.243000000000002,290.5,290.5,334.8315,5272.5,5272.5,,,
2019-10-01,0.0,0.0,0.0,15.5455,233.0,233.0,232.955,3668.5,3668.5,,,
2019-11-01,0.0,0.0,0.0,7.9864999999999995,122.0,122.0,105.791,1665.5,1665.5,,,
2019-12-01,0.0,0.0,0.0,21.877000000000002,331.5,331.5,191.238,3011.5,3011.5,,,
2020-01-01,0.0,0.0,0.0,2.961,28.0,28.0,113.64850000000001,1777.0,1777.0,,,
2020-02-01,0.0,0.0,0.0,3.08,34.0,34.0,89.827,1404.5,1404.5,,,
2020-03-01,0.0,0.0,0.0,2.632,28.0,28.0,85.9965,1344.5,1344.5,,,
2020-04-01,0.0,0.0,0.0,2.985,28.0,28.0,67.688,1058.0,1058.0,,,
2020-05-01,0.0,0.0,0.0,3.44,34.0,34.0,54.468999999999994,852.0,852.0,,,
2020-06-01,0.0,0.0,0.0,4.147,45.0,45.0,109.51899999999999,1712.5,1712.5,,,
2020-07-01,0.0,0.0,0.0,2.116,23.0,23.0,162.6875,2543.5,2543.5,,,
2020-08-01,0.0,0.0,0.0,3.43,34.0,34.0,128.548,2009.5,2009.5,,,
2020-09-01,0.0,0.0,0.0,2.627,28.0,28.0,98.1305,1534.0,1534.0,,,
2020-10-01,0.0,0.0,0.0,3.277,34.0,34.0,52.0215,813.5,813.5,,,
2020-11-01,0.0,0.0,0.0,4.402,45.0,45.0,57.055,892.0,892.0,,,
2020-12-01,0.0,0.0,0.0,1.93,20.0,20.0,85.931,1343.5,1343.5,,,
2021-01-01,0.0,0.0,0.0,79.7875,1216.5,1216.5,363.34,5560.0,5560.0,,,
2021-02-01,0.0,0.0,0.0,121.1665,1847.0,1847.0,372.911,5706.5,5706.5,,,
2021-03-01,0.0,0.0,0.0,112.38600000000001,1714.5,1714.5,76.92399999999999,1177.0,1177.0,,,
2021-04-01,0.0,0.0,0.0,101.219,1543.0,1543.0,184.547,2824.0,2824.0,,,
2021-05-01,0.0,0.0,0.0,109.958,1675.5,1675.5,161.299,2469.0,2469.0,,,
2021-06-01,0.0,0.0,0.0,74.694,1140.0,1140.0,525.163,8037.0,8037.0,,,
2021-07-01,0.0,0.0,0.0,34.785000000000004,529.0,529.0,535.1915,8190.5,8190.5,,,
2021-08-01,0.0,0.0,0.0,36.341499999999996,554.5,554.5,515.552,7889.5,7889.5,,,
2021-09-01,0.0,0.0,0.0,91.41300000000001,1393.5,1393.5,313.642,4800.0,4800.0,,,
2021-10-01,0.0,0.0,0.0,146.3295,2230.0,2230.0,258.813,3960.5,3960.5,,,
2021-11-01,0.0,0.0,0.0,90.9605,1385.0,1385.0,250.835,3838.0,3838.0,,,
2021-12-01,0.0,0.0,0.0,158.2485,2410.0,2410.0,246.99349999999998,3779.5,3779.5,,,
2022-01-01,0.0,0.0,0.0,4.081,36.5,36.5,311.405,4709.5,4709.5,,,
2022-02-01,0.0,0.0,0.0,6.5155,62.0,62.0,206.37,3121.0,3121.0,,,
2022-03-01,0.0,0.0,0.0,5.1825,51.0,51.0,127.08149999999999,1922.0,1922.0,,,
2022-04-01,0.0,0.0,0.0,2.8225,28.5,28.5,160.7125,2430.5,2430.5,,,
2022-05-01,0.0,0.0,0.0,6.2575,62.0,62.0,247.41500000000002,3741.5,3741.5,,,
2022-06-01,0.0,0.0,0.0,3.13,31.0,31.0,380.3795,5752.5,5752.5,,,
2022-07-01,0.0,0.0,0.0,2.5525,25.5,25.5,551.057,8334.0,8334.0,,,
2022-08-01,0.0,0.0,0.0,1.6665,17.0,17.0,478.112,7231.0,7231.0,,,
2022-09-01,0.0,0.0,0.0,2.9705,28.5,28.5,347.8365,5260.0,5260.0,,,
2022-10-01,0.0,0.0,0.0,4.7895,48.0,48.0,267.50800000000004,4045.5,4045.5,,,
2022-11-01,0.0,0.0,0.0,5.054,48.0,48.0,221.3655,3348.0,3348.0,,,
2022-12-01,0.0,0.0,0.0,4.8405,48.0,48.0,322.395,4875.0,4875.0,,,
2023-01-01,0.0,0.0,0.0,5.413,53.5,53.5,50.189499999999995,609.5,609.5,,,
2023-02-01,0.0,0.0,0.0,4.233,42.5,42.5,37.870000000000005,461.0,461.0,,,
2023-03-01,0.0,0.0,0.0,3.682,36.5,36.5,41.871,510.5,510.5,,,
2023-04-01,0.0,0.0,0.0,1.822,20.0,20.0,46.208,563.0,563.0,,,
2023-05-01,0.0,0.0,0.0,2.734,28.0,28.0,66.228,806.5,806.5,,,
2023-06-01,0.0,0.0,0.0,1.666,17.0,17.0,94.9425,1156.5,1156.5,,,
2023-07-01,0.0,0.0,0.0,1.9535,20.0,20.0,114.4845,1395.0,1395.0,,,
2023-08-01,0.0,0.0,0.0,0.94,8.5,8.5,115.798,1410.5,1410.5,,,
2023-09-01,0.0,0.0,0.0,3.4395,34.0,34.0,84.6075,1030.0,1030.0,,,
2023-10-01,0.0,0.0,0.0,1.1105,11.5,11.5,63.093500000000006,768.5,768.5,,,
2023-11-01,0.0,0.0,0.0,2.131,22.5,22.5,47.827000000000005,582.5,582.5,,,
2023-12-01,0.0,0.0,0.0,2.965,31.0,31.0,68.291,832.0,832.0,,,
2024-01-01,0.0,0.0,0.0,5.522,62.0,62.0,22.0095,233.0,233.0,,,
2024-02-01,0.0,0.0,0.0,3.543,36.5,36.5,12.577,133.0,133.0,,,
2024-03-01,0.0,0.0,0.0,2.812,31.0,31.0,8.7065,92.5,92.5,,,
2024-04-01,0.0,0.0,0.0,2.259,22.5,22.5,9.4425,100.0,100.0,,,
2024-05-01,0.0,0.0,0.0,2.7485,28.5,28.5,12.379,131.0,131.0,,,
2024-06-01,0.0,0.0,0.0,1.8945,20.0,20.0,19.144,203.0,203.0,,,
2024-07-01,0.0,0.0,0.0,1.866,20.0,20.0,26.195,277.5,277.5,,,
2024-08-01,0.0,0.0,0.0,2.2625,22.5,22.5,26.1905,277.5,277.5,,,
2024-09-01,0.0,0.0,0.0,1.6965,17.0,17.0,17.0175,180.5,180.5,,,
2024-10-01,0.0,0.0,0.0,2.566,28.5,28.5,10.756,114.0,114.0,,,
2024-11-01,0.0,0.0,0.0,2.497,25.5,25.5,9.989,106.0,106.0,,,
2024-12-01,0.0,0.0,0.0,2.3395,25.5,25.5,12.087,128.0,128.0,,,
