measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,4560.0,40606.5,40606.5
2013-07-01,1056.0,9579.5,9579.5
2013-08-01,1440.0,12596.5,12596.5
2013-09-01,3696.0,32422.0,32422.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,1920.0,18693.0,18693.0
2014-02-01,2544.0,23732.5,23732.5
2014-03-01,5856.0,52975.5,52975.5
2014-04-01,5232.0,46935.0,46935.0
2014-05-01,5519.5,49466.0,49466.0
2014-06-01,8352.5,75175.5,75175.5
2014-07-01,13008.0,120588.0,120588.0
2014-08-01,7296.0,69238.5,69238.5
2014-09-01,13584.0,120496.5,120496.5
2014-10-01,12719.5,112674.5,112674.5
2014-11-01,10320.0,93253.0,93253.0
2014-12-01,10128.0,92551.5,92551.5
2015-01-01,5472.0,45830.0,45830.0
2015-02-01,1248.0,12215.0,12215.0
2015-03-01,4752.0,44786.0,44786.0
2015-04-01,3663.0,33304.5,33304.5
2015-05-01,1056.0,9188.0,9188.0
2015-06-01,3840.0,37074.5,37074.5
2015-07-01,9216.0,86257.0,86257.0
2015-08-01,5520.0,52393.5,52393.5
2015-09-01,9792.0,90770.5,90770.5
2015-10-01,4944.0,45097.5,45097.5
2015-11-01,5568.0,50057.0,50057.0
2015-12-01,4080.0,37298.0,37298.0
2016-01-01,3888.0,37953.0,37953.0
2016-02-01,2832.0,26004.0,26004.0
2016-03-01,646.5,6367.5,6367.5
2016-04-01,384.0,3863.5,3863.5
2016-05-01,1776.0,16649.5,16649.5
2016-06-01,4176.0,40399.5,40399.5
2016-07-01,7488.0,69309.5,69309.5
2016-08-01,3120.0,28839.5,28839.5
2016-09-01,432.0,3986.5,3986.5
2016-10-01,2016.0,18742.5,18742.5
2016-11-01,0.0,0.0,0.0
2016-12-01,2880.0,24800.5,24800.5
2017-01-01,9456.0,86943.5,86943.5
2017-02-01,2256.0,22029.0,22029.0
2017-03-01,2063.5,19504.0,19504.0
2017-04-01,3264.0,30120.5,30120.5
2017-05-01,8122.5,73327.5,73327.5
2017-06-01,15504.0,143222.5,143222.5
2017-07-01,14496.0,137400.0,137400.0
2017-08-01,12576.0,114723.0,114723.0
2017-09-01,15072.0,138018.0,138018.0
2017-10-01,1392.0,12400.0,12400.0
2017-11-01,1960.5,16877.5,16877.5
2017-12-01,5952.0,55554.0,55554.0
2018-01-01,9024.0,82281.0,82281.0
2018-02-01,8496.0,74026.5,74026.5
2018-03-01,4800.5,43928.5,43928.5
2018-04-01,191.5,2055.0,2055.0
2018-05-01,7872.0,69390.5,69390.5
2018-06-01,9552.0,85414.0,85414.0
2018-07-01,15456.0,145000.5,145000.5
2018-08-01,13200.0,116249.5,116249.5
2018-09-01,21168.0,190578.5,190578.5
2018-10-01,19584.0,172146.0,172146.0
2018-11-01,13344.0,119889.5,119889.5
2018-12-01,2592.0,24690.0,24690.0
2019-01-01,6096.0,54425.5,54425.5
2019-02-01,15696.0,133303.0,133303.0
2019-03-01,14208.0,126884.5,126884.5
2019-04-01,6624.0,60104.0,60104.0
2019-05-01,2544.0,23107.0,23107.0
2019-06-01,3216.0,29973.0,29973.0
2019-07-01,16101.0,147564.0,147564.0
2019-08-01,12576.0,114252.5,114252.5
2019-09-01,5376.0,49543.0,49543.0
2019-10-01,4367.5,39674.5,39674.5
2019-11-01,11232.0,102299.5,102299.5
2019-12-01,6144.0,57187.0,57187.0
2020-01-01,6528.0,59621.0,59621.0
2020-02-01,7727.5,70423.0,70423.0
2020-03-01,11039.5,99247.0,99247.0
2020-04-01,720.0,8627.5,8627.5
2020-05-01,864.0,8968.5,8968.5
2020-06-01,6672.0,65160.5,65160.5
2020-07-01,12816.0,119337.0,119337.0
2020-08-01,17040.0,157453.5,157453.5
2020-09-01,10800.0,100179.0,100179.0
2020-10-01,12096.0,111983.5,111983.5
2020-11-01,9264.0,85702.0,85702.0
2020-12-01,8304.0,76480.5,76480.5
2021-01-01,6528.0,58944.0,58944.0
2021-02-01,8064.0,72972.5,72972.5
2021-03-01,6336.0,57445.5,57445.5
2021-04-01,3264.0,30202.0,30202.0
2021-05-01,8208.5,76945.0,76945.0
2021-06-01,9312.0,84312.5,84312.5
2021-07-01,12000.0,111096.0,111096.0
2021-08-01,9648.0,88535.0,88535.0
2021-09-01,8448.0,79357.0,79357.0
2021-10-01,13584.5,119100.5,119100.5
2021-11-01,11471.5,100690.0,100690.0
2021-12-01,4608.0,40188.0,40188.0
2022-01-01,7728.5,68961.5,68961.5
2022-02-01,9072.0,81411.0,81411.0
2022-03-01,6336.0,67959.5,67959.5
2022-04-01,3264.0,30206.0,30206.0
2022-05-01,8016.0,73112.0,73112.0
2022-06-01,4608.0,43566.0,43566.0
2022-07-01,14256.0,131973.5,131973.5
2022-08-01,11136.0,106963.5,106963.5
2022-09-01,15408.0,138201.0,138201.0
2022-10-01,11136.0,101222.5,101222.5
2022-11-01,10896.0,98486.0,98486.0
2022-12-01,11135.5,99405.5,99405.5
2023-01-01,14544.0,129378.0,129378.0
2023-02-01,6048.0,54426.5,54426.5
2023-03-01,7680.0,68905.5,68905.5
2023-04-01,16512.5,147072.0,147072.0
2023-05-01,4992.0,46158.0,46158.0
2023-06-01,3792.0,35502.5,35502.5
2023-07-01,12624.0,115624.0,115624.0
2023-08-01,12336.0,114016.5,114016.5
2023-09-01,6336.5,60035.5,60035.5
2023-10-01,8064.0,73531.5,73531.5
2023-11-01,6768.0,61302.5,61302.5
2023-12-01,9840.0,88860.5,88860.5
2024-01-01,11520.0,105151.0,105151.0
2024-02-01,5856.0,52890.0,52890.0
2024-03-01,7968.0,71992.5,71992.5
2024-04-01,4560.0,41150.0,41150.0
2024-05-01,8304.0,77397.5,77397.5
2024-06-01,11615.5,107530.0,107530.0
2024-07-01,18479.5,168038.0,168038.0
2024-08-01,17712.5,161273.0,161273.0
2024-09-01,10607.5,97859.5,97859.5
2024-10-01,6000.0,54836.0,54836.0
2024-11-01,10704.0,96255.5,96255.5
2024-12-01,11376.0,102242.5,102242.5
2025-01-01,12576.0,113507.5,113507.5
2025-02-01,7584.0,68139.5,68139.5
2025-03-01,16320.0,145469.5,145469.5
2025-04-01,10367.5,91798.0,91798.0
2025-05-01,11472.0,103846.5,103846.5
2025-06-01,18192.5,166474.5,166474.5
2025-07-01,20736.0,186209.5,186209.5
2025-08-01,19344.0,176695.5,176695.5
2025-09-01,17808.0,160907.0,160907.0
2025-10-01,7440.5,65935.5,65935.5
