measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-09-01,258760.127,2832036.0,2832036.0,232.936,2611.5,2611.5,,,
2007-10-01,238581.828,2631016.0,2631016.0,472.086,5324.0,5324.0,,,
2007-11-01,214314.298,2264429.0,2264429.0,344.851,3764.5,3764.5,,,
2007-12-01,231774.407,2416288.0,2416288.0,2095.7965,21999.0,21999.0,,,
2008-01-01,279830.949,2769533.0,2769533.0,804.0255000000001,8071.0,8071.0,,,
2008-02-01,267971.464,2683872.0,2683872.0,813.768,8195.5,8195.5,,,
2008-03-01,323182.46,3297425.0,3297425.0,1034.77,10670.0,10670.0,,,
2008-04-01,320397.862,3246879.0,3246879.0,344.069,3584.0,3584.0,,,
2008-05-01,224782.379,2336617.0,2336617.0,622.3105,6558.0,6558.0,,,
2008-06-01,332527.32,3421239.0,3421239.0,270.34000000000003,2839.5,2839.5,,,
2008-07-01,319556.36,3400034.0,3400034.0,222.82,2434.0,2434.0,,,
2008-08-01,272501.143,2952405.0,2952405.0,423.92850000000004,4700.0,4700.0,,,
2008-09-01,278082.83,2967291.0,2967291.0,136.585,1549.5,1549.5,,,
2008-10-01,294345.584,3146580.0,3146580.0,94.708,1138.0,1138.0,,,
2008-11-01,288373.963,2937013.0,2937013.0,316.5185,3319.5,3319.5,,,
2008-12-01,253416.738,2554011.0,2554011.0,772.1310000000001,7911.5,7911.5,,,
2009-01-01,297834.655,2965280.0,2965280.0,575.6725,5864.5,5864.5,,,
2009-02-01,227066.871,2345201.0,2345201.0,598.0645000000001,6296.5,6296.5,,,
2009-03-01,201324.224,1999719.0,1999719.0,270.38800000000003,2806.5,2806.5,,,
2009-04-01,228556.128,2316902.0,2316902.0,1081.4360000000001,11064.5,11064.5,,,
2009-05-01,40777.662,502160.0,502160.0,228.169,2892.0,2892.0,,,
2009-06-01,146813.86,1536008.0,1536008.0,1046.07,10976.0,10976.0,,,
2009-07-01,168049.691,1829037.0,1829037.0,1184.1545,12977.0,12977.0,,,
2009-08-01,236266.897,2610758.0,2610758.0,366.55150000000003,4128.0,4128.0,,,
2009-09-01,93971.74,1031733.0,1031733.0,531.63,5953.5,5953.5,,,
2009-10-01,221121.727,2309008.0,2309008.0,635.1365000000001,6811.5,6811.5,,,
2009-11-01,124588.249,1303027.0,1303027.0,717.3755,7649.0,7649.0,,,
2009-12-01,288430.323,2940378.0,2940378.0,536.3385000000001,5599.0,5599.0,,,
2010-01-01,243224.18,2513552.0,2513552.0,739.41,7766.0,7766.0,,,
2010-02-01,240928.213,2490096.0,2490096.0,690.3935,7247.5,7247.5,,,
2010-03-01,261709.912,2709915.0,2709915.0,758.544,7970.0,7970.0,,,
2010-04-01,209060.204,2167267.0,2167267.0,887.898,9278.5,9278.5,,,
2010-05-01,327230.454,3268503.0,3268503.0,177.773,1839.0,1839.0,,,
2010-06-01,291561.681,3134582.0,3134582.0,601.1595,6537.0,6537.0,,,
2010-07-01,286789.376,3001431.0,3001431.0,685.312,7240.0,7240.0,,,
2010-08-01,158779.377,1851483.0,1851483.0,535.8115,6312.5,6312.5,,,
2010-09-01,120743.274,1325444.0,1325444.0,538.363,6001.0,6001.0,,,
2010-10-01,77778.87,893843.0,893843.0,539.565,6288.5,6288.5,,,
2010-11-01,133115.131,1445135.0,1445135.0,1623.4345,17739.0,17739.0,,,
2010-12-01,220916.887,2291077.0,2291077.0,1525.0565000000001,15926.5,15926.5,,,
2011-01-01,300836.1,2980107.0,2980107.0,1069.952,10717.5,10717.5,,,
2011-02-01,193849.52,2032205.0,2032205.0,639.739,6789.0,6789.0,,,
2011-03-01,101229.84,1119137.0,1119137.0,1755.0815,19454.5,19454.5,,,
2011-04-01,89080.125,942984.0,942984.0,1347.9375,14332.5,14332.5,,,
2011-05-01,78652.788,875011.0,875011.0,1256.606,14002.0,14002.0,,,
2011-06-01,213916.12,2436030.0,2436030.0,807.44,9249.0,9249.0,,,
2011-07-01,143431.14,1646842.0,1646842.0,597.4315,6909.0,6909.0,,,
2011-08-01,176036.17,1930561.0,1930561.0,854.4165,9436.0,9436.0,,,
2011-09-01,81956.359,946183.0,946183.0,776.3205,9021.0,9021.0,,,
2011-10-01,81923.535,862009.0,862009.0,305.2325,3343.5,3343.5,,,
2011-11-01,81007.885,848027.0,848027.0,420.0575,4481.0,4481.0,,,
2011-12-01,116252.74,1225426.0,1225426.0,295.628,3211.5,3211.5,,,
2012-01-01,85205.619,899851.0,899851.0,554.6905,5949.5,5949.5,,,
2012-02-01,69707.428,726459.0,726459.0,247.286,2673.5,2673.5,,,
2012-03-01,81557.514,882248.0,882248.0,141.243,1614.5,1614.5,,,
2012-04-01,62772.726,701772.0,701772.0,537.637,6093.0,6093.0,,,
2012-05-01,133160.26,1454363.0,1454363.0,1354.371,14856.0,14856.0,,,
2012-06-01,151765.57,1773024.0,1773024.0,817.2155,9611.5,9611.5,,,
2012-07-01,163558.1,1808745.0,1808745.0,458.95,5109.5,5109.5,,,
2012-08-01,95994.371,1028650.0,1028650.0,612.8145,6633.0,6633.0,,,
2012-09-01,99188.075,1197466.0,1197466.0,412.9625,5060.0,5060.0,,,
2012-10-01,116039.7,1323019.0,1323019.0,593.149,6853.5,6853.5,,,
2012-11-01,194760.64,2074817.0,2074817.0,716.6785,7731.0,7731.0,,,
2012-12-01,119284.97,1347039.0,1347039.0,273.5175,3223.5,3223.5,,,
2013-01-01,177850.23,1863898.0,1863898.0,684.3865,7339.0,7339.0,,,
2013-02-01,110851.07,1220441.0,1220441.0,45.963,626.0,626.0,,,
2013-03-01,140254.64,1466153.0,1466153.0,612.679,6514.0,6514.0,,,
2013-04-01,120148.52,1278296.0,1278296.0,203.742,2276.5,2276.5,,,
2013-05-01,121675.59,1313961.0,1313961.0,559.704,6113.5,6113.5,,,
2013-06-01,139393.09,1288665.0,1288665.0,470.457,4408.0,4408.0,,,
2013-07-01,142573.8,1625157.0,1625157.0,343.598,3960.5,3960.5,,,
2013-08-01,110712.18,1241844.0,1241844.0,309.4115,3542.5,3542.5,,,
2013-09-01,121612.38,1366205.0,1366205.0,596.3125,6774.5,6774.5,,,
2013-10-01,117854.53,1328700.0,1328700.0,99.235,1216.0,1216.0,,,
2013-11-01,113197.75,1259765.0,1259765.0,148.1245,1781.5,1781.5,,,
2013-12-01,157439.25,1732438.0,1732438.0,649.877,7299.0,7299.0,,,
2014-01-01,211962.84,2503853.0,2503853.0,1439.58,17069.5,17069.5,,,
2014-02-01,244164.34,2558447.0,2558447.0,646.8325,6915.0,6915.0,,,
2014-03-01,233289.43,2402569.0,2402569.0,587.284,6174.0,6174.0,,,
2014-04-01,151671.8,1615079.0,1615079.0,377.6005,4122.0,4122.0,,,
2014-05-01,193399.88,2090188.0,2090188.0,555.56,6087.0,6087.0,,,
2014-06-01,226598.94,2390732.0,2390732.0,1081.03,11449.5,11449.5,,,
2014-07-01,197345.79,2086165.0,2086165.0,699.105,7446.0,7446.0,,,
2014-08-01,148481.75,1581355.0,1581355.0,666.1255,7161.0,7161.0,,,
2014-09-01,72933.977,761535.0,761535.0,606.0115,6388.5,6388.5,,,
2014-10-01,198376.67,2074791.0,2074791.0,208.666,2287.0,2287.0,,,
2014-11-01,230872.2,2455651.0,2455651.0,496.898,5370.5,5370.5,,,
2014-12-01,204310.73,2118281.0,2118281.0,655.135,6923.5,6923.5,,,
2015-01-01,226027.44,2627016.0,2627016.0,611.781,7224.5,7224.5,,,
2015-02-01,194794.39,1943879.0,1943879.0,2850.3055,28569.5,28569.5,,,
2015-03-01,102705.5,1190712.0,1190712.0,3670.7495,42673.0,42673.0,,,
2015-04-01,103340.5,1146982.0,1146982.0,866.75,9696.5,9696.5,,,
2015-05-01,254188.86,2815137.0,2815137.0,660.5685,7378.0,7378.0,,,
2015-06-01,21816.03,132046.0,132046.0,1858.985,11290.5,11290.5,,,
2015-07-01,-1086.431,0.0,0.0,-6.7844999999999995,32.0,32.0,,,
2015-08-01,-1140.058,0.0,0.0,-5.971,38.0,38.0,,,
2015-09-01,-1066.57,0.0,0.0,-7.215,41.0,41.0,,,
2015-10-01,-1153.961,0.0,0.0,-7.5195,41.0,41.0,,,
2015-11-01,-1201.629,0.0,0.0,-9.685500000000001,47.0,47.0,,,
2015-12-01,-1287.034,0.0,0.0,-13.483,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,-752.5,58.5,58.5,0.0,0.0,0.0
2016-02-01,-1306.778,0.0,0.0,-24.111,44.0,44.0,0.0,0.0,0.0
2016-03-01,-1238.411,0.0,0.0,-24.2945,0.0,0.0,0.0,0.0,0.0
2016-04-01,-1123.165,0.0,0.0,-21.4175,0.0,0.0,0.0,0.0,0.0
2016-05-01,-1039.172,0.0,0.0,-19.414,0.0,0.0,0.0,0.0,0.0
2016-06-01,-1054.798,0.0,0.0,-15.601,0.0,0.0,0.0,0.0,0.0
2016-07-01,-1222.785,0.0,0.0,-16.6075,0.0,0.0,0.0,0.0,0.0
2016-08-01,-1625.171,0.0,0.0,-25.4145,0.0,0.0,0.0,0.0,0.0
2016-09-01,-3509.158,0.0,0.0,-36.921,55.0,55.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,-6.0,0.0,0.0,20092.0,323911.0,323911.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,68211.0,831498.0,831498.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,106204.0,1280568.0,1280568.0
2017-01-01,0.0,0.0,0.0,1.0635,17.5,17.5,7985.873,131773.0,131773.0
2017-02-01,0.0,0.0,0.0,0.366,6.0,6.0,8919.268,141901.0,141901.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,127963.0,1429767.0,1429767.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,48228.0,579182.0,579182.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6863.0,92945.0,92945.0
2017-06-01,0.0,0.0,0.0,-1.5,47.0,47.0,78514.0,910818.0,910818.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,93832.0,1071665.0,1071665.0
2017-08-01,0.0,0.0,0.0,-5.0,32.0,32.0,122325.0,1361600.0,1361600.0
2017-09-01,0.0,0.0,0.0,0.0,61.5,61.5,292169.0,3133716.0,3133716.0
2017-10-01,0.0,0.0,0.0,-3.0,52.5,52.5,378456.0,3985047.0,3985047.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,36227.0,377010.0,377010.0
2017-12-01,0.0,0.0,0.0,7.1955,73.0,73.0,82724.609,836970.0,836970.0
2018-01-01,0.0,0.0,0.0,23.5,250.0,250.0,189906.0,2047112.0,2047112.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,59333.0,676057.0,676057.0
2018-03-01,0.0,0.0,0.0,-1.0,0.0,0.0,14665.0,185035.0,185035.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,11680.0,148850.0,148850.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,39785.0,486496.0,486496.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,37942.0,414844.0,414844.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,45321.0,522970.0,522970.0
2018-08-01,0.0,0.0,0.0,12.5,128.5,128.5,28520.0,357879.0,357879.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,75232.0,800641.0,800641.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,39255.0,458535.0,458535.0
2018-11-01,0.0,0.0,0.0,-0.012,0.0,0.0,-1715.976,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-747.0,12162.0,12162.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,45137.0,539300.0,539300.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,7035.0,99234.0,99234.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-1386.0,1321.0,1321.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,12064.0,161165.0,161165.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,18343.0,227575.0,227575.0
2019-07-01,0.0,0.0,0.0,-8.0,61.0,61.0,45718.0,542757.0,542757.0
2019-08-01,0.0,0.0,0.0,4.0,47.0,47.0,6004.0,118569.0,118569.0
2019-09-01,0.0,0.0,0.0,5.0,55.5,55.5,29230.0,350545.0,350545.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,11651.0,144547.0,144547.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,19072.0,221886.0,221886.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,78456.0,845851.0,845851.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,70432.0,689271.0,689271.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,22343.0,259124.0,259124.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7035.0,94419.0,94419.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,42401.0,42401.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,29484.0,344063.0,344063.0
2020-06-01,0.0,0.0,0.0,1.5,17.5,17.5,79588.0,910196.0,910196.0
2020-07-01,0.0,0.0,0.0,11.5,120.0,120.0,285595.0,3059063.0,3059063.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,316632.0,3374833.0,3374833.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,89867.0,975556.0,975556.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,258048.0,2714561.0,2714561.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,131916.0,1462688.0,1462688.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,59533.0,679964.0,679964.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,14911.0,187534.0,187534.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,68715.0,813087.0,813087.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,530.0,22008.0,22008.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,20220.0,269959.0,269959.0
2021-05-01,0.0,0.0,0.0,7.5,76.0,76.0,36639.0,435237.0,435237.0
2021-06-01,0.0,0.0,0.0,37.0,403.5,403.5,87008.0,943502.0,943502.0
2021-07-01,0.0,0.0,0.0,3.0,32.0,32.0,67880.0,792340.0,792340.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,73504.0,874784.0,874784.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,28907.0,349140.0,349140.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,66735.0,769343.0,769343.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,102899.0,1151482.0,1151482.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,66930.0,767716.0,767716.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,305635.0,3326036.0,3326036.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,44401.0,507929.0,507929.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13410.0,172542.0,172542.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,16240.0,193218.0,193218.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,29914.0,360116.0,360116.0
2022-06-01,0.0,0.0,0.0,12.0,131.5,131.5,96313.0,1084697.0,1084697.0
2022-07-01,0.0,0.0,0.0,5.5,58.5,58.5,152178.0,1686381.0,1686381.0
2022-08-01,0.0,0.0,0.0,5.0,52.5,52.5,62107.0,713994.0,713994.0
2022-09-01,0.0,0.0,0.0,3.0,32.0,32.0,61177.0,710004.0,710004.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,85827.0,985826.0,985826.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,65104.0,753640.0,753640.0
2022-12-01,0.0,0.0,0.0,53.0,559.0,559.0,115672.0,1295308.0,1295308.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,116156.0,1304443.0,1304443.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,43650.0,514488.0,514488.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,23910.0,302810.0,302810.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,31355.0,366129.0,366129.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,118778.0,1325581.0,1325581.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,158341.0,1763480.0,1763480.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,237189.0,2640555.0,2640555.0
2023-08-01,0.0,0.0,0.0,11.5,126.0,126.0,189480.0,2106314.0,2106314.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,157506.0,1759791.0,1759791.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,196757.0,2160957.0,2160957.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,178367.0,1984109.0,1984109.0
2023-12-01,0.0,0.0,0.0,9.0,102.5,102.5,99292.0,1155955.0,1155955.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,156698.0,1807931.0,1807931.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,42906.0,523285.0,523285.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,70744.0,835454.0,835454.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,71409.0,853479.0,853479.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,143548.0,1660085.0,1660085.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,199693.0,2223235.0,2223235.0
2024-07-01,0.0,0.0,0.0,7.5,82.0,82.0,330600.0,3665238.0,3665238.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,166940.0,1968341.0,1968341.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,138316.0,1579490.0,1579490.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,65015.0,735632.0,735632.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,76989.0,890784.0,890784.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,29651.0,354228.0,354228.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21153.0,258713.0,258713.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,45645.0,514710.0,514710.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,38090.0,38090.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,134485.0,1431025.0,1431025.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,60782.0,663889.0,663889.0
2025-06-01,0.0,0.0,0.0,61.0,741.5,741.5,131548.0,1385003.0,1385003.0
2025-07-01,0.0,0.0,0.0,57.0,623.0,623.0,230340.0,2614523.0,2614523.0
2025-08-01,0.0,0.0,0.0,39.0,439.0,439.0,134131.0,1549238.0,1549238.0
2025-09-01,0.0,0.0,0.0,4.0,41.0,41.0,100450.0,1170294.0,1170294.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,73667.0,894515.0,894515.0
