measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-10-01,0.191,0.0,0.0,3108.6535,49572.0,49572.0
2009-11-01,0.17700000000000002,0.0,0.0,2838.869,45270.0,45270.0
2009-12-01,0.227,0.0,0.0,3258.565,51962.5,51962.5
2010-01-01,0.0,0.0,0.0,2791.7645,47765.0,47765.0
2010-02-01,0.0,0.0,0.0,2577.4495,44098.5,44098.5
2010-03-01,0.0,0.0,0.0,2744.7935,46961.5,46961.5
2010-04-01,0.0,0.0,0.0,2311.9545,39555.5,39555.5
2010-05-01,0.0,0.0,0.0,1683.9445,28811.0,28811.0
2010-06-01,0.0,0.0,0.0,1571.9055,26894.0,26894.0
2010-07-01,0.0,0.0,0.0,2595.018,44398.5,44398.5
2010-08-01,0.0,0.0,0.0,3063.0850000000005,52407.0,52407.0
2010-09-01,0.0,0.0,0.0,2838.3925,48562.5,48562.5
2010-10-01,0.0,0.0,0.0,3186.5345,54519.0,54519.0
2010-11-01,0.0,0.0,0.0,2683.366,45910.5,45910.5
2010-12-01,4.0,24.0,24.0,2513.7920000000004,43009.0,43009.0
2011-01-01,0.0,0.0,0.0,2841.8925,46907.5,46907.5
2011-02-01,0.0,0.0,0.0,2802.3405,46254.0,46254.0
2011-03-01,0.0,0.0,0.0,2229.0705,36792.0,36792.0
2011-04-01,0.0,0.0,0.0,1899.3155,31349.5,31349.5
2011-05-01,0.0,0.0,0.0,1694.6245000000001,27970.5,27970.5
2011-06-01,0.0,0.0,0.0,1885.9005,31127.5,31127.5
2011-07-01,0.0,0.0,0.0,3023.554,49905.5,49905.5
2011-08-01,0.0,0.0,0.0,3712.1975,61271.5,61271.5
2011-09-01,0.0,0.0,0.0,3768.4585,62200.5,62200.5
2011-10-01,0.0,0.0,0.0,3018.19,49816.5,49816.5
2011-11-01,0.0,0.0,0.0,2975.5584999999996,49113.5,49113.5
2011-12-01,0.0,0.0,53.0,3871.3975,63899.5,63899.5
2012-01-01,0.0,0.0,0.0,2596.7275,44783.5,44783.5
2012-02-01,0.0,0.0,0.0,2596.5305,44780.0,44780.0
2012-03-01,0.0,0.0,0.0,2469.612,42591.0,42591.0
2012-04-01,0.0,0.0,0.0,2288.159,39462.0,39462.0
2012-05-01,0.0,0.0,0.0,2272.187,39186.0,39186.0
2012-06-01,0.0,0.0,0.0,2405.4945,41485.5,41485.5
2012-07-01,0.0,0.0,0.0,2844.937,49064.0,49064.0
2012-08-01,0.0,0.0,0.0,3746.1505,64606.0,64606.0
2012-09-01,0.0,0.0,0.0,3403.16,58691.0,58691.0
2012-10-01,0.0,0.0,0.0,3149.0795,54309.0,54309.0
2012-11-01,0.0,0.0,0.0,2718.9735,46891.5,46891.5
2012-12-01,0.0,0.0,35.0,2564.989,44236.0,44236.0
2013-01-01,0.122,1.0,3.0,3177.0,51439.0,51439.0
2013-02-01,0.1145,1.0,3.0,2469.0,41863.0,41863.0
2013-03-01,0.1265,1.0,3.0,2847.0,48898.0,48898.0
2013-04-01,0.209,2.0,9.0,3438.0,50924.5,50924.5
2013-05-01,0.3345,3.0,9.0,3186.305,49798.0,49798.0
2013-06-01,0.1225,1.0,3.0,3127.975,55628.5,56959.0
2013-07-01,0.1655,1.5,3.0,3709.7200000000003,61769.0,61769.0
2013-08-01,0.1615,1.5,3.0,3218.225,57381.5,59552.0
2013-09-01,0.186,2.0,6.0,3366.7,56968.0,56968.0
2013-10-01,0.127,1.0,3.0,1688.5,30196.0,32813.5
2013-11-01,0.128,1.0,3.0,1950.0,34777.5,37184.5
2013-12-01,0.203,2.0,6.0,2149.0,38318.0,38619.5
2014-01-01,0.58,5.5,6.0,3157.0405,36772.5,51599.5
2014-02-01,0.3215,3.0,6.0,2948.1285,34339.5,48185.0
2014-03-01,0.3285,3.0,6.0,2558.3275,29799.0,41814.0
2014-04-01,0.338,3.0,6.0,2432.621,28334.5,39759.5
2014-05-01,0.5875,5.5,9.0,2452.9045,28571.0,40091.0
2014-06-01,0.392,3.5,6.0,2418.1355,28166.0,39523.0
2014-07-01,0.481,4.5,9.0,3421.3745,39851.5,55919.5
2014-08-01,0.4485,4.5,6.0,7063.424,82274.0,115447.0
2014-09-01,0.72,7.0,12.0,7388.483,86060.0,120760.0
2014-10-01,0.494,4.5,9.0,7288.659,84897.0,119127.0
2014-11-01,0.35,3.5,6.0,5267.514,61355.0,86093.0
2014-12-01,0.459,4.5,9.0,5729.856,66740.0,93650.0
2015-01-01,0.1055,1.0,3.0,5791.754,67401.0,89636.0
2015-02-01,0.0655,0.0,0.0,4288.625,49908.0,66373.0
2015-03-01,0.06,0.0,0.0,5024.25,58469.0,77758.0
2015-04-01,0.1055,1.0,3.0,4821.366,56108.0,74618.0
2015-05-01,0.4715,3.0,3.0,4706.918,54776.0,72847.0
2015-06-01,0.4165,4.0,6.0,6618.742,77025.0,102435.0
2015-07-01,0.1205,1.0,3.0,7465.102,86874.0,115534.0
2015-08-01,0.129,1.0,3.0,7874.306,91636.0,121867.0
2015-09-01,0.1695,1.5,3.0,7819.904,91003.0,121025.0
2015-10-01,0.1415,1.5,3.0,7532.903,87663.0,116583.0
2015-11-01,0.0785,0.0,0.0,5554.187,64636.0,85960.0
2015-12-01,0.1365,1.5,3.0,5940.943,69137.0,91945.0
2016-01-01,0.1435,1.0,3.0,6597.499,43480.0,103613.0
2016-02-01,0.1175,1.0,3.0,5235.949,34507.0,82229.0
2016-03-01,0.1385,1.0,3.0,4072.163,26837.0,63952.0
2016-04-01,0.1435,1.0,3.0,3894.316,25665.0,61160.0
2016-05-01,0.8585,5.5,6.0,4203.707,27704.0,66019.0
2016-06-01,0.615,4.0,9.0,6395.221,42147.0,100435.0
2016-07-01,0.711,4.5,9.0,7543.261,49713.0,118466.0
2016-08-01,0.2115,1.5,3.0,8343.123,54985.0,131027.0
2016-09-01,0.469,3.0,6.0,6906.808,45519.0,108470.0
2016-10-01,0.249,1.5,3.0,6813.06,44901.0,106997.0
2016-11-01,0.115,0.5,3.0,5238.662,34525.0,82273.0
2016-12-01,0.228,1.5,3.0,5932.231,39096.0,93164.0
2017-01-01,1.0,6.0,6.0,6116.0,40326.0,98509.0
2017-02-01,0.0,0.0,0.0,3306.0,21940.0,64652.0
2017-03-01,0.0,0.0,0.0,3000.0,19931.0,61704.0
2017-04-01,0.0,0.0,0.0,2818.0,18695.0,59148.0
2017-05-01,0.0,0.0,0.0,5387.0,35536.0,84663.0
2017-06-01,0.0,0.0,0.0,5958.0,39244.0,89347.0
2017-07-01,0.0,0.0,0.0,6336.0,41717.0,93709.0
2017-08-01,0.0,0.0,0.0,6582.0,43262.0,97646.0
2017-09-01,0.0,0.0,0.0,4586.0,30283.0,74739.0
2017-10-01,0.0,0.0,0.0,3656.0,24257.0,64808.0
2017-11-01,0.0,0.0,0.0,6053.0,39862.0,94206.0
2017-12-01,0.0,0.0,0.0,5983.0,39399.0,100370.0
2018-01-01,0.0,0.0,0.0,6759.0,44498.0,102157.0
2018-02-01,0.0,0.0,0.0,5944.0,39090.0,94926.0
2018-03-01,0.0,0.0,0.0,5893.0,38781.0,99045.0
2018-04-01,0.0,0.0,0.0,6602.0,43416.0,99055.0
2018-05-01,0.0,0.0,0.0,6293.0,41408.0,97239.0
2018-06-01,0.0,0.0,0.0,6180.0,40635.0,94437.0
2018-07-01,0.0,0.0,0.0,6719.0,44189.0,93185.0
2018-08-01,0.0,0.0,0.0,6365.0,41871.0,92435.0
2018-09-01,0.0,0.0,0.0,4895.0,32292.0,79899.0
2018-10-01,0.0,0.0,0.0,3259.0,21631.0,56000.0
2018-11-01,0.0,0.0,0.0,4044.0,26729.0,72186.0
2018-12-01,0.0,0.0,0.0,6148.0,40480.0,99701.0
2019-01-01,0.0,0.0,0.0,4655.0,30747.0,81951.0
2019-02-01,0.0,0.0,0.0,5105.0,33682.0,85530.0
2019-03-01,0.0,0.0,0.0,3756.0,24875.0,66458.0
2019-04-01,0.0,0.0,0.0,3143.0,20858.0,60934.0
2019-05-01,0.0,0.0,0.0,4606.0,30438.0,79280.0
2019-06-01,0.0,0.0,0.0,5623.0,37081.0,90379.0
2019-07-01,0.0,0.0,0.0,5812.0,38317.0,92076.0
2019-08-01,0.0,0.0,0.0,6165.0,40635.0,96335.0
2019-09-01,0.0,0.0,0.0,5740.0,37854.0,90302.0
2019-10-01,0.0,0.0,0.0,4179.0,27657.0,67984.0
2019-11-01,0.0,0.0,0.0,5835.0,38472.0,95610.0
2019-12-01,0.0,0.0,0.0,3769.0,25030.0,74375.0
2020-01-01,0.0,0.0,0.0,5116.0,33837.0,89225.0
2020-02-01,0.0,0.0,0.0,4766.0,31519.0,82218.0
2020-03-01,0.0,0.0,0.0,5023.0,33219.0,87064.0
2020-04-01,0.0,0.0,0.0,5315.0,35073.0,85906.0
2020-05-01,0.0,0.0,0.0,5933.0,39090.0,90618.0
2020-06-01,0.0,0.0,0.0,5722.0,37699.0,86888.0
2020-07-01,0.0,0.0,0.0,5908.0,38935.0,90878.0
2020-08-01,0.0,0.0,0.0,6190.0,40789.0,95966.0
2020-09-01,0.0,0.0,0.0,5701.0,37699.0,90452.0
2020-10-01,0.0,0.0,0.0,3593.0,23794.0,47111.0
2020-11-01,0.0,0.0,0.0,3058.0,20240.0,37986.0
2020-12-01,0.0,0.0,0.0,4298.0,28429.0,68665.0
2021-01-01,0.0,0.0,0.0,3999.0,26420.0,61702.0
2021-02-01,0.0,0.0,0.0,2999.0,19777.0,38643.0
2021-03-01,0.0,0.0,0.0,4120.0,27193.0,61799.0
2021-04-01,0.0,0.0,0.0,5384.0,35536.0,87598.0
2021-05-01,0.0,0.0,0.0,5827.0,38472.0,99707.0
2021-06-01,0.0,0.0,0.0,5454.0,36000.0,87192.0
2021-07-01,0.0,0.0,0.0,5856.0,38626.0,93193.0
2021-08-01,0.0,0.0,0.0,6329.0,41717.0,99560.0
2021-09-01,0.0,0.0,0.0,6592.0,43416.0,104590.0
2021-10-01,0.0,0.0,0.0,6570.0,43262.0,104076.0
2021-11-01,0.0,0.0,0.0,6354.0,41871.0,107981.0
2021-12-01,0.0,0.0,0.0,6065.0,40017.0,109612.0
2022-01-01,0.0,0.0,0.0,5453.0,36000.0,98153.0
2022-02-01,0.0,0.0,0.0,3268.0,21631.0,61379.0
2022-03-01,0.0,0.0,0.0,3280.0,23021.0,62937.0
2022-04-01,0.0,0.0,0.0,3388.0,22403.0,55815.0
2022-05-01,0.0,0.0,0.0,5433.0,35845.0,92050.0
2022-06-01,0.0,0.0,0.0,6451.0,42489.0,105608.0
2022-07-01,0.0,0.0,0.0,6639.0,43725.0,107662.0
2022-08-01,0.0,0.0,0.0,6782.0,44652.0,107517.0
2022-09-01,0.0,0.0,0.0,6423.0,42335.0,103592.0
2022-10-01,0.0,0.0,0.0,3430.0,22712.0,54103.0
2022-11-01,0.0,0.0,0.0,3195.0,21167.0,51679.0
2022-12-01,0.0,0.0,0.0,5644.0,37236.0,92393.0
2023-01-01,0.0,0.0,0.0,5806.0,38317.0,105041.0
2023-02-01,0.0,0.0,0.0,4843.0,31983.0,86313.0
2023-03-01,0.0,0.0,0.0,3619.0,24084.0,57161.0
2023-04-01,0.0,0.0,0.0,2872.0,19004.0,37944.0
2023-05-01,0.0,0.0,0.0,2963.0,19622.0,36650.0
2023-06-01,0.0,0.0,0.0,2822.0,18695.0,29049.0
2023-07-01,0.0,0.0,0.0,2864.0,18985.0,35341.0
2023-08-01,0.0,0.0,0.0,3949.0,26111.0,54933.0
2023-09-01,0.0,0.0,0.0,3145.0,20839.0,42602.0
2023-10-01,0.0,0.0,0.0,2989.0,19777.0,35600.0
2023-11-01,0.0,0.0,0.0,4762.0,31500.0,77853.0
2023-12-01,0.0,0.0,0.0,5371.0,35691.0,86871.0
2024-01-01,0.0,0.0,0.0,5291.0,35227.0,91846.0
2024-02-01,0.0,0.0,0.0,4312.0,28738.0,72322.0
2024-03-01,0.0,0.0,0.0,3494.0,23330.0,52111.0
2024-04-01,0.0,0.0,0.0,3177.0,21167.0,41485.0
2024-05-01,0.0,0.0,0.0,3129.0,20858.0,38172.0
2024-06-01,0.0,0.0,0.0,4964.0,33064.0,77790.0
2024-07-01,0.0,0.0,0.0,5294.0,35227.0,73762.0
2024-08-01,0.0,0.0,0.0,6403.0,42489.0,90072.0
2024-09-01,0.0,0.0,0.0,5953.0,39553.0,87658.0
2024-10-01,0.0,0.0,0.0,5414.0,36000.0,78078.0
2024-11-01,0.0,0.0,0.0,5561.0,36927.0,81682.0
2024-12-01,0.0,0.0,0.0,5820.0,38626.0,80285.0
2025-01-01,0.0,0.0,0.0,5653.0,37545.0,78393.0
2025-02-01,0.0,0.0,0.0,4456.0,29665.0,62484.0
2025-03-01,0.0,0.0,0.0,5744.0,38163.0,80141.0
2025-04-01,0.0,0.0,0.0,5021.0,33373.0,67158.0
2025-05-01,0.0,0.0,0.0,4233.0,28275.0,58875.0
2025-06-01,0.0,0.0,0.0,5510.0,36618.0,70807.0
2025-07-01,0.0,0.0,0.0,5525.0,37236.0,71273.0
2025-08-01,0.0,0.0,0.0,6124.0,40635.0,74776.0
2025-09-01,0.0,0.0,0.0,3918.0,26111.0,49624.0
2025-10-01,0.0,0.0,0.0,6085.0,40480.0,87479.0
