measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2004-12-01,0.0,0.0,0.0,,,,19220.666666666668,219576.5,219576.5,,,
2005-01-01,0.0,0.0,0.0,,,,50461.666666666664,574231.385,574231.385,,,
2005-02-01,0.0,0.0,0.0,,,,27715.333333333332,215188.52,215188.52,,,
2005-03-01,0.0,0.0,0.0,,,,54295.333333333336,395805.7733333334,395805.7733333334,,,
2005-04-01,0.0,0.0,0.0,,,,33124.0,240699.27333333332,240699.27333333332,,,
2005-05-01,0.0,0.0,0.0,,,,60588.0,437735.76333333337,437735.76333333337,,,
2005-06-01,0.0,0.0,0.0,,,,74295.0,541147.2966666667,541147.2966666667,,,
2005-07-01,0.0,0.0,0.0,,,,88881.33333333333,659278.3633333334,659278.3633333334,,,
2005-08-01,0.0,0.0,0.0,,,,97426.0,713685.6833333332,713685.6833333332,,,
2005-09-01,0.0,0.0,0.0,,,,58667.666666666664,639175.35,639175.35,,,
2005-10-01,0.0,0.0,0.0,,,,14818.666666666666,129960.34666666666,129960.34666666666,,,
2005-11-01,0.0,0.0,0.0,,,,24998.666666666668,194670.37333333332,194670.37333333332,,,
2005-12-01,0.0,0.0,0.0,,,,51118.0,553981.64,553981.64,,,
2006-01-01,0.0,0.0,0.0,,,,-56.0,0.0,0.0,,,
2006-02-01,357.0,6423.0,6423.0,,,,33724.0,255939.66666666666,255939.66666666666,,,
2006-03-01,0.0,0.0,0.0,,,,33532.333333333336,247813.0,247813.0,,,
2006-04-01,0.0,0.0,0.0,,,,42598.666666666664,486339.5,486339.5,,,
2006-05-01,0.0,0.0,0.0,,,,61605.666666666664,682607.5,682607.5,,,
2006-06-01,0.0,0.0,0.0,,,,70698.33333333333,807839.0,807839.0,,,
2006-07-01,0.0,0.0,0.0,,,,92335.66666666667,682353.0,682353.0,,,
2006-08-01,0.0,0.0,0.0,,,,96661.66666666667,704961.0,704961.0,,,
2006-09-01,0.0,0.0,0.0,,,,28854.0,217799.66666666666,217799.66666666666,,,
2006-10-01,0.0,0.0,0.0,,,,12769.333333333334,152891.0,152891.0,,,
2006-11-01,0.0,0.0,0.0,,,,7185.666666666667,95656.0,95656.0,,,
2006-12-01,21.0,312.0,312.0,,,,22331.0,159469.33333333334,159469.33333333334,,,
2007-01-01,35.633,557.0,557.0,,,,39049.45566666667,304055.3333333333,304055.3333333333,,,
2007-02-01,-53.0,0.0,0.0,,,,54366.666666666664,576365.5,576365.5,,,
2007-03-01,-53.5,0.0,0.0,,,,11894.166666666666,137934.0,137934.0,,,
2007-04-01,60.504000000000005,980.0,980.0,,,,29698.165333333334,225012.66666666666,225012.66666666666,,,
2007-05-01,0.0,0.0,0.0,,,,28128.666666666668,208356.0,208356.0,,,
2007-06-01,-44.0,0.0,0.0,,,,60243.666666666664,687266.0,687266.0,,,
2007-07-01,-44.0,0.0,0.0,,,,93821.0,1033164.5,1033164.5,,,
2007-08-01,0.0,0.0,0.0,,,,108214.66666666667,777691.3333333334,777691.3333333334,,,
2007-09-01,0.0,0.0,0.0,,,,60290.666666666664,435907.3333333333,435907.3333333333,,,
2007-10-01,-53.0,0.0,0.0,,,,42929.666666666664,489220.0,489220.0,,,
2007-11-01,19.356,332.0,332.0,,,,67572.88133333334,491823.3333333333,491823.3333333333,,,
2007-12-01,0.0,0.0,0.0,,,,63608.0,467493.6666666667,467493.6666666667,,,
2008-01-01,-59.5,0.0,0.0,,,,80161.83333333333,881137.0,881137.0,,,
2008-02-01,-54.0,0.0,0.0,,,,58636.666666666664,629651.5,629651.5,,,
2008-03-01,342.872,4846.0,4846.0,,,,52140.70933333333,389004.3333333333,389004.3333333333,,,
2008-04-01,-51.5,0.0,0.0,,,,17944.833333333332,199727.0,199727.0,,,
2008-05-01,-47.5,0.0,0.0,,,,10725.166666666666,136255.5,136255.5,,,
2008-06-01,-42.5,0.0,0.0,,,,69363.83333333333,766830.0,766830.0,,,
2008-07-01,0.0,0.0,0.0,,,,82761.0,607049.0,607049.0,,,
2008-08-01,0.0,0.0,0.0,,,,68188.0,498431.6666666667,498431.6666666667,,,
2008-09-01,0.0,0.0,0.0,,,,31584.333333333332,350332.0,350332.0,,,
2008-10-01,0.0,0.0,0.0,,,,86973.0,952499.0,952499.0,,,
2008-11-01,0.0,0.0,0.0,,,,95753.0,1033590.0,1033590.0,,,
2008-12-01,0.0,0.0,0.0,,,,71597.33333333333,522197.0,522197.0,,,
2009-01-01,0.0,0.0,0.0,,,,64817.666666666664,475431.6666666667,475431.6666666667,,,
2009-02-01,0.0,0.0,0.0,,,,53408.333333333336,579181.0,579181.0,,,
2009-03-01,0.0,0.0,0.0,,,,1158.5,14332.5,14332.5,,,
2009-04-01,0.0,0.0,0.0,,,,100.5,2350.0,2350.0,,,
2009-05-01,0.0,0.0,0.0,,,,2499.0,25387.666666666668,25387.666666666668,,,
2009-06-01,0.0,0.0,0.0,,,,44634.333333333336,331810.6666666667,331810.6666666667,,,
2009-07-01,0.0,0.0,0.0,,,,39183.333333333336,418773.0,418773.0,,,
2009-08-01,0.0,0.0,0.0,,,,42620.666666666664,315077.0,315077.0,,,
2009-09-01,0.0,0.0,0.0,,,,13666.666666666666,151617.5,151617.5,,,
2009-10-01,0.0,0.0,0.0,,,,27318.333333333332,205067.66666666666,205067.66666666666,,,
2009-11-01,0.0,0.0,0.0,,,,18099.666666666668,203877.0,203877.0,,,
2009-12-01,0.0,0.0,0.0,,,,51999.0,398283.6666666667,398283.6666666667,,,
2010-01-01,0.0,0.0,0.0,,,,75883.0,548217.3333333334,548217.3333333334,,,
2010-02-01,0.0,0.0,0.0,,,,70591.0,787553.5,787553.5,,,
2010-03-01,0.0,0.0,0.0,,,,9893.0,105782.5,105782.5,,,
2010-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,,,,31164.666666666668,237348.33333333334,237348.33333333334,,,
2010-06-01,0.0,0.0,0.0,,,,74528.66666666667,551904.0,551904.0,,,
2010-07-01,0.0,0.0,0.0,,,,91163.33333333333,662682.6666666666,662682.6666666666,,,
2010-08-01,0.0,0.0,0.0,,,,99659.0,726064.3333333334,726064.3333333334,,,
2010-09-01,0.0,0.0,0.0,,,,41423.333333333336,289405.6666666667,289405.6666666667,,,
2010-10-01,0.0,0.0,0.0,,,,46957.666666666664,350668.3333333333,350668.3333333333,,,
2010-11-01,0.0,0.0,0.0,,,,9836.333333333334,82310.66666666667,82310.66666666667,,,
2010-12-01,0.0,0.0,0.0,,,,59460.0,664243.0,664243.0,,,
2011-01-01,0.0,0.0,0.0,,,,83623.0,621543.0,621543.0,,,
2011-02-01,0.0,0.0,0.0,,,,39620.666666666664,432803.0,432803.0,,,
2011-03-01,0.0,0.0,0.0,,,,46151.666666666664,514359.0,514359.0,,,
2011-04-01,0.0,0.0,0.0,,,,11875.666666666666,89691.66666666667,89691.66666666667,,,
2011-05-01,0.0,0.0,0.0,,,,20433.333333333332,244516.5,244516.5,,,
2011-06-01,0.0,0.0,0.0,,,,84720.33333333333,619259.3333333334,619259.3333333334,,,
2011-07-01,0.0,0.0,0.0,,,,107538.0,774997.6666666666,774997.6666666666,,,
2011-08-01,0.0,0.0,0.0,,,,104571.33333333333,752140.0,752140.0,,,
2011-09-01,0.0,0.0,0.0,,,,21820.333333333332,237647.5,237647.5,,,
2011-10-01,0.0,0.0,0.0,,,,48306.333333333336,540655.0,540655.0,,,
2011-11-01,0.0,0.0,0.0,,,,30197.666666666668,233400.0,233400.0,,,
2011-12-01,0.0,0.0,0.0,,,,43454.0,492924.0,492924.0,,,
2012-01-01,0.0,0.0,0.0,,,,64347.5,478426.5,478426.5,,,
2012-02-01,0.0,658.0,658.0,,,,68440.0,495087.0,495087.0,,,
2012-03-01,0.0,0.0,0.0,,,,54246.333333333336,582537.0,582537.0,,,
2012-04-01,0.0,0.0,0.0,,,,223.5,3333.5,3333.5,,,
2012-05-01,0.0,0.0,0.0,,,,19398.0,228203.0,228203.0,,,
2012-06-01,0.0,0.0,0.0,,,,96690.66666666667,698727.0,698727.0,,,
2012-07-01,0.0,0.0,0.0,,,,113855.0,822337.0,822337.0,,,
2012-08-01,0.0,0.0,0.0,,,,106129.33333333333,756551.0,756551.0,,,
2012-09-01,0.0,0.0,0.0,,,,64164.666666666664,461767.0,461767.0,,,
2012-10-01,0.0,0.0,0.0,,,,9763.333333333334,103525.5,103525.5,,,
2012-11-01,0.0,0.0,0.0,,,,30963.666666666668,348727.0,348727.0,,,
2012-12-01,0.0,0.0,0.0,,,,39203.333333333336,444295.0,444295.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,83194.33333333333,909446.0,909446.0,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,51093.333333333336,381325.6666666667,381325.6666666667,,,
2013-03-01,0.0,0.0,0.0,208.975,3764.0,3764.0,54953.00833333333,394166.6666666667,394166.6666666667,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,22416.333333333332,288063.5,288063.5,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,51397.333333333336,571243.5,571243.5,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,60662.0,675067.0,675067.0,,,
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,67760.0,511554.3333333333,511554.3333333333,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,59674.0,453789.6666666667,453789.6666666667,,,
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,65728.0,753108.5,753108.5,,,
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,60680.0,459377.3333333333,459377.3333333333,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,27039.666666666668,200667.66666666666,200667.66666666666,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,81407.33333333333,606917.6666666666,606917.6666666666,,,
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,74866.33333333333,556614.6666666666,556614.6666666666,,,
2014-02-01,0.0,0.0,0.0,1948.232,25793.0,25793.0,64845.92266666666,483685.0,483685.0,,,
2014-03-01,0.0,0.0,0.0,1806.686,20458.0,20458.0,20958.104666666666,152592.66666666666,152592.66666666666,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,22252.333333333332,177184.66666666666,177184.66666666666,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,29276.666666666668,222325.66666666666,222325.66666666666,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,13997.333333333334,116967.0,116967.0,,,
2014-07-01,0.0,0.0,0.0,504.855,9590.0,9590.0,57787.715,436544.6666666667,436544.6666666667,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,72674.66666666667,540374.0,540374.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,54854.0,419640.3333333333,419640.3333333333,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,70959.66666666667,530155.0,530155.0,,,
2014-11-01,0.0,0.0,0.0,-7.626,0.0,0.0,44777.87533333333,487716.0,487716.0,,,
2014-12-01,0.0,0.0,0.0,17.051,213.0,213.0,42749.31633333333,331775.6666666667,331775.6666666667,,,
2015-01-01,0.0,0.0,0.0,-33.474,0.0,0.0,66988.82466666667,744018.5,744018.5,,,
2015-02-01,0.0,0.0,0.0,51.318,667.0,667.0,74801.22733333333,552261.6666666666,552261.6666666666,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,63097.0,445285.3333333333,445285.3333333333,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6770.5,6770.5,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6645.333333333333,63267.333333333336,63267.333333333336,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,60716.666666666664,466194.6666666667,466194.6666666667,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,79914.33333333333,583503.0,583503.0,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,68854.66666666667,512939.3333333333,512939.3333333333,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,53841.333333333336,402326.0,402326.0,,,
2015-10-01,0.0,0.0,0.0,-24.699,0.0,0.0,42284.56633333333,469750.5,469750.5,,,
2015-11-01,0.0,0.0,0.0,55.053,926.0,926.0,53937.649,405708.0,405708.0,,,
2015-12-01,0.0,0.0,0.0,-30.874,0.0,0.0,30587.29133333333,348735.0,348735.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,41918.666666666664,309645.3333333333,309645.3333333333,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,56176.0,415143.3333333333,415143.3333333333,,,
2016-03-01,0.0,0.0,0.0,-0.495,0.0,0.0,66598.83166666667,718132.5,718132.5,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,78446.0,578852.6666666666,578852.6666666666,,,
2016-05-01,0.0,0.0,0.0,-0.428,0.0,0.0,43673.80933333333,493022.5,493022.5,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,80898.66666666667,599880.0,599880.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,78832.33333333333,589364.0,589364.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,71514.33333333333,530487.6666666666,530487.6666666666,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,64258.0,486097.6666666667,486097.6666666667,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,70686.66666666667,528117.6666666666,528117.6666666666,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,46814.333333333336,522012.5,522012.5,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,69716.66666666667,769517.0,769517.0,,,
2017-01-01,0.0,0.0,0.0,23.487,286.0,286.0,55791.19433333334,423770.0,423770.0,,,
2017-02-01,0.0,0.0,0.0,27.633,342.0,342.0,84228.33733333333,614184.3333333334,614184.3333333334,,,
2017-03-01,0.0,0.0,0.0,27.946,347.0,347.0,88338.87033333333,636883.3333333334,636883.3333333334,,,
2017-04-01,0.0,0.0,0.0,22.949,286.0,286.0,25249.47266666667,197997.66666666666,197997.66666666666,,,
2017-05-01,0.0,0.0,0.0,21.046,263.0,263.0,59317.094000000005,455372.0,455372.0,,,
2017-06-01,0.0,0.0,0.0,7.496,95.0,95.0,83494.04066666667,626299.3333333334,626299.3333333334,,,
2017-07-01,0.0,0.0,0.0,7.604,95.0,95.0,95453.186,700169.6666666666,700169.6666666666,,,
2017-08-01,0.0,0.0,0.0,9.174,112.0,112.0,79002.71,586275.0,586275.0,,,
2017-09-01,0.0,0.0,0.0,20.792,258.0,258.0,66597.328,493274.6666666667,493274.6666666667,,,
2017-10-01,0.0,0.0,0.0,35.35,437.0,437.0,49714.37433333333,361548.0,361548.0,,,
2017-11-01,0.0,0.0,0.0,41.338,515.0,515.0,54311.24533333333,415331.0,415331.0,,,
2017-12-01,0.0,0.0,0.0,52.767,655.0,655.0,75327.61966666667,572516.0,572516.0,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,96458.0,1031704.5,1031704.5,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,90361.66666666667,956099.0,956099.0,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,84471.33333333333,933356.0,933356.0,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-234.5,4447.5,4447.5,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,86100.66666666667,965573.5,965573.5,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,91722.66666666667,1014935.0,1014935.0,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,84346.66666666667,618758.6666666666,618758.6666666666,,,
2018-08-01,0.0,0.0,0.0,67.589,869.0,869.0,79866.80366666666,603227.0,603227.0,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,80734.33333333333,594556.0,594556.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,83135.33333333333,603327.6666666666,603327.6666666666,,,
2018-11-01,0.0,0.0,0.0,157.49,1941.0,1941.0,42795.17,345008.0,345008.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,72401.0,555556.0,555556.0,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,64410.666666666664,450020.3333333333,450020.3333333333,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,58566.333333333336,449419.6666666667,449419.6666666667,,,
2019-03-01,0.0,0.0,0.0,1012.492,12628.0,12628.0,72724.836,560372.6666666666,560372.6666666666,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,98048.33333333333,737688.6666666666,737688.6666666666,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,75788.0,597064.3333333334,597064.3333333334,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,78657.33333333333,590593.3333333334,590593.3333333334,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,97054.33333333333,720124.6666666666,720124.6666666666,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,98828.66666666667,709347.3333333334,709347.3333333334,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,91039.0,672845.3333333334,672845.3333333334,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,56854.666666666664,435489.0,435489.0,,,
2019-11-01,0.0,0.0,0.0,13.599,157.0,157.0,50656.13366666667,407657.0,407657.0,,,
2019-12-01,0.0,0.0,0.0,113.324,1385.0,1385.0,69840.22533333334,522849.3333333333,522849.3333333333,,,
2020-01-01,0.0,0.0,0.0,51.583,1027.0,1027.0,88291.80566666667,644178.3333333334,644178.3333333334,,,
2020-02-01,0.0,0.0,0.0,108.125,1338.0,1338.0,74659.625,547879.0,547879.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,45776.333333333336,354293.0,354293.0,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,65750.0,492578.0,492578.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,39926.0,301286.6666666667,301286.6666666667,,,
2020-06-01,,,,42.815,482.0,482.0,83922.06166666666,629941.3333333334,629941.3333333334,,,
2020-07-01,,,,0.0,0.0,0.0,104983.0,758163.0,758163.0,,,
2020-08-01,,,,0.0,0.0,0.0,109662.0,813490.0,813490.0,,,
2020-09-01,,,,0.0,0.0,0.0,108962.66666666667,797612.3333333334,797612.3333333334,,,
2020-11-01,,,,0.0,0.0,0.0,61898.0,498478.3333333333,498478.3333333333,,,
2020-12-01,,,,0.0,0.0,0.0,90779.66666666667,670343.3333333334,670343.3333333334,,,
2021-01-01,,,,0.0,0.0,0.0,96031.0,705043.6666666666,705043.6666666666,,,
2021-02-01,,,,15691.548,179082.0,179082.0,69201.81733333333,519095.3333333333,519095.3333333333,,,
2021-03-01,,,,0.0,0.0,0.0,11816.0,147510.0,147510.0,,,
2021-04-01,,,,0.0,0.0,0.0,10499.0,124810.0,124810.0,,,
2021-05-01,,,,0.0,0.0,0.0,16555.666666666668,159521.66666666666,159521.66666666666,,,
2021-06-01,,,,0.0,0.0,0.0,86194.66666666667,637700.6666666666,637700.6666666666,,,
2021-07-01,,,,0.0,0.0,0.0,84913.66666666667,626392.6666666666,626392.6666666666,,,
2021-08-01,,,,0.0,0.0,0.0,87631.66666666667,672240.3333333334,672240.3333333334,,,
2021-09-01,,,,0.0,0.0,0.0,48935.333333333336,369261.6666666667,369261.6666666667,,,
2021-10-01,,,,0.0,0.0,0.0,25736.0,214347.66666666666,214347.66666666666,,,
2021-11-01,,,,406.538,5998.0,5998.0,55099.154,408865.6666666667,408865.6666666667,,,
2021-12-01,,,,0.0,0.0,0.0,58295.666666666664,433280.3333333333,433280.3333333333,,,
2022-01-01,,,,0.0,0.0,0.0,78129.66666666667,598293.0,598293.0,,,
2022-02-01,,,,0.0,0.0,0.0,41812.333333333336,315853.3333333333,315853.3333333333,,,
2022-03-01,,,,0.0,0.0,0.0,32002.0,271451.3333333333,271451.3333333333,,,
2022-04-01,,,,0.0,0.0,0.0,34136.666666666664,283645.0,283645.0,,,
2022-05-01,,,,0.0,0.0,0.0,54555.0,438766.3333333333,438766.3333333333,,,
2022-06-01,,,,0.0,0.0,0.0,72636.33333333333,568650.0,568650.0,,,
2022-07-01,,,,0.0,0.0,0.0,103759.66666666667,786017.0,786017.0,,,
2022-08-01,,,,0.0,0.0,0.0,97847.66666666667,741579.0,741579.0,,,
2022-09-01,,,,0.0,0.0,0.0,78258.0,600303.3333333334,600303.3333333334,,,
2022-10-01,,,,0.0,0.0,0.0,46743.333333333336,356289.0,356289.0,,,
2022-11-01,,,,243.959,3405.0,3405.0,76328.01366666667,558879.3333333334,558879.3333333334,,,
2022-12-01,0.0,0.0,0.0,4180.109,49834.0,49834.0,72544.297,525514.3333333334,525514.3333333334,,,
2023-01-01,,,,0.0,0.0,0.0,39262.333333333336,462153.5,462153.5,,,
2023-02-01,,,,0.0,0.0,0.0,33935.333333333336,362921.0,362921.0,,,
2023-03-01,,,,0.0,0.0,0.0,28053.666666666668,330935.5,330935.5,,,
2023-04-01,,,,0.0,0.0,0.0,51429.666666666664,581071.0,581071.0,,,
2023-05-01,,,,0.0,0.0,0.0,87040.66666666667,934359.0,934359.0,,,
2023-06-01,,,,0.0,0.0,0.0,81429.33333333333,872424.0,872424.0,,,
2023-07-01,,,,0.0,0.0,0.0,97968.0,720598.0,720598.0,,,
2023-08-01,,,,0.0,0.0,0.0,101145.33333333333,747781.0,747781.0,,,
2023-09-01,,,,246.586,3360.0,3360.0,86761.80466666666,632276.3333333334,632276.3333333334,,,
2023-10-01,,,,737.748,10679.0,10679.0,35178.41733333333,270001.3333333333,270001.3333333333,,,
2023-11-01,,,,0.0,0.0,0.0,65574.66666666667,492696.6666666667,492696.6666666667,,,
2023-12-01,,,,0.0,0.0,0.0,60455.0,686463.5,686463.5,,,
2024-01-01,,,,3257.865,40102.0,40102.0,74753.045,539483.0,539483.0,,,
2024-02-01,,,,0.0,0.0,0.0,56646.666666666664,438762.0,438762.0,,,
2024-03-01,,,,0.0,0.0,0.0,70998.33333333333,542507.3333333334,542507.3333333334,,,
2024-04-01,,,,0.0,0.0,0.0,47717.333333333336,389553.3333333333,389553.3333333333,,,
2024-05-01,,,,0.0,0.0,0.0,84203.66666666667,626458.6666666666,626458.6666666666,,,
2024-06-01,,,,0.0,0.0,0.0,92188.66666666667,679662.3333333334,679662.3333333334,,,
2024-07-01,,,,26.02,330.0,330.0,106484.32666666666,784203.0,784203.0,,,
