measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-04-01,-576.0,878.5,878.5
2013-05-01,-529.5,609.0,609.0
2013-06-01,922.5,14967.0,14967.0
2013-07-01,38937.0,289970.5,289970.5
2013-08-01,33932.5,264390.0,264390.0
2013-09-01,14000.5,115375.0,115375.0
2013-10-01,-614.0,303.5,303.5
2013-11-01,9147.0,72907.5,72907.5
2013-12-01,14408.0,108072.5,108072.5
2014-01-01,5229.5,51874.0,51874.0
2014-02-01,-922.5,1955.0,1955.0
2014-03-01,-727.0,1178.5,1178.5
2014-04-01,1048.0,15534.0,15534.0
2014-05-01,22893.5,176263.5,176263.5
2014-06-01,-551.0,408.0,408.0
2014-07-01,2027.5,24768.0,24768.0
2014-08-01,13046.0,104002.5,104002.5
2014-09-01,-525.0,358.0,358.0
2014-10-01,-551.0,410.0,410.0
2014-11-01,-657.0,1125.5,1125.5
2014-12-01,-675.5,1083.0,1083.0
2015-01-01,-697.5,1311.5,1311.5
2015-02-01,-620.0,1403.0,1403.0
2015-03-01,-673.5,706.5,706.5
2015-04-01,-392.5,275.0,275.0
2015-05-01,-1077.0,225.0,225.0
2015-06-01,3012.0,30984.0,30984.0
2015-07-01,37327.5,294152.0,294152.0
2015-08-01,30395.5,227017.0,227017.0
2015-09-01,13682.5,120342.0,120342.0
2015-10-01,7940.0,69361.5,69361.5
2015-11-01,-584.5,776.0,776.0
2015-12-01,-642.0,916.5,916.5
2016-01-01,10056.5,80593.5,80593.5
2016-02-01,5029.0,43606.5,43606.5
2016-03-01,-602.5,684.0,684.0
2016-04-01,13117.5,106195.5,106195.5
2016-05-01,39288.5,303069.5,303069.5
2016-06-01,33216.5,257890.5,257890.5
2016-07-01,60033.0,469410.5,469410.5
2016-08-01,57368.5,445787.0,445787.0
2016-09-01,21938.0,170642.0,170642.0
2016-10-01,-522.5,50.5,50.5
2016-11-01,6805.0,59328.5,59328.5
2016-12-01,7860.5,65193.0,65193.0
2017-01-01,3559.5,35950.0,35950.0
2017-02-01,-569.5,653.0,653.0
2017-03-01,-621.5,780.5,780.5
2017-04-01,-538.0,38.5,38.5
2017-05-01,-528.0,35.0,35.0
2017-06-01,3793.5,35135.0,35135.0
2017-07-01,77883.5,592259.5,592259.5
2017-08-01,10865.0,86980.5,86980.5
2017-09-01,32534.5,247390.5,247390.5
2017-10-01,4227.5,39740.0,39740.0
2017-11-01,26598.5,214772.0,214772.0
2017-12-01,11489.0,101333.5,101333.5
2018-01-01,4866.5,46835.5,46835.5
2018-02-01,1973.0,23529.5,23529.5
2018-03-01,18210.5,142662.5,142662.5
2018-04-01,40325.0,315052.5,315052.5
2018-05-01,64411.0,434420.5,434420.5
2018-06-01,6077.5,51730.0,51730.0
2018-07-01,62607.5,474321.0,474321.0
2018-08-01,42294.0,314222.5,314222.5
2018-09-01,22281.5,167174.5,167174.5
2018-10-01,44205.5,352886.5,352886.5
2018-11-01,7591.5,61410.0,61410.0
2018-12-01,4630.5,44936.5,44936.5
2019-01-01,3017.0,31008.5,31008.5
2019-02-01,5200.5,46123.5,46123.5
2019-03-01,1300.5,16585.5,16585.5
2019-04-01,6324.0,54271.0,54271.0
2019-05-01,14958.5,110042.5,110042.5
2019-06-01,2886.0,28016.0,28016.0
2019-07-01,52452.5,380850.0,380850.0
2019-08-01,61584.5,423983.5,423983.5
2019-09-01,31221.0,231320.5,231320.5
2019-10-01,33701.5,247088.5,247088.5
2019-11-01,7326.5,66677.5,66677.5
2019-12-01,-651.5,866.5,866.5
2020-01-01,23797.5,179610.0,179610.0
2020-02-01,11549.0,93846.5,93846.5
2020-03-01,23803.5,182055.0,182055.0
2020-04-01,4185.5,37075.5,37075.5
2020-05-01,5005.0,42339.5,42339.5
2020-06-01,30271.5,225114.5,225114.5
2020-07-01,100593.0,722815.0,722815.0
2020-08-01,56102.0,403800.5,403800.5
2020-09-01,1677.5,16255.5,16255.5
2020-10-01,-361.5,171.5,171.5
2020-11-01,38224.0,300073.0,300073.0
2020-12-01,41305.5,330152.5,330152.5
2021-01-01,16433.5,128979.5,128979.5
2021-02-01,3726.0,36886.0,36886.0
2021-03-01,50120.5,389502.5,389502.5
2021-04-01,41786.5,304893.0,304893.0
2021-05-01,26984.0,200737.0,200737.0
2021-06-01,93154.5,704021.5,704021.5
2021-07-01,105605.0,795870.5,795870.5
2021-08-01,90986.5,676195.0,676195.0
2021-09-01,45660.0,343411.5,343411.5
2021-10-01,72589.5,536670.0,536670.0
2021-11-01,60848.0,472190.0,472190.0
2021-12-01,72864.0,580763.0,580763.0
2022-01-01,40536.5,308801.0,308801.0
2022-02-01,45274.5,340007.0,340007.0
2022-03-01,30763.0,233404.5,233404.5
2022-04-01,22999.0,179353.0,179353.0
2022-05-01,73761.5,534631.0,534631.0
2022-06-01,96984.5,755576.5,755576.5
2022-07-01,112993.0,793440.5,793440.5
2022-08-01,117764.0,873581.5,873581.5
2022-09-01,73293.0,552565.5,552565.5
2022-10-01,62496.5,467265.0,467265.0
2022-11-01,30755.5,235755.5,235755.5
2022-12-01,30026.5,229329.5,229329.5
2023-01-01,67131.0,503701.5,503701.5
2023-02-01,29088.0,167378.5,167378.5
2023-03-01,73557.0,554059.0,554059.0
2023-04-01,40409.5,299696.0,299696.0
2023-05-01,103106.5,722288.0,722288.0
2023-06-01,134019.0,891911.0,891911.0
2023-07-01,154821.5,1039217.0,1039217.0
2023-08-01,133161.0,916032.0,916032.0
2023-09-01,104113.0,674274.5,674274.5
2023-10-01,75793.5,528913.5,528913.5
2023-11-01,69565.5,520271.0,520271.0
2023-12-01,85847.5,613670.0,613670.0
2024-01-01,87226.5,644697.5,644697.5
2024-02-01,85524.5,648366.5,648366.5
2024-03-01,52796.5,393579.5,393579.5
2024-04-01,38517.5,282705.5,282705.5
2024-05-01,103347.5,738778.5,738778.5
2024-06-01,90452.0,649662.5,649662.5
2024-07-01,161559.5,1132920.0,1132920.0
2024-08-01,163604.0,1141541.0,1141541.0
2024-09-01,81496.0,583740.5,583740.5
2024-10-01,57617.0,409076.0,409076.0
2024-11-01,75083.5,568159.5,568159.5
2024-12-01,92010.5,657061.5,657061.5
