measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-08-01,100857.5,727283.0,727283.0
2013-09-01,99628.0,719863.0,719863.0
2013-10-01,97400.5,701981.0,701981.0
2013-11-01,63215.5,398389.5,398389.5
2013-12-01,98614.5,717513.5,717513.5
2014-01-01,95276.5,697975.5,697975.5
2014-02-01,85667.0,628593.5,628593.5
2014-03-01,96294.5,707341.0,707341.0
2014-04-01,65249.0,477065.0,477065.0
2014-05-01,95121.5,728427.0,728427.0
2014-06-01,96001.0,741094.0,741094.0
2014-07-01,103346.5,807574.0,807574.0
2014-08-01,114332.0,874115.0,874115.0
2014-09-01,97395.0,754937.5,754937.5
2014-10-01,34639.0,275613.5,275613.5
2014-11-01,75974.5,637527.5,637527.5
2014-12-01,67018.0,546172.0,546172.0
2015-01-01,92639.0,724276.0,724276.0
2015-02-01,81700.0,621829.5,621829.5
2015-03-01,86074.0,665845.0,665845.0
2015-04-01,46188.0,363129.5,363129.5
2015-05-01,3968.0,44082.0,44082.0
2015-06-01,28336.0,226281.5,226281.5
2015-07-01,79299.5,600897.0,600897.0
2015-08-01,104821.0,799981.0,799981.0
2015-09-01,85857.0,652808.5,652808.5
2015-10-01,87766.5,647579.5,647579.5
2015-11-01,64287.5,470635.5,470635.5
2015-12-01,97717.5,723126.0,723126.0
2016-01-01,100761.0,768088.0,768088.0
2016-02-01,108937.0,822551.0,822551.0
2016-03-01,104962.5,797751.0,797751.0
2016-04-01,51701.5,375954.0,375954.0
2016-05-01,103510.5,783313.5,783313.5
2016-06-01,102167.0,773806.0,773806.0
2016-07-01,127545.0,959984.5,959984.5
2016-08-01,120288.0,907905.5,907905.5
2016-09-01,106798.0,789961.0,789961.0
2016-10-01,106388.0,810021.0,810021.0
2016-11-01,42078.0,330265.5,330265.5
2016-12-01,84449.5,659660.5,659660.5
2017-01-01,98844.0,764138.0,764138.0
2017-02-01,89890.5,687359.0,687359.0
2017-03-01,108136.0,828945.0,828945.0
2017-04-01,51429.5,409196.5,409196.5
2017-05-01,120393.0,910782.5,910782.5
2017-06-01,106935.5,833254.0,833254.0
2017-07-01,128958.5,967488.0,967488.0
2017-08-01,122118.5,952133.0,952133.0
2017-09-01,121485.5,953029.5,953029.5
2017-10-01,122590.5,889788.5,889788.5
2017-11-01,39443.0,458919.0,458919.0
2017-12-01,129610.5,1005785.0,1005785.0
2018-01-01,74065.5,932726.0,932726.0
2018-02-01,60084.5,746318.0,746318.0
2018-03-01,84416.5,678542.5,678542.5
2018-04-01,128533.5,988016.5,988016.5
2018-05-01,120088.0,915883.0,915883.0
2018-06-01,130785.0,999352.5,999352.5
2018-07-01,139966.5,994721.0,994721.0
2018-08-01,143484.5,1023971.5,1023971.5
2018-09-01,139174.5,1048930.0,1048930.0
2018-10-01,58754.5,421626.5,421626.5
2018-11-01,134219.0,956920.5,956920.5
2018-12-01,146046.5,1509065.5,1509065.5
2019-01-01,91393.0,1011098.5,1011098.5
2019-02-01,130278.0,915611.0,915611.0
2019-03-01,0.0,361.5,361.5
2019-04-01,4562.0,48709.5,48709.5
2019-05-01,127909.5,908965.0,908965.0
2019-06-01,148904.0,1089925.0,1089925.0
2019-07-01,157015.5,1102967.5,1102967.5
2019-08-01,139669.0,1070811.5,1070811.5
2019-09-01,143397.0,1074137.0,1074137.0
2019-10-01,132156.0,967321.0,967321.0
2019-11-01,92930.5,659508.0,659508.0
2019-12-01,150806.5,1073835.0,1073835.0
2020-01-01,147209.5,1046947.5,1046947.5
2020-02-01,141373.5,1022882.0,1022882.0
2020-03-01,148427.5,1046625.0,1046625.0
2020-04-01,133919.0,950971.5,950971.5
2020-05-01,148311.0,1065326.5,1065326.5
2020-06-01,142064.5,1004752.5,1004752.5
2020-07-01,150052.0,1067752.0,1067752.0
2020-08-01,153150.5,1092332.5,1092332.5
2020-09-01,142079.5,1012173.0,1012173.0
2020-10-01,92732.0,697602.0,697602.0
2020-11-01,120195.5,865174.0,865174.0
2020-12-01,132327.5,944267.0,944267.0
2021-01-01,142731.5,1027813.0,1027813.0
2021-02-01,94559.5,685511.5,685511.5
2021-03-01,133238.0,927528.5,927528.5
2021-04-01,104612.0,752254.5,752254.5
2021-05-01,145707.0,1071569.5,1071569.5
2021-06-01,150052.0,1078548.0,1078548.0
2021-07-01,162852.0,1158538.5,1158538.5
2021-08-01,155601.5,1113605.5,1113605.5
2021-09-01,150466.5,1067346.0,1067346.0
2021-10-01,87310.0,618920.0,618920.0
2021-11-01,69655.0,658362.5,658362.5
2021-12-01,129862.5,922219.0,922219.0
2022-01-01,110790.0,918722.0,918722.0
2022-02-01,129124.0,920814.5,920814.5
2022-03-01,69174.0,498475.0,498475.0
2022-04-01,113464.5,824190.0,824190.0
2022-05-01,136744.5,983741.5,983741.5
2022-06-01,144248.5,1041719.0,1041719.0
2022-07-01,170456.5,1231557.0,1231557.0
2022-08-01,168426.5,1219980.0,1219980.0
2022-09-01,170820.0,1238770.0,1238770.0
2022-10-01,122606.0,874824.0,874824.0
2022-11-01,156447.5,1197291.5,1197291.5
2022-12-01,174432.5,1258732.0,1258732.0
2023-01-01,180975.0,1350081.0,1350081.0
2023-02-01,158661.0,1144327.0,1144327.0
2023-03-01,179366.0,1332597.0,1332597.0
2023-04-01,79573.0,668030.0,668030.0
2023-05-01,164662.0,1193139.0,1193139.0
2023-06-01,150980.5,1193139.0,1193139.0
2023-07-01,185970.0,1349389.0,1349389.0
2023-08-01,185466.0,1345263.5,1345263.5
2023-09-01,180228.5,1307723.0,1307723.0
2023-10-01,37389.0,330839.0,330839.0
2023-11-01,136343.5,994194.0,994194.0
2023-12-01,148528.0,1065967.0,1065967.0
2024-01-01,170235.5,1209415.0,1209415.0
2024-02-01,155717.5,1129176.5,1129176.5
2024-03-01,169912.0,1249351.5,1249351.5
2024-04-01,149399.5,1087635.0,1087635.0
2024-05-01,81420.0,815421.0,815421.0
2024-06-01,173490.5,1283357.5,1283357.5
2024-07-01,170181.0,1265274.0,1265274.0
2024-08-01,184337.0,1417195.5,1417195.5
2024-09-01,172161.5,1270727.0,1270727.0
2024-10-01,108025.0,809371.0,809371.0
2024-11-01,6178.0,104816.5,104816.5
2024-12-01,125101.5,903685.0,903685.0
2025-01-01,147089.5,1067030.5,1067030.5
2025-03-01,68788.5,514694.5,514694.5
2025-04-01,48652.5,359336.5,359336.5
2025-05-01,24856.0,199227.0,199227.0
2025-06-01,76585.5,568060.0,568060.0
2025-07-01,78618.0,583160.0,583160.0
2025-08-01,82059.0,610930.5,610930.5
2025-09-01,82050.5,606843.0,606843.0
2025-10-01,56573.5,414989.5,414989.5
