measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,157114.66666666666,1117150.84,1117150.84
2005-02-01,128518.0,1377569.7,1377569.7
2005-03-01,129640.33333333333,1400352.8,1400352.8
2005-04-01,120180.66666666667,868328.16,868328.16
2005-05-01,81965.33333333333,893489.4,893489.4
2005-06-01,68413.0,741978.6,741978.6
2005-07-01,246314.0,2011256.4000000001,2011256.4000000001
2005-08-01,227454.33333333334,1761764.4000000001,1761764.4000000001
2005-09-01,150885.33333333334,1123926.2933333335,1123926.2933333335
2005-10-01,153131.66666666666,1087868.7333333332,1087868.7333333332
2005-11-01,156706.33333333334,1664959.36,1664959.36
2005-12-01,156721.33333333334,1114329.5999999999,1114329.5999999999
2006-01-01,93867.0,1073170.5,1073170.5
2006-02-01,105905.66666666667,769397.3333333334,769397.3333333334
2006-03-01,67714.33333333333,749696.0,749696.0
2006-04-01,31589.666666666668,269089.6666666667,269089.6666666667
2006-05-01,131932.66666666666,1189473.6666666667,1189473.6666666667
2006-06-01,187318.33333333334,1532332.6666666667,1532332.6666666667
2006-07-01,318831.6666666667,2676316.0,2676316.0
2006-08-01,296893.0,2420878.0,2420878.0
2006-09-01,223273.0,1808693.6666666667,1808693.6666666667
2006-10-01,229315.33333333334,2465522.5,2465522.5
2006-11-01,208669.33333333334,2256889.0,2256889.0
2006-12-01,207504.33333333334,1564522.6666666667,1564522.6666666667
2007-01-01,197213.33333333334,2137800.5,2137800.5
2007-02-01,206039.66666666666,2224635.0,2224635.0
2007-03-01,98143.33333333333,1085537.0,1085537.0
2007-04-01,146746.0,1606292.5,1606292.5
2007-05-01,135253.33333333334,1464645.5,1464645.5
2007-06-01,234977.66666666666,1840825.3333333333,1840825.3333333333
2007-07-01,328670.6666666667,2534184.0,2534184.0
2007-08-01,292597.6666666667,2534184.0,2534184.0
2007-09-01,260117.0,2001608.3333333333,2001608.3333333333
2007-10-01,212645.66666666666,2213410.5,2213410.5
2007-11-01,183495.0,1943510.0,1943510.0
2007-12-01,221432.33333333334,1611200.3333333333,1611200.3333333333
2008-01-01,207431.33333333334,1607205.3333333333,1607205.3333333333
2008-02-01,199157.0,1529034.3333333333,1529034.3333333333
2008-03-01,199704.66666666666,1490752.0,1490752.0
2008-04-01,194156.66666666666,1484914.3333333333,1484914.3333333333
2008-05-01,138756.33333333334,1104551.0,1104551.0
2008-06-01,138438.66666666666,1045966.6666666666,1045966.6666666666
2008-07-01,240102.66666666666,1925324.0,1925324.0
2008-08-01,305652.6666666667,2481412.6666666665,2481412.6666666665
2008-09-01,210813.33333333334,1649781.3333333333,1649781.3333333333
2008-10-01,210813.33333333334,1649781.3333333333,1649781.3333333333
2008-11-01,155654.33333333334,1215677.0,1215677.0
2008-12-01,227850.66666666666,1765460.6666666667,1765460.6666666667
2009-01-01,207419.0,1528218.0,1528218.0
2009-02-01,201868.0,1492570.5,1492570.5
2009-03-01,127396.66666666667,970640.0,970640.0
2009-04-01,73716.66666666667,599325.0,599325.0
2009-05-01,64764.0,522514.6666666667,522514.6666666667
2009-06-01,64700.0,528776.3333333334,528776.3333333334
2009-07-01,167905.66666666666,1362093.6666666667,1362093.6666666667
2009-08-01,218221.33333333334,1815164.0,1815164.0
2009-09-01,223187.0,1836732.0,1836732.0
2009-10-01,137391.5,994648.0,994648.0
2009-11-01,103195.5,763283.5,763283.5
2009-12-01,88936.0,674198.0,674198.0
2010-01-01,170442.33333333334,1176525.3333333333,1176525.3333333333
2010-02-01,191711.5,1409175.0,1409175.0
2010-03-01,151375.0,1097041.3333333333,1097041.3333333333
2010-04-01,146742.0,1063387.5,1063387.5
2010-05-01,15348.333333333334,134535.0,134535.0
2010-06-01,22338.333333333332,176231.0,176231.0
2010-07-01,83041.66666666667,657843.0,657843.0
2010-08-01,93962.33333333333,750578.0,750578.0
2010-09-01,127531.0,979015.6666666666,979015.6666666666
2010-10-01,139028.0,1034081.0,1034081.0
2010-11-01,109611.0,800913.5,800913.5
2010-12-01,120507.5,874454.0,874454.0
2011-01-01,44993.0,337357.0,337357.0
2011-02-01,97872.5,722415.0,722415.0
2011-03-01,2563.0,16005.666666666666,16005.666666666666
2011-04-01,833.5,7389.5,7389.5
2011-05-01,11222.5,83011.0,83011.0
2011-06-01,20765.0,206735.33333333334,206735.33333333334
2011-07-01,102113.33333333333,819805.6666666666,819805.6666666666
2011-08-01,114688.0,870110.0,870110.0
2011-09-01,121774.66666666667,922630.0,922630.0
2011-10-01,73840.5,540426.5,540426.5
2011-11-01,62263.666666666664,486038.0,486038.0
2011-12-01,75577.0,553962.3333333334,553962.3333333334
2012-01-01,202987.0,1453498.0,1453498.0
2012-02-01,186370.0,1334082.6666666667,1334082.6666666667
2012-03-01,132135.33333333334,942119.0,942119.0
2012-04-01,39801.0,314914.3333333333,314914.3333333333
2012-05-01,62954.0,472622.0,472622.0
2012-06-01,126213.0,965020.6666666666,965020.6666666666
2012-07-01,123445.33333333333,1027853.6666666666,1027853.6666666666
2012-08-01,240154.33333333334,1973134.0,1973134.0
2012-09-01,177500.33333333334,1265775.0,1265775.0
2012-10-01,166726.0,1234819.6666666667,1234819.6666666667
2012-11-01,166308.0,1211962.6666666667,1211962.6666666667
2012-12-01,175409.5,835003.6666666666,835003.6666666666
2013-01-01,123899.0,914133.0,914133.0
2013-02-01,199309.0,1437589.0,1437589.0
2013-03-01,186778.0,1352109.0,1352109.0
2013-04-01,94272.0,701701.0,701701.0
2013-05-01,127015.33333333333,1061269.6666666667,1061269.6666666667
2013-06-01,124093.0,960177.0,960177.0
2013-07-01,189004.0,1462370.6666666667,1462370.6666666667
2013-08-01,142474.66666666666,1030013.6666666666,1030013.6666666666
2013-09-01,113943.33333333333,830092.0,830092.0
2013-10-01,179875.5,1286022.0,1286022.0
2013-11-01,247096.0,1743932.5,1743932.5
2013-12-01,224796.33333333334,1659563.3333333333,1659563.3333333333
2014-01-01,179647.66666666666,1295802.6666666667,1295802.6666666667
2014-02-01,235035.5,1681822.5,1681822.5
2014-03-01,155391.5,1120961.5,1120961.5
2014-04-01,117439.0,844992.0,844992.0
2014-05-01,94696.66666666667,1019970.0,1019970.0
2014-06-01,76876.0,838799.5,838799.5
2014-07-01,112995.0,847226.0,847226.0
2014-08-01,124112.66666666667,908531.6666666666,908531.6666666666
2014-09-01,172772.66666666666,1237141.6666666667,1237141.6666666667
2014-10-01,147496.33333333334,1075718.6666666667,1075718.6666666667
2014-11-01,94995.0,1027035.5,1027035.5
2014-12-01,42019.0,477744.5,477744.5
2015-01-01,45021.0,484864.0,484864.0
2015-02-01,35173.0,400111.5,400111.5
2015-03-01,60542.333333333336,661493.5,661493.5
2015-04-01,118698.0,961276.6666666666,961276.6666666666
2015-05-01,125417.66666666667,1035690.0,1035690.0
2015-06-01,81520.0,603946.3333333334,603946.3333333334
2015-07-01,162436.66666666666,1225742.0,1225742.0
2015-08-01,181126.66666666666,1378435.6666666667,1378435.6666666667
2015-09-01,156525.0,1187010.3333333333,1187010.3333333333
2015-10-01,154256.0,1159297.3333333333,1159297.3333333333
2015-11-01,91395.66666666667,990125.0,990125.0
2015-12-01,102854.66666666667,752069.6666666666,752069.6666666666
2016-01-01,82018.0,603898.6666666666,603898.6666666666
2016-02-01,59678.0,659693.5,659693.5
2016-03-01,76245.33333333333,851573.0,851573.0
2016-04-01,80204.33333333333,622460.0,622460.0
2016-05-01,62369.666666666664,695163.5,695163.5
2016-06-01,119551.66666666667,935378.0,935378.0
2016-07-01,130320.0,1023568.0,1023568.0
2016-08-01,44073.0,364073.3333333333,364073.3333333333
2016-09-01,11777.333333333334,99562.66666666667,99562.66666666667
2016-10-01,73320.0,812555.5,812555.5
2016-11-01,61285.0,670632.5,670632.5
2016-12-01,60803.0,675868.5,675868.5
2017-01-01,51741.0,571794.0,571794.0
2017-02-01,37721.333333333336,427507.5,427507.5
2017-03-01,11483.0,129910.5,129910.5
2017-04-01,2048.6666666666665,24674.5,24674.5
2017-05-01,14140.666666666666,157275.0,157275.0
2017-06-01,63017.333333333336,692343.0,692343.0
2017-07-01,120671.0,1296798.0,1296798.0
2017-08-01,120818.66666666667,1283310.0,1283310.0
2017-09-01,82918.0,887192.5,887192.5
2017-10-01,77021.66666666667,824686.0,824686.0
2017-11-01,96207.33333333333,1020510.5,1020510.5
2017-12-01,103757.33333333333,1095328.0,1095328.0
2018-01-01,58270.333333333336,618781.5,618781.5
2018-02-01,65597.66666666667,702519.0,702519.0
2018-03-01,46796.0,500844.5,500844.5
2018-04-01,28089.0,311364.5,311364.5
2018-05-01,21282.333333333332,237787.0,237787.0
2018-06-01,65166.0,704187.0,704187.0
2018-07-01,195955.33333333334,2049261.0,2049261.0
2018-08-01,206720.66666666666,2155114.5,2155114.5
2018-09-01,133401.0,1404894.5,1404894.5
2018-10-01,184775.94666666666,1951470.5,1951470.5
2018-11-01,186393.66666666666,1993399.5,1993399.5
2018-12-01,200479.33333333334,2087066.5,2087066.5
