measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-11-01,,,,18658.28,227910.0,227910.0
2019-12-01,,,,25831.222,315528.0,315528.0
2020-01-01,,,,39311.711,454574.0,454574.0
2020-02-01,,,,35710.129,412929.0,412929.0
2020-03-01,,,,37064.908,428595.0,428595.0
2020-04-01,,,,27101.647,313386.0,313386.0
2020-05-01,,,,23181.819,268060.0,268060.0
2020-06-01,,,,35548.333,411059.0,411059.0
2020-07-01,,,,51094.335,590823.0,590823.0
2020-08-01,,,,38108.809,440666.0,440666.0
2020-09-01,,,,24927.167,288242.0,288242.0
2020-10-01,,,,26323.348,304386.0,304386.0
2020-11-01,,,,12229.402,141413.0,141413.0
2020-12-01,,,,27632.392,319523.0,319523.0
2021-01-01,,,,3627.356,41918.0,41918.0
2021-02-01,,,,490.854,5672.0,5672.0
2021-03-01,,,,5317.186,61445.0,61445.0
2021-04-01,,,,41867.048,483813.0,483813.0
2021-05-01,,,,29950.16,346102.0,346102.0
2021-06-01,,,,79117.132,914273.0,914273.0
2021-07-01,,,,84478.568,976229.0,976229.0
2021-08-01,,,,120055.3,1387352.0,1387352.0
2021-09-01,,,,45566.772,526567.0,526567.0
2021-10-01,,,,45615.14,527126.0,527126.0
2021-11-01,,,,30691.923,354674.0,354674.0
2021-12-01,,,,9939.564,114861.0,114861.0
2022-01-01,,,,897.116,10612.0,10612.0
2022-02-01,,,,44.252,524.0,524.0
2022-03-01,,,,269.571,3189.0,3189.0
2022-04-01,,,,530.242,6273.0,6273.0
2022-05-01,,,,3701.347,43783.0,43783.0
2022-06-01,,,,26684.11,315643.0,315643.0
2022-07-01,,,,22412.642,265116.0,265116.0
2022-08-01,,,,38767.071,458570.0,458570.0
2022-09-01,,,,12529.863,148214.0,148214.0
2022-10-01,,,,0.0,0.0,0.0
2022-11-01,,,,17699.899,209370.0,209370.0
2022-12-01,,,,4499.886,53229.0,53229.0
2023-01-01,,,,2443.912,28710.0,28710.0
2023-02-01,,,,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0
2023-04-01,,,,12108.447,142246.0,142246.0
2023-05-01,,,,34455.551,404771.0,404771.0
2023-06-01,,,,13167.615,154689.0,154689.0
2023-07-01,,,,45525.669,534819.0,534819.0
2023-08-01,,,,42195.15,495693.0,495693.0
2023-09-01,,,,25655.325,301390.0,301390.0
2023-10-01,,,,35786.205,420404.0,420404.0
2023-11-01,,,,707.125,8307.0,8307.0
2023-12-01,,,,0.0,0.0,0.0
