measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-06-01,0.0,0.0,0.0,11018.5,118270.5,124533.0
2022-07-01,0.0,0.0,0.0,14641.0,175852.5,175852.5
2022-08-01,0.0,0.0,0.0,27681.5,268874.0,268874.0
2022-09-01,0.0,0.0,0.0,22935.0,211781.5,211781.5
2022-10-01,0.0,0.0,0.0,24943.5,216413.5,216413.5
2022-11-01,0.0,0.0,0.0,20608.0,179609.0,179609.0
2022-12-01,1025.011,8816.5,8816.5,27464.989,236238.5,236238.5
2023-01-01,0.0,0.0,0.0,31965.0,280275.5,280275.5
2023-02-01,0.0,0.0,0.0,26454.0,229325.0,229325.0
2023-03-01,0.0,0.0,0.0,25736.5,223259.5,223259.5
2023-04-01,0.0,0.0,0.0,20884.5,186039.5,186039.5
2023-05-01,0.0,0.0,0.0,21998.5,193929.0,193929.0
2023-06-01,0.0,0.0,0.0,22450.0,201571.5,201571.5
2023-07-01,0.0,0.0,0.0,2513.5,61546.5,80799.5
2023-08-01,0.0,0.0,0.0,27182.5,248307.0,248307.0
2023-09-01,0.0,0.0,0.0,25676.5,230745.5,230745.5
2023-10-01,0.0,0.0,0.0,6868.0,67617.5,67617.5
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,15634.5,155933.0,164259.5
2024-05-01,0.0,0.0,0.0,19596.0,182009.0,182009.0
2024-06-01,0.0,0.0,0.0,23314.5,208597.5,208597.5
2024-07-01,0.0,0.0,0.0,28312.0,260327.0,260327.0
2024-08-01,0.0,0.0,0.0,26822.5,247209.5,247209.5
2024-09-01,0.0,0.0,0.0,24753.5,220064.0,220064.0
2024-10-01,0.0,0.0,0.0,24175.0,208781.0,208781.0
2024-11-01,0.0,0.0,0.0,24819.0,209614.0,209614.0
2024-12-01,0.0,0.0,0.0,11851.5,113045.0,122374.0
