measured_on,"Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Generation,Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Quantity Consumed For Electricity,Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Total Fuel Consumed
2007-12-01,12289.0,121464.48,121464.48,,,
2008-01-01,0.0,0.0,0.0,10538.886,103850.18000000001,103850.18000000001
2008-02-01,0.0,0.0,0.0,9532.841,93936.62,93936.62
2008-03-01,0.0,0.0,0.0,10024.314,98779.59,98779.59
2008-04-01,0.0,0.0,0.0,9666.849,95257.13,95257.13
2008-05-01,0.0,0.0,0.0,10015.167,98689.46,98689.46
2008-06-01,0.0,0.0,0.0,10168.622,100201.6,100201.6
2008-07-01,0.0,0.0,0.0,10363.164,102118.62,102118.62
2008-08-01,0.0,0.0,0.0,10238.752,100892.66,100892.66
2008-09-01,0.0,0.0,0.0,9944.422,97992.33,97992.33
2008-10-01,0.0,0.0,0.0,10285.027,101348.66,101348.66
2008-11-01,0.0,0.0,0.0,9823.354000000001,96799.33,96799.33
2008-12-01,0.0,0.0,0.0,9997.602,98516.37,98516.37
2009-01-01,0.0,0.0,0.0,11021.602,107570.84,107570.84
2009-02-01,0.0,0.0,0.0,9983.919,97443.05,97443.05
2009-03-01,0.0,0.0,0.0,11100.84,108344.2,108344.2
2009-04-01,0.0,0.0,0.0,10578.374,103244.93,103244.93
2009-05-01,0.0,0.0,0.0,10792.189,105331.76,105331.76
2009-06-01,0.0,0.0,0.0,10447.705,101969.6,101969.6
2009-07-01,0.0,0.0,0.0,11012.805,107484.98,107484.98
2009-08-01,0.0,0.0,0.0,10912.217,106503.24,106503.24
2009-09-01,0.0,0.0,0.0,10615.869,103610.88,103610.88
2009-10-01,0.0,0.0,0.0,10906.91,106451.44,106451.44
2009-11-01,0.0,0.0,0.0,10686.433,104299.59,104299.59
2009-12-01,0.0,0.0,0.0,11426.137,111519.1,111519.1
2010-01-01,8099.485000000001,79019.0,79019.0,,,
2010-02-01,7275.805,70983.0,70983.0,,,
2010-03-01,7930.991,77375.0,77375.0,,,
2010-04-01,7505.89,73227.0,73227.0,,,
2010-05-01,7882.3240000000005,76900.0,76900.0,,,
2010-06-01,7636.138,74498.0,74498.0,,,
2010-07-01,7853.695000000001,76621.0,76621.0,,,
2010-08-01,7905.015,77121.0,77121.0,,,
2010-09-01,7667.9130000000005,74808.0,74808.0,,,
2010-10-01,7345.372,71661.0,71661.0,,,
2010-11-01,7686.943,74994.0,74994.0,,,
2010-12-01,8037.429,78413.0,78413.0,,,
2011-01-01,8241.081,80070.0,80070.0,,,
2011-02-01,7477.17,72648.0,72648.0,,,
2011-03-01,8239.918,80059.0,80059.0,,,
2011-04-01,7548.319,73339.0,73339.0,,,
2011-05-01,8099.472,78694.0,78694.0,,,
2011-06-01,7480.236,72678.0,72678.0,,,
2011-07-01,7956.76,77308.0,77308.0,,,
2011-08-01,7960.371,77343.0,77343.0,,,
2011-09-01,7617.161,74008.0,74008.0,,,
2011-10-01,7997.691,77706.0,77706.0,,,
2011-11-01,7822.434,76003.0,76003.0,,,
2011-12-01,8136.387,79053.0,79053.0,,,
2012-01-01,7.29,69.0,69.0,,,
2012-02-01,6.853,65.0,65.0,,,
2012-03-01,7.451,71.0,71.0,,,
2012-04-01,7.308,70.0,70.0,,,
2012-05-01,7.527,72.0,72.0,,,
2012-06-01,7.258,69.0,69.0,,,
2012-07-01,7.578,72.0,72.0,,,
2012-08-01,7.497,71.0,71.0,,,
2012-09-01,7.401,70.0,70.0,,,
2012-10-01,7.538,72.0,72.0,,,
2012-11-01,7.517,72.0,72.0,,,
2012-12-01,7.782,74.0,74.0,,,
2013-01-01,7369.877,70316.0,70316.0,,,
2013-02-01,6549.017,62484.0,62484.0,,,
2013-03-01,7434.793,70935.0,70935.0,,,
2013-04-01,6792.344,64806.0,64806.0,,,
2013-05-01,7151.226,68230.0,68230.0,,,
2013-06-01,6933.728,66155.0,66155.0,,,
2013-07-01,7394.055,70547.0,70547.0,,,
2013-08-01,7343.204,70062.0,70062.0,,,
2013-09-01,7102.239,67762.0,67762.0,,,
2013-10-01,7298.976,69640.0,69640.0,,,
2013-11-01,6382.407,60895.0,60895.0,,,
2013-12-01,7031.134,67084.0,67084.0,,,
2014-01-01,6570.241,62483.0,62483.0,,,
2014-02-01,5929.856,56393.0,56393.0,,,
2014-03-01,6589.392,62665.0,62665.0,,,
2014-04-01,6574.564,62524.0,62524.0,,,
2014-05-01,6731.806,64019.0,64019.0,,,
2014-06-01,6634.005,63089.0,63089.0,,,
2014-07-01,6917.427,65785.0,65785.0,,,
2014-08-01,6895.696,65578.0,65578.0,,,
2014-09-01,6677.58,63504.0,63504.0,,,
2014-10-01,6861.503,65253.0,65253.0,,,
2014-11-01,6760.716,64294.0,64294.0,,,
2014-12-01,6761.214,64299.0,64299.0,,,
2015-01-01,6158.186,57388.0,57388.0,,,
2015-02-01,5611.798,52296.0,52296.0,,,
2015-03-01,6146.66,57281.0,57281.0,,,
2015-04-01,5531.957,51552.0,51552.0,,,
2015-05-01,6193.829,57720.0,57720.0,,,
2015-06-01,6010.722,56014.0,56014.0,,,
2015-07-01,6192.13,57704.0,57704.0,,,
2015-08-01,6159.086,57397.0,57397.0,,,
2015-09-01,5158.732,48074.0,48074.0,,,
2015-10-01,5764.661,53721.0,53721.0,,,
2015-11-01,5536.449,51594.0,51594.0,,,
2015-12-01,5697.79,53098.0,53098.0,,,
2016-01-01,5362.952,49511.0,49511.0,,,
2016-02-01,5018.76,46333.0,46333.0,,,
2016-03-01,5344.301,49339.0,49339.0,,,
2016-04-01,4913.347,45360.0,45360.0,,,
2016-05-01,5609.718,51789.0,51789.0,,,
2016-06-01,5388.763,49749.0,49749.0,,,
2016-07-01,5770.521,53273.0,53273.0,,,
2016-08-01,5786.247,53419.0,53419.0,,,
2016-09-01,5666.095,52309.0,52309.0,,,
2016-10-01,5651.284,52173.0,52173.0,,,
2016-11-01,5598.966,51690.0,51690.0,,,
2016-12-01,5934.046,54783.0,54783.0,,,
2017-01-01,5689.458,52417.0,52417.0,,,
2017-02-01,4980.833,45888.0,45888.0,,,
2017-03-01,5571.636,51331.0,51331.0,,,
2017-04-01,5401.211,49761.0,49761.0,,,
2017-05-01,5240.152,48278.0,48278.0,,,
2017-06-01,5215.957,48055.0,48055.0,,,
2017-07-01,5531.101,50958.0,50958.0,,,
2017-08-01,5497.392,50647.0,50647.0,,,
2017-09-01,5402.278,49771.0,49771.0,,,
2017-10-01,4855.392,44733.0,44733.0,,,
2017-11-01,5258.879,48450.0,48450.0,,,
2017-12-01,5456.711,50273.0,50273.0,,,
2018-01-01,6949.48,63268.0,63268.0,,,
2018-02-01,6618.11,60251.0,60251.0,,,
2018-03-01,7067.185,64340.0,64340.0,,,
2018-04-01,6140.599,55904.0,55904.0,,,
2018-05-01,7225.716,65783.0,65783.0,,,
2018-06-01,6900.083,62818.0,62818.0,,,
2018-07-01,7187.436,65434.0,65434.0,,,
2018-08-01,7149.219,65086.0,65086.0,,,
2018-09-01,6932.867,63117.0,63117.0,,,
2018-10-01,6648.215,60525.0,60525.0,,,
2018-11-01,6893.826,62761.0,62761.0,,,
2018-12-01,7311.264,66562.0,66562.0,,,
2019-01-01,5731.37,51038.0,51038.0,,,
2019-02-01,5329.987,47464.0,47464.0,,,
2019-03-01,5878.675,52350.0,52350.0,,,
2019-04-01,5375.174,47866.0,47866.0,,,
2019-05-01,5709.043,50839.0,50839.0,,,
2019-06-01,5596.725,49839.0,49839.0,,,
2019-07-01,5803.003,51676.0,51676.0,,,
2019-08-01,5877.25,52337.0,52337.0,,,
2019-09-01,5759.477,51288.0,51288.0,,,
2019-10-01,4591.65,40889.0,40889.0,,,
2019-11-01,4021.529,35812.0,35812.0,,,
2019-12-01,5024.117,44740.0,44740.0,,,
2020-01-01,6516.945,57134.0,57134.0,0.0,0.0,0.0
2020-02-01,7143.393,62626.0,62626.0,0.0,0.0,0.0
2020-03-01,9063.347,79458.0,79458.0,0.0,0.0,0.0
2020-04-01,8709.393,76355.0,76355.0,0.0,0.0,0.0
2020-05-01,8628.582,75647.0,75647.0,0.0,0.0,0.0
2020-06-01,8036.635,70457.0,70457.0,0.0,0.0,0.0
2020-07-01,8685.853,76149.0,76149.0,0.0,0.0,0.0
2020-08-01,8715.53,76409.0,76409.0,0.0,0.0,0.0
2020-09-01,8180.695,71720.0,71720.0,0.0,0.0,0.0
2020-10-01,7858.246,68893.0,68893.0,0.0,0.0,0.0
2020-11-01,8646.965,75808.0,75808.0,0.0,0.0,0.0
2020-12-01,8466.416,74225.0,74225.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,8936.929,79038.0,79038.0
2021-02-01,0.0,0.0,0.0,8857.395,78335.0,78335.0
2021-03-01,0.0,0.0,0.0,8832.648,78116.0,78116.0
2021-04-01,0.0,0.0,0.0,8865.193,78404.0,78404.0
2021-05-01,0.0,0.0,0.0,8938.298,79050.0,79050.0
2021-06-01,0.0,0.0,0.0,8910.227,78802.0,78802.0
2021-07-01,0.0,0.0,0.0,9667.875,85503.0,85503.0
2021-08-01,0.0,0.0,0.0,9523.234,84223.0,84223.0
2021-09-01,0.0,0.0,0.0,9434.346,83437.0,83437.0
2021-10-01,0.0,0.0,0.0,8876.516,78504.0,78504.0
2021-11-01,0.0,0.0,0.0,9205.868,81417.0,81417.0
2021-12-01,0.0,0.0,0.0,9840.471,87029.0,87029.0
2022-01-01,0.0,0.0,0.0,9435.64,32194.0,32194.0
2022-02-01,0.0,0.0,0.0,7815.659,26667.0,26667.0
2022-03-01,0.0,0.0,0.0,8551.779,29179.0,29179.0
2022-04-01,0.0,0.0,0.0,8816.637,30082.0,30082.0
2022-05-01,0.0,0.0,0.0,8964.14,30586.0,30586.0
2022-06-01,0.0,0.0,0.0,8605.511,29362.0,29362.0
2022-07-01,0.0,0.0,0.0,9071.799,30953.0,30953.0
2022-08-01,0.0,0.0,0.0,8980.64,30642.0,30642.0
2022-09-01,0.0,0.0,0.0,8675.476,29601.0,29601.0
2022-10-01,0.0,0.0,0.0,8848.099,30190.0,30190.0
2022-11-01,0.0,0.0,0.0,8673.772,29595.0,29595.0
2022-12-01,0.0,0.0,0.0,9257.848,31588.0,31588.0
2023-01-01,0.0,0.0,0.0,10149.0,34628.0,34628.0
2023-02-01,0.0,0.0,0.0,8548.0,29166.0,29166.0
2023-03-01,0.0,0.0,0.0,9325.0,31817.0,31817.0
2023-04-01,0.0,0.0,0.0,8843.0,30172.0,30172.0
2023-05-01,0.0,0.0,0.0,8402.0,28668.0,28668.0
2023-06-01,0.0,0.0,0.0,8331.0,28425.0,28425.0
2023-07-01,0.0,0.0,0.0,7443.0,25396.0,25396.0
2023-08-01,0.0,0.0,0.0,6247.0,21315.0,21315.0
2023-09-01,0.0,0.0,0.0,7334.0,25024.0,25024.0
2023-10-01,0.0,0.0,0.0,8673.0,29592.0,29592.0
2023-11-01,0.0,0.0,0.0,8927.0,30459.0,30459.0
2023-12-01,0.0,0.0,0.0,9445.0,32226.0,32226.0
2024-01-01,0.0,0.0,0.0,5290.0,18049.0,18049.0
2024-02-01,0.0,0.0,0.0,4713.0,16081.0,16081.0
2024-03-01,0.0,0.0,0.0,6090.0,20779.0,20779.0
2024-04-01,0.0,0.0,0.0,6441.0,21977.0,21977.0
2024-05-01,0.0,0.0,0.0,6457.0,22031.0,22031.0
2024-06-01,0.0,0.0,0.0,5854.0,19974.0,19974.0
2024-07-01,0.0,0.0,0.0,4614.0,15743.0,15743.0
2024-08-01,0.0,0.0,0.0,5093.0,17377.0,17377.0
2024-09-01,0.0,0.0,0.0,5593.0,19083.0,19083.0
2024-10-01,0.0,0.0,0.0,6099.0,20810.0,20810.0
2024-11-01,0.0,0.0,0.0,6625.0,22605.0,22605.0
2024-12-01,0.0,0.0,0.0,7359.0,25109.0,25109.0
