measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2014-04-01,,,,-374.0,0.0,0.0,,,
2014-05-01,,,,-301.0,0.0,0.0,,,
2014-06-01,,,,1457.0,14575.5,14575.5,,,
2014-07-01,,,,100195.5,710739.5,710739.5,,,
2014-08-01,,,,130617.5,916020.0,916020.0,,,
2014-09-01,,,,131201.5,914218.5,914218.5,,,
2014-10-01,,,,123941.5,864718.0,864718.0,,,
2014-11-01,,,,120115.0,840217.0,840217.0,,,
2014-12-01,,,,81984.5,571327.5,571327.5,,,
2015-01-01,,,,104816.5,725459.5,725459.5,,,
2015-02-01,,,,19264.5,138427.5,138427.5,,,
2015-03-01,,,,49498.0,351419.5,351419.5,,,
2015-04-01,,,,106729.0,745815.0,745815.0,,,
2015-05-01,,,,21902.5,152094.5,152094.5,,,
2015-06-01,,,,21686.5,153530.0,153530.0,,,
2015-07-01,,,,143027.0,982457.0,982457.0,,,
2015-08-01,,,,141160.0,964706.5,964706.5,,,
2015-09-01,,,,139726.5,960892.5,960892.5,,,
2015-10-01,,,,146621.0,1004928.5,1004928.5,,,
2015-11-01,,,,125789.5,851334.5,851334.5,,,
2015-12-01,,,,141931.0,966798.5,966798.5,,,
2016-01-01,,,,74302.5,514074.0,514074.0,,,
2016-02-01,,,,69355.0,482299.0,482299.0,,,
2016-03-01,,,,70448.0,491130.5,491130.5,,,
2016-04-01,,,,-429.5,0.0,0.0,,,
2016-05-01,,,,73549.0,513495.5,513495.5,,,
2016-06-01,,,,133118.5,921757.5,921757.5,,,
2016-07-01,,,,137041.0,951834.5,951834.5,,,
2016-08-01,,,,142817.0,992850.5,992850.5,,,
2016-09-01,,,,140715.0,976768.0,976768.0,,,
2016-10-01,,,,119076.5,832959.0,832959.0,,,
2016-11-01,,,,104398.0,725967.0,725967.0,,,
2016-12-01,,,,135867.5,951130.0,951130.0,,,
2017-01-01,,,,142300.5,981304.0,981304.0,,,
2017-02-01,,,,55149.0,386830.5,386830.5,,,
2017-03-01,,,,-478.5,0.0,0.0,,,
2017-04-01,,,,-424.5,0.0,0.0,,,
2017-05-01,,,,30001.5,220897.0,220897.0,,,
2017-06-01,,,,21629.0,158948.5,158948.5,,,
2017-07-01,,,,130510.5,913395.5,913395.5,,,
2017-08-01,,,,139646.5,974744.5,974744.5,,,
2017-09-01,,,,134849.5,940255.5,940255.5,,,
2017-10-01,,,,143003.5,985530.0,985530.0,,,
2017-11-01,,,,123247.5,857553.5,857553.5,,,
2017-12-01,,,,145110.5,1002890.0,1002890.0,,,
2018-01-01,,,,130914.0,906201.0,906201.0,,,
2018-02-01,,,,80801.5,565333.5,565333.5,,,
2018-03-01,,,,137767.0,958829.0,958829.0,,,
2018-04-01,,,,56286.5,391969.0,391969.0,,,
2018-05-01,,,,7006.5,53395.0,53395.0,,,
2018-06-01,,,,92882.0,671834.5,671834.5,,,
2018-07-01,,,,142316.5,994702.5,994702.5,,,
2018-08-01,,,,144658.5,1013922.5,1013922.5,,,
2018-09-01,,,,141768.0,992616.5,992616.5,,,
2018-10-01,,,,100988.0,722184.5,722184.5,,,
2018-11-01,,,,90354.5,671790.0,671790.0,,,
2018-12-01,,,,124717.0,882253.5,882253.5,,,
2019-01-01,,,,145380.0,1015183.0,1015183.0,,,
2019-02-01,,,,82300.0,589098.5,589098.5,,,
2019-03-01,,,,117981.5,831297.0,831297.0,,,
2019-04-01,,,,95907.5,668943.5,668943.5,,,
2019-05-01,,,,3174.0,27925.5,27925.5,,,
2019-06-01,,,,99202.0,692157.5,692157.5,,,
2019-07-01,,,,142859.0,993907.0,993907.0,,,
2019-08-01,,,,146321.0,1013649.0,1013649.0,,,
2019-09-01,,,,140153.5,970659.5,970659.5,,,
2019-10-01,,,,118151.5,816512.0,816512.0,,,
2019-11-01,,,,129902.0,896170.5,896170.5,,,
2019-12-01,,,,147641.0,1011110.5,1011110.5,,,
2020-01-01,,,,147384.5,1012036.0,1012036.0,,,
2020-02-01,,,,137612.0,949319.0,949319.0,,,
2020-03-01,,,,149625.5,1033450.0,1033450.0,,,
2020-04-01,,,,81884.0,557389.0,557389.0,,,
2020-05-01,,,,20924.0,151713.0,151713.0,,,
2020-06-01,,,,18747.0,139800.5,139800.5,,,
2020-07-01,,,,103670.5,723168.0,723168.0,,,
2020-08-01,,,,128766.5,903806.0,903806.0,,,
2020-09-01,,,,137177.5,959705.5,959705.5,,,
2020-10-01,,,,122824.5,853525.0,853525.0,,,
2020-11-01,,,,127745.5,892367.0,892367.0,,,
2020-12-01,,,,145259.5,998791.5,998791.5,,,
2021-01-01,,,,140602.0,958691.5,958691.5,,,
2021-02-01,,,,125450.5,870324.5,870324.5,,,
2021-03-01,,,,142892.5,997599.5,997599.5,,,
2021-04-01,,,,140735.0,982888.0,982888.0,,,
2021-05-01,,,,94418.0,665221.0,665221.0,,,
2021-06-01,,,,106437.0,754279.5,754279.5,,,
2021-07-01,,,,138322.0,975684.0,975684.0,,,
2021-08-01,,,,139569.5,975167.0,975167.0,,,
2021-09-01,,,,93441.0,655615.0,655615.0,,,
2021-10-01,,,,117894.5,826517.0,826517.0,,,
2021-11-01,,,,128767.0,896478.5,896478.5,,,
2021-12-01,,,,90791.5,635861.5,635861.5,,,
2022-01-01,,,,138127.5,952379.5,952379.5,,,
2022-02-01,,,,124030.5,861711.0,861711.0,,,
2022-03-01,,,,106071.5,748515.0,748515.0,,,
2022-04-01,,,,108607.0,754225.0,754225.0,,,
2022-05-01,,,,70116.0,490161.0,490161.0,,,
2022-06-01,,,,11111.5,85203.0,85203.0,,,
2022-07-01,,,,99784.0,706769.5,706769.5,,,
2022-08-01,,,,132201.0,928012.0,928012.0,,,
2022-09-01,,,,130570.0,914228.0,914228.0,,,
2022-10-01,,,,30872.0,217183.0,217183.0,,,
2022-11-01,,,,68670.0,498063.0,498063.0,,,
2022-12-01,,,,141787.5,979818.0,979818.0,,,
2023-01-01,,,,144088.0,988833.5,988833.5,,,
2023-02-01,,,,128623.5,884250.5,884250.5,,,
2023-03-01,,,,142761.5,980684.0,980684.0,,,
2023-04-01,,,,137127.5,942911.0,942911.0,,,
2023-05-01,,,,73215.5,515384.5,515384.5,,,
2023-06-01,,,,87095.5,605976.5,605976.5,,,
2023-07-01,,,,138086.0,954095.0,954095.0,,,
2023-08-01,,,,137253.0,950597.5,950597.5,,,
2023-09-01,,,,134663.5,929053.5,929053.5,,,
2023-10-01,,,,128321.0,885124.0,885124.0,,,
2023-11-01,,,,138970.5,957081.0,957081.0,,,
2023-12-01,,,,143568.0,987105.5,987105.5,,,
2024-01-01,,,,143066.0,989623.5,989623.5,,,
2024-02-01,,,,133034.0,924550.5,924550.5,,,
2024-03-01,,,,138635.5,960186.5,960186.5,,,
2024-04-01,,,,52924.5,372187.0,372187.0,,,
2024-05-01,,,,-361.5,3850.0,3850.0,,,
2024-06-01,,,,61519.0,433192.0,433192.0,,,
2024-07-01,,,,140803.0,983594.0,983594.0,,,
2024-08-01,,,,145381.5,1015369.5,1015369.5,,,
2024-09-01,,,,127171.5,887528.0,887528.0,,,
2024-10-01,,,,135861.0,947606.0,947606.0,,,
2024-11-01,,,,146372.0,1017302.0,1017302.0,,,
2024-12-01,,,,152272.0,1058526.5,1058526.5,,,
2025-01-01,,,,154482.5,1067952.5,1067952.5,,,
2025-02-01,,,,137118.5,952757.5,952757.5,,,
2025-03-01,,,,141066.5,985951.5,985951.5,,,
2025-04-01,,,,134629.0,943364.5,943364.5,,,
2025-05-01,,,,138590.0,968883.5,968883.5,,,
2025-06-01,,,,78990.0,556279.5,556279.5,,,
2025-07-01,,,,144742.0,1010895.0,1010895.0,,,
2025-08-01,,,,138983.5,975586.5,975586.5,,,
2025-09-01,,,,140002.5,979964.0,979964.0,,,
2025-10-01,,,,148108.5,1034218.0,1034218.0,,,
