measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2018-06-01,12658.772,115245.0,115245.0
2018-07-01,10794.25,98271.0,98271.0
2018-08-01,9359.744,85211.0,85211.0
2018-09-01,8003.38,72863.0,72863.0
2018-10-01,7900.96,71930.0,71930.0
2018-11-01,9220.096,83940.0,83940.0
2018-12-01,9515.544,86630.0,86630.0
2019-01-01,23348.002,207914.0,207914.0
2019-02-01,37870.697,337239.0,337239.0
2019-03-01,14344.797,127740.0,127740.0
2019-04-01,27515.464,245025.0,245025.0
2019-05-01,32049.552,285401.0,285401.0
2019-06-01,19434.237,173062.0,173062.0
2019-07-01,31047.134,276475.0,276475.0
2019-08-01,13924.028,123993.0,123993.0
2019-09-01,14765.565,131487.0,131487.0
2019-10-01,13871.432,123525.0,123525.0
2019-11-01,12821.059,114172.0,114172.0
2019-12-01,10431.033,92888.0,92888.0
2020-01-01,13517.867,118511.0,118511.0
2020-02-01,28453.402,249451.0,249451.0
2020-03-01,26290.918,230492.0,230492.0
2020-04-01,32128.998,281675.0,281675.0
2020-05-01,35069.162,307451.0,307451.0
2020-06-01,15747.637,138060.0,138060.0
2020-07-01,21861.113,191656.0,191656.0
2020-08-01,17169.994,150529.0,150529.0
2020-09-01,22508.919,197336.0,197336.0
2020-10-01,22005.07,192918.0,192918.0
2020-11-01,13608.625,119307.0,119307.0
2020-12-01,14857.295,130254.0,130254.0
2021-01-01,18308.833,161923.0,161923.0
2021-02-01,9650.081,85345.0,85345.0
2021-03-01,16255.713,143766.0,143766.0
2021-04-01,14741.433,130373.0,130373.0
2021-05-01,31194.72,275886.0,275886.0
2021-06-01,23286.199,205943.0,205943.0
2021-07-01,22962.895,203084.0,203084.0
2021-08-01,15357.645,135823.0,135823.0
2021-09-01,10493.573,92805.0,92805.0
2021-10-01,11359.172,100461.0,100461.0
2021-11-01,9924.337,87771.0,87771.0
2021-12-01,10860.399,96049.0,96049.0
2022-01-01,5394.4,18406.0,18406.0
2022-02-01,6695.05,22844.0,22844.0
2022-03-01,8443.227,28808.0,28808.0
2022-04-01,17514.57,59760.0,59760.0
2022-05-01,13482.678,46003.0,46003.0
2022-06-01,13364.776,45601.0,45601.0
2022-07-01,8184.177,27924.0,27924.0
2022-08-01,7194.47,24548.0,24548.0
2022-09-01,7962.489,27168.0,27168.0
2022-10-01,6060.708,20679.0,20679.0
2022-11-01,7355.546,25097.0,25097.0
2022-12-01,11986.909,40899.0,40899.0
2023-01-01,5884.0,20076.0,20076.0
2023-02-01,36719.0,125285.0,125285.0
2023-03-01,40902.0,139558.0,139558.0
2023-04-01,20546.0,70103.0,70103.0
2023-05-01,19851.0,67732.0,67732.0
2023-06-01,7688.0,26231.0,26231.0
2023-07-01,12832.0,43783.0,43783.0
2023-08-01,7967.0,27183.0,27183.0
2023-09-01,1006.0,3432.0,3432.0
2023-10-01,2005.0,6841.0,6841.0
2023-11-01,5944.0,20281.0,20281.0
2023-12-01,10114.0,34509.0,34509.0
2024-01-01,12475.0,42565.0,42565.0
2024-02-01,15583.0,53169.0,53169.0
2024-03-01,17878.0,61000.0,61000.0
2024-04-01,15057.0,51374.0,51374.0
2024-05-01,7533.0,25703.0,25703.0
2024-06-01,6352.0,21673.0,21673.0
2024-07-01,11584.0,39525.0,39525.0
2024-08-01,7897.0,26945.0,26945.0
2024-09-01,3745.0,12778.0,12778.0
2024-10-01,2618.0,8933.0,8933.0
2024-11-01,3393.0,11577.0,11577.0
2024-12-01,4738.0,16166.0,16166.0
