measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-02-01,0.0,0.0,0.0,65500.0,516705.5,516705.5
2018-03-01,0.0,0.0,0.0,162032.0,1187394.5,1187394.5
2018-04-01,0.0,0.0,0.0,35012.0,241712.5,241712.5
2018-05-01,0.0,0.0,0.0,106261.5,799141.5,799141.5
2018-06-01,0.0,0.0,0.0,134060.5,1004113.0,1004113.0
2018-07-01,0.0,0.0,0.0,154864.5,1160169.5,1160169.5
2018-08-01,0.0,0.0,0.0,159854.0,1193899.0,1193899.0
2018-09-01,0.0,0.0,0.0,42333.5,306983.5,306983.5
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,26710.5,198326.5,198326.5
2018-12-01,0.0,0.0,0.0,69736.5,518142.5,518142.5
2019-01-01,2.3805,17.5,17.5,125523.119,930313.0,930313.0
2019-02-01,0.0,0.0,0.0,147206.5,1064810.5,1064810.5
2019-03-01,0.0,0.0,0.0,177076.5,1275802.0,1275802.0
2019-04-01,0.0,0.0,0.0,122435.5,879114.5,879114.5
2019-05-01,0.0,0.0,0.0,113959.0,864140.0,864140.0
2019-06-01,0.0,0.0,0.0,164350.0,1204672.0,1204672.0
2019-07-01,0.0,0.0,0.0,144950.5,1047646.0,1047646.0
2019-08-01,0.0,0.0,0.0,138063.0,1025825.0,1025825.0
2019-09-01,0.0,0.0,0.0,128103.5,943908.0,943908.0
2019-10-01,0.0,0.0,0.0,162476.0,1161776.0,1161776.0
2019-11-01,0.0,0.0,0.0,4310.0,51372.0,51372.0
2019-12-01,0.0,0.0,0.0,186108.0,1349865.0,1349865.0
2020-01-01,0.0,0.0,0.0,184354.5,1340877.5,1340877.5
2020-02-01,0.0,0.0,0.0,169328.0,1223094.5,1223094.5
2020-03-01,0.0,0.0,0.0,184304.0,1333979.0,1333979.0
2020-04-01,0.0,0.0,0.0,144131.0,1046533.5,1046533.5
2020-05-01,0.0,0.0,0.0,137535.0,1011762.5,1011762.5
2020-06-01,0.0,0.0,0.0,131452.5,968669.0,968669.0
2020-07-01,0.0,0.0,0.0,159437.0,1182271.0,1182271.0
2020-08-01,0.0,0.0,0.0,165303.0,1190386.0,1190386.0
2020-09-01,0.0,0.0,0.0,82036.0,610686.5,610686.5
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,1359.5,21387.0,21387.0
2020-12-01,0.0,0.0,0.0,28119.5,254191.0,254191.0
2021-01-01,2448.1414999999997,21000.5,21000.5,37300.3585,319966.5,319966.5
2021-02-01,0.0,0.0,0.0,100243.0,755651.5,755651.5
2021-03-01,0.0,0.0,0.0,115139.0,870451.0,870451.0
2021-04-01,0.0,0.0,0.0,167996.5,1221802.5,1221802.5
2021-05-01,0.0,0.0,0.0,142067.5,1037466.5,1037466.5
2021-06-01,0.0,0.0,0.0,141474.0,1059047.5,1059047.5
2021-07-01,0.0,0.0,0.0,165389.0,1221003.0,1221003.0
2021-08-01,0.0,0.0,0.0,148063.0,1113177.5,1113177.5
2021-09-01,0.0,0.0,0.0,114578.0,879150.0,879150.0
2021-10-01,0.0,0.0,0.0,113727.0,833088.0,833088.0
2021-11-01,0.0,0.0,0.0,56230.0,419886.0,419886.0
2021-12-01,0.0,0.0,0.0,176977.0,1289424.0,1289424.0
2022-01-01,0.0,0.0,0.0,174263.5,1306788.5,1306788.5
2022-02-01,0.0,0.0,0.0,138518.5,1052313.0,1052313.0
2022-03-01,0.0,0.0,0.0,152615.0,1149304.0,1149304.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,8332.0,89947.0,89947.0
2022-07-01,0.0,0.0,0.0,176367.5,1268811.5,1268811.5
2022-08-01,0.0,0.0,0.0,184640.0,1298834.0,1298834.0
2022-09-01,0.0,0.0,0.0,178774.0,1266109.5,1266109.5
2022-10-01,0.0,0.0,0.0,189366.5,1344699.0,1344699.0
2022-11-01,0.0,0.0,0.0,115060.5,807878.0,807878.0
2022-12-01,2507.6355,18966.0,18966.0,132295.36599999998,1000586.5,1000586.5
2023-01-01,0.0,0.0,0.0,190383.5,1369016.0,1369016.0
2023-02-01,0.0,0.0,0.0,154055.0,1103921.5,1103921.5
2023-03-01,0.0,0.0,0.0,189470.5,1341829.0,1341829.0
2023-04-01,0.0,0.0,0.0,104131.5,775082.0,775082.0
2023-05-01,0.0,0.0,0.0,188302.5,1394997.5,1394997.5
2023-06-01,2907.7575,22173.5,22173.5,180251.74,1374533.0,1374533.0
2023-07-01,0.0,0.0,0.0,187574.0,1422690.0,1422690.0
2023-08-01,0.0,0.0,0.0,185197.5,1407373.5,1407373.5
2023-09-01,0.0,0.0,0.0,140152.0,1060505.0,1060505.0
2023-10-01,0.0,0.0,0.0,192792.0,1436459.5,1436459.5
2023-11-01,0.0,0.0,0.0,162420.5,1207738.0,1207738.0
2023-12-01,0.0,0.0,0.0,166022.5,1234930.0,1234930.0
2024-01-01,7777.8949999999995,57841.5,57841.5,164565.61,1223818.5,1223818.5
2024-02-01,17.903,132.5,132.5,183727.1,1357700.0,1357700.0
2024-03-01,266.35450000000003,2002.0,2002.0,172808.14500000002,1298969.5,1298969.5
2024-04-01,0.0,0.0,0.0,119212.0,900197.5,900197.5
2024-05-01,717.4865,5456.5,5456.5,152650.515,1160940.5,1160940.5
2024-06-01,5.8225,44.0,44.0,178056.675,1348602.0,1348602.0
2024-07-01,0.0,0.0,0.0,179337.5,1358994.0,1358994.0
2024-08-01,0.0,0.0,0.0,184592.0,1397661.0,1397661.0
2024-09-01,6.880000000000001,53.0,53.0,106689.619,820657.0,820657.0
2024-10-01,217.4265,1655.0,1655.0,165205.575,1257673.0,1257673.0
2024-11-01,239.3625,1799.5,1799.5,167243.635,1257164.0,1257164.0
2024-12-01,13.1325,97.0,97.0,189769.37,1401972.5,1401972.5
