measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2006-07-01,454.5,8546.5,8546.5,461.0,6755.0,6755.0,95740.0,1055499.0,1055499.0
2006-08-01,340.0,5997.0,5997.0,809.5,11334.0,11334.0,97001.0,1073704.0,1073704.0
2006-09-01,226.5,4031.0,4031.0,124.0,1422.5,1422.5,85378.0,965031.0,965031.0
2006-10-01,172.0,3053.5,3053.5,65.0,863.5,863.5,64807.0,712269.0,712269.0
2006-11-01,524.5,8978.5,8978.5,712.0,8267.0,8267.0,90586.0,981356.0,981356.0
2006-12-01,276.5,5177.5,5177.5,1127.5,12208.0,12208.0,90662.0,993558.0,993558.0
2007-01-01,26.911,1722.5,1722.5,263.7495,3123.0,3123.0,102920.679,1123472.0,1123472.0
2007-02-01,141.315,3175.5,3175.5,219.2305,2974.5,2974.5,93752.909,1014383.0,1014383.0
2007-03-01,45.0,1429.5,1429.5,313.523,3457.0,3457.0,91808.954,1012344.0,1012344.0
2007-04-01,-25.5,446.5,446.5,714.0875,7608.0,7608.0,60804.825,647808.0,647808.0
2007-05-01,56.247,1775.0,1775.0,599.6195,6598.0,6598.0,93534.267,1020357.0,1020357.0
2007-06-01,10.011,681.5,681.5,29.8685,320.5,320.5,99512.241,1068600.0,1068600.0
2007-07-01,39.4715,1186.0,1186.0,200.5695,2126.0,2126.0,107052.918,1134842.0,1134842.0
2007-08-01,15.658000000000001,777.0,777.0,269.54,3056.0,3056.0,113548.604,1190995.0,1190995.0
2007-09-01,55.6315,1392.0,1392.0,554.1360000000001,5859.0,5859.0,103956.465,1099120.0,1099120.0
2007-10-01,-13.061,304.5,304.5,643.8955000000001,6988.5,6988.5,102917.33,1116974.0,1116974.0
2007-11-01,-32.508,351.0,351.0,737.869,8040.0,8040.0,97677.278,1064316.0,1064316.0
2007-12-01,-9.891000000000002,1232.5,1232.5,840.7055,9245.5,9245.5,100247.371,1097267.0,1097267.0
2008-01-01,-19.951500000000003,748.0,748.0,1791.958,20246.0,20246.0,100779.987,1105000.0,1105000.0
2008-02-01,-55.5,629.5,629.5,369.957,4034.0,4034.0,99062.086,1080223.0,1080223.0
2008-03-01,-40.5,377.0,377.0,1576.8585,17456.5,17456.5,99306.283,1099362.0,1099362.0
2008-04-01,18.5425,1316.5,1316.5,1100.9370000000001,12249.5,12249.5,81643.041,908381.0,908381.0
2008-05-01,38.633,960.0,960.0,18.11,190.5,190.5,83997.514,883417.0,883417.0
2008-06-01,-11.5,275.5,275.5,321.033,3401.5,3401.5,102483.934,1085843.0,1085843.0
2008-07-01,-4.288,441.0,441.0,195.90000000000003,2270.5,2270.5,112391.776,1191292.0,1191292.0
2008-08-01,5.589,368.5,368.5,10.0085,184.0,184.0,114928.805,1215823.0,1215823.0
2008-09-01,-7.0,365.5,365.5,1744.395,18954.5,18954.5,95301.21,1035550.0,1035550.0
2008-10-01,11.116,945.5,945.5,247.058,2914.0,2914.0,67111.652,728345.0,728345.0
2008-11-01,-33.5,351.0,351.0,82.0835,929.0,929.0,45870.833,519267.0,519267.0
2008-12-01,-46.489,493.0,493.0,535.0515,6187.0,6187.0,49660.875,574241.0,574241.0
2009-01-01,52.1505,2442.0,2442.0,845.903,9670.5,9670.5,81832.893,932578.0,932578.0
2009-02-01,-28.7345,400.0,400.0,756.1025000000001,8576.0,8576.0,91945.264,1025285.0,1025285.0
2009-03-01,-36.0,298.5,298.5,372.1365,4186.0,4186.0,106996.727,1203582.0,1203582.0
2009-04-01,-21.5,490.0,490.0,519.3825,5852.5,5852.5,83460.235,940473.0,940473.0
2009-05-01,-10.003,356.5,356.5,728.7205,8101.0,8101.0,85680.565,941561.0,941561.0
2009-06-01,23.87,614.5,614.5,626.8465,8121.5,8121.5,91660.567,1015838.0,1015838.0
2009-07-01,-10.0,330.5,330.5,870.5065000000001,9710.5,9710.5,101720.987,1134712.0,1134712.0
2009-08-01,-4.8045,406.0,406.0,713.6719999999999,8204.5,8204.5,87198.265,988451.0,988451.0
2009-09-01,-5.5,217.5,217.5,947.2130000000001,10561.0,10561.0,80145.574,893587.0,893587.0
2009-10-01,-21.5,229.0,229.0,1073.172,11944.5,11944.5,91953.656,1023452.0,1023452.0
2009-11-01,-23.5,197.0,197.0,1010.6645000000001,11399.0,11399.0,93983.671,1060035.0,1060035.0
2009-12-01,-23.9675,333.5,333.5,4911.5615,57281.0,57281.0,80574.812,936967.0,936967.0
2010-01-01,91.4285,3285.5,3285.5,5815.1415,67971.5,67971.5,73882.86,862803.0,862803.0
2010-02-01,-1.3445,1215.0,1215.0,669.3035000000001,7794.0,7794.0,96495.082,1103135.0,1103135.0
2010-03-01,-28.5,496.0,496.0,658.9780000000001,7520.0,7520.0,80776.044,921780.0,921780.0
2010-04-01,-20.8265,0.0,0.0,233.96200000000002,2693.5,2693.5,101663.729,1133313.0,1133313.0
2010-05-01,-13.0,417.5,417.5,754.496,8555.0,8555.0,60020.008,680565.0,680565.0
2010-06-01,603.72,11327.5,11327.5,433.80899999999997,6114.5,6114.5,98804.942,1103160.0,1103160.0
2010-07-01,26.574,603.0,603.0,853.825,10149.0,10149.0,103608.202,1172961.0,1172961.0
2010-08-01,96.804,1934.5,1934.5,981.1035,11158.0,11158.0,105986.185,1200056.0,1200056.0
2010-09-01,18.0,728.0,728.0,897.0110000000001,10295.5,10295.5,95086.978,1091353.0,1091353.0
2010-10-01,-23.019000000000002,0.0,0.0,734.9745,8660.5,8660.5,76031.089,885685.0,885685.0
2010-11-01,30.98,1255.5,1255.5,462.16900000000004,5392.0,5392.0,66627.702,777311.0,777311.0
2010-12-01,-50.4225,0.0,0.0,398.39500000000004,4787.5,4787.5,93246.055,1070589.0,1070589.0
2011-01-01,20.3035,1662.0,1662.0,146.97899999999998,1984.0,1984.0,109337.44,1260309.0,1260309.0
2011-02-01,3.085,1096.0,1096.0,198.41250000000002,2502.5,2502.5,93277.005,1091691.0,1091691.0
2011-03-01,-44.785,0.0,0.0,111.15899999999999,1423.5,1423.5,60016.252,706842.0,706842.0
2011-04-01,15.0,1206.5,1206.5,282.845,3375.0,3375.0,34889.31,416300.0,416300.0
2011-05-01,0.651,826.5,826.5,378.4625,8503.0,8503.0,80340.773,910595.0,910595.0
2011-06-01,63.517,1699.5,1699.5,360.67900000000003,4107.5,4107.5,97447.608,1088687.0,1088687.0
2011-07-01,-27.5285,0.0,0.0,343.104,3956.5,3956.5,99530.849,1128037.0,1128037.0
2011-08-01,42.4685,1197.5,1197.5,170.3575,2233.0,2233.0,109565.35,1228422.0,1228422.0
2011-09-01,-28.7265,101.5,101.5,304.8415,3429.0,3429.0,90925.77,1022824.0,1022824.0
2011-10-01,-30.4045,0.0,0.0,202.983,2307.0,2307.0,50183.843,552380.0,552380.0
2011-11-01,16.478,1360.0,1360.0,788.1175000000001,9301.0,9301.0,30034.809,353045.0,353045.0
2011-12-01,-41.0875,0.0,0.0,2037.65,24067.0,24067.0,80822.875,950448.0,950448.0
2012-01-01,7.916,1322.5,1322.5,595.8555,7417.0,7417.0,77684.457,941904.0,941904.0
2012-02-01,-49.407,0.0,0.0,891.8055,10774.0,10774.0,56752.203,677190.0,677190.0
2012-03-01,32.0,1371.5,1371.5,575.346,6748.5,6748.5,69191.308,811566.0,811566.0
2012-04-01,0.0,0.0,0.0,507.702,6536.0,6536.0,73537.596,866611.0,866611.0
2012-05-01,-18.3745,0.0,0.0,1691.1599999999999,19404.0,19404.0,59850.429,685044.0,685044.0
2012-06-01,848.2365,15883.5,15883.5,1522.8455000000001,19513.0,19513.0,76732.836,887757.0,887757.0
2012-07-01,0.0,0.0,0.0,5035.7565,59713.5,59713.5,96591.487,1136972.0,1136972.0
2012-08-01,-22.458,0.0,0.0,4231.790999999999,49130.5,49130.5,91350.334,1059304.0,1059304.0
2012-09-01,-20.416,0.0,0.0,320.663,3881.5,3881.5,59573.506,710978.0,710978.0
2012-10-01,273.5,4153.0,4153.0,3427.7685,37701.0,37701.0,42679.463,469421.0,469421.0
2012-11-01,-40.0155,0.0,0.0,1410.6675,16755.5,16755.5,64192.696,757642.0,757642.0
2012-12-01,-40.5,333.5,333.5,1929.8985,22836.0,22836.0,80127.203,948119.0,948119.0
2013-01-01,-44.116,0.0,0.0,690.235,8331.5,8331.5,90993.762,1081274.0,1081274.0
2013-02-01,-37.086,49.5,49.5,590.4915,7013.5,7013.5,70700.189,825509.0,825509.0
2013-03-01,6.0,1058.5,1058.5,1493.9455,17909.5,17909.5,58441.109,700590.0,700590.0
2013-04-01,0.0,0.0,0.0,414.4545,5411.5,5411.5,38274.091,449745.0,449745.0
2013-05-01,-21.657,0.0,0.0,416.044,4998.0,4998.0,43914.226,520874.0,520874.0
2013-06-01,-18.8495,0.0,0.0,670.443,7925.0,7925.0,35299.813,414387.0,414387.0
2013-07-01,-21.657,0.0,0.0,521.1535,6081.5,6081.5,81988.007,947068.0,947068.0
2013-08-01,222.562,3932.5,3932.5,501.4395,6052.0,6052.0,96479.997,1127610.0,1127610.0
2013-09-01,26.0,957.0,957.0,1406.811,16689.5,16689.5,75806.378,899319.0,899319.0
2013-10-01,-31.282,0.0,0.0,1051.3615,12702.5,12702.5,53421.841,640730.0,640730.0
2013-11-01,-37.699,0.0,0.0,1354.2395000000001,16135.5,16135.5,59869.919,708476.0,708476.0
2013-12-01,-37.0795,415.0,415.0,2674.751,31481.0,31481.0,91638.657,1078567.0,1078567.0
2014-01-01,-58.43,0.0,0.0,2785.8005,33259.5,33259.5,76607.259,912288.0,912288.0
2014-02-01,5.751,1258.5,1258.5,3916.348,46240.5,46240.5,71963.802,846832.0,846832.0
2014-03-01,8.5,1131.0,1131.0,656.158,7661.5,7661.5,70366.684,821647.0,821647.0
2014-04-01,99.1045,3277.0,3277.0,700.977,8212.5,8212.5,89381.837,1032333.0,1032333.0
2014-05-01,208.848,4724.0,4724.0,364.227,4585.0,4585.0,91329.85,1080381.0,1080381.0
2014-06-01,140.373,3561.0,3561.0,647.77,8129.5,8129.5,92972.714,1108670.0,1108670.0
2014-07-01,33.985,1322.5,1322.5,104.233,1683.0,1683.0,92550.564,1097648.0,1097648.0
2014-08-01,18.706,939.5,939.5,182.72250000000003,2522.5,2522.5,95428.143,1141867.0,1141867.0
2014-09-01,91.634,2395.5,2395.5,365.2865,4690.5,4690.5,95833.159,1114977.0,1114977.0
2014-10-01,0.0,0.0,0.0,496.995,6698.5,6698.5,87591.01,1040897.0,1040897.0
2014-11-01,0.0,0.0,0.0,303.709,4693.5,4693.5,89976.582,1059597.0,1059597.0
2014-12-01,32.317499999999995,1560.5,1560.5,366.02549999999997,5270.5,5270.5,95512.314,1151464.0,1151464.0
2015-01-01,7.616,1427.0,1427.0,189.14,2486.0,2486.0,86795.488,1029278.0,1029278.0
2015-02-01,65.442,2514.5,2514.5,23.3935,388.0,388.0,89250.329,1070061.0,1070061.0
2015-03-01,0.0,0.0,0.0,509.5485,6810.0,6810.0,83625.903,1006621.0,1006621.0
2015-04-01,0.0,0.0,0.0,255.5875,3323.0,3323.0,22274.825,276732.0,276732.0
2015-05-01,-14.592,0.0,0.0,373.592,11652.0,11652.0,0.0,0.0,0.0
2015-06-01,-0.001,0.0,0.0,-16.7295,64.0,64.0,-604.539,0.0,0.0
2015-07-01,84.0,1409.5,1409.5,5235.0,70917.5,70917.5,0.0,0.0,0.0
2015-08-01,27.5,878.5,878.5,583.5,17685.0,17685.0,0.0,0.0,0.0
2015-09-01,53.0,1746.0,1746.0,981.5,19384.5,19384.5,0.0,0.0,0.0
2015-10-01,-17.747,0.0,0.0,-347.753,542.5,542.5,0.0,0.0,0.0
2015-11-01,-22.874,0.0,0.0,332.374,36492.0,36492.0,0.0,0.0,0.0
2015-12-01,0.0,1348.5,1348.5,9266.5,122563.0,122563.0,0.0,0.0,0.0
2016-01-01,-33.98,0.0,0.0,9645.98,131719.5,131719.5,0.0,0.0,0.0
2016-02-01,-1.5,742.5,742.5,10124.5,135694.5,135694.5,0.0,0.0,0.0
2016-03-01,-26.901,0.0,0.0,8077.901,107433.5,107433.5,0.0,0.0,0.0
2016-04-01,-16.5,432.0,432.0,-47.396,0.0,0.0,-592.208,0.0,0.0
2016-05-01,12.0,586.0,586.0,-43.6015,0.0,0.0,-544.797,0.0,0.0
2016-06-01,49.0,1403.5,1403.5,1455.5,27070.0,27070.0,0.0,0.0,0.0
2016-07-01,63.0,2413.0,2413.0,2089.5,37112.5,37112.5,0.0,0.0,0.0
2016-08-01,38.0,1157.0,1157.0,1327.5,25578.5,25578.5,0.0,0.0,0.0
2016-09-01,260.0,5518.5,5518.5,4068.5,59045.5,59045.5,0.0,0.0,0.0
2016-10-01,107.5,1940.0,1940.0,2282.0,33396.0,33396.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,-2.5,881.5,881.5,1692.5,32142.5,32142.5,0.0,0.0,0.0
2017-01-01,196.004,4333.0,4333.0,-123.0,6039.5,6039.5,,,
2017-02-01,106.887,2361.0,2361.0,-292.0,0.0,0.0,,,
2017-03-01,137.4,3033.0,3033.0,-366.5,0.5,0.5,,,
2017-04-01,166.65,3683.0,3683.0,-369.5,365.0,365.0,,,
2017-05-01,177.637,3921.0,3921.0,703.0,14785.0,14785.0,,,
2017-06-01,122.024,2697.0,2697.0,3744.0,56042.0,56042.0,,,
2017-07-01,95.931,2117.0,2117.0,1502.0,27839.5,27839.5,,,
2017-08-01,79.39,1752.0,1752.0,-59.5,3549.5,3549.5,,,
2017-09-01,124.241,2743.0,2743.0,161.5,7829.0,7829.0,,,
2017-10-01,144.222,3184.0,3184.0,-339.0,1.0,1.0,,,
2017-11-01,225.556,4982.0,4982.0,-406.0,0.0,0.0,,,
2017-12-01,220.058,4860.0,4860.0,-190.5,4685.0,4685.0,,,
2018-01-01,186.127,4570.0,4570.0,1241.5,22300.5,22300.5,,,
2018-02-01,139.295,3428.0,3428.0,-410.0,0.5,0.5,,,
2018-03-01,203.457,5005.0,5005.0,-444.0,999.0,999.0,,,
2018-04-01,144.717,3561.0,3561.0,1578.0,28433.5,28433.5,,,
2018-05-01,187.079,4605.0,4605.0,3901.0,58649.0,58649.0,,,
2018-06-01,261.729,6438.0,6438.0,1894.0,31990.0,31990.0,,,
2018-07-01,111.587,2743.0,2743.0,1818.0,31026.0,31026.0,,,
2018-08-01,151.946,3741.0,3741.0,1021.0,19760.0,19760.0,,,
2018-09-01,163.595,4025.0,4025.0,1768.0,27466.5,27466.5,,,
2018-10-01,176.023,4333.0,4333.0,1302.5,23689.0,23689.0,,,
2018-11-01,170.325,4193.0,4193.0,-490.5,400.0,400.0,,,
2018-12-01,182.12,4483.0,4483.0,-470.0,0.5,0.5,,,
2019-01-01,458.76,9611.0,9611.0,-448.0,0.0,0.0,,,
2019-02-01,427.13,8932.0,8932.0,-419.0,0.0,0.0,,,
2019-03-01,617.349,12911.0,12911.0,-429.0,0.0,0.0,,,
2019-04-01,359.207,7511.0,7511.0,-288.5,0.0,0.0,,,
2019-05-01,632.882,13236.0,13236.0,-260.0,0.0,0.0,,,
2019-06-01,541.924,11333.0,11333.0,-230.5,0.0,0.0,,,
2019-07-01,323.52,6769.0,6769.0,-209.5,0.0,0.0,,,
2019-08-01,426.522,8920.0,8920.0,-213.0,0.0,0.0,,,
2019-09-01,489.678,10243.0,10243.0,-208.0,0.0,0.0,,,
2019-10-01,518.358,10840.0,10840.0,-287.0,0.0,0.0,,,
2019-11-01,453.557,9489.0,9489.0,-349.5,0.0,0.0,,,
2019-12-01,484.113,10127.0,10127.0,-368.0,0.0,0.0,,,
2020-01-01,236.437,4936.0,4936.0,0.0,0.0,0.0,,,
2020-02-01,245.825,5127.0,5127.0,0.0,0.0,0.0,,,
2020-03-01,210.033,4379.0,4379.0,0.0,0.0,0.0,,,
2020-04-01,238.194,4971.0,4971.0,0.0,0.0,0.0,,,
2020-05-01,274.517,5725.0,5725.0,0.0,0.0,0.0,,,
2020-06-01,330.926,6902.0,6902.0,0.0,0.0,0.0,,,
2020-07-01,168.844,3521.0,3521.0,0.0,0.0,0.0,,,
2020-08-01,273.705,5707.0,5707.0,0.0,0.0,0.0,,,
2020-09-01,209.632,4373.0,4373.0,0.0,0.0,0.0,,,
2020-10-01,261.547,5458.0,5458.0,0.0,0.0,0.0,,,
2020-11-01,351.292,7325.0,7325.0,0.0,0.0,0.0,,,
2020-12-01,280.048,5841.0,5841.0,0.0,0.0,0.0,,,
2021-01-01,832.92,13479.0,13479.0,0.0,0.0,0.0,,,
2021-02-01,1378.566,22313.0,22313.0,0.0,0.0,0.0,,,
2021-03-01,1066.009,17255.0,17255.0,0.0,0.0,0.0,,,
2021-04-01,831.739,13462.0,13462.0,0.0,0.0,0.0,,,
2021-05-01,817.657,13236.0,13236.0,0.0,0.0,0.0,,,
2021-06-01,943.149,15266.0,15266.0,0.0,0.0,0.0,,,
2021-07-01,338.394,5475.0,5475.0,0.0,0.0,0.0,,,
2021-08-01,526.346,8520.0,8520.0,0.0,0.0,0.0,,,
2021-09-01,731.184,11832.0,11832.0,0.0,0.0,0.0,,,
2021-10-01,920.451,14900.0,14900.0,0.0,0.0,0.0,,,
2021-11-01,886.01,14338.0,14338.0,0.0,0.0,0.0,,,
2021-12-01,1329.575,21518.0,21518.0,0.0,0.0,0.0,,,
2022-01-01,905.345,15161.0,15161.0,0.0,0.0,0.0,,,
2022-02-01,970.898,16257.0,16257.0,0.0,0.0,0.0,,,
2022-03-01,805.171,13479.0,13479.0,0.0,0.0,0.0,,,
2022-04-01,537.869,9007.0,9007.0,0.0,0.0,0.0,,,
2022-05-01,1056.057,17684.0,17684.0,0.0,0.0,0.0,,,
2022-06-01,729.291,12209.0,12209.0,0.0,0.0,0.0,,,
2022-07-01,525.762,8804.0,8804.0,0.0,0.0,0.0,,,
2022-08-01,562.34,9413.0,9413.0,0.0,0.0,0.0,,,
2022-09-01,664.065,11119.0,11119.0,0.0,0.0,0.0,,,
2022-10-01,790.243,13230.0,13230.0,0.0,0.0,0.0,,,
2022-11-01,916.101,15341.0,15341.0,0.0,0.0,0.0,,,
2022-12-01,1061.858,17777.0,17777.0,0.0,0.0,0.0,,,
2023-01-01,678.06,13195.0,13195.0,0.0,0.0,0.0,,,
2023-02-01,673.167,13102.0,13102.0,0.0,0.0,0.0,,,
2023-03-01,629.625,12255.0,12255.0,0.0,0.0,0.0,,,
2023-04-01,507.154,9872.0,9872.0,0.0,0.0,0.0,,,
2023-05-01,478.07,9303.0,9303.0,0.0,0.0,0.0,,,
2023-06-01,388.312,7557.0,7557.0,0.0,0.0,0.0,,,
2023-07-01,396.728,7720.0,7720.0,0.0,0.0,0.0,,,
2023-08-01,320.04,6229.0,6229.0,0.0,0.0,0.0,,,
2023-09-01,539.752,10504.0,10504.0,0.0,0.0,0.0,,,
2023-10-01,408.233,7946.0,7946.0,0.0,0.0,0.0,,,
2023-11-01,497.652,9686.0,9686.0,0.0,0.0,0.0,,,
2023-12-01,635.207,12366.0,12366.0,0.0,0.0,0.0,,,
2024-01-01,1802.782,31204.0,31204.0,0.0,0.0,0.0,,,
2024-02-01,1156.365,20022.0,20022.0,0.0,0.0,0.0,,,
2024-03-01,917.766,15892.0,15892.0,0.0,0.0,0.0,,,
2024-04-01,737.308,12766.0,12766.0,0.0,0.0,0.0,,,
2024-05-01,897.067,15532.0,15532.0,0.0,0.0,0.0,,,
2024-06-01,618.419,10707.0,10707.0,0.0,0.0,0.0,,,
2024-07-01,608.988,10544.0,10544.0,0.0,0.0,0.0,,,
2024-08-01,738.47,12783.0,12783.0,0.0,0.0,0.0,,,
2024-09-01,553.736,9587.0,9587.0,0.0,0.0,0.0,,,
2024-10-01,837.486,14500.0,14500.0,0.0,0.0,0.0,,,
2024-11-01,815.034,14111.0,14111.0,0.0,0.0,0.0,,,
2024-12-01,763.579,13218.0,13218.0,0.0,0.0,0.0,,,
