measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2006-09-01,0.0,0.0,0.0,6155.0,77711.0,77711.0,,,
2006-10-01,11.0,133.5,133.5,7904.0,89458.0,89458.0,,,
2006-11-01,45.5,547.0,547.0,8250.0,99176.0,99176.0,,,
2006-12-01,68.0,857.5,857.5,4372.0,55372.0,55372.0,,,
2007-01-01,803.6925,9266.0,9266.0,3523.6150000000002,40625.0,40625.0,,,
2007-02-01,235.615,3307.5,3307.5,833.77,11705.0,11705.0,,,
2007-03-01,0.0,0.0,0.0,2681.0,33440.0,33440.0,,,
2007-04-01,63.4885,711.0,711.0,7352.023,82333.0,82333.0,,,
2007-05-01,0.0,0.0,0.0,24114.0,280585.0,280585.0,,,
2007-06-01,375.5015,4543.5,4543.5,17054.997,206374.0,206374.0,,,
2007-07-01,0.0,0.0,0.0,38856.0,460241.0,460241.0,,,
2007-08-01,0.0,0.0,0.0,45010.0,535253.0,535253.0,,,
2007-09-01,44.5495,539.5,539.5,11473.901,138924.0,138924.0,,,
2007-10-01,0.0,0.0,0.0,6998.0,84151.0,84151.0,,,
2007-11-01,8.34,101.5,101.5,1656.32,20168.0,20168.0,,,
2007-12-01,7.809,98.5,98.5,3086.382,39023.0,39023.0,,,
2008-01-01,235.78050000000002,3206.0,3206.0,2574.4390000000003,35006.0,35006.0,,,
2008-02-01,12.432,214.5,214.5,691.1360000000001,11930.0,11930.0,,,
2008-03-01,451.3295,5391.0,5391.0,7175.341,85709.0,85709.0,,,
2008-04-01,0.0,0.0,0.0,1516.0,20308.0,20308.0,,,
2008-05-01,-0.5,0.0,0.0,2151.0,29287.0,29287.0,,,
2008-06-01,0.0,0.0,0.0,19178.0,240067.0,240067.0,,,
2008-07-01,0.0,0.0,0.0,31353.0,379250.0,379250.0,,,
2008-08-01,0.0,0.0,0.0,29994.0,362670.0,362670.0,,,
2008-09-01,0.0,0.0,0.0,7731.0,94003.0,94003.0,,,
2008-10-01,0.0,0.0,0.0,2330.0,30416.0,30416.0,,,
2008-11-01,638.3555,7943.0,7943.0,4332.289,53907.0,53907.0,,,
2008-12-01,149.6425,2343.0,2343.0,1062.7150000000001,16641.0,16641.0,,,
2009-01-01,0.0,0.0,0.0,306.0,8913.0,8913.0,,,
2009-02-01,40.411,1041.0,1041.0,161.178,4152.0,4152.0,,,
2009-03-01,0.0,0.0,0.0,858.0,14438.0,14438.0,,,
2009-04-01,0.0,0.0,0.0,1183.0,17326.0,17326.0,,,
2009-05-01,0.0,0.0,0.0,1260.0,17821.0,17821.0,,,
2009-06-01,0.0,0.0,0.0,7690.0,102554.0,102554.0,,,
2009-07-01,0.0,0.0,0.0,4392.0,59566.0,59566.0,,,
2009-08-01,0.0,0.0,0.0,5968.0,79123.0,79123.0,,,
2009-09-01,0.0,0.0,0.0,2516.0,33392.0,33392.0,,,
2009-10-01,0.0,0.0,0.0,-183.0,550.0,550.0,,,
2009-11-01,0.0,0.0,0.0,370.0,7431.0,7431.0,,,
2009-12-01,27.090500000000002,371.0,371.0,4977.819,68207.0,68207.0,,,
2010-01-01,15.983500000000001,293.0,293.0,738.033,13524.0,13524.0,,,
2010-02-01,0.0,0.0,0.0,1050.0,15084.0,15084.0,,,
2010-03-01,0.0,0.0,0.0,160.0,4933.0,4933.0,,,
2010-04-01,0.0,0.0,0.0,241.0,5418.0,5418.0,,,
2010-05-01,0.0,0.0,0.0,3502.0,45055.0,45055.0,,,
2010-06-01,0.0,0.0,0.0,11540.0,143416.0,143416.0,,,
2010-07-01,0.0,0.0,0.0,14674.0,181869.0,181869.0,,,
2010-08-01,0.0,0.0,0.0,21290.0,266042.0,266042.0,,,
2010-09-01,0.0,0.0,0.0,2535.0,33331.0,33331.0,,,
2010-10-01,0.0,0.0,0.0,812.0,11858.0,11858.0,,,
2010-11-01,0.0,0.0,0.0,1258.0,19747.0,19747.0,,,
2010-12-01,0.0,0.0,0.0,701.0,13717.0,13717.0,,,
2011-01-01,-53.4895,472.5,472.5,-143.021,1264.0,1264.0,,,
2011-02-01,0.0,0.0,0.0,-207.0,1194.0,1194.0,,,
2011-03-01,15.889,220.5,220.5,1695.222,23515.0,23515.0,,,
2011-04-01,0.0,0.0,0.0,224.0,5326.0,5326.0,,,
2011-05-01,0.0,0.0,0.0,1676.0,22734.0,22734.0,,,
2011-06-01,0.0,0.0,0.0,11385.0,143213.0,143213.0,,,
2011-07-01,0.0,0.0,0.0,31394.0,385355.0,385355.0,,,
2011-08-01,0.0,0.0,0.0,17558.0,214669.0,214669.0,,,
2011-09-01,0.0,0.0,0.0,4624.0,58844.0,58844.0,,,
2011-10-01,0.0,0.0,0.0,1151.0,17988.0,17988.0,,,
2011-11-01,0.0,0.0,0.0,209.0,5314.0,5314.0,,,
2011-12-01,0.0,0.0,0.0,313.0,8556.0,8556.0,,,
2012-01-01,0.0,0.0,0.0,-140.0,2144.0,2144.0,,,
2012-02-01,0.0,0.0,0.0,50.0,4261.0,4261.0,,,
2012-03-01,0.0,0.0,0.0,-170.0,372.0,372.0,,,
2012-04-01,857.0535,10825.5,10825.5,6298.893,79563.0,79563.0,,,
2012-05-01,0.0,0.0,0.0,14257.0,177930.0,177930.0,,,
2012-06-01,0.0,0.0,0.0,16775.0,213516.0,213516.0,,,
2012-07-01,0.0,0.0,0.0,44417.0,574158.0,574158.0,,,
2012-08-01,0.0,0.0,0.0,11781.0,153099.0,153099.0,,,
2012-09-01,0.0,0.0,0.0,3003.0,40547.0,40547.0,,,
2012-10-01,-0.1225,0.0,0.0,-190.755,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,19.0,3034.0,3034.0,,,
2012-12-01,20.1155,542.5,542.5,315.769,8513.0,8513.0,,,
2013-01-01,0.714,20.5,20.5,209.572,5957.0,5957.0,,,
2013-02-01,0.938,20.5,20.5,299.124,6473.0,6473.0,,,
2013-03-01,329.332,4037.0,4037.0,1874.336,22975.0,22975.0,,,
2013-04-01,-104.5,168.0,168.0,0.0,0.0,0.0,,,
2013-05-01,643.0605,8221.5,8221.5,5868.879,75033.0,75033.0,,,
2013-06-01,0.0,0.0,0.0,8013.0,102353.0,102353.0,,,
2013-07-01,0.0,0.0,0.0,18501.0,230296.0,230296.0,,,
2013-08-01,0.0,0.0,0.0,20587.0,256537.0,256537.0,,,
2013-09-01,18.4005,235.0,235.0,5517.199,70433.0,70433.0,,,
2013-10-01,-1.668,17.5,17.5,-107.664,1123.0,1123.0,,,
2013-11-01,0.8925,11.5,11.5,1059.215,13764.0,13764.0,,,
2013-12-01,0.0,0.0,0.0,2105.0,32177.0,32177.0,,,
2014-01-01,0.0,0.0,0.0,-234.0,1344.0,1344.0,,,
2014-02-01,0.0,0.0,0.0,-310.0,191.0,191.0,,,
2014-03-01,844.197,11922.0,11922.0,574.606,8115.0,8115.0,,,
2014-04-01,0.0,0.0,0.0,2104.0,35870.0,35870.0,,,
2014-05-01,0.0,0.0,0.0,8768.0,108423.0,108423.0,,,
2014-06-01,0.0,0.0,0.0,2693.0,41286.0,41286.0,,,
2014-07-01,0.0,0.0,0.0,4006.0,54570.0,54570.0,,,
2014-08-01,0.654,8.5,8.5,7109.692,94595.0,94595.0,,,
2014-09-01,0.0,0.0,0.0,1920.0,27127.0,27127.0,,,
2014-10-01,0.0,0.0,0.0,2595.0,34531.0,34531.0,,,
2014-11-01,0.0,0.0,0.0,1199.0,15344.0,15344.0,,,
2014-12-01,0.0,0.0,0.0,2689.0,32297.0,32297.0,,,
2015-01-01,0.0,0.0,0.0,41.0,2559.0,2559.0,,,
2015-02-01,0.0,0.0,0.0,-94.0,812.0,812.0,,,
2015-03-01,0.0,0.0,0.0,120.0,3058.0,3058.0,,,
2015-04-01,0.0,0.0,0.0,2026.0,28053.0,28053.0,,,
2015-05-01,0.0,0.0,0.0,954.0,13258.0,13258.0,,,
2015-06-01,83.213,1096.0,1096.0,6904.574,90957.0,90957.0,,,
2015-07-01,686.5735,9349.5,9349.5,12780.853,174047.0,174047.0,,,
2015-08-01,0.0,0.0,0.0,4770.0,68398.0,68398.0,,,
2015-09-01,0.0,0.0,0.0,3286.0,45775.0,45775.0,,,
2015-10-01,1.0,11.5,11.5,207.0,3881.0,3881.0,,,
2015-11-01,1.0,14.5,14.5,175.0,4538.0,4538.0,,,
2015-12-01,0.0,0.0,0.0,93.0,4011.0,4011.0,,,
2016-01-01,0.0,0.0,0.0,-204.0,1027.0,1027.0,0.0,0.0,0.0
2016-02-01,-5.1445,0.0,0.0,-218.711,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,-154.0,219.0,219.0,,,
2016-04-01,0.0,0.0,0.0,1457.0,19215.0,19215.0,,,
2016-05-01,0.0,0.0,0.0,1542.0,21317.0,21317.0,,,
2016-06-01,0.0,0.0,0.0,16680.0,213138.0,213138.0,,,
2016-07-01,0.0,0.0,0.0,10587.0,143433.0,143433.0,,,
2016-08-01,1.0,8.5,8.5,9344.0,125462.0,125462.0,,,
2016-09-01,0.0,0.0,0.0,1684.0,25285.0,25285.0,,,
2016-10-01,0.0,0.0,0.0,4201.0,57158.0,57158.0,,,
2016-11-01,0.0,0.0,0.0,7251.0,89596.0,89596.0,,,
2016-12-01,1.0,14.5,14.5,605.0,8228.0,8228.0,,,
2017-01-01,25.945,339.5,339.5,3387.951,44219.0,44219.0,,,
2017-02-01,14.1485,185.5,185.5,2208.426,28825.0,28825.0,,,
2017-03-01,18.1875,238.0,238.0,4328.696,56499.0,56499.0,,,
2017-04-01,22.0595,287.0,287.0,4753.073,62038.0,62038.0,,,
2017-05-01,23.514,307.5,307.5,3774.626,49268.0,49268.0,,,
2017-06-01,16.1525,211.5,211.5,7569.254,98796.0,98796.0,,,
2017-07-01,12.6985,165.5,165.5,20558.73,268337.0,268337.0,,,
2017-08-01,10.509,136.5,136.5,12950.916,169038.0,169038.0,,,
2017-09-01,16.446,214.5,214.5,6845.565,89349.0,89349.0,,,
2017-10-01,19.0905,249.5,249.5,5113.219,66739.0,66739.0,,,
2017-11-01,29.857,388.5,388.5,3641.667,47532.0,47532.0,,,
2017-12-01,30.1295,391.5,391.5,4049.402,52854.0,52854.0,,,
2018-01-01,180.344,2436.0,2436.0,2613.317,35287.0,35287.0,,,
2018-02-01,134.968,1821.5,1821.5,2275.336,30724.0,30724.0,,,
2018-03-01,197.137,2662.5,2662.5,4229.975,57117.0,57117.0,,,
2018-04-01,140.2215,1894.0,1894.0,3355.778,45313.0,45313.0,,,
2018-05-01,181.2675,2447.5,2447.5,13319.915,179857.0,179857.0,,,
2018-06-01,253.599,3422.0,3422.0,11121.595,150174.0,150174.0,,,
2018-07-01,108.1205,1461.5,1461.5,15939.994,215236.0,215236.0,,,
2018-08-01,147.2255,1986.5,1986.5,10730.503,144893.0,144893.0,,,
2018-09-01,158.51299999999998,2140.5,2140.5,4028.07,54390.0,54390.0,,,
2018-10-01,170.5545,2302.5,2302.5,11436.574,154427.0,154427.0,,,
2018-11-01,165.0345,2227.5,2227.5,7419.536,100185.0,100185.0,,,
2018-12-01,176.463,2381.0,2381.0,3279.511,44283.0,44283.0,,,
2019-01-01,112.00750000000001,1505.5,1505.5,1774.26,23892.0,23892.0,,,
2019-02-01,104.28450000000001,1401.0,1401.0,4811.9,64800.0,64800.0,,,
2019-03-01,150.72699999999998,2027.5,2027.5,4885.497,65791.0,65791.0,,,
2019-04-01,87.70150000000001,1180.5,1180.5,6322.361,85141.0,85141.0,,,
2019-05-01,154.5195,2076.5,2076.5,13738.862,185017.0,185017.0,,,
2019-06-01,132.312,1781.0,1781.0,10201.39,137379.0,137379.0,,,
2019-07-01,78.988,1061.5,1061.5,13557.985,182581.0,182581.0,,,
2019-08-01,104.1365,1401.0,1401.0,15977.092,215158.0,215158.0,,,
2019-09-01,119.556,1609.5,1609.5,7869.059,105970.0,105970.0,,,
2019-10-01,126.55850000000001,1702.5,1702.5,2551.975,34366.0,34366.0,,,
2019-11-01,110.73700000000001,1491.0,1491.0,2543.215,34248.0,34248.0,,,
2019-12-01,118.1975,1592.5,1592.5,5751.953,77460.0,77460.0,,,
2020-01-01,223.44949999999997,3019.0,3019.0,6982.849,94503.0,94503.0,,,
2020-02-01,232.32150000000001,3141.0,3141.0,4381.818,59301.0,59301.0,,,
2020-03-01,198.496,2685.5,2685.5,3087.119,41779.0,41779.0,,,
2020-04-01,225.11,3045.0,3045.0,2617.309,35421.0,35421.0,,,
2020-05-01,259.43699999999995,3512.0,3512.0,2850.143,38573.0,38573.0,,,
2020-06-01,312.7475,4231.5,4231.5,7731.92,104640.0,104640.0,,,
2020-07-01,159.5695,2157.5,2157.5,10495.782,142044.0,142044.0,,,
2020-08-01,258.67,3500.5,3500.5,6302.325,85292.0,85292.0,,,
2020-09-01,198.116,2679.5,2679.5,4000.283,54138.0,54138.0,,,
2020-10-01,247.1795,3347.0,3347.0,5981.29,80948.0,80948.0,,,
2020-11-01,331.9945,4492.5,4492.5,2688.678,36387.0,36387.0,,,
2020-12-01,264.6645,3581.5,3581.5,2947.973,39897.0,39897.0,,,
2021-01-01,37.0805,499.0,499.0,1121.394,15080.0,15080.0,,,
2021-02-01,456.5745,6139.5,6139.5,13807.701,185685.0,185685.0,,,
2021-03-01,96.71,1299.0,1299.0,2924.689,39331.0,39331.0,,,
2021-04-01,177.13250000000002,2384.0,2384.0,5356.819,72038.0,72038.0,,,
2021-05-01,115.3275,1548.5,1548.5,3487.718,46903.0,46903.0,,,
2021-06-01,670.448,9016.0,9016.0,20275.639,272666.0,272666.0,,,
2021-07-01,627.13,8433.0,8433.0,18965.611,255049.0,255049.0,,,
2021-08-01,525.5645,7067.5,7067.5,15894.081,213742.0,213742.0,,,
2021-09-01,74.8395,1006.5,1006.5,2263.283,30436.0,30436.0,,,
2021-10-01,191.474,2575.5,2575.5,5790.542,77871.0,77871.0,,,
2021-11-01,329.3895,4428.5,4428.5,9961.378,133960.0,133960.0,,,
2021-12-01,507.12850000000003,6821.0,6821.0,15336.547,206245.0,206245.0,,,
2022-01-01,75.3205,1050.0,1050.0,2182.113,30412.0,30412.0,,,
2022-02-01,141.6425,1975.0,1975.0,4103.523,57190.0,57190.0,,,
2022-03-01,97.99050000000001,1366.0,1366.0,2838.897,39566.0,39566.0,,,
2022-04-01,116.72099999999999,1627.0,1627.0,3381.527,47128.0,47128.0,,,
2022-05-01,552.3995,7696.5,7696.5,16003.596,223040.0,223040.0,,,
2022-06-01,439.243,6119.0,6119.0,12725.322,177352.0,177352.0,,,
2022-07-01,1144.794,15953.0,15953.0,33165.885,462230.0,462230.0,,,
2022-08-01,935.49,13035.5,13035.5,27102.128,377719.0,377719.0,,,
2022-09-01,476.033,6635.0,6635.0,13791.182,192206.0,192206.0,,,
2022-10-01,197.445,2752.0,2752.0,5720.178,79721.0,79721.0,,,
2022-11-01,106.4295,1485.0,1485.0,3083.383,42973.0,42973.0,,,
2022-12-01,374.55150000000003,5220.0,5220.0,10851.146,151231.0,151231.0,,,
2023-01-01,146.42600000000002,1963.5,1963.5,6559.204,87921.0,87921.0,,,
2023-02-01,109.16,1464.5,1464.5,4889.86,65545.0,65545.0,,,
2023-03-01,128.821,1728.5,1728.5,5770.549,77350.0,77350.0,,,
2023-04-01,230.4665,3088.5,3088.5,10323.8,138383.0,138383.0,,,
2023-05-01,301.8245,4048.5,4048.5,13520.312,181230.0,181230.0,,,
2023-06-01,507.00849999999997,6797.5,6797.5,22711.565,304431.0,304431.0,,,
2023-07-01,494.793,6635.0,6635.0,22164.372,297097.0,297097.0,,,
2023-08-01,515.3975,6910.5,6910.5,23087.345,309468.0,309468.0,,,
2023-09-01,169.18699999999998,2268.0,2268.0,7578.773,101587.0,101587.0,,,
2023-10-01,187.8615,2520.0,2520.0,8415.31,112801.0,112801.0,,,
2023-11-01,340.1275,4562.0,4562.0,15236.116,204228.0,204228.0,,,
2023-12-01,325.7305,4367.5,4367.5,14591.184,195584.0,195584.0,,,
2024-01-01,351.31899999999996,4727.0,4727.0,25253.29,339092.0,339092.0,,,
2024-02-01,118.537,1598.0,1598.0,8520.617,114411.0,114411.0,,,
2024-03-01,233.29899999999998,3140.5,3140.5,16769.826,225179.0,225179.0,,,
2024-04-01,191.71849999999998,2578.5,2578.5,13780.979,185046.0,185046.0,,,
2024-05-01,248.631,3346.5,3346.5,17871.921,239977.0,239977.0,,,
2024-06-01,285.502,3842.5,3842.5,20522.275,275565.0,275565.0,,,
2024-07-01,474.0535,6380.0,6380.0,34075.629,457555.0,457555.0,,,
2024-08-01,263.42449999999997,3543.5,3543.5,18935.306,254257.0,254257.0,,,
2024-09-01,193.43449999999999,2601.5,2601.5,13904.329,186702.0,186702.0,,,
2024-10-01,121.9365,1641.5,1641.5,8764.965,117693.0,117693.0,,,
2024-11-01,51.603,696.0,696.0,3709.286,49807.0,49807.0,,,
2024-12-01,59.496500000000005,800.5,800.5,4276.668,57425.0,57425.0,,,
