measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2019-09-01,2266.615,20184.0,20184.0
2019-10-01,4946.821,44051.0,44051.0
2019-11-01,6033.27,53726.0,53726.0
2019-12-01,8183.159,72871.0,72871.0
2020-01-01,8306.413,72822.0,72822.0
2020-02-01,7079.221,62064.0,62064.0
2020-03-01,9660.513,84694.0,84694.0
2020-04-01,10423.154,91380.0,91380.0
2020-05-01,9393.116,82349.0,82349.0
2020-06-01,3109.002,27257.0,27257.0
2020-07-01,3948.969,34621.0,34621.0
2020-08-01,2135.041,18718.0,18718.0
2020-09-01,1215.385,10655.0,10655.0
2020-10-01,4520.36,39630.0,39630.0
2020-11-01,5330.223,46730.0,46730.0
2020-12-01,7189.603,63031.0,63031.0
2021-01-01,5688.812,50312.0,50312.0
2021-02-01,3654.09,32317.0,32317.0
2021-03-01,5628.113,49775.0,49775.0
2021-04-01,6943.551,61409.0,61409.0
2021-05-01,5326.785,47110.0,47110.0
2021-06-01,2360.764,20879.0,20879.0
2021-07-01,4702.018,41585.0,41585.0
2021-08-01,3292.063,29115.0,29115.0
2021-09-01,3790.663,33525.0,33525.0
2021-10-01,4068.145,35979.0,35979.0
2021-11-01,5746.043,50818.0,50818.0
2021-12-01,5638.953,49871.0,49871.0
2022-01-01,6091.585,20784.0,20784.0
2022-02-01,7534.203,25707.0,25707.0
2022-03-01,11050.12,37703.0,37703.0
2022-04-01,12656.348,43183.0,43183.0
2022-05-01,9223.255,31470.0,31470.0
2022-06-01,4349.58,14841.0,14841.0
2022-07-01,2475.873,8448.0,8448.0
2022-08-01,2169.699,7403.0,7403.0
2022-09-01,4054.268,13833.0,13833.0
2022-10-01,5313.589,18130.0,18130.0
2022-11-01,5901.498,20136.0,20136.0
2022-12-01,8540.982,29142.0,29142.0
2023-01-01,8935.0,30486.0,30486.0
2023-02-01,8270.0,28217.0,28217.0
2023-03-01,8338.0,28449.0,28449.0
2023-04-01,8517.0,29060.0,29060.0
2023-05-01,3546.0,12099.0,12099.0
2023-06-01,6695.0,22843.0,22843.0
2023-07-01,8376.0,28579.0,28579.0
2023-08-01,8387.0,28616.0,28616.0
2023-09-01,7939.0,27088.0,27088.0
2023-10-01,8431.0,28767.0,28767.0
2023-11-01,7602.0,25938.0,25938.0
2023-12-01,3362.0,11471.0,11471.0
2024-01-01,39.0,133.0,133.0
2024-02-01,3643.0,12430.0,12430.0
2024-03-01,5581.0,19042.0,19042.0
2024-04-01,4691.0,16006.0,16006.0
2024-05-01,7765.0,26494.0,26494.0
2024-06-01,5686.0,19401.0,19401.0
2024-07-01,5905.0,20148.0,20148.0
2024-08-01,6657.0,22714.0,22714.0
2024-09-01,4629.0,15794.0,15794.0
2024-10-01,4033.0,13761.0,13761.0
2024-11-01,2651.0,9045.0,9045.0
2024-12-01,6079.0,20742.0,20742.0
