measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2014-02-01,4553.0,43299.0,43299.0
2014-03-01,6069.0,57716.0,57716.0
2014-04-01,8251.0,78467.0,78467.0
2014-05-01,10254.0,97516.0,97516.0
2014-06-01,10680.0,101567.0,101567.0
2014-07-01,6384.0,60712.0,60712.0
2014-08-01,5830.0,55443.0,55443.0
2014-09-01,4209.0,40028.0,40028.0
2014-10-01,4050.0,38516.0,38516.0
2014-11-01,6027.0,57317.0,57317.0
2014-12-01,3128.0,29747.0,29747.0
2015-01-01,634.0,5908.0,5908.0
2015-02-01,3398.0,31666.0,31666.0
2015-03-01,5344.0,49801.0,49801.0
2015-04-01,6406.0,59698.0,59698.0
2015-05-01,8528.0,79472.0,79472.0
2015-06-01,9255.0,86247.0,86247.0
2015-07-01,5977.0,55700.0,55700.0
2015-08-01,8958.0,83480.0,83480.0
2015-09-01,4262.0,39718.0,39718.0
2015-10-01,3476.0,32393.0,32393.0
2015-11-01,3394.0,31629.0,31629.0
2015-12-01,5646.0,52615.0,52615.0
2016-01-01,3554.0,32811.0,32811.0
2016-02-01,3473.0,32063.0,32063.0
2016-03-01,9124.0,84233.0,84233.0
2016-04-01,7505.0,69286.0,69286.0
2016-05-01,8658.0,79931.0,79931.0
2016-06-01,11026.0,101792.0,101792.0
2016-07-01,10176.0,93945.0,93945.0
2016-08-01,7669.0,70800.0,70800.0
2016-09-01,4946.0,45661.0,45661.0
2016-10-01,5453.0,50342.0,50342.0
2016-11-01,3822.0,35285.0,35285.0
2016-12-01,4272.0,39439.0,39439.0
2017-01-01,4493.339,41397.0,41397.0
2017-02-01,4137.133,38115.0,38115.0
2017-03-01,5256.03,48424.0,48424.0
2017-04-01,6676.209,61508.0,61508.0
2017-05-01,9064.193,83508.0,83508.0
2017-06-01,9032.632,83218.0,83218.0
2017-07-01,7814.598,71996.0,71996.0
2017-08-01,9046.702,83347.0,83347.0
2017-09-01,6704.801,61771.0,61771.0
2017-10-01,4616.227,42529.0,42529.0
2017-11-01,2465.434,22714.0,22714.0
2017-12-01,1276.702,11762.0,11762.0
2018-01-01,1904.462,17338.0,17338.0
2018-02-01,3980.976,36243.0,36243.0
2018-03-01,4762.936,43362.0,43362.0
2018-04-01,5542.13,50456.0,50456.0
2018-05-01,8658.87,78830.0,78830.0
2018-06-01,8006.082,72887.0,72887.0
2018-07-01,7027.6,63979.0,63979.0
2018-08-01,7383.257,67217.0,67217.0
2018-09-01,5649.861,51436.0,51436.0
2018-10-01,4617.779,42040.0,42040.0
2018-11-01,2866.428,26096.0,26096.0
2018-12-01,2490.619,22675.0,22675.0
2019-01-01,2016.215,17954.0,17954.0
2019-02-01,3952.459,35197.0,35197.0
2019-03-01,4112.826,36625.0,36625.0
2019-04-01,5532.31,49265.0,49265.0
2019-05-01,6893.557,61387.0,61387.0
2019-06-01,5863.036,52210.0,52210.0
2019-07-01,6275.089,55880.0,55880.0
2019-08-01,5508.354,49052.0,49052.0
2019-09-01,4536.757,40400.0,40400.0
2019-10-01,3288.01,29280.0,29280.0
2019-11-01,1752.252,15604.0,15604.0
2019-12-01,1784.135,15888.0,15888.0
