measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-04-01,13181.017666666667,132100.15666666665,132100.15666666665
2004-05-01,10339.525666666666,103622.72666666667,103622.72666666667
2004-06-01,10072.514666666668,100946.74333333333,100946.74333333333
2004-07-01,10249.358666666667,102719.06999999999,102719.06999999999
2004-08-01,9180.996666666666,92011.94666666667,92011.94666666667
2004-09-01,18542.014666666666,185828.07333333333,185828.07333333333
2004-10-01,14072.213666666668,141031.72666666665,141031.72666666665
2004-11-01,14649.378333333334,146816.06999999998,146816.06999999998
2004-12-01,16310.410333333333,163462.93333333332,163462.93333333332
2005-01-01,19808.273333333334,198062.9233333333,198062.92333333334
2005-02-01,11386.927333333333,113857.88666666666,113857.88666666666
2005-03-01,17918.238,179164.46333333335,179164.46333333335
2005-04-01,17198.044333333335,171963.24666666667,171963.24666666667
2005-05-01,12073.224333333332,120720.16666666667,120720.16666666667
2005-06-01,12371.241,123700.03666666667,123700.03666666667
2005-07-01,13944.702,139433.0766666667,139433.0766666667
2005-08-01,13141.700666666666,131403.87000000002,131403.87000000002
2005-09-01,7833.215,78324.31666666667,78324.31666666667
2005-10-01,13123.661999999998,131223.49666666667,131223.49666666667
2005-11-01,6722.163333333334,67214.91,67214.91
2005-12-01,16811.275333333335,168095.93999999997,168095.94
2006-01-01,22971.073666666663,227850.0,227850.0
2006-02-01,13808.582333333334,136967.66666666666,136967.66666666666
2006-03-01,9645.257333333333,95671.33333333333,95671.33333333333
2006-04-01,9870.692666666668,97907.33333333333,97907.33333333333
2006-05-01,10068.421333333334,99868.66666666667,99868.66666666667
2006-06-01,9305.842333333334,92304.66666666667,92304.66666666667
2006-07-01,8870.098333333333,87982.33333333333,87982.33333333333
2006-08-01,7133.674333333333,70759.0,70759.0
2006-09-01,9113.142666666667,90393.33333333333,90393.33333333333
2006-10-01,11077.938666666667,109882.0,109882.0
2006-11-01,17038.372666666666,169003.66666666666,169003.66666666666
2006-12-01,15391.57,152668.66666666666,152668.66666666666
2007-01-01,22273.293999999998,220149.33333333334,220149.33333333334
2007-02-01,13858.856666666667,136981.0,136981.0
2007-03-01,18639.647333333334,184234.0,184234.0
2007-04-01,13555.115333333333,133979.0,133979.0
2007-05-01,7799.147666666667,77086.66666666667,77086.66666666667
2007-06-01,6253.391666666666,61808.666666666664,61808.666666666664
2007-07-01,5322.512,52608.0,52608.0
2007-08-01,5529.849999999999,54657.333333333336,54657.333333333336
2007-09-01,5280.717666666666,52194.666666666664,52194.666666666664
2007-10-01,4292.426333333334,42426.333333333336,42426.333333333336
2007-11-01,2919.7846666666665,28859.333333333332,28859.333333333332
2007-12-01,6326.589666666667,62532.0,62532.0
2008-01-01,9876.797333333334,97326.0,97326.0
2008-02-01,8851.012,87217.66666666667,87217.66666666667
2008-03-01,12645.104,124604.66666666667,124604.66666666667
2008-04-01,15185.017333333331,149633.33333333334,149633.33333333334
2008-05-01,11426.337666666666,112595.33333333333,112595.33333333333
2008-06-01,7896.8786666666665,77815.66666666667,77815.66666666667
2008-07-01,8591.735,84662.66666666667,84662.66666666667
2008-08-01,6957.975333333333,68564.0,68564.0
2008-09-01,13193.344666666666,130007.0,130007.0
2008-10-01,7847.16,77326.0,77326.0
2008-11-01,6089.370666666666,60004.666666666664,60004.666666666664
2008-12-01,11846.600666666665,116736.33333333333,116736.33333333333
2009-01-01,13978.677000000001,136432.0,136432.0
2009-02-01,10266.866,100204.66666666667,100204.66666666667
2009-03-01,18985.86,185302.0,185302.0
2009-04-01,17861.194333333333,174325.0,174325.0
2009-05-01,19014.375333333333,185580.33333333334,185580.33333333334
2009-06-01,33903.96433333333,330902.6666666667,330902.6666666667
2009-07-01,11479.751333333334,112042.33333333333,112042.33333333333
2009-08-01,10494.222,102423.66666666667,102423.66666666667
2009-09-01,9137.716666666667,89184.33333333333,89184.33333333333
2009-10-01,13761.898,134316.0,134316.0
2009-11-01,30622.93966666667,298880.0,298880.0
2009-12-01,28152.535333333333,274768.6666666667,274768.6666666667
2010-01-01,23716.789333333334,231381.0,231381.0
2010-02-01,21842.144666666667,213092.0,213092.0
2010-03-01,24478.69,238814.0,238814.0
2010-04-01,18203.604666666666,177594.33333333334,177594.33333333334
2010-05-01,16451.269666666667,160498.66666666666,160498.66666666666
2010-06-01,14162.461666666668,138169.0,138169.0
2010-07-01,9037.175000000001,88166.33333333333,88166.33333333333
2010-08-01,12696.713666666668,123869.0,123869.0
2010-09-01,6539.436000000001,63798.666666666664,63798.666666666664
2010-10-01,7590.843666666667,74056.33333333333,74056.33333333333
2010-11-01,9147.488333333333,89243.0,89243.0
2010-12-01,13703.050000000001,133687.0,133687.0
2011-01-01,10310.527,100177.0,100177.0
2011-02-01,8228.910666666667,79952.0,79952.0
2011-03-01,14502.139666666668,140902.66666666666,140902.66666666666
2011-04-01,14633.504,142179.0,142179.0
2011-05-01,15260.157666666666,148267.66666666666,148267.66666666666
2011-06-01,12157.702333333335,118124.33333333333,118124.33333333333
2011-07-01,10055.800666666668,97702.0,97702.0
2011-08-01,8340.759666666667,81038.66666666667,81038.66666666667
2011-09-01,6813.884666666668,66203.66666666667,66203.66666666667
2011-10-01,7766.048,75454.66666666667,75454.66666666667
2011-11-01,11076.252666666667,107616.66666666667,107616.66666666667
2011-12-01,21822.979666666666,212032.0,212032.0
