measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2009-03-01,11042.0,0.0,0.0
2009-04-01,5580.0,0.0,0.0
2009-05-01,-5751.0,0.0,0.0
2009-06-01,-7860.0,0.0,0.0
2009-07-01,-9403.0,0.0,0.0
2009-08-01,-9674.5,0.0,0.0
2009-09-01,1858.5,0.0,0.0
2009-10-01,6709.5,0.0,0.0
2009-11-01,7357.0,0.0,0.0
2009-12-01,15698.5,0.0,0.0
2010-01-01,9739.5,95911.0,95911.0
2010-02-01,7632.0,90013.5,90013.5
2010-03-01,4461.5,63355.5,63355.5
2010-04-01,1462.0,39204.5,39204.5
2010-05-01,-2041.0,21331.5,21331.5
2010-06-01,-2998.5,23375.5,23375.5
2010-07-01,-7806.0,3868.5,3868.5
2010-08-01,-5603.5,0.0,0.0
2010-09-01,-8628.0,0.0,0.0
2010-10-01,-6938.5,0.0,0.0
2010-11-01,-4168.5,0.0,0.0
2010-12-01,-588.0,22214.5,22214.5
2011-01-01,-813.0,26860.0,26860.0
2011-02-01,4464.0,47700.5,47700.5
2011-03-01,4874.5,56697.5,56697.5
2011-04-01,1416.5,35487.5,35487.5
2011-05-01,-3917.0,11756.5,11756.5
2011-06-01,-6024.0,9201.0,9201.0
2011-07-01,-6811.0,1744.0,1744.0
2011-08-01,-6705.0,0.0,0.0
2011-09-01,-8209.0,0.0,0.0
2011-10-01,-6898.0,0.0,0.0
2011-11-01,-6773.5,0.0,0.0
2011-12-01,-4972.5,1758.5,1758.5
2012-01-01,-2415.0,18033.0,18033.0
2012-02-01,-1415.5,20887.5,20887.5
2012-03-01,-2076.0,20388.0,20388.0
2012-04-01,-6213.5,2160.0,2160.0
2012-05-01,-6693.0,0.0,0.0
2012-06-01,-7353.5,1256.0,1256.0
2012-07-01,-7776.0,0.0,0.0
2012-08-01,-7549.5,185.5,185.5
2012-09-01,-8377.0,38.0,38.0
2012-10-01,-6093.5,452.0,452.0
2012-11-01,-4753.0,0.0,0.0
2012-12-01,-3580.5,2859.5,2859.5
2013-01-01,121.0,22850.5,22850.5
2013-02-01,5973.5,65814.0,65814.0
2013-03-01,3294.5,38746.0,38746.0
2013-04-01,792.0,32296.5,32296.5
2013-05-01,4536.5,41670.5,41670.5
2013-06-01,-840.5,13696.0,13696.0
2013-07-01,6839.5,67741.0,67741.0
2013-08-01,-493.5,26137.5,26137.5
2013-09-01,-4423.5,334.0,334.0
2013-10-01,-4086.0,0.0,0.0
2013-11-01,-2980.5,811.0,811.0
2013-12-01,7707.5,83369.5,83369.5
2014-01-01,7367.0,74934.0,74934.0
2014-02-01,3809.0,47122.0,47122.0
2014-03-01,4516.0,50089.0,50089.0
2014-04-01,3630.0,53860.0,53860.0
2014-05-01,34.0,22263.0,22263.0
2014-06-01,-3272.0,10813.0,10813.0
2014-07-01,-5443.5,8340.5,8340.5
2014-08-01,-7261.0,0.0,0.0
2014-09-01,-6735.0,375.5,375.5
2014-10-01,-7131.0,513.5,513.5
2014-11-01,-3482.5,0.0,0.0
2014-12-01,-224.0,16462.0,16462.0
2015-01-01,1064.0,18992.0,18992.0
2015-02-01,2435.0,22375.0,22375.0
2015-03-01,1055.0,24863.0,24863.0
2015-04-01,5008.5,63672.0,63672.0
2015-05-01,-2848.5,13349.5,13349.5
2015-06-01,-2507.5,6020.0,6020.0
2015-07-01,-4967.5,5358.5,5358.5
2015-08-01,-3784.5,11756.0,11756.0
2015-09-01,-3954.5,9612.5,9612.5
2015-10-01,1089.5,34079.5,34079.5
2015-11-01,13262.0,94084.5,94084.5
2015-12-01,18921.0,177163.5,177163.5
2016-01-01,11813.5,94628.0,94628.0
2016-02-01,12159.5,107894.5,107894.5
2016-03-01,3497.5,44083.0,44083.0
2016-04-01,2462.5,30516.5,30516.5
2016-05-01,-2303.0,12583.0,12583.0
2016-06-01,-4554.5,5234.5,5234.5
2016-07-01,-4824.5,235.5,235.5
2016-08-01,-7549.0,1445.0,1445.0
2016-09-01,-10419.0,0.0,0.0
2016-10-01,-8861.0,0.0,0.0
2016-11-01,-7502.5,0.0,0.0
2016-12-01,-8567.0,0.0,0.0
2017-01-01,1394.0,16256.5,16256.5
2017-02-01,-2017.0,10180.5,10180.5
2017-03-01,-3853.0,10659.5,10659.5
2017-04-01,157.0,25699.5,25699.5
2017-05-01,-1291.5,19200.0,19200.0
2017-06-01,765.0,9443.5,9443.5
2017-07-01,-2415.5,22116.0,22116.0
2017-08-01,-5475.5,10802.0,10802.0
2017-09-01,-3429.0,5168.5,5168.5
2017-10-01,-3728.0,10166.5,10166.5
2017-11-01,-1818.0,7269.0,7269.0
2017-12-01,-46.0,6394.0,6394.0
2018-01-01,84.0,21367.0,21367.0
2018-02-01,4362.0,31864.0,31864.0
2018-03-01,1347.5,21868.0,21868.0
2018-04-01,4350.5,50618.0,50618.0
2018-05-01,478.5,17052.0,17052.0
2018-06-01,239.0,35824.0,35824.0
2018-07-01,-3893.0,14657.5,14657.5
2018-08-01,-1449.5,31682.0,31682.0
2018-09-01,-5407.0,9104.0,9104.0
2018-10-01,-5649.0,10023.5,10023.5
2018-11-01,3517.0,45966.0,45966.0
2018-12-01,17081.0,153498.0,153498.0
2019-01-01,13294.5,111949.0,111949.0
2019-02-01,6434.5,57375.0,57375.0
2019-03-01,4636.0,50171.0,50171.0
2019-04-01,6197.5,36866.5,36866.5
2019-05-01,-1438.0,20032.0,20032.0
2019-06-01,-836.5,17093.0,17093.0
2019-07-01,-4053.5,10824.0,10824.0
2019-08-01,-4073.5,14844.5,14844.5
2019-09-01,-6580.0,1540.5,1540.5
2019-10-01,-5356.5,0.0,0.0
2019-11-01,-1652.5,11777.0,11777.0
2019-12-01,1894.0,15668.5,15668.5
2020-01-01,11337.5,75348.0,75348.0
2020-02-01,21549.5,109561.0,109561.0
2020-03-01,13689.5,113594.0,113594.0
2020-04-01,5703.5,63692.5,63692.5
2020-05-01,2566.0,44247.0,44247.0
2020-06-01,-846.0,27094.5,27094.5
2020-07-01,-4073.5,13646.0,13646.0
2020-08-01,-2253.0,22759.0,22759.0
2020-09-01,953.5,50875.0,50875.0
2020-10-01,154.0,33840.5,33840.5
2020-11-01,1484.5,22987.0,22987.0
2020-12-01,3667.0,40179.0,40179.0
2021-01-01,5038.5,42336.0,42336.0
2021-02-01,5766.5,51976.0,51976.0
2021-03-01,3797.0,43663.0,43663.0
2021-04-01,2469.0,33359.5,33359.5
2021-05-01,4032.0,37503.0,37503.0
2021-06-01,234.0,13589.0,13589.0
2021-07-01,-632.5,21889.0,21889.0
2021-08-01,-398.5,18329.0,18329.0
2021-09-01,-1460.5,19390.5,19390.5
2021-10-01,5656.5,69540.5,69540.5
2021-11-01,-120.5,7840.0,7840.0
2021-12-01,2026.5,21694.5,21694.5
2022-01-01,7381.5,20526.5,20526.5
2022-02-01,6142.5,18302.0,18302.0
2022-03-01,8267.0,23940.5,23940.5
2022-04-01,9178.5,29067.0,29067.0
2022-05-01,351.5,7068.0,7068.0
2022-06-01,-2320.0,3502.5,3502.5
2022-07-01,781.5,6373.5,6373.5
2022-08-01,-1841.5,3616.5,3616.5
2022-09-01,-572.0,2502.5,2502.5
2022-10-01,-3135.0,0.0,0.0
2022-11-01,-1480.0,906.0,906.0
2022-12-01,5700.5,16289.0,16289.0
2023-01-01,10772.5,35203.5,35203.5
2023-02-01,7212.0,22732.5,22732.5
2023-03-01,7443.5,25230.0,25230.0
2023-04-01,7204.5,27384.5,27384.5
2023-05-01,2190.5,10814.5,10814.5
2023-06-01,3026.5,10597.5,10597.5
2023-07-01,835.5,8081.5,8081.5
2023-08-01,476.5,10814.5,10814.5
2023-09-01,-941.0,5560.0,5560.0
2023-10-01,-2776.5,1941.5,1941.5
2023-11-01,-2211.0,2289.5,2289.5
2023-12-01,1123.5,6568.0,6568.0
2024-01-01,13011.5,44997.5,44997.5
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,-1527.0,616.0,616.0
2024-07-01,1529.5,6114.5,6114.5
2024-08-01,-1770.0,1405.5,1405.5
2024-09-01,484.5,4945.5,4945.5
2024-10-01,-1931.5,2694.0,2694.0
2024-11-01,-155.5,0.0,0.0
2024-12-01,-143.0,0.0,0.0
2025-01-01,1121.5,3826.5,3826.5
2025-02-01,5908.5,20160.0,20160.0
2025-03-01,2613.5,3243.0,3243.0
2025-04-01,4013.0,8864.5,8864.5
2025-05-01,4329.0,12486.0,12486.0
2025-06-01,4103.5,10869.0,10869.0
2025-07-01,-2237.5,95.5,95.5
2025-08-01,7189.0,11722.0,11722.0
2025-09-01,-3737.0,307.0,307.0
2025-10-01,-1569.5,1373.5,1373.5
