measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,,,,33.0245,502.0,502.0,19.661,290.0,290.0
2006-02-01,,,,17.2805,262.5,262.5,22.225,327.0,327.0
2006-03-01,,,,14.516,220.5,220.5,29.287000000000003,432.0,432.0
2006-04-01,,,,27.805500000000002,422.5,422.5,24.236,357.0,357.0
2006-05-01,,,,25.991500000000002,395.5,395.5,31.925,470.0,470.0
2006-06-01,,,,23.624499999999998,359.5,359.5,41.123000000000005,606.0,606.0
2006-07-01,,,,34.2205,520.5,520.5,73.587,1084.0,1084.0
2006-08-01,,,,33.1935,504.5,504.5,65.38900000000001,963.0,963.0
2006-09-01,,,,15.249500000000001,232.0,232.0,38.463,567.0,567.0
2006-10-01,,,,16.109,245.0,245.0,41.663000000000004,614.0,614.0
2006-11-01,,,,18.9685,288.5,288.5,28.01,413.0,413.0
2006-12-01,,,,21.017000000000003,319.5,319.5,28.433,419.0,419.0
2007-01-01,,,,24.1875,310.5,310.5,45.55,675.0,675.0
2007-02-01,,,,38.4405,490.0,490.0,70.699,1048.0,1048.0
2007-03-01,,,,18.489,235.0,235.0,18.832,280.0,280.0
2007-04-01,,,,17.09,217.5,217.5,34.553000000000004,512.0,512.0
2007-05-01,,,,37.039,473.0,473.0,82.854,1228.0,1228.0
2007-06-01,,,,10.368,133.5,133.5,110.14800000000001,1632.0,1632.0
2007-07-01,,,,13.804,176.5,176.5,162.887,2414.0,2414.0
2007-08-01,,,,6.476000000000001,84.0,84.0,248.619,3686.0,3686.0
2007-09-01,,,,17.932000000000002,226.0,226.0,107.655,1596.0,1596.0
2007-10-01,,,,21.322000000000003,272.5,272.5,89.69,1329.0,1329.0
2007-11-01,,,,21.950499999999998,281.5,281.5,75.50200000000001,1119.0,1119.0
2007-12-01,,,,30.505000000000003,388.5,388.5,80.805,1198.0,1198.0
2008-01-01,,,,2.5785,34.5,34.5,18.848000000000003,340.0,340.0
2008-02-01,,,,2.4335,29.0,29.0,10.115,182.0,182.0
2008-03-01,,,,1.8455,23.5,23.5,12.736,230.0,230.0
2008-04-01,,,,1.927,23.5,23.5,7.654000000000001,137.0,137.0
2008-05-01,,,,1.7485,23.5,23.5,4.978000000000001,89.0,89.0
2008-06-01,,,,2.088,26.0,26.0,15.002,270.0,270.0
2008-07-01,,,,1.951,23.5,23.5,24.101000000000003,434.0,434.0
2008-08-01,,,,1.3455,17.5,17.5,21.625,389.0,389.0
2008-09-01,,,,2.169,26.0,26.0,10.656,192.0,192.0
2008-10-01,,,,1.811,23.5,23.5,23.111,416.0,416.0
2008-11-01,,,,1.524,20.5,20.5,19.762,356.0,356.0
2008-12-01,,,,3.994,49.5,49.5,16.581,298.0,298.0
2009-01-01,,,,35.691500000000005,466.5,466.5,110.285,1639.0,1639.0
2009-02-01,,,,19.64,252.5,252.5,95.211,1414.0,1414.0
2009-03-01,,,,51.150000000000006,658.5,658.5,52.501000000000005,780.0,780.0
2009-04-01,,,,30.964000000000002,397.0,397.0,29.919,445.0,445.0
2009-05-01,,,,40.7605,525.0,525.0,15.522,230.0,230.0
2009-06-01,,,,22.989000000000004,296.0,296.0,120.82100000000001,1795.0,1795.0
2009-07-01,,,,14.3035,185.5,185.5,122.83300000000001,1825.0,1825.0
2009-08-01,,,,21.521500000000003,275.5,275.5,129.336,1921.0,1921.0
2009-09-01,,,,25.905,333.5,333.5,45.316,673.0,673.0
2009-10-01,,,,24.711000000000002,316.0,316.0,30.907,459.0,459.0
2009-11-01,,,,30.686000000000003,394.5,394.5,20.682000000000002,307.0,307.0
2009-12-01,,,,28.564,365.5,365.5,60.895,904.0,904.0
2010-01-01,,,,6.8725000000000005,98.5,98.5,36.323,609.0,609.0
2010-02-01,,,,5.7425,81.0,81.0,27.299000000000003,458.0,458.0
2010-03-01,,,,3.628,52.5,52.5,8.914,149.0,149.0
2010-04-01,,,,5.2935,75.5,75.5,2.97,49.0,49.0
2010-05-01,,,,7.51,104.5,104.5,16.807000000000002,282.0,282.0
2010-06-01,,,,13.697500000000002,194.0,194.0,51.869,870.0,870.0
2010-07-01,,,,28.728500000000004,408.5,408.5,73.51100000000001,1233.0,1233.0
2010-08-01,,,,5.0545,69.5,69.5,79.51400000000001,1334.0,1334.0
2010-09-01,,,,9.6395,136.5,136.5,22.392,375.0,375.0
2010-10-01,,,,9.056000000000001,127.5,127.5,20.052,337.0,337.0
2010-11-01,,,,13.4805,188.5,188.5,11.593,195.0,195.0
2010-12-01,,,,5.2735,75.5,75.5,27.803,466.0,466.0
2011-01-01,,,,13.6205,142.0,142.0,27.228,457.0,457.0
2011-02-01,,,,9.733,101.5,101.5,15.18,256.0,256.0
2011-03-01,,,,7.6095,78.5,78.5,22.475,379.0,379.0
2011-04-01,,,,4.534,46.5,46.5,11.527,195.0,195.0
2011-05-01,,,,11.424,119.0,119.0,15.146,255.0,255.0
2011-06-01,,,,5.7825,61.0,61.0,41.623,701.0,701.0
2011-07-01,,,,4.617,49.5,49.5,73.902,1245.0,1245.0
2011-08-01,,,,7.8895,81.0,81.0,63.431,1069.0,1069.0
2011-09-01,,,,7.3865,78.5,78.5,15.408,260.0,260.0
2011-10-01,,,,7.2605,75.5,75.5,15.399,260.0,260.0
2011-11-01,,,,7.4975,78.5,78.5,9.607,162.0,162.0
2011-12-01,,,,5.1455,55.0,55.0,16.074,271.0,271.0
2012-01-01,,,,25.096,394.5,394.5,3.235,57.0,57.0
2012-02-01,,,,15.799,252.0,252.0,3.838,67.0,67.0
2012-03-01,,,,11.6145,185.5,185.5,4.341,77.0,77.0
2012-04-01,,,,23.34,374.0,374.0,4.627,82.0,82.0
2012-05-01,,,,16.9895,269.5,269.5,7.025,124.0,124.0
2012-06-01,,,,21.430500000000002,342.0,342.0,10.818,190.0,190.0
2012-07-01,,,,23.988999999999997,383.0,383.0,15.187,266.0,266.0
2012-08-01,,,,18.8795,302.0,302.0,10.199,179.0,179.0
2012-09-01,,,,13.113999999999999,209.0,209.0,4.851,85.0,85.0
2012-10-01,,,,10.0345,159.5,159.5,2.274,40.0,40.0
2012-11-01,,,,9.4915,150.5,150.5,2.754,48.0,48.0
2012-12-01,,,,25.853,411.5,411.5,2.589,46.0,46.0
2013-01-01,,,,19.007,333.5,333.5,5.11,95.0,95.0
2013-02-01,,,,14.3305,249.5,249.5,4.154,77.0,77.0
2013-03-01,,,,18.514,324.5,324.5,6.536,120.0,120.0
2013-04-01,,,,18.536,324.5,324.5,3.068,56.0,56.0
2013-05-01,,,,22.082,388.5,388.5,5.349,99.0,99.0
2013-06-01,,,,14.374,252.5,252.5,5.433,100.0,100.0
2013-07-01,,,,11.734499999999999,206.0,206.0,6.967,129.0,129.0
2013-08-01,,,,6.3225,110.0,110.0,5.526,102.0,102.0
2013-09-01,,,,7.63,133.0,133.0,5.578,103.0,103.0
2013-10-01,,,,7.0675,124.5,124.5,2.972,55.0,55.0
2013-11-01,,,,14.546,255.5,255.5,2.35,43.0,43.0
2013-12-01,,,,19.253999999999998,339.0,339.0,5.161,95.0,95.0
2014-01-01,,,,5.061,75.5,75.5,24.015,450.0,450.0
2014-02-01,,,,13.3565,191.5,191.5,17.697,333.0,333.0
2014-03-01,,,,10.222,145.0,145.0,10.452,196.0,196.0
2014-04-01,,,,3.1639999999999997,43.5,43.5,9.275,175.0,175.0
2014-05-01,,,,7.667,110.0,110.0,21.105,396.0,396.0
2014-06-01,,,,5.140000000000001,72.5,72.5,16.429,308.0,308.0
2014-07-01,,,,2.854,43.5,43.5,28.087,527.0,527.0
2014-08-01,,,,4.1285,58.0,58.0,33.651,632.0,632.0
2014-09-01,,,,3.7505,52.5,52.5,20.765,390.0,390.0
2014-10-01,,,,4.1035,58.0,58.0,31.652,595.0,595.0
2014-11-01,,,,7.242,104.5,104.5,17.833,335.0,335.0
2014-12-01,,,,6.4864999999999995,92.5,92.5,16.688,313.0,313.0
2015-01-01,,,,4.647,49.5,49.5,22.354,364.0,364.0
2015-02-01,,,,3.124,32.0,32.0,24.316,394.0,394.0
2015-03-01,,,,2.239,23.0,23.0,23.661,384.0,384.0
2015-04-01,,,,1.715,17.5,17.5,19.842,321.0,321.0
2015-05-01,,,,7.528,81.0,81.0,13.981,227.0,227.0
2015-06-01,,,,2.623,29.0,29.0,32.99,535.0,535.0
2015-07-01,,,,3.7115,40.5,40.5,51.348,833.0,833.0
2015-08-01,,,,2.7215,29.0,29.0,45.57,739.0,739.0
2015-09-01,,,,1.677,17.5,17.5,27.555,447.0,447.0
2015-10-01,,,,2.2185,23.0,23.0,13.712,222.0,222.0
2015-11-01,,,,2.451,26.0,26.0,18.978,308.0,308.0
2015-12-01,,,,3.8445,40.5,40.5,24.693,400.0,400.0
2016-01-01,,,,11.8545,209.0,209.0,12.584,248.0,248.0
2016-02-01,,,,17.653,304.5,304.5,13.992,276.0,276.0
2016-03-01,,,,13.0665,226.0,226.0,13.803,272.0,272.0
2016-04-01,,,,9.1055,156.5,156.5,26.795,528.0,528.0
2016-05-01,,,,20.3275,351.0,351.0,20.48,403.0,403.0
2016-06-01,,,,15.6475,269.5,269.5,35.078,691.0,691.0
2016-07-01,,,,8.7365,153.5,153.5,34.791,685.0,685.0
2016-08-01,,,,11.511000000000001,197.5,197.5,31.906,628.0,628.0
2016-09-01,,,,11.66,200.0,200.0,22.951,452.0,452.0
2016-10-01,,,,7.4695,128.0,128.0,14.861,292.0,292.0
2016-11-01,,,,17.4825,302.0,302.0,10.881,214.0,214.0
2016-12-01,,,,28.450499999999998,493.0,493.0,18.949,373.0,373.0
2017-01-01,,,,3.394,41.0,41.0,30.003,540.0,540.0
2017-02-01,,,,3.993,41.0,41.0,28.44,514.0,514.0
2017-03-01,,,,4.038,41.0,41.0,35.4,639.0,639.0
2017-04-01,,,,3.316,35.0,35.0,20.703,374.0,374.0
2017-05-01,,,,3.041,35.0,35.0,31.895,576.0,576.0
2017-06-01,,,,1.083,12.0,12.0,51.619,931.0,931.0
2017-07-01,,,,1.099,12.0,12.0,72.444,1307.0,1307.0
2017-08-01,,,,1.326,12.0,12.0,45.457,820.0,820.0
2017-09-01,,,,3.004,35.0,35.0,45.37,819.0,819.0
2017-10-01,,,,5.108,52.0,52.0,26.922,486.0,486.0
2017-11-01,,,,5.973,64.0,64.0,24.718,446.0,446.0
2017-12-01,,,,4.2945,49.0,49.0,45.065,813.0,813.0
2018-01-01,,,,45.812000000000005,699.0,699.0,191.698,2987.0,2987.0
2018-02-01,,,,19.474500000000003,296.0,296.0,149.057,2324.0,2324.0
2018-03-01,,,,27.779500000000002,417.5,417.5,166.229,2592.0,2592.0
2018-04-01,,,,22.214000000000002,333.5,333.5,70.78,1104.0,1104.0
2018-05-01,,,,23.695500000000003,356.5,356.5,232.839,3630.0,3630.0
2018-06-01,,,,92.24249999999999,1392.0,1392.0,236.955,3694.0,3694.0
2018-07-01,,,,28.005000000000003,420.5,420.5,254.801,3972.0,3972.0
2018-08-01,,,,21.4375,322.0,322.0,221.549,3454.0,3454.0
2018-09-01,,,,23.101,350.5,350.5,177.551,2768.0,2768.0
2018-10-01,,,,38.415000000000006,580.0,580.0,193.938,3023.0,3023.0
2018-11-01,,,,42.390499999999996,641.0,641.0,166.024,2589.0,2589.0
2018-12-01,,,,37.199000000000005,562.5,562.5,115.047,1794.0,1794.0
2019-01-01,,,,33.5435,516.0,516.0,266.555,4130.0,4130.0
2019-02-01,,,,36.269,554.0,554.0,253.225,3923.0,3923.0
2019-03-01,,,,57.609,881.5,881.5,376.0,5825.0,5825.0
2019-04-01,,,,16.883499999999998,258.0,258.0,282.579,4378.0,4378.0
2019-05-01,,,,34.337999999999994,528.0,528.0,444.383,6884.0,6884.0
2019-06-01,,,,60.495,925.5,925.5,449.262,6960.0,6960.0
2019-07-01,,,,35.2935,539.5,539.5,518.613,8035.0,8035.0
2019-08-01,,,,16.015,243.5,243.5,538.214,8338.0,8338.0
2019-09-01,,,,32.9435,504.5,504.5,497.481,7707.0,7707.0
2019-10-01,,,,26.613500000000002,406.0,406.0,346.116,5362.0,5362.0
2019-11-01,,,,13.6725,208.5,208.5,157.181,2435.0,2435.0
2019-12-01,,,,37.4525,571.5,571.5,284.134,4402.0,4402.0
2020-01-01,,,,4.449,46.0,46.0,87.184,1391.0,1391.0
2020-02-01,,,,4.628,52.0,52.0,68.91,1099.0,1099.0
2020-03-01,,,,3.954,41.0,41.0,65.971,1053.0,1053.0
2020-04-01,,,,4.484,46.0,46.0,51.926,828.0,828.0
2020-05-01,,,,5.168,58.0,58.0,41.786,666.0,666.0
2020-06-01,,,,6.23,64.0,64.0,84.017,1340.0,1340.0
2020-07-01,,,,3.179,35.0,35.0,124.804,1990.0,1990.0
2020-08-01,,,,5.153,58.0,58.0,98.615,1573.0,1573.0
2020-09-01,,,,3.946,41.0,41.0,75.28,1201.0,1201.0
2020-10-01,,,,4.924,52.0,52.0,39.908,637.0,637.0
2020-11-01,,,,6.613,70.0,70.0,43.769,698.0,698.0
2020-12-01,,,,4.0905000000000005,52.0,52.0,65.921,1052.0,1052.0
2021-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,,,,436.685,6058.0,6058.0,774.696,11110.0,11110.0
2021-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,,,,124.4585,1725.5,1725.5,220.795,3167.0,3167.0
2021-07-01,,,,147.61599999999999,2047.5,2047.5,261.876,3756.0,3756.0
2021-08-01,,,,102.9485,1426.5,1426.5,182.635,2619.0,2619.0
2021-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,,,,44.9335,623.5,623.5,79.714,1144.0,1144.0
2021-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,,,,4.092,58.0,58.0,25.284,376.0,376.0
2022-02-01,,,,12.052,177.0,177.0,74.464,1107.0,1107.0
2022-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,,,,129.799,1914.0,1914.0,801.963,11927.0,11927.0
2022-05-01,,,,62.4915,922.5,922.5,386.103,5742.0,5742.0
2022-06-01,,,,246.8985,3639.5,3639.5,1525.465,22687.0,22687.0
2022-07-01,,,,42.2265,623.5,623.5,260.898,3880.0,3880.0
2022-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,,,,7.3195,107.5,107.5,45.225,673.0,673.0
2022-10-01,,,,102.673,1514.0,1514.0,634.365,9434.0,9434.0
2022-11-01,,,,105.7645,1560.5,1560.5,653.468,9719.0,9719.0
2022-12-01,,,,721.1745,10631.5,10631.5,4455.781,66268.0,66268.0
2023-01-01,,,,527.9765,2146.0,2146.0,162.416,650.0,650.0
2023-02-01,,,,412.8955,1676.0,1676.0,122.553,490.0,490.0
2023-03-01,,,,359.1725,1456.0,1456.0,135.5,542.0,542.0
2023-04-01,,,,177.7185,719.0,719.0,149.534,598.0,598.0
2023-05-01,,,,266.69649999999996,1081.5,1081.5,214.322,857.0,857.0
2023-06-01,,,,162.518,658.5,658.5,307.245,1230.0,1230.0
2023-07-01,,,,190.5685,774.5,774.5,370.485,1482.0,1482.0
2023-08-01,,,,91.705,371.0,371.0,374.735,1499.0,1499.0
2023-09-01,,,,335.5335,1360.0,1360.0,273.799,1095.0,1095.0
2023-10-01,,,,108.3135,437.5,437.5,204.178,817.0,817.0
2023-11-01,,,,207.894,841.0,841.0,154.774,619.0,619.0
2023-12-01,,,,289.239,1174.5,1174.5,220.997,884.0,884.0
2024-01-01,,,,3.754,49.5,49.5,156.249,2405.0,2405.0
2024-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,,,,1.1385,14.5,14.5,47.388,729.0,729.0
2024-04-01,,,,0.053,0.0,0.0,2.209,34.0,34.0
2024-05-01,,,,5.3735,72.5,72.5,223.673,3443.0,3443.0
2024-06-01,,,,3.4905,46.5,46.5,145.294,2236.0,2236.0
2024-07-01,,,,16.35,214.5,214.5,680.538,10476.0,10476.0
2024-08-01,,,,39.9765,527.5,527.5,1663.945,25613.0,25613.0
2024-09-01,,,,0.32199999999999995,6.0,6.0,13.403,206.0,206.0
2024-10-01,,,,21.9665,290.0,290.0,914.319,14074.0,14074.0
2024-11-01,,,,9.470500000000001,124.5,124.5,394.19,6068.0,6068.0
2024-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
