measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2006-12-01,,,,15.0,273.0,273.0,0.0,0.0,0.0,1280.0,15599.0,15599.0,,,,51430.0,609106.0,609106.0,,,,,,
2007-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1260.6370000000002,15132.0,15132.0,,,,61849.363,742404.0,742404.0,,,,,,
2007-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,671.6890000000001,8473.0,8473.0,,,,31258.311,394298.0,394298.0,,,,,,
2007-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1089.7240000000002,14892.0,14892.0,,,,20867.276,285177.0,285177.0,,,,,,
2007-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1043.164,12112.0,12112.0,,,,56623.836,657465.0,657465.0,,,,,,
2007-05-01,,,,4.0,64.0,64.0,0.0,0.0,0.0,1030.357,12047.0,12047.0,,,,51910.643,606944.0,606944.0,,,,,,
2007-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1253.5040000000001,15029.0,15029.0,,,,47697.496,571890.0,571890.0,,,,,,
2007-07-01,,,,11.0,191.0,191.0,0.0,0.0,0.0,1257.419,14987.0,14987.0,,,,56613.581,674749.0,674749.0,,,,,,
2007-08-01,,,,5.0,68.0,68.0,0.0,0.0,0.0,1365.2640000000001,16326.0,16326.0,,,,55309.736,661395.0,661395.0,,,,,,
2007-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,598.238,6881.0,6881.0,,,,35687.762,410482.0,410482.0,,,,,,
2007-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,708.734,8680.0,8680.0,,,,28989.266,355025.0,355025.0,,,,,,
2007-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1019.224,11921.0,11921.0,,,,51671.776,604372.0,604372.0,,,,,,
2007-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,951.707,11209.0,11209.0,,,,51149.293,602434.0,602434.0,,,,,,
2008-01-01,,,,-75.0,20964.0,20964.0,,,,316.88800000000003,3605.5,3605.5,,,,52611.224,598593.0,598593.0,0.0,0.0,0.0,,,
2008-02-01,,,,-68.0,371.0,371.0,,,,330.94350000000003,3734.0,3734.0,,,,51215.113,577863.0,577863.0,0.0,0.0,0.0,,,
2008-03-01,,,,-42.5,0.0,0.0,,,,357.564,4641.0,4641.0,,,,36697.372,449584.0,449584.0,0.0,0.0,0.0,,,
2008-04-01,,,,-33.5,0.0,0.0,,,,408.0205,4924.5,4924.5,,,,49721.459,576459.0,576459.0,0.0,0.0,0.0,,,
2008-05-01,,,,0.0,0.0,0.0,,,,355.1155,4210.0,4210.0,,,,51486.769,587450.0,587450.0,0.0,0.0,0.0,,,
2008-06-01,,,,-6.0,0.0,0.0,,,,337.51800000000003,3975.5,3975.5,,,,48577.964,567133.0,567133.0,0.0,0.0,0.0,,,
2008-07-01,,,,0.0,0.0,0.0,,,,425.09900000000005,5119.5,5119.5,,,,50303.802,595421.0,595421.0,0.0,0.0,0.0,,,
2008-08-01,,,,-6.5,0.0,0.0,,,,363.76300000000003,4363.0,4363.0,,,,52103.974,619427.0,619427.0,0.0,0.0,0.0,,,
2008-09-01,,,,-5.5,0.0,0.0,,,,252.2075,2990.0,2990.0,,,,37174.085,435936.0,435936.0,0.0,0.0,0.0,,,
2008-10-01,,,,-6.0,0.0,0.0,,,,284.983,3574.0,3574.0,,,,27180.034,337293.0,337293.0,0.0,0.0,0.0,,,
2008-11-01,,,,-8.0,0.0,0.0,,,,232.35750000000002,2708.0,2708.0,,,,40794.285,467377.0,467377.0,0.0,0.0,0.0,,,
2008-12-01,,,,-12.0,0.0,0.0,,,,293.531,3506.5,3506.5,,,,49212.938,576143.0,576143.0,0.0,0.0,0.0,,,
2009-01-01,,,,-11.5,0.0,0.0,,,,273.827,3320.5,3320.5,,,,40840.846,485093.0,485093.0,0.0,0.0,0.0,,,
2009-02-01,,,,-8.5,0.0,0.0,,,,-212.669,2342.0,2342.0,,,,-35908.162,403519.0,403519.0,0.0,0.0,0.0,,,
2009-03-01,,,,-8.0,0.0,0.0,,,,238.35150000000002,2895.5,2895.5,,,,33560.297,400994.0,400994.0,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,-6.0,0.0,0.0,,,,220.1925,3027.5,3027.5,,,,21621.615,293297.0,293297.0,0.0,0.0,0.0,,,
2009-05-01,,,,-5.5,0.0,0.0,,,,305.99600000000004,3686.5,3686.5,,,,28276.508,337631.0,337631.0,0.0,0.0,0.0,,,
2009-06-01,,,,0.0,0.0,0.0,,,,281.394,3374.0,3374.0,,,,33647.212,393993.0,393993.0,0.0,0.0,0.0,,,
2009-07-01,,,,-6.0,0.0,0.0,,,,307.666,3671.0,3671.0,,,,36598.668,432488.0,432488.0,0.0,0.0,0.0,,,
2009-08-01,,,,0.0,0.0,0.0,,,,387.9375,4679.0,4679.0,,,,36981.125,437997.0,437997.0,0.0,0.0,0.0,,,
2009-09-01,,,,-5.5,0.0,0.0,,,,200.4815,2346.0,2346.0,,,,31653.537,365368.0,365368.0,0.0,0.0,0.0,,,
2009-10-01,,,,-5.5,0.0,0.0,,,,264.851,3369.0,3369.0,,,,24180.798,304444.0,304444.0,0.0,0.0,0.0,,,
2009-11-01,,,,-5.5,0.0,0.0,,,,287.55600000000004,3742.0,3742.0,,,,22801.388,293905.0,293905.0,0.0,0.0,0.0,,,
2009-12-01,,,,-10.0,0.0,0.0,,,,430.9275,5224.5,5224.5,,,,60108.145,720359.0,720359.0,0.0,0.0,0.0,,,
2010-01-01,,,,0.0,0.0,0.0,,,,309.356,3780.0,3780.0,,,,46668.288,552409.0,552409.0,0.0,0.0,0.0,,,
2010-02-01,,,,0.0,0.0,0.0,,,,310.825,3779.5,3779.5,,,,47135.35,559675.0,559675.0,0.0,0.0,0.0,,,
2010-03-01,,,,0.0,0.0,0.0,,,,226.065,2705.5,2705.5,,,,33931.87,393907.0,393907.0,0.0,0.0,0.0,,,
2010-04-01,,,,0.0,0.0,0.0,,,,271.47450000000003,3539.5,3539.5,,,,20888.051,267432.0,267432.0,0.0,0.0,0.0,,,
2010-05-01,,,,0.0,0.0,0.0,,,,190.2655,2340.5,2340.5,,,,31565.469,362530.0,362530.0,0.0,0.0,0.0,,,
2010-06-01,,,,0.0,0.0,0.0,,,,400.54,4972.5,4972.5,,,,46183.92,550531.0,550531.0,0.0,0.0,0.0,,,
2010-07-01,,,,0.0,0.0,0.0,,,,504.98800000000006,6340.0,6340.0,,,,48100.024,584064.0,584064.0,0.0,0.0,0.0,,,
2010-08-01,,,,0.0,0.0,0.0,,,,452.67900000000003,5673.5,5673.5,,,,53713.642,650197.0,650197.0,0.0,0.0,0.0,,,
2010-09-01,,,,0.0,0.0,0.0,,,,341.48900000000003,4519.5,4519.5,,,,28851.022,364737.0,364737.0,0.0,0.0,0.0,,,
2010-10-01,,,,0.0,0.0,0.0,,,,349.1295,4515.0,4515.0,,,,32991.741,404107.0,404107.0,0.0,0.0,0.0,,,
2010-11-01,,,,0.0,0.0,0.0,,,,331.736,4327.0,4327.0,,,,34303.528,406412.0,406412.0,0.0,0.0,0.0,,,
2010-12-01,,,,0.0,0.0,0.0,,,,235.399,3302.0,3302.0,,,,35099.202,409434.0,409434.0,0.0,0.0,0.0,,,
2011-01-01,,,,0.0,0.0,0.0,,,,271.197,3830.0,3830.0,,,,44906.606,532987.0,532987.0,0.0,0.0,0.0,,,
2011-02-01,,,,0.0,0.0,0.0,,,,195.3395,3537.0,3537.0,,,,28764.321,428088.0,428088.0,0.0,0.0,0.0,,,
2011-03-01,,,,0.0,0.0,0.0,,,,301.654,4003.5,4003.5,,,,37729.692,448034.0,448034.0,0.0,0.0,0.0,,,
2011-04-01,,,,0.0,0.0,0.0,,,,432.3755,5827.0,5827.0,,,,34890.249,445948.0,445948.0,0.0,0.0,0.0,,,
2011-05-01,,,,0.0,0.0,0.0,,,,264.438,3108.0,3108.0,,,,35308.124,391336.0,391336.0,0.0,0.0,0.0,,,
2011-06-01,,,,0.0,0.0,0.0,,,,439.3195,5382.0,5382.0,,,,39846.361,473054.0,473054.0,0.0,0.0,0.0,,,
2011-07-01,,,,0.0,0.0,0.0,,,,979.712,11935.0,11935.0,,,,55248.576,656931.0,656931.0,0.0,0.0,0.0,,,
2011-08-01,,,,0.0,0.0,0.0,,,,701.1705,8740.5,8740.5,,,,51557.659,627712.0,627712.0,0.0,0.0,0.0,,,
2011-09-01,,,,0.0,0.0,0.0,,,,475.51750000000004,6418.5,6418.5,,,,14348.965,203679.0,203679.0,0.0,0.0,0.0,,,
2011-10-01,,,,0.0,0.0,0.0,,,,297.6425,3601.5,3601.5,,,,31389.715,359306.0,359306.0,0.0,0.0,0.0,,,
2011-11-01,,,,0.0,0.0,0.0,,,,285.184,3513.0,3513.0,,,,35135.632,399214.0,399214.0,0.0,0.0,0.0,,,
2011-12-01,,,,0.0,0.0,0.0,,,,234.1845,3015.5,3015.5,,,,36930.631,415240.0,415240.0,0.0,0.0,0.0,,,
2012-01-01,,,,0.0,0.0,0.0,,,,268.134,3528.5,3528.5,,,,36347.732,418438.0,418438.0,0.0,0.0,0.0,,,
2012-02-01,,,,0.0,0.0,0.0,,,,382.939,5093.0,5093.0,,,,34098.122,417013.0,417013.0,0.0,0.0,0.0,,,
2012-03-01,,,,0.0,0.0,0.0,,,,350.129,4788.5,4788.5,,,,26222.742,341545.0,341545.0,0.0,0.0,0.0,,,
2012-04-01,,,,0.0,0.0,0.0,,,,467.7585,6200.0,6200.0,,,,28003.483,355759.0,355759.0,0.0,0.0,0.0,,,
2012-05-01,,,,0.0,0.0,0.0,,,,566.977,7379.5,7379.5,,,,39174.046,496722.0,496722.0,0.0,0.0,0.0,,,
2012-06-01,,,,0.0,0.0,0.0,,,,982.6225,12581.0,12581.0,,,,42729.755,518450.0,518450.0,0.0,0.0,0.0,,,
2012-07-01,,,,0.0,0.0,0.0,,,,1453.199,18094.5,18094.5,,,,58480.602,720974.0,720974.0,0.0,0.0,0.0,,,
2012-08-01,,,,0.0,0.0,0.0,,,,592.652,7287.5,7287.5,,,,40388.696,484761.0,484761.0,0.0,0.0,0.0,,,
2012-09-01,,,,0.0,0.0,0.0,,,,322.843,4329.0,4329.0,,,,17361.314,222122.0,222122.0,0.0,0.0,0.0,,,
2012-10-01,,,,0.0,0.0,0.0,,,,275.553,3477.0,3477.0,,,,31357.894,368129.0,368129.0,0.0,0.0,0.0,,,
2012-11-01,,,,0.0,0.0,0.0,,,,415.988,5227.5,5227.5,,,,41782.024,496978.0,496978.0,0.0,0.0,0.0,,,
2012-12-01,,,,0.0,0.0,0.0,,,,455.484,5916.5,5916.5,,,,45313.032,543838.0,543838.0,0.0,0.0,0.0,,,
2013-01-01,,,,0.0,0.0,0.0,,,,454.9015,6072.5,6072.5,,,,46020.197,562382.0,562382.0,0.0,0.0,0.0,,,
2013-02-01,,,,0.0,0.0,0.0,,,,477.74350000000004,6337.0,6337.0,,,,39987.513,492302.0,492302.0,0.0,0.0,0.0,,,
2013-03-01,,,,0.0,0.0,0.0,,,,377.6785,5122.0,5122.0,,,,39059.643,484788.0,484788.0,0.0,0.0,0.0,,,
2013-04-01,,,,0.0,0.0,0.0,,,,227.711,3481.5,3481.5,,,,21823.578,297726.0,297726.0,0.0,0.0,0.0,,,
2013-05-01,,,,0.0,0.0,0.0,,,,416.5885,5821.5,5821.5,,,,28672.823,384974.0,384974.0,0.0,0.0,0.0,,,
2013-06-01,,,,0.0,0.0,0.0,,,,524.572,6656.0,6656.0,,,,43332.856,536042.0,536042.0,0.0,0.0,0.0,,,
2013-07-01,,,,0.0,0.0,0.0,,,,572.882,7266.5,7266.5,,,,52533.236,650430.0,650430.0,0.0,0.0,0.0,,,
2013-08-01,,,,0.0,0.0,0.0,,,,607.431,7668.0,7668.0,,,,52912.138,652355.0,652355.0,0.0,0.0,0.0,,,
2013-09-01,,,,0.0,0.0,0.0,,,,444.8235,5775.5,5775.5,,,,40253.353,505025.0,505025.0,0.0,0.0,0.0,,,
2013-10-01,,,,0.0,0.0,0.0,,,,356.1095,4740.5,4740.5,,,,28707.781,359383.0,359383.0,0.0,0.0,0.0,,,
2013-11-01,,,,0.0,0.0,0.0,,,,389.4115,4947.0,4947.0,,,,34618.177,408317.0,408317.0,0.0,0.0,0.0,,,
2013-12-01,,,,0.0,0.0,0.0,,,,469.53499999999997,6183.5,6183.5,,,,43251.93,517294.0,517294.0,0.0,0.0,0.0,,,
2014-01-01,,,,0.0,0.0,0.0,,,,497.15,6633.5,6633.5,,,,45303.7,551273.0,551273.0,0.0,0.0,0.0,,,
2014-02-01,,,,0.0,0.0,0.0,,,,459.027,6108.0,6108.0,,,,41053.946,500000.0,500000.0,0.0,0.0,0.0,,,
2014-03-01,,,,0.0,0.0,0.0,,,,194.756,3102.0,3102.0,,,,23264.488,306756.0,306756.0,0.0,0.0,0.0,,,
2014-04-01,,,,0.0,0.0,0.0,,,,225.745,3318.5,3318.5,,,,22438.51,293464.0,293464.0,0.0,0.0,0.0,,,
2014-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,447.8955,5686.5,5686.5,,,,38571.209,467371.0,467371.0,,,,,,
2014-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,384.907,4807.0,4807.0,,,,44531.186,532959.0,532959.0,,,,,,
2014-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,514.4885,6437.0,6437.0,,,,50911.023,614771.0,614771.0,,,,,,
2014-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,528.887,6658.5,6658.5,,,,53218.226,649739.0,649739.0,,,,,,
2014-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,309.358,3948.5,3948.5,,,,36362.284,437398.0,437398.0,,,,,,
2014-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,351.1175,4670.0,4670.0,,,,29580.765,370221.0,370221.0,,,,,,
2014-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,293.1975,3853.5,3853.5,,,,37833.605,449021.0,449021.0,,,,,,
2014-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,421.959,5661.0,5661.0,,,,41541.082,512050.0,512050.0,,,,,,
2015-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,485.9655,6614.5,6614.5,,,,40693.069,511797.0,511797.0,,,,,,
2015-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,229.6895,4375.5,4375.5,,,,27412.621,443095.0,443095.0,,,,,,
2015-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,310.5885,4305.5,4305.5,,,,31809.823,403288.0,403288.0,,,,,,
2015-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,327.0955,4734.5,4734.5,,,,20149.809,274058.0,274058.0,,,,,,
2015-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,322.6505,4276.0,4276.0,,,,28311.699,353412.0,353412.0,,,,,,
2015-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,504.62750000000005,6318.5,6318.5,,,,41269.745,499509.0,499509.0,,,,,,
2015-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,810.682,10348.0,10348.0,,,,48960.636,606526.0,606526.0,,,,,,
2015-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,953.409,12557.5,12557.5,,,,46801.182,587316.0,587316.0,,,,,,
2015-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2544.202,38265.5,38265.5,,,,19349.596,266270.0,266270.0,,,,,,
2015-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,698.402,9311.5,9311.5,,,,33450.196,421448.0,421448.0,,,,,,
2015-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,679.76,8729.0,8729.0,,,,39248.48,467552.0,467552.0,,,,,,
2015-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,511.7215,6814.0,6814.0,,,,35118.557,428232.0,428232.0,,,,,,
2016-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,633.445,8572.0,8572.0,,,,37324.11,467778.0,467778.0,,,,,,
2016-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,445.84,5969.0,5969.0,,,,32427.32,396767.0,396767.0,,,,,,
2016-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,342.022,4687.5,4687.5,,,,27317.956,336615.0,336615.0,,,,,,
2016-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,336.805,5071.5,5071.5,,,,18228.39,251649.0,251649.0,,,,,,
