measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2013-08-01,1381.423,9573.5,9573.5,969749.5900000001,6720490.0,6720490.0,,,
2013-09-01,0.0,0.0,0.0,892905.5,6171237.0,6171237.0,,,
2013-10-01,0.0,0.0,0.0,893526.0,6158496.5,6158496.5,,,
2013-11-01,0.0,0.0,0.0,869520.5,6037246.5,6037246.5,,,
2013-12-01,0.0,0.0,0.0,802248.5,5637163.5,5637163.5,,,
2014-01-01,0.0,0.0,0.0,822356.0,5796279.0,5796279.0,,,
2014-02-01,0.0,0.0,0.0,747946.0,5447181.0,5447181.0,,,
2014-03-01,0.0,0.0,0.0,852548.0,5990527.5,5990527.5,,,
2014-04-01,0.0,0.0,0.0,884325.0,6128271.5,6128271.5,,,
2014-05-01,0.0,0.0,0.0,863467.0,6065242.5,6065242.5,,,
2014-06-01,0.0,0.0,0.0,738343.5,5170965.0,5170965.0,,,
2014-07-01,2908.8779999999997,19406.0,19406.0,935163.645,6238713.5,6238713.5,,,
2014-08-01,0.0,0.0,0.0,1056117.0,7362550.0,7362550.0,,,
2014-09-01,0.0,0.0,0.0,877276.0,6098979.0,6098979.0,,,
2014-10-01,0.0,0.0,0.0,645500.0,4492529.0,4492529.0,,,
2014-11-01,0.0,0.0,0.0,625172.5,4402432.5,4402432.5,,,
2014-12-01,1041.7665,7303.0,7303.0,830296.215,5820625.0,5820625.0,,,
2015-01-01,5830.125,40575.5,40575.5,875973.875,6096471.0,6096471.0,,,
2015-02-01,1446.013,10019.5,10019.5,846141.9750000001,5862934.5,5862934.5,,,
2015-03-01,7369.789500000001,51576.5,51576.5,911533.2250000001,6379221.5,6379221.5,,,
2015-04-01,2136.5985,14905.5,14905.5,938211.3999999999,6545199.0,6545199.0,,,
2015-05-01,795.606,5573.5,5573.5,946587.4099999999,6631438.0,6631438.0,,,
2015-06-01,921.3934999999999,6477.5,6477.5,894892.585,6290953.5,6290953.5,,,
2015-07-01,630.686,4382.5,4382.5,950741.8200000001,6606392.5,6606392.5,,,
2015-08-01,1195.6395,8353.5,8353.5,934538.8400000001,6529194.0,6529194.0,,,
2015-09-01,3205.531,22415.5,22415.5,883139.48,6175642.0,6175642.0,,,
2015-10-01,1922.989,13432.0,13432.0,668183.01,4667290.0,4667290.0,,,
2015-11-01,510.5865,3536.5,3536.5,580013.415,4017315.0,4017315.0,,,
2015-12-01,4655.5380000000005,32927.0,32927.0,753602.46,5330005.5,5330005.5,,,
2016-01-01,314.77049999999997,2333.5,2333.5,769912.21,5707991.0,5707991.0,,,
2016-02-01,1261.643,9346.0,9346.0,738604.855,5471509.0,5471509.0,,,
2016-03-01,1308.7069999999999,9849.5,9849.5,747596.28,5626613.0,5626613.0,,,
2016-04-01,751.8625,5286.0,5286.0,825354.625,5802657.0,5802657.0,,,
2016-05-01,1561.9904999999999,11697.0,11697.0,763490.01,5717429.0,5717429.0,,,
2016-06-01,1644.509,11524.5,11524.5,936986.0,6566207.5,6566207.5,,,
2016-07-01,0.0,0.0,0.0,985351.5,6939526.0,6939526.0,,,
2016-08-01,0.0,0.0,0.0,934783.0,6442966.5,6442966.5,,,
2016-09-01,1433.4360000000001,10091.5,10091.5,945223.055,6654371.5,6654371.5,,,
2016-10-01,1301.1105,9101.5,9101.5,948382.88,6634130.0,6634130.0,,,
2016-11-01,2509.2705,17794.5,17794.5,713869.23,5062394.5,5062394.5,,,
2016-12-01,3632.404,25811.0,25811.0,823456.5750000001,5851326.5,5851326.5,,,
2017-01-01,1434.559,10275.5,10275.5,750058.9450000001,5372570.0,5372570.0,,,
2017-02-01,943.6120000000001,6670.0,6670.0,777212.885,5493830.5,5493830.5,,,
2017-03-01,454.3565,3197.0,3197.0,939055.6399999999,6607300.0,6607300.0,,,
2017-04-01,359.534,2541.0,2541.0,744643.965,5262410.5,5262410.5,,,
2017-05-01,987.5500000000001,6975.0,6975.0,917668.965,6481488.5,6481488.5,,,
2017-06-01,1929.618,13596.0,13596.0,911825.375,6424770.0,6424770.0,,,
2017-07-01,671.8735,4739.0,4739.0,998033.105,7039902.0,7039902.0,,,
2017-08-01,247.9495,1735.0,1735.0,1042144.055,7292847.0,7292847.0,,,
2017-09-01,0.0,0.0,0.0,903419.5,6410931.5,6410931.5,,,
2017-10-01,0.0,0.0,0.0,931573.0,6612945.0,6612945.0,,,
2017-11-01,995.1560000000001,7156.5,7156.5,614068.34,4415874.5,4415874.5,,,
2017-12-01,0.0,0.0,0.0,719957.0,5143056.5,5143056.5,,,
2018-01-01,714.937,5107.5,5107.5,720450.0650000001,5146948.5,5146948.5,,,
2018-02-01,238.885,1697.5,1697.5,690593.115,4907954.0,4907954.0,,,
2018-03-01,444.68949999999995,3516.5,3516.5,665465.31,5262051.5,5262051.5,,,
2018-04-01,1078.1175,7614.0,7614.0,651022.385,4597641.5,4597641.5,,,
2018-05-01,2543.9815,17852.0,17852.0,778129.02,5460405.0,5460405.0,,,
2018-06-01,1785.0829999999999,12445.0,12445.0,923003.905,6434970.5,6434970.5,,,
2018-07-01,935.7204999999999,6500.5,6500.5,1043202.78,7246933.5,7246933.5,,,
2018-08-01,0.0,0.0,0.0,1024346.5,7163310.0,7163310.0,,,
2018-09-01,1550.1675,10885.5,10885.5,1029110.325,7226617.0,7226617.0,,,
2018-10-01,97.966,693.5,693.5,942347.055,6670652.0,6670652.0,,,
2018-11-01,103.687,734.0,734.0,682053.315,4826675.0,4826675.0,,,
2018-12-01,6519.573,46293.0,46293.0,754720.425,5359007.5,5359007.5,,,
2019-01-01,63.08,449.0,449.0,756864.925,5386008.0,5386008.0,,,
2019-02-01,311.64300000000003,2204.0,2204.0,716108.36,5064835.5,5064835.5,,,
2019-03-01,1432.7984999999999,9953.5,9953.5,863892.2250000001,6001231.0,6001231.0,,,
2019-04-01,159.6275,1102.0,1102.0,709309.37,4897137.0,4897137.0,,,
2019-05-01,0.0,0.0,0.0,883722.5,6093489.0,6093489.0,,,
2019-06-01,299.88,2069.0,2069.0,1035218.635,7142148.5,7142148.5,,,
2019-07-01,4424.5555,30519.0,30519.0,1067881.94,7365811.0,7365811.0,,,
2019-08-01,181.4255,1257.5,1257.5,1038666.0900000001,7199023.0,7199023.0,,,
2019-09-01,0.0,0.0,0.0,1041771.0,7171175.5,7171175.5,,,
2019-10-01,1681.004,11602.0,11602.0,1053296.485,7269721.0,7269721.0,,,
2019-11-01,0.0,0.0,0.0,798476.0,5559647.5,5559647.5,,,
2019-12-01,0.0,0.0,0.0,769239.5,5402283.5,5402283.5,,,
2020-01-01,440.9515,3110.5,3110.5,750555.55,5294599.0,5294599.0,,,
2020-02-01,113.478,791.5,791.5,821010.005,5725123.0,5725123.0,,,
2020-03-01,421.0055,2929.5,2929.5,938091.4750000001,6527105.0,6527105.0,,,
2020-04-01,375.51099999999997,2607.0,2607.0,966478.475,6709855.0,6709855.0,,,
2020-05-01,0.0,0.0,0.0,795444.5,5577122.5,5577122.5,,,
2020-06-01,0.0,0.0,0.0,970433.5,6741374.0,6741374.0,,,
2020-07-01,0.0,0.0,0.0,1012792.5,7133397.0,7133397.0,,,
2020-08-01,225.80349999999999,1579.5,1579.5,981243.195,6864884.0,6864884.0,,,
2020-09-01,204.4875,1427.0,1427.0,719987.5149999999,5025212.5,5025212.5,,,
2020-10-01,956.8599999999999,6653.0,6653.0,788908.645,5485079.0,5485079.0,,,
2020-11-01,167.8055,1177.0,1177.0,655967.1950000001,4600600.0,4600600.0,,,
2020-12-01,0.0,0.0,0.0,478443.5,3434540.5,3434540.5,,,
2021-01-01,1429.0645,10221.0,10221.0,628364.4349999999,4494155.0,4494155.0,,,
2021-02-01,227.3675,1591.5,1591.5,773968.13,5416699.0,5416699.0,,,
2021-03-01,554.1815,3861.5,3861.5,795564.315,5543588.0,5543588.0,,,
2021-04-01,91.737,636.0,636.0,825458.28,5722121.0,5722121.0,,,
2021-05-01,870.1595,6019.5,6019.5,942475.35,6520011.5,6520011.5,,,
2021-06-01,717.986,4986.5,4986.5,895354.515,6218605.0,6218605.0,,,
2021-07-01,78.6105,544.0,544.0,1039158.8899999999,7189178.5,7189178.5,,,
2021-08-01,458.428,3156.5,3156.5,1088614.555,7495918.0,7495918.0,,,
2021-09-01,62.998,434.5,434.5,974341.485,6720089.0,6720089.0,,,
2021-10-01,1527.6915,10623.5,10623.5,834748.79,5804931.0,5804931.0,,,
2021-11-01,118.25399999999999,828.5,828.5,711992.245,4989620.5,4989620.5,,,
2021-12-01,910.4205,6514.5,6514.5,646414.08,4625521.5,4625521.5,,,
2022-01-01,521.4200000000001,3726.5,3726.5,695892.085,4973236.5,4973236.5,,,
2022-02-01,335.48900000000003,2397.0,2397.0,507635.50999999995,3626887.5,3626887.5,,,
2022-03-01,81.7455,567.0,567.0,645784.26,4478201.0,4478201.0,,,
2022-04-01,812.1600000000001,5651.5,5651.5,612693.84,4263426.5,4263426.5,,,
2022-05-01,614.0325,4339.5,4339.5,855621.9850000001,6046541.5,6046541.5,,,
2022-06-01,610.218,4256.0,4256.0,966396.29,6739903.5,6739903.5,,,
2022-07-01,808.73,5599.5,5599.5,1066229.28,7382529.5,7382529.5,,,
2022-08-01,1239.4775,8583.5,8583.5,1054313.0,7301288.5,7301288.5,,,
2022-09-01,1151.98,8011.0,8011.0,962011.505,6689906.0,6689906.0,,,
2022-10-01,978.7635,6894.5,6894.5,772720.735,5443106.5,5443106.5,,,
2022-11-01,1415.7714999999998,9924.5,9924.5,834668.245,5850988.0,5850988.0,,,
2022-12-01,1062.2665,7450.0,7450.0,784533.25,5502059.0,5502059.0,,,
2023-01-01,739.9455,5280.0,5280.0,586220.055,4183234.0,4183234.0,,,
2023-02-01,1122.2745,7824.0,7824.0,623700.73,4348123.0,4348123.0,,,
2023-03-01,666.0205,5162.0,5162.0,508918.98,3944564.5,3944564.5,,,
2023-04-01,1480.3435,10249.5,10249.5,636004.16,4403588.0,4403588.0,,,
2023-05-01,3040.8225,21259.0,21259.0,840047.155,5872930.0,5872930.0,,,
2023-06-01,1724.845,12126.0,12126.0,855575.1699999999,6014755.0,6014755.0,,,
2023-07-01,799.3734999999999,5542.0,5542.0,1061538.15,7359654.5,7359654.5,,,
2023-08-01,747.9105,5165.0,5165.0,1103360.605,7619870.0,7619870.0,,,
2023-09-01,1147.446,7945.0,7945.0,1055743.58,7309842.0,7309842.0,,,
2023-10-01,1129.688,7824.0,7824.0,1006587.315,6971356.5,6971356.5,,,
2023-11-01,683.9875,4785.5,4785.5,890884.5249999999,6232764.0,6232764.0,,,
2023-12-01,916.0535,6463.0,6463.0,800095.45,5644766.5,5644766.5,,,
2024-01-01,1145.7224999999999,8229.5,8229.5,710064.775,5100348.5,5100348.5,,,
2024-02-01,187.0325,1344.0,1344.0,419952.46499999997,3017281.5,3017281.5,,,
2024-03-01,0.0,0.0,0.0,854752.5,6031092.0,6031092.0,,,
2024-04-01,915.488,6538.5,6538.5,724987.015,5177754.5,5177754.5,,,
2024-05-01,0.0,0.0,0.0,920772.0,6546077.5,6546077.5,,,
2024-06-01,142.707,1004.0,1004.0,936299.2849999999,6588851.0,6588851.0,,,
2024-07-01,0.0,0.0,0.0,1125558.0,7860761.0,7860761.0,,,
2024-08-01,0.0,0.0,0.0,1078825.0,7535139.0,7535139.0,,,
2024-09-01,317.557,2215.5,2215.5,1021553.96,7127639.5,7127639.5,,,
2024-10-01,382.332,2699.0,2699.0,903508.685,6378369.5,6378369.5,,,
2024-11-01,319.442,2256.0,2256.0,745313.5549999999,5263549.5,5263549.5,,,
2024-12-01,0.0,0.0,0.0,462622.0,3378756.0,3378756.0,,,
2025-01-01,2602.395,18844.5,18844.5,531543.105,3849068.5,3849068.5,,,
2025-02-01,0.0,0.0,0.0,476585.0,3431581.5,3431581.5,,,
2025-03-01,2067.303,14905.5,14905.5,691114.1950000001,4982999.5,4982999.5,,,
2025-04-01,199.26300000000003,1427.0,1427.0,750747.235,5377289.0,5377289.0,,,
2025-05-01,550.9404999999999,3925.0,3925.0,845503.0700000001,6023376.0,6023376.0,,,
2025-06-01,524.8779999999999,3686.0,3686.0,856331.6000000001,6013786.0,6013786.0,,,
2025-07-01,0.0,0.0,0.0,1002915.0,7063871.0,7063871.0,,,
2025-08-01,0.0,0.0,0.0,1004390.5,7070221.0,7070221.0,,,
2025-09-01,1197.2240000000002,8569.0,8569.0,788858.26,5646295.5,5646295.5,,,
2025-10-01,0.0,0.0,0.0,841072.0,6028774.5,6028774.5,,,
