measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2020-01-01,1346.062,11801.0,11801.0
2020-02-01,1193.472,10463.0,10463.0
2020-03-01,1320.245,11575.0,11575.0
2020-04-01,1278.94,11212.0,11212.0
2020-05-01,1346.611,11806.0,11806.0
2020-06-01,1314.203,11522.0,11522.0
2020-07-01,1305.085,11442.0,11442.0
2020-08-01,1231.262,10794.0,10794.0
2020-09-01,1301.021,11406.0,11406.0
2020-10-01,1297.615,11376.0,11376.0
2020-11-01,1369.131,12003.0,12003.0
2020-12-01,1466.353,12856.0,12856.0
2021-01-01,1088.178,9624.0,9624.0
2021-02-01,863.45,7636.0,7636.0
2021-03-01,954.732,8444.0,8444.0
2021-04-01,985.345,8714.0,8714.0
2021-05-01,924.367,8175.0,8175.0
2021-06-01,899.714,7957.0,7957.0
2021-07-01,882.327,7803.0,7803.0
2021-08-01,950.074,8402.0,8402.0
2021-09-01,814.146,7200.0,7200.0
2021-10-01,877.173,7758.0,7758.0
2021-11-01,859.227,7599.0,7599.0
2021-12-01,949.267,8395.0,8395.0
2022-01-01,798.226,2724.0,2724.0
2022-02-01,679.599,2319.0,2319.0
2022-03-01,885.079,3020.0,3020.0
2022-04-01,930.03,3173.0,3173.0
2022-05-01,986.028,3364.0,3364.0
2022-06-01,916.469,3127.0,3127.0
2022-07-01,663.752,2265.0,2265.0
2022-08-01,769.425,2625.0,2625.0
2022-09-01,802.567,2738.0,2738.0
2022-10-01,638.0,2177.0,2177.0
2022-11-01,897.726,3063.0,3063.0
2022-12-01,859.099,2931.0,2931.0
2023-01-01,867.0,2958.0,2958.0
2023-02-01,1009.0,3443.0,3443.0
2023-03-01,1141.0,3893.0,3893.0
2023-04-01,1116.0,3808.0,3808.0
2023-05-01,1426.0,4866.0,4866.0
2023-06-01,598.0,2040.0,2040.0
2023-07-01,645.0,2201.0,2201.0
2023-08-01,457.0,1559.0,1559.0
2023-09-01,491.0,1675.0,1675.0
2023-10-01,836.0,2852.0,2852.0
2023-11-01,779.0,2658.0,2658.0
2023-12-01,941.0,3211.0,3211.0
2024-01-01,738.0,2518.0,2518.0
2024-02-01,744.0,2539.0,2539.0
2024-03-01,626.0,2136.0,2136.0
2024-04-01,1222.0,4169.0,4169.0
2024-05-01,1386.0,4729.0,4729.0
2024-06-01,1605.0,5476.0,5476.0
2024-07-01,1515.0,5169.0,5169.0
2024-08-01,908.0,3098.0,3098.0
2024-09-01,641.0,2187.0,2187.0
2024-10-01,462.0,1576.0,1576.0
2024-11-01,736.0,2511.0,2511.0
2024-12-01,678.0,2313.0,2313.0
