measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2022-02-01,433.901,1480.0,1480.0
2022-03-01,545.599,1862.0,1862.0
2022-04-01,532.532,1817.0,1817.0
2022-05-01,570.397,1946.0,1946.0
2022-06-01,574.331,1960.0,1960.0
2022-07-01,454.589,1551.0,1551.0
2022-08-01,510.895,1743.0,1743.0
2022-09-01,501.341,1711.0,1711.0
2022-10-01,418.235,1427.0,1427.0
2022-11-01,560.738,1913.0,1913.0
2022-12-01,548.9,1873.0,1873.0
2023-01-01,448.0,1529.0,1529.0
2023-02-01,404.0,1378.0,1378.0
2023-03-01,468.0,1597.0,1597.0
2023-04-01,884.0,3016.0,3016.0
2023-05-01,921.0,3142.0,3142.0
2023-06-01,323.0,1102.0,1102.0
2023-07-01,482.0,1645.0,1645.0
2023-08-01,275.0,938.0,938.0
2023-09-01,234.0,798.0,798.0
2023-10-01,305.0,1041.0,1041.0
2023-11-01,371.0,1266.0,1266.0
2023-12-01,367.0,1252.0,1252.0
2024-01-01,280.0,955.0,955.0
2024-02-01,257.0,877.0,877.0
2024-03-01,422.0,1440.0,1440.0
2024-04-01,972.0,3316.0,3316.0
2024-05-01,779.0,2658.0,2658.0
2024-06-01,575.0,1962.0,1962.0
2024-07-01,319.0,1088.0,1088.0
2024-08-01,183.0,624.0,624.0
2024-09-01,139.0,474.0,474.0
2024-10-01,176.0,601.0,601.0
2024-11-01,427.0,1457.0,1457.0
2024-12-01,338.0,1153.0,1153.0
