measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2015-12-01,2281.919,21265.0,21265.0
2016-01-01,2394.882,22110.0,22110.0
2016-02-01,2244.796,20724.0,20724.0
2016-03-01,2404.554,22199.0,22199.0
2016-04-01,2433.933,22470.0,22470.0
2016-05-01,2448.828,22608.0,22608.0
2016-06-01,2343.731,21637.0,21637.0
2016-07-01,2332.393,21533.0,21533.0
2016-08-01,2287.507,21118.0,21118.0
2016-09-01,2088.175,19278.0,19278.0
2016-10-01,2152.341,19870.0,19870.0
2016-11-01,2333.251,21541.0,21541.0
2016-12-01,2359.609,21784.0,21784.0
2017-01-01,2815.965,25943.0,25943.0
2017-02-01,2632.326,24252.0,24252.0
2017-03-01,2997.372,27615.0,27615.0
2017-04-01,2800.245,25799.0,25799.0
2017-05-01,2971.554,27377.0,27377.0
2017-06-01,2988.657,27534.0,27534.0
2017-07-01,3099.698,28558.0,28558.0
2017-08-01,3029.223,27908.0,27908.0
2017-09-01,2770.682,25526.0,25526.0
2017-10-01,2764.074,25465.0,25465.0
2017-11-01,3061.522,28206.0,28206.0
2017-12-01,3095.682,28521.0,28521.0
2018-01-01,2443.482,22245.0,22245.0
2018-02-01,2422.462,22054.0,22054.0
2018-03-01,2891.85,26327.0,26327.0
2018-04-01,2648.647,24113.0,24113.0
2018-05-01,2794.275,25439.0,25439.0
2018-06-01,2677.082,24372.0,24372.0
2018-07-01,2731.184,24865.0,24865.0
2018-08-01,2667.129,24282.0,24282.0
2018-09-01,2475.691,22539.0,22539.0
2018-10-01,2567.002,23370.0,23370.0
2018-11-01,2769.692,25215.0,25215.0
2018-12-01,2863.504,26069.0,26069.0
2019-01-01,3155.262,28098.0,28098.0
2019-02-01,2784.177,24793.0,24793.0
2019-03-01,3265.621,29080.0,29080.0
2019-04-01,2848.905,25369.0,25369.0
2019-05-01,3224.764,28717.0,28717.0
2019-06-01,3137.572,27940.0,27940.0
2019-07-01,3352.457,29854.0,29854.0
2019-08-01,3293.595,29329.0,29329.0
2019-09-01,3163.984,28175.0,28175.0
2019-10-01,3096.483,27574.0,27574.0
2019-11-01,3080.658,27433.0,27433.0
2019-12-01,3398.522,30264.0,30264.0
2020-01-01,2077.697,18215.0,18215.0
2020-02-01,1938.733,16997.0,16997.0
2020-03-01,2058.932,18051.0,18051.0
2020-04-01,2019.047,17701.0,17701.0
2020-05-01,2109.007,18490.0,18490.0
2020-06-01,1973.055,17298.0,17298.0
2020-07-01,2070.459,18152.0,18152.0
2020-08-01,2030.475,17801.0,17801.0
2020-09-01,1928.68,16909.0,16909.0
2020-10-01,1938.203,16992.0,16992.0
2020-11-01,1916.841,16805.0,16805.0
2020-12-01,2024.871,17752.0,17752.0
2021-01-01,2430.801,21498.0,21498.0
2021-02-01,1957.515,17312.0,17312.0
2021-03-01,2294.013,20288.0,20288.0
2021-04-01,2181.35,19292.0,19292.0
2021-05-01,2233.098,19750.0,19750.0
2021-06-01,2203.122,19484.0,19484.0
2021-07-01,2288.861,20243.0,20243.0
2021-08-01,2300.275,20344.0,20344.0
2021-09-01,2143.764,18959.0,18959.0
2021-10-01,2231.456,19735.0,19735.0
2021-11-01,2349.208,20776.0,20776.0
2021-12-01,2490.537,22026.0,22026.0
2022-01-01,2739.807,9348.0,9348.0
2022-02-01,2509.774,8563.0,8563.0
2022-03-01,2863.654,9771.0,9771.0
2022-04-01,2486.955,8485.0,8485.0
2022-05-01,2618.344,8934.0,8934.0
2022-06-01,2645.986,9028.0,9028.0
2022-07-01,2706.413,9234.0,9234.0
2022-08-01,2595.048,8854.0,8854.0
2022-09-01,2436.286,8313.0,8313.0
2022-10-01,2402.335,8197.0,8197.0
2022-11-01,2443.749,8338.0,8338.0
2022-12-01,2647.649,9034.0,9034.0
2023-01-01,4100.0,13989.0,13989.0
2023-02-01,3649.0,12450.0,12450.0
2023-03-01,1941.0,6623.0,6623.0
2023-04-01,2345.0,8001.0,8001.0
2023-05-01,2034.0,6940.0,6940.0
2023-06-01,1701.0,5804.0,5804.0
2023-07-01,1786.0,6094.0,6094.0
2023-08-01,3708.0,12652.0,12652.0
2023-09-01,3758.0,12822.0,12822.0
2023-10-01,3295.0,11243.0,11243.0
2023-11-01,3488.0,11901.0,11901.0
2023-12-01,3561.0,12150.0,12150.0
2024-01-01,3519.0,12007.0,12007.0
2024-02-01,3351.0,11434.0,11434.0
2024-03-01,2657.0,9066.0,9066.0
2024-04-01,1569.0,5353.0,5353.0
2024-05-01,1.0,3.0,3.0
2024-06-01,571.0,1948.0,1948.0
2024-07-01,3549.0,12109.0,12109.0
2024-08-01,3990.0,13614.0,13614.0
2024-09-01,2034.0,6940.0,6940.0
2024-10-01,2803.0,9564.0,9564.0
2024-11-01,2118.0,7227.0,7227.0
2024-12-01,3044.0,10386.0,10386.0
