measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2007-11-01,600724.0,6298591.5,6298591.5
2007-12-01,869784.0,9119685.5,9119685.5
2008-01-01,871474.0,9140019.5,9140019.5
2008-02-01,813765.0,8534767.5,8534767.5
2008-03-01,866542.0,9088292.5,9088292.5
2008-04-01,837836.5,8787229.0,8787229.0
2008-05-01,454752.0,4769439.0,4769439.0
2008-06-01,527341.5,5530757.5,5530757.5
2008-07-01,855412.0,8971561.0,8971561.0
2008-08-01,855317.5,8970570.0,8970570.0
2008-09-01,830551.0,8710819.0,8710819.0
2008-10-01,866179.5,9084490.5,9084490.5
2008-11-01,842841.0,8839716.0,8839716.0
2008-12-01,866214.0,9084852.5,9084852.5
2009-01-01,871328.0,9138488.0,9138488.0
2009-02-01,783524.0,8217599.5,8217599.5
2009-03-01,508943.5,5337799.5,5337799.5
2009-04-01,564481.0,5920276.5,5920276.5
2009-05-01,859866.0,9018274.5,9018274.5
2009-06-01,827576.5,8679622.5,8679622.5
2009-07-01,854927.5,8966479.5,8966479.5
2009-08-01,852531.5,8941350.5,8941350.5
2009-09-01,829322.5,8697934.5,8697934.5
2009-10-01,860014.5,9019832.0,9019832.0
2009-11-01,493410.0,5174884.5,5174884.5
2009-12-01,650206.5,6819366.0,6819366.0
2010-01-01,870734.5,9107012.0,9107012.0
2010-02-01,699874.5,7319987.5,7319987.5
2010-03-01,864340.5,9040137.0,9040137.0
2010-04-01,836587.5,8749868.5,8749868.5
2010-05-01,856809.5,8961370.5,8961370.5
2010-06-01,813645.5,8509918.0,8509918.0
2010-07-01,850356.0,8893873.5,8893873.5
2010-08-01,842492.5,8811629.5,8811629.5
2010-09-01,627834.5,6566521.0,6566521.0
2010-10-01,543400.0,5683420.5,5683420.5
2010-11-01,806428.0,8434430.5,8434430.5
2010-12-01,869536.5,9094482.0,9094482.0
2011-01-01,871533.0,9119721.0,9119721.0
2011-02-01,785610.0,8220623.0,8220623.0
2011-03-01,867165.5,9074020.0,9074020.0
2011-04-01,721619.0,7551021.0,7551021.0
2011-05-01,426031.0,4484169.5,4484169.5
2011-06-01,710113.5,7430627.5,7430627.5
2011-07-01,851273.5,8907726.0,8907726.0
2011-08-01,852908.0,8924829.5,8924829.5
2011-09-01,830603.5,8691435.5,8691435.5
2011-10-01,845779.5,8850237.0,8850237.0
2011-11-01,830697.5,8692418.5,8692418.5
2011-12-01,795954.0,8328862.5,8328862.5
2012-01-01,870449.0,9121080.5,9121080.5
2012-02-01,813048.0,8519599.0,8519599.0
2012-03-01,550490.0,5768361.0,5768361.0
2012-04-01,390909.0,4096176.5,4096176.5
2012-05-01,860028.0,9011883.5,9011883.5
2012-06-01,831558.5,8713563.0,8713563.0
2012-07-01,851604.5,8923617.0,8923617.0
2012-08-01,851965.0,8927394.5,8927394.5
2012-09-01,830321.0,8700596.0,8700596.0
2012-10-01,864043.0,9053955.0,9053955.0
2012-11-01,740783.0,7762363.5,7762363.5
2012-12-01,459450.5,4814394.5,4814394.5
2013-01-01,868720.5,9077034.0,9077034.0
2013-02-01,786641.0,8219406.5,8219406.5
2013-03-01,869533.0,9085523.5,9085523.5
2013-04-01,837811.0,8754068.5,8754068.5
2013-05-01,842833.0,8806542.0,8806542.0
2013-06-01,820375.5,8571889.5,8571889.5
2013-07-01,846482.5,8844674.5,8844674.5
2013-08-01,853656.5,8919634.0,8919634.0
2013-09-01,584029.5,6102372.0,6102372.0
2013-10-01,564775.5,5901191.5,5901191.5
2013-11-01,840768.0,8784965.0,8784965.0
2013-12-01,867356.5,9062781.5,9062781.5
2014-01-01,870057.5,9100028.0,9100028.0
2014-02-01,782791.5,8187303.0,8187303.0
2014-03-01,866903.5,9067040.0,9067040.0
2014-04-01,834573.0,8728891.5,8728891.5
2014-05-01,495913.5,5186814.0,5186814.0
2014-06-01,436594.0,4566385.0,4566385.0
2014-07-01,820601.5,8582762.5,8582762.5
2014-08-01,852360.0,8914928.0,8914928.0
2014-09-01,827220.5,8651991.0,8651991.0
2014-10-01,860516.5,9000237.5,9000237.5
2014-11-01,840430.5,8790155.5,8790155.5
2014-12-01,867792.5,9076338.0,9076338.0
2015-01-01,868023.5,9078222.0,9078222.0
2015-02-01,770059.5,8053665.5,8053665.5
2015-03-01,427008.5,4499423.5,4499423.5
2015-04-01,759461.0,7942821.0,7942821.0
2015-05-01,859414.5,8988185.0,8988185.0
2015-06-01,825483.5,8633317.5,8633317.5
2015-07-01,850020.5,8889937.5,8889937.5
2015-08-01,843089.0,8817444.0,8817444.0
2015-09-01,826451.0,8643435.5,8643435.5
2015-10-01,861049.0,9005279.0,9005279.0
2015-11-01,694447.5,7262878.0,7262878.0
2015-12-01,604223.0,6319265.0,6319265.0
2016-01-01,869422.0,9092855.5,9092855.5
2016-02-01,813163.0,8504470.5,8504470.5
2016-03-01,865068.0,9047319.5,9047319.5
2016-04-01,837307.5,8756986.0,8756986.0
2016-05-01,863254.0,9028347.5,9028347.5
2016-06-01,818242.0,8557589.0,8557589.0
2016-07-01,856675.5,8959546.0,8959546.0
2016-08-01,856051.0,8953014.5,8953014.5
2016-09-01,534517.5,5590254.5,5590254.5
2016-10-01,740040.5,7739718.5,7739718.5
2016-11-01,847864.0,8867391.0,8867391.0
2016-12-01,877527.0,9177621.5,9177621.5
2017-01-01,875914.5,9161301.5,9161301.5
2017-02-01,790945.5,8272600.0,8272600.0
2017-03-01,874272.0,9144122.5,9144122.5
2017-04-01,794844.5,8313380.0,8313380.0
2017-05-01,532025.0,5564517.5,5564517.5
2017-06-01,835020.0,8733581.0,8733581.0
2017-07-01,859603.0,8990697.5,8990697.5
2017-08-01,860389.5,8998923.5,8998923.5
2017-09-01,836634.5,8750467.0,8750467.0
2017-10-01,869097.5,9090001.5,9090001.5
2017-11-01,847942.5,8868739.0,8868739.0
2017-12-01,876653.0,9169026.0,9169026.0
2018-01-01,877643.5,9175454.5,9175454.5
2018-02-01,786527.5,8222868.5,8222868.5
2018-03-01,640538.5,6696605.0,6696605.0
2018-04-01,638746.0,6677865.0,6677865.0
2018-05-01,861151.5,9003036.0,9003036.0
2018-06-01,833378.5,8712679.0,8712679.0
2018-07-01,859014.0,8980689.5,8980689.5
2018-08-01,858629.5,8976669.5,8976669.5
2018-09-01,830153.5,8678963.0,8678963.0
2018-10-01,863988.5,9032696.0,9032696.0
2018-11-01,629725.5,6583559.0,6583559.0
2018-12-01,710361.0,7426574.5,7426574.5
2019-01-01,875599.0,9142691.5,9142691.5
2019-02-01,789710.0,8245869.5,8245869.5
2019-03-01,872978.0,9115324.0,9115324.0
2019-04-01,840211.5,8773188.0,8773188.0
2019-05-01,862440.0,9005290.0,9005290.0
2019-06-01,830240.5,8669074.5,8669074.5
2019-07-01,853054.0,8907285.0,8907285.0
2019-08-01,847827.0,8852706.0,8852706.0
2019-09-01,572292.5,5975673.5,5975673.5
2019-10-01,734737.5,7671866.5,7671866.5
2019-11-01,845135.0,8824597.5,8824597.5
2019-12-01,872578.5,9111152.5,9111152.5
2020-01-01,872366.0,9112716.0,9112716.0
2020-02-01,759261.0,7931224.0,7931224.0
2020-03-01,866934.5,9055979.0,9055979.0
2020-04-01,829439.0,8664302.0,8664302.0
2020-05-01,438662.5,4582259.0,4582259.0
2020-06-01,815574.0,8519468.0,8519468.0
2020-07-01,856457.0,8946531.0,8946531.0
2020-08-01,856125.0,8943063.0,8943063.0
2020-09-01,817050.5,8534891.5,8534891.5
2020-10-01,847339.0,8851285.0,8851285.0
2020-11-01,843648.0,8812729.0,8812729.0
2020-12-01,875478.5,9145229.5,9145229.5
2021-01-01,874550.0,9120780.5,9120780.5
2021-02-01,790823.0,8247582.0,8247582.0
2021-03-01,784438.5,8180998.0,8180998.0
2021-04-01,421954.5,4426971.0,4426971.0
2021-05-01,813406.0,8483103.0,8483103.0
2021-06-01,833250.0,8690058.5,8690058.5
2021-07-01,851452.5,8879894.5,8879894.5
2021-08-01,794205.0,8282853.5,8282853.5
2021-09-01,834729.5,8705488.0,8705488.0
2021-10-01,625394.0,6522304.5,6522304.5
2021-11-01,793550.0,8276022.5,8276022.5
2021-12-01,875106.5,9126585.0,9126585.0
2022-01-01,879385.0,9187479.5,9187479.5
2022-02-01,792342.5,8278092.5,8278092.5
2022-03-01,873891.0,9130080.0,9130080.0
2022-04-01,765182.5,7994335.5,7994335.5
2022-05-01,867183.0,9059997.5,9059997.5
2022-06-01,834720.5,8720841.5,8720841.5
2022-07-01,854759.5,8930201.5,8930201.5
2022-08-01,857909.0,8963106.0,8963106.0
2022-09-01,537115.0,5611573.0,5611573.0
2022-10-01,493993.5,5161056.0,5161056.0
2022-11-01,847013.0,8849269.0,8849269.0
2022-12-01,877937.5,9172356.5,9172356.5
2023-01-01,875375.0,9149471.0,9149471.0
2023-02-01,789319.5,8250014.0,8250014.0
2023-03-01,864598.0,9036829.5,9036829.5
2023-04-01,635299.0,6640182.5,6640182.5
2023-05-01,459588.0,4803641.0,4803641.0
2023-06-01,837535.0,8753965.0,8753965.0
2023-07-01,856974.0,8957142.5,8957142.5
2023-08-01,851611.5,8901093.5,8901093.5
2023-09-01,821772.5,8589214.5,8589214.5
2023-10-01,868631.5,9078987.5,9078987.5
2023-11-01,847281.5,8855836.0,8855836.0
2023-12-01,874775.5,9143205.0,9143205.0
2024-01-01,876740.5,9155452.0,9155452.0
2024-02-01,818935.5,8551817.0,8551817.0
2024-03-01,642650.0,6710938.0,6710938.0
2024-04-01,637208.0,6654109.5,6654109.5
2024-05-01,865480.0,9037863.0,9037863.0
2024-06-01,832570.0,8694197.0,8694197.0
2024-07-01,855194.0,8930450.5,8930450.5
2024-08-01,856437.0,8943430.5,8943430.5
2024-09-01,737492.0,7701335.5,7701335.5
2024-10-01,402695.0,4205183.5,4205183.5
2024-11-01,845340.0,8827549.5,8827549.5
2024-12-01,862054.5,9002092.0,9002092.0
2025-01-01,831579.5,8691669.0,8691669.0
2025-02-01,792550.5,8283738.0,8283738.0
2025-03-01,874407.0,9139302.0,9139302.0
2025-04-01,844258.0,8824184.5,8824184.5
2025-05-01,868902.5,9081769.0,9081769.0
2025-06-01,832893.0,8705397.5,8705397.5
2025-07-01,855606.0,8942794.0,8942794.0
2025-08-01,856622.5,8953418.5,8953418.5
2025-09-01,444903.0,4646122.0,4646122.0
2025-10-01,781841.5,8164770.5,8164770.5
