measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-11-01,153.719,2101.0,2101.0
2008-12-01,117.527,1607.5,1607.5
2009-01-01,274.0485,3420.5,3420.5
2009-02-01,323.055,4034.5,4034.5
2009-03-01,214.844,2681.0,2681.0
2009-04-01,330.54150000000004,4125.5,4125.5
2009-05-01,504.711,6298.5,6298.5
2009-06-01,570.3065,7117.5,7117.5
2009-07-01,516.659,6449.0,6449.0
2009-08-01,568.623,7097.5,7097.5
2009-09-01,402.023,5016.0,5016.0
2009-10-01,450.7975,5627.5,5627.5
2009-11-01,136.5685,1704.5,1704.5
2009-12-01,43.322500000000005,542.5,542.5
2010-01-01,1089.5865000000001,15378.0,15378.0
2010-02-01,55.418,783.0,783.0
2010-03-01,160.14100000000002,2259.5,2259.5
2010-04-01,153.353,2165.5,2165.5
2010-05-01,399.2515,5637.0,5637.0
2010-06-01,840.3005,11859.0,11859.0
2010-07-01,590.0615,8326.0,8326.0
2010-08-01,595.8875,8408.0,8408.0
2010-09-01,267.7445,3780.5,3780.5
2010-10-01,87.44200000000001,1236.0,1236.0
2010-11-01,28.445,400.5,400.5
2010-12-01,453.869,6405.0,6405.0
2011-01-01,304.015,3813.0,3813.0
2011-02-01,74.7715,938.5,938.5
2011-03-01,278.216,3489.0,3489.0
2011-04-01,726.9245,9114.0,9114.0
2011-05-01,366.4675,4595.5,4595.5
2011-06-01,225.19400000000002,2824.5,2824.5
2011-07-01,189.71,2377.5,2377.5
2011-08-01,138.30450000000002,1733.0,1733.0
2011-09-01,143.15,1794.5,1794.5
2011-10-01,95.0865,1191.5,1191.5
2011-11-01,104.55449999999999,1312.0,1312.0
2011-12-01,51.606,647.5,647.5
2012-01-01,41.979,568.0,568.0
2012-02-01,18.524,250.0,250.0
2012-03-01,38.404,517.5,517.5
2012-04-01,51.1245,688.5,688.5
2012-05-01,71.321,959.0,959.0
2012-06-01,142.6945,1921.0,1921.0
2012-07-01,133.08249999999998,1789.0,1789.0
2012-08-01,106.99000000000001,1441.5,1441.5
2012-09-01,40.323,541.0,541.0
2012-10-01,52.991,712.0,712.0
2012-11-01,13.685,185.5,185.5
2012-12-01,18.8815,253.0,253.0
2013-01-01,39.188500000000005,618.5,618.5
2013-02-01,53.168,838.0,838.0
2013-03-01,111.0495,1747.5,1747.5
2013-04-01,130.6395,2057.0,2057.0
2013-05-01,80.6895,1269.0,1269.0
2013-06-01,53.3035,838.0,838.0
2013-07-01,80.48,1266.0,1266.0
2013-08-01,135.596,2134.0,2134.0
2013-09-01,22.7245,356.5,356.5
2013-10-01,28.894000000000002,454.5,454.5
2013-11-01,57.886500000000005,912.5,912.5
2013-12-01,88.3805,1391.0,1391.0
2014-01-01,87.473,1313.0,1313.0
2014-02-01,50.0315,756.0,756.0
2014-03-01,155.3015,2349.0,2349.0
2014-04-01,412.8755,6241.0,6241.0
2014-05-01,165.129,2496.0,2496.0
2014-06-01,140.1385,2119.0,2119.0
2014-07-01,131.114,1980.5,1980.5
2014-08-01,117.05149999999999,1770.0,1770.0
2014-09-01,29.797,449.0,449.0
2014-10-01,74.922,1133.0,1133.0
2014-11-01,115.70700000000001,1750.5,1750.5
2014-12-01,66.9595,1014.0,1014.0
2015-01-01,298.1385,1581.5,1581.5
2015-02-01,156.7255,833.5,833.5
2015-03-01,82.9855,443.0,443.0
2015-04-01,149.9805,798.0,798.0
2015-05-01,92.626,492.5,492.5
2015-06-01,234.52750000000003,1248.5,1248.5
2015-07-01,89.11449999999999,473.0,473.0
2015-08-01,90.89099999999999,484.5,484.5
2015-09-01,110.8845,591.5,591.5
2015-10-01,113.4785,602.5,602.5
2015-11-01,327.068,1741.0,1741.0
2015-12-01,61.58,327.5,327.5
2016-01-01,31.1105,377.5,377.5
2016-02-01,12.249,146.0,146.0
2016-03-01,26.7735,320.5,320.5
2016-04-01,33.3665,398.0,398.0
2016-05-01,17.7915,211.5,211.5
2016-06-01,60.737,726.5,726.5
2016-07-01,184.10150000000002,2205.0,2205.0
2016-08-01,136.0985,1627.5,1627.5
2016-09-01,18.1875,217.5,217.5
2016-10-01,49.768499999999996,598.0,598.0
2016-11-01,63.647499999999994,764.0,764.0
2016-12-01,34.1685,409.0,409.0
2017-01-01,48.403999999999996,626.5,626.5
2017-02-01,95.18050000000001,1238.5,1238.5
2017-03-01,147.81,1922.5,1922.5
2017-04-01,90.13400000000001,1173.0,1173.0
2017-05-01,55.039,715.5,715.5
2017-06-01,38.179,495.0,495.0
2017-07-01,33.2765,432.0,432.0
2017-08-01,39.62950000000001,515.0,515.0
2017-09-01,38.397,497.5,497.5
2017-10-01,22.575,292.0,292.0
2017-11-01,40.501000000000005,526.5,526.5
2017-12-01,43.3745,563.5,563.5
2018-01-01,216.6765,3018.0,3018.0
2018-02-01,23.848000000000003,333.5,333.5
2018-03-01,48.411,673.5,673.5
2018-04-01,67.42699999999999,940.5,940.5
2018-05-01,95.99600000000001,1338.0,1338.0
2018-06-01,94.1425,1311.5,1311.5
2018-07-01,50.672,708.5,708.5
2018-08-01,110.54849999999999,1541.0,1541.0
2018-09-01,166.08749999999998,2315.5,2315.5
2018-10-01,79.4125,1105.5,1105.5
2018-11-01,32.681000000000004,455.5,455.5
2018-12-01,84.5975,1178.5,1178.5
2019-01-01,35.694,505.0,505.0
2019-02-01,55.3825,786.5,786.5
2019-03-01,137.1015,1941.5,1941.5
2019-04-01,95.49849999999999,1355.5,1355.5
2019-05-01,82.729,1172.5,1172.5
2019-06-01,99.931,1413.0,1413.0
2019-07-01,232.7265,3297.0,3297.0
2019-08-01,226.60449999999997,3209.5,3209.5
2019-09-01,70.383,995.5,995.5
2019-10-01,158.8485,2249.0,2249.0
2019-11-01,61.279,870.5,870.5
2019-12-01,108.322,1535.0,1535.0
2020-01-01,213.344,2826.5,2826.5
2020-02-01,165.28449999999998,2188.0,2188.0
2020-03-01,89.0365,1178.5,1178.5
2020-04-01,89.5975,1184.0,1184.0
2020-05-01,156.21800000000002,2069.0,2069.0
2020-06-01,166.8825,2208.5,2208.5
2020-07-01,143.02599999999998,1895.0,1895.0
2020-08-01,121.977,1613.5,1613.5
2020-09-01,111.88300000000001,1483.0,1483.0
2020-10-01,148.54049999999998,1967.5,1967.5
2020-11-01,74.96650000000001,992.5,992.5
2020-12-01,134.244,1778.5,1778.5
2021-01-01,139.436,1802.0,1802.0
2021-02-01,341.971,4431.0,4431.0
2021-03-01,122.1925,1584.5,1584.5
2021-04-01,127.1215,1645.5,1645.5
2021-05-01,149.2145,1933.0,1933.0
2021-06-01,190.14,2464.0,2464.0
2021-07-01,100.4285,1303.0,1303.0
2021-08-01,121.46650000000001,1573.0,1573.0
2021-09-01,94.3095,1222.0,1222.0
2021-10-01,169.5035,2194.0,2194.0
2021-11-01,56.498,731.5,731.5
2021-12-01,156.21849999999998,2022.5,2022.5
2022-01-01,205.4145,2850.0,2850.0
2022-02-01,141.0685,1963.5,1963.5
2022-03-01,1179.192,16407.5,16407.5
2022-04-01,190.9965,2659.5,2659.5
2022-05-01,132.083,1838.5,1838.5
2022-06-01,159.9135,2225.5,2225.5
2022-07-01,171.4755,2385.5,2385.5
2022-08-01,190.7935,2656.5,2656.5
2022-09-01,250.3805,3485.5,3485.5
2022-10-01,177.812,2473.5,2473.5
2022-11-01,195.10899999999998,2716.0,2716.0
2022-12-01,580.7615000000001,8079.5,8079.5
2023-01-01,117.4665,1496.0,1496.0
2023-02-01,108.726,1382.0,1382.0
2023-03-01,119.27600000000001,1519.5,1519.5
2023-04-01,155.78199999999998,1980.5,1980.5
2023-05-01,165.327,2106.0,2106.0
2023-06-01,121.79400000000001,1550.0,1550.0
2023-07-01,131.027,1670.0,1670.0
2023-08-01,209.8175,2670.5,2670.5
2023-09-01,88.70599999999999,1128.5,1128.5
2023-10-01,100.41300000000001,1279.5,1279.5
2023-11-01,91.4025,1162.5,1162.5
2023-12-01,79.2625,1009.0,1009.0
2024-01-01,112.2355,1515.0,1515.0
2024-02-01,98.1935,1330.0,1330.0
2024-03-01,90.822,1228.0,1228.0
2024-04-01,608.0475,8230.5,8230.5
2024-05-01,159.3955,2159.5,2159.5
2024-06-01,71.22,964.0,964.0
2024-07-01,75.894,1028.5,1028.5
2024-08-01,134.2185,1816.5,1816.5
2024-09-01,106.708,1444.5,1444.5
2024-10-01,82.246,1113.5,1113.5
2024-11-01,62.9285,853.0,853.0
2024-12-01,74.59100000000001,1008.0,1008.0
