measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-02-01,17380.5,135289.5,135289.5
2017-03-01,4849.0,38889.0,38889.0
2017-04-01,0.0,0.0,0.0
2017-05-01,15833.0,121577.0,121577.0
2017-06-01,40706.0,310526.0,310526.0
2017-07-01,66447.0,508448.5,508448.5
2017-08-01,73059.0,547637.5,547637.5
2017-09-01,67076.5,505496.5,505496.5
2017-10-01,27835.5,216599.5,216599.5
2017-11-01,34026.0,260400.5,260400.5
2017-12-01,43876.0,329255.5,329255.5
2018-01-01,9930.0,74901.5,74901.5
2018-02-01,20552.5,154436.0,154436.0
2018-03-01,41292.5,312513.0,312513.0
2018-04-01,24686.0,184149.5,184149.5
2018-05-01,6342.0,53256.0,53256.0
2018-06-01,27147.0,213131.5,213131.5
2018-07-01,89323.5,676094.5,676094.5
2018-08-01,105114.5,766379.5,766379.5
2018-09-01,8947.5,67037.5,67037.5
2018-10-01,59874.5,459808.5,459808.5
2018-11-01,53899.0,391762.5,391762.5
2018-12-01,58103.5,435706.0,435706.0
2019-01-01,9522.0,75093.5,75093.5
2019-02-01,94463.5,726137.5,726137.5
2019-03-01,20696.5,159809.5,159809.5
2019-04-01,4345.5,35338.5,35338.5
2019-05-01,2508.0,23533.5,23533.5
2019-06-01,9631.0,76490.0,76490.0
2019-07-01,35858.0,281425.0,281425.0
2019-08-01,35517.5,277841.0,277841.0
2019-09-01,40208.5,307910.0,307910.0
2019-10-01,60339.0,466644.5,466644.5
2019-11-01,62538.0,472145.0,472145.0
2019-12-01,66854.5,515031.0,515031.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,5717.5,46618.5,46618.5
2020-04-01,4405.5,36214.0,36214.0
2020-05-01,24233.0,187665.0,187665.0
2020-06-01,16533.0,128884.5,128884.5
2020-07-01,40208.5,314077.0,314077.0
2020-08-01,107816.5,809432.0,809432.0
2020-09-01,63760.0,486071.5,486071.5
2020-10-01,103623.5,779139.5,779139.5
2020-11-01,55488.0,419935.0,419935.0
2020-12-01,124192.5,930860.5,930860.5
2021-01-01,887.5,7286.0,7286.0
2021-02-01,55633.5,425227.0,425227.0
2021-03-01,5226.5,42183.0,42183.0
2021-04-01,41469.5,318568.0,318568.0
2021-05-01,59377.5,432290.5,432290.5
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,2857.0,32251.5,32251.5
2021-09-01,5588.0,61993.0,61993.0
2021-10-01,4618.0,53232.5,53232.5
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,263.0,263.0
2022-06-01,12051.5,112749.5,112749.5
2022-07-01,58949.5,429211.5,429211.5
2022-08-01,105105.5,770776.0,770776.0
2022-09-01,85668.0,614832.5,614832.5
2022-10-01,31415.0,236913.0,236913.0
2022-11-01,60052.5,430702.0,430702.0
2022-12-01,165452.0,1177798.0,1177798.0
2023-01-01,95863.0,698438.5,698438.5
2023-02-01,87912.0,641274.5,641274.5
2023-03-01,5034.0,37879.0,37879.0
2023-04-01,64002.5,458238.5,458238.5
2023-05-01,8288.0,68756.0,68756.0
2023-06-01,14324.5,106744.0,106744.0
2023-07-01,128743.5,922181.0,922181.0
2023-08-01,105936.0,782267.0,782267.0
2023-09-01,69200.5,513815.5,513815.5
2023-10-01,107525.0,792726.5,792726.5
2023-11-01,107710.5,760314.0,760314.0
2023-12-01,99662.0,721520.5,721520.5
2024-01-01,83300.5,605896.0,605896.0
2024-02-01,16017.5,118264.5,118264.5
2024-03-01,26797.0,187532.5,187532.5
2024-04-01,57119.5,404552.0,404552.0
2024-05-01,9107.0,71951.0,71951.0
2024-06-01,14850.5,112641.5,112641.5
2024-07-01,125616.0,918443.5,918443.5
2024-08-01,43330.0,328954.0,328954.0
2024-09-01,74679.0,546091.0,546091.0
2024-10-01,71038.5,517136.0,517136.0
2024-11-01,81842.0,636048.5,636048.5
2024-12-01,75808.0,588483.5,588483.5
2025-01-01,60407.5,444253.0,444253.0
2025-02-01,59184.5,427213.0,427213.0
2025-03-01,54459.5,406338.0,406338.0
2025-04-01,11146.0,81260.5,81260.5
2025-05-01,57187.0,423870.0,423870.0
2025-06-01,36261.0,272073.5,272073.5
2025-07-01,36846.0,273472.0,273472.0
2025-08-01,109397.0,790810.5,790810.5
2025-09-01,84720.5,613167.5,613167.5
2025-10-01,52394.5,401312.0,401312.0
