measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2021-07-01,,,,,,,191790.0,1317715.5,1317715.5,,,
2021-08-01,,,,,,,197447.0,1362787.5,1362787.5,,,
2021-09-01,,,,,,,63140.0,414693.0,414693.0,,,
2021-10-01,,,,,,,27743.5,222989.5,222989.5,,,
2021-11-01,,,,,,,218665.0,1499204.5,1499204.5,,,
2021-12-01,,,,,,,209436.0,1411916.5,1411916.5,,,
2022-01-01,,,,,,,207976.0,1559637.0,1559637.0,,,
2022-02-01,,,,,,,190756.0,1290123.0,1290123.0,,,
2022-03-01,,,,,,,186264.0,1264553.0,1264553.0,,,
2022-04-01,,,,,,,150411.5,1002810.0,1002810.0,,,
2022-05-01,,,,,,,104239.0,732068.5,732068.5,,,
2022-06-01,,,,,,,194880.0,1342698.5,1342698.5,,,
2022-07-01,,,,,,,206047.5,1416371.5,1416371.5,,,
2022-08-01,,,,,,,205510.5,1414494.5,1414494.5,,,
2022-09-01,,,,,,,151797.5,1024644.0,1024644.0,,,
2022-10-01,,,,,,,191507.0,1325554.5,1325554.5,,,
2022-11-01,,,,,,,216439.0,1479874.0,1479874.0,,,
2022-12-01,,,,,,,227540.5,1553378.5,1553378.5,,,
2023-01-01,,,,,,,204372.0,1389394.5,1389394.5,,,
2023-02-01,,,,,,,195342.5,1326203.5,1326203.5,,,
2023-03-01,,,,,,,215356.5,1459745.0,1459745.0,,,
2023-04-01,,,,,,,55158.5,357322.0,357322.0,,,
2023-05-01,,,,,,,56843.0,412126.0,412126.0,,,
2023-06-01,,,,,,,191438.5,1316933.0,1316933.0,,,
2023-07-01,,,,,,,206371.5,1286955.0,1286955.0,,,
2023-08-01,,,,,,,204368.0,1415295.0,1415295.0,,,
2023-09-01,,,,,,,119127.0,1281785.5,1281785.5,,,
2023-10-01,,,,,,,144751.5,1015229.5,1015229.5,,,
2023-11-01,,,,,,,152288.5,1337039.0,1337039.0,,,
2023-12-01,,,,,,,209768.0,1377856.0,1377856.0,,,
2024-01-01,,,,,,,219326.5,1494876.0,1494876.0,,,
2024-02-01,,,,,,,201807.0,1362952.0,1362952.0,,,
2024-03-01,,,,,,,206002.5,1394432.5,1394432.5,,,
2024-04-01,,,,,,,195384.0,1328460.0,1328460.0,,,
2024-05-01,,,,,,,137419.5,937909.5,937909.5,,,
2024-06-01,,,,,,,193652.0,1332730.0,1332730.0,,,
2024-07-01,,,,,,,204671.0,1410910.0,1410910.0,,,
2024-08-01,,,,,,,205070.5,1418153.0,1418153.0,,,
2024-09-01,,,,,,,199908.5,1369656.5,1369656.5,,,
2024-10-01,,,,,,,107866.0,740027.5,740027.5,,,
2024-11-01,,,,,,,200518.0,1377956.0,1377956.0,,,
2024-12-01,,,,,,,218402.0,1484743.5,1484743.5,,,
2025-01-01,,,,,,,228589.5,1565426.0,1565426.0,,,
2025-02-01,,,,,,,201598.5,1385531.5,1385531.5,,,
2025-03-01,,,,,,,212103.0,1459113.5,1459113.5,,,
2025-04-01,,,,,,,27483.0,169042.0,169042.0,,,
2025-05-01,,,,,,,80049.0,564945.0,564945.0,,,
2025-06-01,,,,,,,194727.5,1346668.5,1346668.5,,,
2025-07-01,,,,,,,205812.5,1429161.0,1429161.0,,,
2025-08-01,,,,,,,202969.0,1401119.0,1401119.0,,,
2025-09-01,,,,,,,197707.0,1361460.5,1361460.5,,,
2025-10-01,,,,,,,131043.5,708298.0,708298.0,,,
