measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-05-01,26.004,232.0,232.0,139.19650000000001,1233.0,1233.0
2008-06-01,25.781000000000002,226.0,226.0,89.8405,796.0,796.0
2008-07-01,12.226,110.0,110.0,198.42800000000003,1757.5,1757.5
2008-08-01,14.894,133.0,133.0,164.00300000000001,1453.0,1453.0
2008-09-01,21.664,191.0,191.0,95.822,849.0,849.0
2008-10-01,16.736,151.0,151.0,71.028,629.5,629.5
2008-11-01,55.99,493.0,493.0,122.41250000000001,1084.5,1084.5
2008-12-01,142.12,1259.0,1259.0,260.771,2310.5,2310.5
2009-01-01,228.536,2024.0,2024.0,199.115,1795.0,1795.0
2009-02-01,39.071000000000005,348.0,348.0,125.683,1134.0,1134.0
2009-03-01,23.089000000000002,203.0,203.0,113.89200000000001,1027.5,1027.5
2009-04-01,32.82,290.0,290.0,114.24100000000001,1030.5,1030.5
2009-05-01,22.975,203.0,203.0,90.1215,813.0,813.0
2009-06-01,22.401,197.0,197.0,202.18050000000002,1823.5,1823.5
2009-07-01,17.427,157.0,157.0,89.2915,805.0,805.0
2009-08-01,21.966,191.0,191.0,183.604,1656.5,1656.5
2009-09-01,17.53,157.0,157.0,242.73700000000002,2189.5,2189.5
2009-10-01,25.762,226.0,226.0,147.704,1332.5,1332.5
2009-11-01,12.673,110.0,110.0,102.1345,922.0,922.0
2009-12-01,34.783,307.0,307.0,203.7795,1838.0,1838.0
2010-01-01,39.024,406.0,406.0,162.0435,1663.5,1663.5
2010-02-01,24.759,249.0,249.0,116.33800000000001,1194.0,1194.0
2010-03-01,6.5520000000000005,64.0,64.0,62.615,643.0,643.0
2010-04-01,17.408,174.0,174.0,80.6,827.5,827.5
2010-05-01,25.886000000000003,261.0,261.0,232.71050000000002,2388.5,2388.5
2010-06-01,14.443000000000001,145.0,145.0,166.965,1713.5,1713.5
2010-07-01,15.162,151.0,151.0,372.0335,3818.5,3818.5
2010-08-01,19.115000000000002,191.0,191.0,390.52250000000004,4008.0,4008.0
2010-09-01,19.488,197.0,197.0,86.482,888.0,888.0
2010-10-01,29.024,296.0,296.0,152.8605,1569.0,1569.0
2010-11-01,13.261000000000001,133.0,133.0,120.45700000000001,1236.5,1236.5
2010-12-01,14.716000000000001,151.0,151.0,112.4535,1154.0,1154.0
2011-01-01,13.507,128.0,128.0,155.7125,1500.0,1500.0
2011-02-01,14.875,139.0,139.0,103.85849999999999,1001.0,1001.0
2011-03-01,23.943,226.0,226.0,129.245,1245.0,1245.0
2011-04-01,23.83,220.0,220.0,95.35900000000001,919.5,919.5
2011-05-01,11.253,104.0,104.0,53.222,513.5,513.5
2011-06-01,7.556,70.0,70.0,116.843,1126.5,1126.5
2011-07-01,18.215,168.0,168.0,465.7675,4488.5,4488.5
2011-08-01,9.559,87.0,87.0,261.6195,2521.0,2521.0
2011-09-01,12.211,116.0,116.0,85.9405,828.0,828.0
2011-10-01,3.802,35.0,35.0,90.4385,871.5,871.5
2011-11-01,20.91,197.0,197.0,54.3345,524.0,524.0
2011-12-01,131.828,1230.0,1230.0,134.915,1300.5,1300.5
2012-01-01,1.468,6.0,6.0,101.28399999999999,1027.5,1027.5
2012-02-01,14.666,133.0,133.0,198.2595,2012.0,2012.0
2012-03-01,3.481,29.0,29.0,211.786,2149.5,2149.5
2012-04-01,3.66,35.0,35.0,255.4715,2592.5,2592.5
2012-05-01,46.352,412.0,412.0,318.33799999999997,3230.5,3230.5
2012-06-01,23.812,215.0,215.0,355.738,3610.0,3610.0
2012-07-01,57.92,516.0,516.0,602.7275,6116.5,6116.5
2012-08-01,5.612,52.0,52.0,288.79499999999996,2930.5,2930.5
2012-09-01,3.926,35.0,35.0,127.35849999999999,1292.0,1292.0
2012-10-01,12.385,110.0,110.0,99.353,1008.0,1008.0
2012-11-01,5.146,46.0,46.0,163.1145,1655.5,1655.5
2012-12-01,3.032,29.0,29.0,256.04449999999997,2598.5,2598.5
2013-01-01,8.459,75.5,75.5,810.7819999999999,7819.5,7819.5
2013-02-01,0.8505,8.5,8.5,592.2525,5710.5,5710.5
2013-03-01,2.2625,20.5,20.5,877.8145,8464.0,8464.0
2013-04-01,2.4375,23.0,23.0,887.2865,8555.5,8555.5
2013-05-01,8.466,78.5,78.5,673.183,6491.0,6491.0
2013-06-01,6.429,58.0,58.0,555.6805,5358.5,5358.5
2013-07-01,7.3795,66.5,66.5,1115.361,10755.0,10755.0
2013-08-01,2.2985,20.5,20.5,1046.6415,10092.0,10092.0
2013-09-01,18.4295,168.0,168.0,872.7909999999999,8415.5,8415.5
2013-10-01,11.368,104.5,104.5,520.8629999999999,5022.5,5022.5
2013-11-01,8.5445,78.5,78.5,716.756,6910.5,6910.5
2013-12-01,23.0995,211.5,211.5,925.5645,8924.5,8924.5
2014-01-01,23.458,200.0,200.0,1442.629,12575.5,12575.5
2014-02-01,13.186,113.0,113.0,181.9195,1546.5,1546.5
2014-03-01,25.1785,214.5,214.5,174.595,1484.0,1484.0
2014-04-01,3.5615,29.0,29.0,151.817,1290.5,1290.5
2014-05-01,3.412,29.0,29.0,457.317,3887.5,3887.5
2014-06-01,4.0305,35.0,35.0,741.1365000000001,6947.5,6947.5
2014-07-01,3.2165,26.0,26.0,1365.8635,13409.0,13409.0
2014-08-01,1.6095,14.5,14.5,1649.912,15844.5,15844.5
2014-09-01,0.9885,8.5,8.5,195.409,1661.0,1661.0
2014-10-01,2.728,23.0,23.0,580.523,4935.0,4935.0
2014-11-01,1.8725,14.5,14.5,269.049,2287.5,2287.5
2014-12-01,3.406,29.0,29.0,444.682,3780.5,3780.5
2015-01-01,3.797,35.0,35.0,1108.2055,11951.0,11951.0
2015-02-01,12.684,119.0,119.0,151.1235,1406.0,1406.0
2015-03-01,19.5305,182.5,182.5,207.3565,1929.0,1929.0
2015-04-01,2.6595,26.0,26.0,197.0705,1833.0,1833.0
2015-05-01,12.182,113.0,113.0,91.4335,850.5,850.5
2015-06-01,5.085,46.5,46.5,823.356,8726.5,8726.5
2015-07-01,5.345,49.5,49.5,1409.7575,15108.0,15108.0
2015-08-01,6.142,58.0,58.0,1284.0455,13549.5,13549.5
2015-09-01,9.0995,84.0,84.0,509.845,4948.0,4948.0
2015-10-01,4.511,40.5,40.5,146.098,1359.0,1359.0
2015-11-01,5.92,55.0,55.0,133.188,1238.5,1238.5
2015-12-01,5.6445,52.0,52.0,273.4205,2580.5,2580.5
2016-01-01,6.61,64.0,64.0,1472.4645,15663.0,15663.0
2016-02-01,5.425,52.0,52.0,742.188,7835.0,7835.0
2016-03-01,2.403,23.0,23.0,241.666,2331.0,2331.0
2016-04-01,4.3655,43.5,43.5,269.7815,2602.5,2602.5
2016-05-01,5.2025,49.5,49.5,273.2635,2636.0,2636.0
2016-06-01,11.3115,110.0,110.0,996.8415,10379.0,10379.0
2016-07-01,17.1395,165.5,165.5,1453.7395000000001,15615.0,15615.0
2016-08-01,9.1395,87.0,87.0,1710.6480000000001,17932.0,17932.0
2016-09-01,3.2655,32.0,32.0,287.9495,2964.5,2964.5
2016-10-01,15.138,145.0,145.0,143.0235,1380.0,1380.0
2016-11-01,4.854,46.5,46.5,154.154,1487.0,1487.0
2016-12-01,14.3575,139.0,139.0,126.569,1221.0,1221.0
2017-01-01,4.4665,37.5,37.5,263.891,2356.0,2356.0
2017-02-01,1.663,14.5,14.5,118.021,1053.5,1053.5
2017-03-01,0.583,6.0,6.0,341.312,3047.0,3047.0
2017-04-01,4.1255,37.5,37.5,301.5725,2692.0,2692.0
2017-05-01,2.8945,26.0,26.0,235.304,2100.5,2100.5
2017-06-01,11.037,98.5,98.5,313.8125,2801.0,2801.0
2017-07-01,7.505,66.5,66.5,411.853,3676.0,3676.0
2017-08-01,3.8125,35.0,35.0,1419.0235,14917.0,14917.0
2017-09-01,3.2495,29.0,29.0,191.512,1709.5,1709.5
2017-10-01,7.1615,64.0,64.0,164.2645,1466.0,1466.0
2017-11-01,3.4645,32.0,32.0,180.13,1608.0,1608.0
2017-12-01,1.6935,14.5,14.5,264.148,2357.5,2357.5
2018-01-01,1.747,14.5,14.5,141.6685,1434.5,1434.5
2018-02-01,1.1245,8.5,8.5,167.476,1482.0,1482.0
2018-03-01,1.2445,11.5,11.5,217.749,1927.0,1927.0
2018-04-01,1.6635,14.5,14.5,197.579,1748.5,1748.5
2018-05-01,4.3855,37.5,37.5,234.843,2078.0,2078.0
2018-06-01,6.7185,61.0,61.0,871.8910000000001,8909.5,8909.5
2018-07-01,1.463,11.5,11.5,1542.722,15739.5,15739.5
2018-08-01,3.9275,35.0,35.0,1496.2375,15459.0,15459.0
2018-09-01,3.162,29.0,29.0,464.68600000000004,4547.0,4547.0
2018-10-01,4.456,40.5,40.5,106.9195,946.5,946.5
2018-11-01,1.8895,17.5,17.5,131.4815,1163.5,1163.5
2018-12-01,0.989,8.5,8.5,111.9765,991.0,991.0
2019-01-01,0.495,3.0,3.0,131.9815,1119.5,1119.5
2019-02-01,1.58,11.5,11.5,215.933,1832.0,1832.0
2019-03-01,0.3725,3.0,3.0,199.962,1696.5,1696.5
2019-04-01,1.215,11.5,11.5,223.054,1892.5,1892.5
2019-05-01,2.0555,17.5,17.5,183.306,1555.5,1555.5
2019-06-01,0.959,8.5,8.5,886.458,9017.0,9017.0
2019-07-01,0.553,6.0,6.0,564.1890000000001,5304.5,5304.5
2019-08-01,0.6795,6.0,6.0,323.375,2744.0,2744.0
2019-09-01,1.275,11.5,11.5,248.202,2106.0,2106.0
2019-10-01,2.214,17.5,17.5,239.619,2033.5,2033.5
2019-11-01,1.5935,14.5,14.5,202.943,1722.0,1722.0
2019-12-01,1.021,8.5,8.5,266.9645,2265.0,2265.0
2020-01-01,0.774,6.0,6.0,1224.009,10535.0,10535.0
2020-02-01,1.019,6.0,6.0,860.792,7409.0,7409.0
2020-03-01,0.092,0.0,0.0,835.097,7187.0,7187.0
2020-04-01,0.421,6.0,6.0,754.777,6496.0,6496.0
2020-05-01,2.679,23.0,23.0,599.02,5155.0,5155.0
2020-06-01,1.775,17.0,17.0,888.435,7647.0,7647.0
2020-07-01,0.742,6.0,6.0,1173.818,10102.0,10102.0
2020-08-01,3.132,29.0,29.0,874.967,7530.0,7530.0
2020-09-01,0.773,6.0,6.0,537.092,4623.0,4623.0
2020-10-01,0.951,6.0,6.0,750.512,6459.0,6459.0
2020-11-01,0.543,6.0,6.0,583.343,5021.0,5021.0
2020-12-01,1.925,17.0,17.0,921.312,7929.0,7929.0
2021-01-01,0.0,0.0,0.0,2997.419,25720.0,25720.0
2021-02-01,0.0,0.0,0.0,2073.162,17787.0,17787.0
2021-03-01,0.0,0.0,0.0,2034.419,17455.0,17455.0
2021-04-01,0.0,0.0,0.0,1941.478,16658.0,16658.0
2021-05-01,0.0,0.0,0.0,2534.643,21747.0,21747.0
2021-06-01,0.0,0.0,0.0,3013.459,25856.0,25856.0
2021-07-01,0.0,0.0,0.0,3839.894,32946.0,32946.0
2021-08-01,0.0,0.0,0.0,3482.839,29883.0,29883.0
2021-09-01,0.0,0.0,0.0,2282.317,19582.0,19582.0
2021-10-01,0.0,0.0,0.0,3252.975,27911.0,27911.0
2021-11-01,0.0,0.0,0.0,3311.508,28413.0,28413.0
2021-12-01,0.0,0.0,0.0,3599.887,30887.0,30887.0
2022-01-01,0.0,0.0,0.0,2979.374,25644.0,25644.0
2022-02-01,0.0,0.0,0.0,2262.612,19476.0,19476.0
2022-03-01,0.0,0.0,0.0,1567.341,13491.0,13491.0
2022-04-01,0.0,0.0,0.0,1721.044,14815.0,14815.0
2022-05-01,0.0,0.0,0.0,1608.771,13847.0,13847.0
2022-06-01,0.0,0.0,0.0,2491.748,21448.0,21448.0
2022-07-01,0.0,0.0,0.0,3438.149,29595.0,29595.0
2022-08-01,0.0,0.0,0.0,3554.179,30594.0,30594.0
2022-09-01,0.0,0.0,0.0,2860.88,24625.0,24625.0
2022-10-01,0.0,0.0,0.0,2022.793,17412.0,17412.0
2022-11-01,0.0,0.0,0.0,1195.005,10287.0,10287.0
2022-12-01,0.0,0.0,0.0,1940.104,16700.0,16700.0
2023-01-01,0.0,0.0,0.0,1923.393,16448.0,16448.0
2023-02-01,0.0,0.0,0.0,1093.107,9348.0,9348.0
2023-03-01,0.0,0.0,0.0,2714.215,23211.0,23211.0
2023-04-01,0.0,0.0,0.0,1799.343,15387.0,15387.0
2023-05-01,0.0,0.0,0.0,1552.786,13279.0,13279.0
2023-06-01,0.0,0.0,0.0,3769.933,32239.0,32239.0
2023-07-01,0.0,0.0,0.0,4087.935,34959.0,34959.0
2023-08-01,0.0,0.0,0.0,3609.191,30864.0,30864.0
2023-09-01,0.0,0.0,0.0,2560.359,21895.0,21895.0
2023-10-01,0.0,0.0,0.0,1745.417,14927.0,14927.0
2023-11-01,0.0,0.0,0.0,2523.386,21579.0,21579.0
2023-12-01,0.0,0.0,0.0,3364.935,28776.0,28776.0
2024-01-01,0.0,0.0,0.0,3211.565,27570.0,27570.0
2024-02-01,0.0,0.0,0.0,2893.792,24839.0,24839.0
2024-03-01,0.0,0.0,0.0,2955.496,25369.0,25369.0
2024-04-01,0.0,0.0,0.0,1901.522,16322.0,16322.0
2024-05-01,0.0,0.0,0.0,2240.031,19227.0,19227.0
2024-06-01,0.0,0.0,0.0,2673.226,22946.0,22946.0
2024-07-01,0.0,0.0,0.0,4480.019,38455.0,38455.0
2024-08-01,0.0,0.0,0.0,4188.112,35950.0,35950.0
2024-09-01,0.0,0.0,0.0,2700.496,23180.0,23180.0
2024-10-01,0.0,0.0,0.0,1919.134,16473.0,16473.0
2024-11-01,0.0,0.0,0.0,3103.16,26636.0,26636.0
2024-12-01,0.0,0.0,0.0,3407.447,29248.0,29248.0
