measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2024-01-01,3735.0,12744.0,12744.0
2024-02-01,3534.0,12058.0,12058.0
2024-03-01,2413.0,8233.0,8233.0
2024-04-01,3768.0,12856.0,12856.0
2024-05-01,4397.0,15003.0,15003.0
2024-06-01,2985.0,10185.0,10185.0
2024-07-01,3694.0,12604.0,12604.0
2024-08-01,3583.0,12225.0,12225.0
2024-09-01,1972.0,6728.0,6728.0
2024-10-01,3131.0,10683.0,10683.0
2024-11-01,2311.0,7885.0,7885.0
2024-12-01,2920.0,9963.0,9963.0
