measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-05-01,10795.864500000001,84204.0,104062.0
2009-06-01,10005.8265,78042.0,96446.5
2009-07-01,18308.6975,142801.5,176478.0
2009-08-01,18774.111,146432.0,180964.5
2009-09-01,19673.833000000002,153449.0,189636.5
2009-10-01,15384.6495,119995.0,148293.0
2009-11-01,14049.493,109581.5,135423.5
2009-12-01,16126.557499999999,125781.5,155444.5
2010-01-01,14125.561,109407.5,141576.0
2010-02-01,13428.7225,104064.0,134661.5
2010-03-01,14096.239,109367.5,141524.5
2010-04-01,11833.746,91467.5,118361.5
2010-05-01,14776.1615,114410.0,148049.5
2010-06-01,16945.398,130843.0,169314.5
2010-07-01,17823.8485,137573.0,178023.0
2010-08-01,17946.6125,138417.0,179115.0
2010-09-01,18607.713,143419.5,185588.5
2010-10-01,15529.577000000001,120075.0,155380.5
2010-11-01,12836.7755,99704.5,129020.0
2010-12-01,18670.1455,143660.0,185900.0
2011-01-01,15978.9215,123267.5,156608.5
2011-02-01,10569.44,81874.0,104019.0
2011-03-01,11742.8655,90875.5,115456.0
2011-04-01,10328.1,80848.5,102717.0
2011-05-01,14249.3325,110351.5,140202.5
2011-06-01,17556.458,135288.0,171881.5
2011-07-01,16926.381,130703.0,166057.0
2011-08-01,20708.0145,159032.5,202048.5
2011-09-01,18021.1645,138866.5,176428.0
2011-10-01,15255.564,117620.0,149434.5
2011-11-01,14836.1335,114489.0,145456.5
2011-12-01,10949.125,84539.0,107405.5
2012-01-01,12993.8465,100864.5,285579.5
2012-02-01,12715.4615,98385.5,260484.5
2012-03-01,15645.274,121105.5,291587.0
2012-04-01,10990.7455,85939.5,271821.0
2012-05-01,11235.0995,86931.5,225023.0
2012-06-01,17158.7245,132371.5,322077.5
2012-07-01,18749.2045,144253.0,339086.5
2012-08-01,19031.118000000002,146475.5,333196.5
2012-09-01,17355.6665,133756.5,315644.0
2012-10-01,17535.6675,135209.5,326814.0
2012-11-01,14756.7095,114353.0,295167.5
2012-12-01,16130.4825,124541.5,311167.0
2013-01-01,37.0,273.0,553.0
2013-02-01,738.5,5448.5,7157.5
2013-03-01,334.0,2464.0,3704.0
2013-04-01,4622.5,34103.5,46469.5
2013-05-01,2936.0,21661.0,30097.0
2013-06-01,15921.5,117465.0,157500.0
2013-07-01,14449.5,106605.0,162550.5
2013-08-01,2138.5,15777.5,32649.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
