measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2008-09-01,149408.0,1125055.0,1125055.0,,,
2008-10-01,156855.5,1186244.5,1186244.5,,,
2008-11-01,124320.0,960751.5,960751.5,,,
2008-12-01,145920.0,1100196.0,1100196.0,,,
2009-01-01,75456.0,566176.0,566176.0,,,
2009-02-01,12224.0,98164.5,98164.5,,,
2009-03-01,32128.0,245674.0,245674.0,,,
2009-04-01,58080.0,444525.5,444525.5,,,
2009-05-01,145216.0,1088813.0,1088813.0,,,
2009-06-01,130880.0,991638.0,991638.0,,,
2009-07-01,152160.0,1152620.5,1152620.5,,,
2009-08-01,154752.0,1172522.0,1172522.0,,,
2009-09-01,104800.0,801338.5,801338.5,,,
2009-10-01,64832.0,503009.0,503009.0,,,
2009-11-01,119264.0,900654.5,900654.5,,,
2009-12-01,130912.0,994710.0,994710.0,,,
2010-01-01,124308.5,946934.0,946934.0,,,
2010-02-01,125859.0,960160.0,960160.0,,,
2010-03-01,121024.0,912970.5,912970.5,,,
2010-04-01,16512.0,133810.5,133810.5,,,
2010-05-01,89088.0,693550.0,693550.0,,,
2010-06-01,125696.0,971269.0,971269.0,,,
2010-07-01,152576.0,1171883.0,1171883.0,,,
2010-08-01,126016.0,996839.0,996839.0,,,
2010-09-01,112960.0,878486.5,878486.5,,,
2010-10-01,100618.0,768508.5,768508.5,,,
2010-11-01,128512.0,975351.0,975351.0,,,
2010-12-01,65656.5,509166.0,509166.0,,,
2011-01-01,62030.0,492650.5,492650.5,0.0,0.0,0.0
2011-02-01,53077.5,412467.0,412467.0,,,
2011-03-01,87061.5,684364.0,684364.0,,,
2011-04-01,87832.0,690703.0,690703.0,,,
2011-05-01,37324.5,314077.0,314077.0,,,
2011-06-01,53312.5,410493.5,410493.5,,,
2011-07-01,129181.5,1007410.5,1007410.5,,,
2011-08-01,141119.0,1088631.5,1088631.5,,,
2011-09-01,111984.5,880090.5,880090.5,,,
2011-10-01,125843.0,982302.5,982302.5,,,
2011-11-01,17308.0,130354.5,130354.5,,,
2011-12-01,84650.5,664709.5,664709.5,,,
2012-01-01,3140.0,29393.0,29393.0,,,
2012-02-01,-369.0,35.5,35.5,,,
2012-03-01,93634.0,730352.0,730352.0,,,
2012-04-01,125132.0,950745.0,950745.0,,,
2012-05-01,99386.5,767451.0,767451.0,,,
2012-06-01,27296.0,214968.0,214968.0,,,
2012-07-01,138395.5,1060308.0,1060308.0,,,
2012-08-01,147215.5,1118794.0,1118794.0,,,
2012-09-01,96838.0,751694.0,751694.0,,,
2012-10-01,87840.0,682074.0,682074.0,,,
2012-11-01,38301.0,310796.0,310796.0,,,
2012-12-01,36289.5,285055.0,285055.0,,,
2013-01-01,133328.5,1019637.0,1019637.0,,,
2013-02-01,111595.5,851689.5,851689.5,,,
2013-03-01,138749.0,1059695.5,1059695.5,,,
2013-04-01,124718.5,950982.5,950982.5,,,
2013-05-01,62649.0,494885.0,494885.0,,,
2013-06-01,82087.0,646977.0,646977.0,,,
2013-07-01,131577.0,1008179.0,1008179.0,,,
2013-08-01,115454.0,895180.0,895180.0,,,
2013-09-01,84414.0,662312.5,662312.5,,,
2013-10-01,23786.5,196657.5,196657.5,,,
2013-11-01,66539.0,521586.5,521586.5,,,
2013-12-01,73667.5,573295.5,573295.5,,,
2014-01-01,2293.5,20952.0,20952.0,,,
2014-02-01,3541.0,31017.0,31017.0,,,
2014-03-01,5472.5,47034.0,47034.0,,,
2014-04-01,2778.5,25643.0,25643.0,,,
2014-05-01,5510.0,48324.0,48324.0,,,
2014-06-01,69113.5,558943.0,558943.0,,,
2014-07-01,85188.0,671976.5,671976.5,,,
2014-08-01,90315.0,713871.0,713871.0,,,
2014-09-01,92047.0,722270.5,722270.5,,,
2014-10-01,81705.5,621634.5,621634.5,,,
2014-11-01,26930.0,233550.0,233550.0,,,
2014-12-01,58789.5,477940.0,477940.0,,,
2015-01-01,15868.0,131492.0,131492.0,,,
2015-02-01,15139.0,126684.0,126684.0,,,
2015-03-01,120396.5,924462.0,924462.0,,,
2015-04-01,59194.0,462825.5,462825.5,,,
2015-05-01,95406.0,733431.5,733431.5,,,
2015-06-01,129255.0,978120.0,978120.0,,,
2015-07-01,146709.5,1099869.0,1099869.0,,,
2015-08-01,146202.5,1097772.5,1097772.5,,,
2015-09-01,129167.5,972780.0,972780.0,,,
2015-10-01,159274.5,1182240.5,1182240.5,,,
2015-11-01,130177.0,973940.0,973940.0,,,
2015-12-01,136510.0,1023183.0,1023183.0,,,
2016-01-01,122858.5,924235.0,924235.0,,,
2016-02-01,68036.0,519616.0,519616.0,,,
2016-03-01,114925.5,869524.5,869524.5,,,
2016-04-01,102507.0,778078.0,778078.0,,,
2016-05-01,122127.5,923811.5,923811.5,,,
2016-06-01,124271.0,942114.5,942114.5,,,
2016-07-01,135363.0,1028398.0,1028398.0,,,
2016-08-01,148672.0,1124450.0,1124450.0,,,
2016-09-01,101300.0,781137.5,781137.5,,,
2016-10-01,133536.0,1011400.0,1011400.0,,,
2016-11-01,88261.0,681447.0,681447.0,,,
2016-12-01,90493.5,695304.0,695304.0,,,
2017-01-01,73607.0,563861.0,563861.0,,,
2017-02-01,3569.0,35880.0,35880.0,,,
2017-03-01,124865.5,962633.5,962633.5,,,
2017-04-01,118090.0,936411.0,936411.0,,,
2017-05-01,111911.0,876832.0,876832.0,,,
2017-06-01,118885.0,930567.0,930567.0,,,
2017-07-01,149320.0,1152907.5,1152907.5,,,
2017-08-01,152513.0,1155736.5,1155736.5,,,
2017-09-01,82103.5,628509.0,628509.0,,,
2017-10-01,62352.5,496552.5,496552.5,,,
2017-11-01,43077.5,338613.0,338613.0,,,
2017-12-01,76228.0,580138.0,580138.0,,,
2018-01-01,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,,,
2018-05-01,101365.0,774886.0,774886.0,,,
2018-06-01,117528.5,888160.0,888160.0,,,
2018-07-01,158859.5,1199863.0,1199863.0,,,
2018-08-01,148697.5,1119522.5,1119522.5,,,
2018-09-01,134313.0,1010493.0,1010493.0,,,
2018-10-01,103143.0,799274.0,799274.0,,,
2018-11-01,11131.5,84864.0,84864.0,,,
2018-12-01,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,
2019-03-01,16536.0,125613.5,125613.5,,,
2019-04-01,62921.5,492308.5,492308.5,,,
2019-05-01,31848.0,262332.0,262332.0,,,
2019-06-01,129463.5,981463.0,981463.0,,,
2019-07-01,157348.0,1188025.0,1188025.0,,,
2019-08-01,147846.5,1128051.0,1128051.0,,,
2019-09-01,133814.0,1021125.0,1021125.0,,,
2019-10-01,100085.0,777887.5,777887.5,,,
2019-11-01,32523.5,260396.5,260396.5,,,
2019-12-01,85123.0,672292.0,672292.0,,,
2020-01-01,47711.0,383934.0,383934.0,,,
2020-02-01,68298.5,542453.5,542453.5,,,
2020-03-01,62485.5,481491.0,481491.0,,,
2020-04-01,112441.0,870888.0,870888.0,,,
2020-05-01,134828.5,1036443.0,1036443.0,,,
2020-06-01,126950.5,982254.0,982254.0,,,
2020-07-01,147837.5,1141850.0,1141850.0,,,
2020-08-01,147065.0,1136530.5,1136530.5,,,
2020-09-01,88176.5,702926.0,702926.0,,,
2020-10-01,115965.0,900450.0,900450.0,,,
2020-11-01,118072.0,919957.0,919957.0,,,
2020-12-01,103207.5,816286.0,816286.0,,,
2021-01-01,35494.0,292880.0,292880.0,,,
2021-02-01,10828.0,86459.0,86459.0,,,
2021-03-01,49327.0,387600.5,387600.5,,,
2021-04-01,53436.5,437320.0,437320.0,,,
2021-05-01,119428.0,923520.0,923520.0,,,
2021-06-01,94230.0,744609.5,744609.5,,,
2021-07-01,131762.5,1026603.0,1026603.0,,,
2021-08-01,130661.5,1014734.0,1014734.0,,,
2021-09-01,96870.5,763705.5,763705.5,,,
2021-10-01,56935.5,442858.0,442858.0,,,
2021-11-01,0.0,0.0,0.0,,,
2021-12-01,35522.5,278910.0,278910.0,,,
2022-01-01,0.0,0.0,0.0,,,
2022-02-01,84811.5,666485.0,666485.0,,,
2022-03-01,75636.5,595237.0,595237.0,,,
2022-04-01,14.0,23175.0,23175.0,,,
2022-05-01,0.0,0.0,0.0,,,
2022-06-01,53361.5,426803.0,426803.0,,,
2022-07-01,128329.5,963791.5,963791.5,,,
2022-08-01,128196.5,993702.0,993702.0,,,
2022-09-01,115703.0,915999.0,915999.0,,,
2022-10-01,110036.0,874499.5,874499.5,,,
2022-11-01,73384.5,619534.0,619534.0,,,
2022-12-01,131511.0,1082035.0,1082035.0,,,
2023-01-01,102808.0,884317.5,884317.5,,,
2023-02-01,61795.0,496655.5,496655.5,,,
2023-03-01,75145.0,537388.5,537388.5,,,
2023-04-01,88685.5,665826.5,665826.5,,,
2023-05-01,130394.0,867718.0,867718.0,,,
2023-06-01,26575.5,207641.5,207641.5,,,
2023-07-01,141817.0,828181.5,828181.5,,,
2023-08-01,132238.5,1003957.5,1003957.5,,,
2023-09-01,83268.5,631192.0,631192.0,,,
2023-10-01,118817.0,904703.5,904703.5,,,
2023-11-01,152292.5,1051672.5,1051672.5,,,
2023-12-01,171286.5,1237127.0,1237127.0,,,
2024-01-01,159924.5,1151597.5,1151597.5,,,
2024-02-01,87717.5,662003.0,662003.0,,,
2024-03-01,80350.0,601729.0,601729.0,,,
2024-04-01,31222.5,242186.5,242186.5,,,
2024-05-01,93891.0,727609.0,727609.0,,,
2024-06-01,75337.33333333333,577854.3333333334,577854.3333333334,,,
2024-07-01,108602.0,966159.0,966159.0,,,
2024-08-01,83182.33333333333,673252.6666666666,673252.6666666666,,,
2024-09-01,83044.66666666667,655106.3333333334,655106.3333333334,,,
2024-10-01,103496.0,837738.0,837738.0,,,
2024-11-01,95655.66666666667,725459.3333333334,725459.3333333334,,,
2024-12-01,99591.33333333333,751601.3333333334,751601.3333333334,,,
2025-01-01,97215.0,742799.0,742799.0,,,
2025-02-01,49453.666666666664,395738.6666666667,395738.6666666667,,,
2025-03-01,67407.0,530389.6666666666,530389.6666666666,,,
2025-04-01,50746.333333333336,401264.3333333333,401264.3333333333,,,
2025-05-01,67442.0,529910.3333333334,529910.3333333334,,,
2025-06-01,67931.0,534118.6666666666,534118.6666666666,,,
2025-07-01,67924.66666666667,541687.3333333334,541687.3333333334,,,
2025-08-01,78545.33333333333,637535.6666666666,637535.6666666666,,,
2025-09-01,46559.333333333336,369728.3333333333,369728.3333333333,,,
2025-10-01,69998.0,546597.0,546597.0,,,
