measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2003-07-01,1908.7640000000001,34231.0,34231.0,0.728,11.0,11.0,,,,,,,,,
2003-08-01,2003.914,35937.0,35937.0,0.764,11.0,11.0,,,,,,,,,
2003-09-01,1701.5710000000001,30515.0,30515.0,0.649,9.0,9.0,,,,,,,,,
2003-10-01,1528.5980000000002,27413.0,27413.0,0.5830000000000001,8.0,8.0,,,,,,,,,
2003-11-01,1655.4660000000001,29688.0,29688.0,0.631,9.0,9.0,,,,,,,,,
2003-12-01,1832.419,32861.0,32861.0,0.6990000000000001,10.0,10.0,,,,,,,,,
2004-01-01,3111.368,54506.0,54506.0,0.17,4.0,4.0,,,,,,,,,
2004-02-01,2826.7450000000003,49520.0,49520.0,0.307,8.0,8.0,,,,,,,,,
2004-03-01,2873.5840000000003,50340.0,50340.0,0.528,13.0,13.0,,,,,,,,,
2004-04-01,2571.331,45045.0,45045.0,0.231,6.0,6.0,,,,,,,,,
2004-05-01,2755.4230000000002,48270.0,48270.0,0.376,9.0,9.0,,,,,,,,,
2004-06-01,2856.0860000000002,50034.0,50034.0,0.24400000000000002,6.0,6.0,,,,,,,,,
2004-07-01,2850.777,49941.0,49941.0,0.277,7.0,7.0,,,,,,,,,
2004-08-01,2840.536,49761.0,49761.0,0.441,11.0,11.0,,,,,,,,,
2004-09-01,2767.786,48487.0,48487.0,0.375,9.0,9.0,,,,,,,,,
2004-10-01,2781.174,48721.0,48721.0,0.258,6.0,6.0,,,,,,,,,
2004-11-01,2689.677,47119.0,47119.0,0.28400000000000003,7.0,7.0,,,,,,,,,
2004-12-01,3075.5130000000004,53878.0,53878.0,0.51,13.0,13.0,,,,,,,,,
2005-01-01,3522.665,63698.28,63698.28,0.0,0.0,0.0,,,,,,,,,
2005-02-01,3067.065,55459.93,55459.93,0.0,0.0,0.0,,,,,,,,,
2005-03-01,3182.0710000000004,57539.53,57539.53,0.0,0.0,0.0,,,,,,,,,
2005-04-01,2835.8520000000003,51279.03,51279.03,0.0,0.0,0.0,,,,,,,,,
2005-05-01,3113.195,56294.06,56294.06,0.0,0.0,0.0,,,,,,,,,
2005-06-01,3467.454,62699.93,62699.93,0.0,0.0,0.0,,,,,,,,,
2005-07-01,3665.465,66280.46,66280.46,0.0,0.0,0.0,,,,,,,,,
2005-08-01,3706.2470000000003,67017.88,67017.88,0.0,0.0,0.0,,,,,,,,,
2005-09-01,3396.467,61416.3,61416.3,0.0,0.0,0.0,,,,,,,,,
2005-10-01,3207.327,57996.19,57996.19,0.0,0.0,0.0,,,,,,,,,
2005-11-01,3126.9950000000003,56543.61,56543.61,0.0,0.0,0.0,,,,,,,,,
2005-12-01,3492.1980000000003,63147.36,63147.36,0.0,0.0,0.0,,,,,,,,,
2006-01-01,1886.528,35914.0,35914.0,0.235,11.0,11.0,,,,,,,,,
2006-02-01,1796.711,34204.0,34204.0,0.12300000000000001,6.0,6.0,,,,,,,,,
2006-03-01,1835.9060000000002,34951.0,34951.0,0.10300000000000001,5.0,5.0,,,,,,,,,
2006-04-01,1561.9470000000001,29735.0,29735.0,0.198,9.0,9.0,,,,,,,,,
2006-05-01,1669.222,31777.0,31777.0,0.185,9.0,9.0,,,,,,,,,
2006-06-01,1808.351,34426.0,34426.0,0.168,8.0,8.0,,,,,,,,,
2006-07-01,2056.996,39160.0,39160.0,0.24400000000000002,11.0,11.0,,,,,,,,,
2006-08-01,2071.838,39442.0,39442.0,0.23600000000000002,11.0,11.0,,,,,,,,,
2006-09-01,1721.448,32772.0,32772.0,0.109,5.0,5.0,,,,,,,,,
2006-10-01,1780.567,33897.0,33897.0,0.115,5.0,5.0,,,,,,,,,
2006-11-01,1760.547,33516.0,33516.0,0.135,6.0,6.0,,,,,,,,,
2006-12-01,1905.939,36284.0,36284.0,0.15,7.0,7.0,,,,,,,,,
2007-01-01,2790.0,49903.0,49903.0,0.0,6.0,6.0,,,,,,,,,
2007-02-01,4623.0,82774.0,82774.0,0.0,6.0,6.0,,,,,,,,,
2007-03-01,947.0,16612.0,16612.0,0.0,6.0,6.0,,,,,,,,,
2007-04-01,717.0,12817.0,12817.0,0.0,6.0,6.0,,,,,,,,,
2007-05-01,529.0,10064.0,10064.0,0.0,6.0,6.0,,,,,,,,,
2007-06-01,2482.0,45616.0,45616.0,0.0,6.0,6.0,,,,,,,,,
2007-07-01,1222.0,21166.0,21166.0,0.0,6.0,6.0,,,,,,,,,
2007-08-01,4030.0,70293.0,70293.0,0.0,6.0,6.0,,,,,,,,,
2007-09-01,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,,,
2007-10-01,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,,,
2007-11-01,285.0,5301.0,5301.0,0.0,6.0,6.0,,,,,,,,,
2007-12-01,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,,,
2008-01-01,3137.0,56814.0,56814.0,0.0,0.0,0.0,,,,,,,,,
2008-02-01,2980.0,54247.0,54247.0,0.0,0.0,0.0,,,,,,,,,
2008-03-01,3025.0,56225.0,56225.0,0.0,0.0,0.0,,,,,,,,,
2008-04-01,2234.0,38502.0,38502.0,0.0,0.0,0.0,,,,,,,,,
2008-05-01,184.0,3274.0,3274.0,0.0,0.0,0.0,,,,,,,,,
2008-06-01,6407.0,117939.0,117939.0,0.0,0.0,0.0,,,,,,,,,
2008-07-01,3824.0,71279.0,71279.0,0.0,0.0,0.0,,,,,,,,,
2008-08-01,3570.0,66098.0,66098.0,0.0,0.0,0.0,,,,,,,,,
2008-09-01,721.0,13328.0,13328.0,0.0,0.0,0.0,,,,,,,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2008-12-01,210.0,4177.0,4177.0,0.0,46.0,46.0,,,,,,,,,
2009-01-01,614.0,12005.0,12005.0,0.0,0.0,0.0,,,,,,,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2009-08-01,229.0,4320.0,4320.0,0.0,0.0,0.0,,,,,,,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2009-10-01,284.0,5753.0,5753.0,0.0,0.0,0.0,,,,,,,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2009-12-01,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-08-01,459.96,10282.0,10282.0,0.0,0.0,0.0,,,,,,,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-12-01,0.0,0.0,0.0,2.0,29.0,29.0,,,,,,,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
