measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-03-01,0.0,0.0,0.0,18752.0,243902.4,243902.4
2005-04-01,0.0,0.0,0.0,401.0,10325.46,10325.46
2005-05-01,0.0,0.0,0.0,8407.0,126421.86,126421.86
2005-06-01,0.0,0.0,0.0,29259.0,408077.52,408077.52
2005-07-01,0.0,0.0,0.0,27886.0,399232.08,399232.08
2005-08-01,457.0,5532.2,5532.2,22428.0,326339.82,326339.82
2005-09-01,0.0,0.0,0.0,20579.0,324951.6,324951.6
2005-10-01,0.0,0.0,0.0,7050.0,107512.08,107512.08
2005-11-01,0.0,0.0,0.0,1949.0,38783.46,38783.46
2005-12-01,356.0,6216.08,6216.08,4728.0,84992.52,84992.52
2006-01-01,0.0,0.0,0.0,1060.0,22519.0,22519.0
2006-02-01,0.0,0.0,0.0,4899.0,74987.0,74987.0
2006-03-01,0.0,0.0,0.0,17193.0,234017.0,234017.0
2006-04-01,0.0,0.0,0.0,12737.0,187459.0,187459.0
2006-05-01,0.0,0.0,0.0,21699.0,300565.0,300565.0
2006-06-01,0.0,0.0,0.0,24874.0,335514.0,335514.0
2006-07-01,0.0,0.0,0.0,22098.0,301456.0,301456.0
2006-08-01,0.0,0.0,0.0,30832.0,413950.0,413950.0
2006-09-01,0.0,0.0,0.0,8326.0,124968.0,124968.0
2006-10-01,0.0,0.0,0.0,5603.0,88916.0,88916.0
2006-11-01,0.0,0.0,0.0,12355.0,175493.0,175493.0
2006-12-01,0.0,0.0,0.0,20234.0,279703.0,279703.0
2007-01-01,909.0010000000001,13856.0,13856.0,5932.999000000001,90434.0,90434.0
2007-02-01,0.0,0.0,0.0,2164.0,38024.0,38024.0
2007-03-01,0.0,0.0,0.0,11047.0,179228.0,179228.0
2007-04-01,0.0,0.0,0.0,13934.0,207857.0,207857.0
2007-05-01,0.0,0.0,0.0,2050.0,43417.0,43417.0
2007-06-01,0.0,0.0,0.0,4590.0,77689.0,77689.0
2007-07-01,0.0,0.0,0.0,5813.0,98985.0,98985.0
2007-08-01,0.0,0.0,0.0,7659.0,121419.0,121419.0
2007-09-01,0.0,0.0,0.0,2730.0,58119.0,58119.0
2007-10-01,0.0,0.0,0.0,1404.0,36067.0,36067.0
2007-11-01,0.0,0.0,0.0,0.0,7128.0,7128.0
2007-12-01,0.0,0.0,0.0,0.0,26757.0,26757.0
2008-01-01,0.0,0.0,0.0,128.0,5558.0,5558.0
2008-02-01,0.0,0.0,0.0,0.0,1239.0,1239.0
2008-03-01,0.0,0.0,0.0,119.0,3414.0,3414.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,1015.0,15913.0,15913.0
2008-06-01,0.0,0.0,0.0,4948.0,92190.0,92190.0
2008-07-01,0.0,0.0,0.0,10384.0,153221.0,153221.0
2008-08-01,0.0,0.0,0.0,8542.0,125201.0,125201.0
2008-09-01,0.0,0.0,0.0,1968.13,29803.0,29803.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,2678.0,38915.0,38915.0
2009-01-01,0.0,0.0,0.0,262.0,4067.0,4067.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,501.0,8192.0,8192.0
2009-05-01,0.0,0.0,0.0,2051.0,32835.0,32835.0
2009-06-01,0.0,0.0,0.0,7796.0,106884.0,106884.0
2009-07-01,0.0,0.0,0.0,11540.0,157466.0,157466.0
2009-08-01,0.0,0.0,0.0,10750.0,147622.0,147622.0
2009-09-01,0.0,0.0,0.0,3063.0,42651.0,42651.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,688.0,10930.0,10930.0
2010-01-01,0.0,0.0,0.0,1301.0,21286.0,21286.0
2010-02-01,0.0,0.0,0.0,4213.0,61041.0,61041.0
2010-03-01,0.0,0.0,0.0,1802.0,25304.0,25304.0
2010-04-01,0.0,0.0,0.0,2684.0,34262.0,34262.0
2010-05-01,0.0,0.0,0.0,5428.0,72666.0,72666.0
2010-06-01,0.0,0.0,0.0,2977.0,42656.0,42656.0
2010-07-01,0.0,0.0,0.0,278.0,7716.0,7716.0
2010-08-01,0.0,0.0,0.0,7549.0,100540.0,100540.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,1942.0,32861.0,32861.0
2011-09-01,0.0,0.0,0.0,230.0,11416.0,11416.0
2011-10-01,0.0,0.0,0.0,0.0,6633.0,6633.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,104.0,2465.0,2465.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,1031.0,16184.0,16184.0
2012-05-01,0.0,0.0,0.0,2485.0,40247.0,40247.0
2012-06-01,0.0,0.0,0.0,5061.0,73093.0,73093.0
2012-07-01,0.0,0.0,0.0,5347.0,75439.0,75439.0
2012-08-01,0.0,0.0,0.0,10564.0,143935.0,143935.0
2012-09-01,0.0,0.0,0.0,2911.0,39540.0,39540.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,363.0,6406.0,6406.0
2013-06-01,0.0,0.0,0.0,1092.0,18052.0,18052.0
2013-07-01,0.0,0.0,0.0,887.0,16901.0,16901.0
2013-08-01,0.0,0.0,0.0,6876.0,97578.0,97578.0
2013-09-01,0.0,0.0,0.0,185.0,4281.0,4281.0
2013-10-01,0.0,0.0,0.0,245.0,4321.0,4321.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,326.0,6064.0,6064.0
2014-05-01,0.0,0.0,0.0,868.0,12679.0,12679.0
2014-06-01,0.0,0.0,0.0,819.0,14881.0,14881.0
2014-07-01,0.0,0.0,0.0,871.0,15148.0,15148.0
2014-08-01,0.0,0.0,0.0,1695.0,29383.0,29383.0
2014-09-01,0.0,0.0,0.0,0.0,1505.0,1505.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,1408.0,1408.0
2015-07-01,0.0,0.0,0.0,5762.0,80773.0,80773.0
2015-08-01,0.0,0.0,0.0,7303.0,100077.0,100077.0
2015-09-01,0.0,0.0,0.0,145.0,2732.0,2732.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,171.0,3037.0,3037.0
2016-02-01,0.0,0.0,0.0,8.0,608.0,608.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,2847.0,2847.0
2016-06-01,0.0,0.0,0.0,875.0,16080.0,16080.0
2016-07-01,0.0,0.0,0.0,5978.0,87378.0,87378.0
2016-08-01,0.0,0.0,0.0,7984.0,107449.0,107449.0
2016-09-01,0.0,0.0,0.0,2254.0,32114.0,32114.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,629.0,8037.0,8037.0
2017-06-01,0.0,0.0,0.0,635.0,10481.0,10481.0
2017-07-01,0.0,0.0,0.0,2665.0,33749.0,33749.0
2017-08-01,0.0,0.0,0.0,617.0,7291.0,7291.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,591.0,7867.0,7867.0
2018-07-01,0.0,0.0,0.0,4911.0,72290.0,72290.0
2018-08-01,0.0,0.0,0.0,3875.0,60696.0,60696.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,859.0,13668.0,13668.0
2019-07-01,0.0,0.0,0.0,2418.0,22746.0,22746.0
2019-08-01,0.0,0.0,0.0,15966.0,217332.0,217332.0
2019-09-01,0.0,0.0,0.0,7545.0,110498.0,110498.0
2019-10-01,0.0,0.0,0.0,2461.0,35497.0,35497.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,213.0,3366.0,3366.0
2020-06-01,0.0,0.0,0.0,83.0,1326.0,1326.0
2020-07-01,0.0,0.0,0.0,546.0,8721.0,8721.0
2020-08-01,0.0,0.0,0.0,1613.0,25755.0,25755.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,994.0,15810.0,15810.0
2021-07-01,0.0,0.0,0.0,1954.0,31110.0,31110.0
2021-08-01,0.0,0.0,0.0,1574.0,27735.0,27735.0
2021-09-01,0.0,0.0,0.0,1168.0,18564.0,18564.0
2021-10-01,0.0,0.0,0.0,618.0,11342.0,11342.0
2021-11-01,0.0,0.0,0.0,717.0,11322.0,11322.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,367.0,5865.0,5865.0
2022-05-01,0.0,0.0,0.0,2320.0,39469.0,39469.0
2022-06-01,0.0,0.0,0.0,3342.0,53458.0,53458.0
2022-07-01,0.0,0.0,0.0,8447.0,127124.0,127124.0
2022-08-01,0.0,0.0,0.0,4866.0,80970.0,80970.0
2022-09-01,0.0,0.0,0.0,1382.0,22103.0,22103.0
2022-10-01,0.0,0.0,0.0,1141.0,18248.0,18248.0
2022-11-01,0.0,0.0,0.0,676.0,10802.0,10802.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,395.0,6314.0,6314.0
2023-05-01,0.0,0.0,0.0,1227.0,19625.0,19625.0
2023-06-01,0.0,0.0,0.0,6855.0,101263.0,101263.0
2023-07-01,0.0,0.0,0.0,11026.0,159150.0,159150.0
2023-08-01,0.0,0.0,0.0,17773.0,234582.0,234582.0
2023-09-01,0.0,0.0,0.0,7644.0,109668.0,109668.0
2023-10-01,0.0,0.0,0.0,1007.0,18125.0,18125.0
2023-11-01,0.0,0.0,0.0,0.0,41.0,41.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,105.0,2013.0,2013.0
2024-05-01,0.0,0.0,0.0,1090.0,18586.0,18586.0
2024-06-01,0.0,0.0,0.0,1847.0,29753.0,29753.0
2024-07-01,0.0,0.0,0.0,298.0,4753.0,4753.0
2024-08-01,0.0,0.0,0.0,4350.0,68085.0,68085.0
2024-09-01,0.0,0.0,0.0,738.0,11791.0,11791.0
2024-10-01,0.0,0.0,0.0,948.0,15157.0,15157.0
2024-11-01,0.0,0.0,0.0,1466.0,23879.0,23879.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
