measured_on,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Generation,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Total Fuel Consumed
2023-05-01,91.309,1663.0,1663.0
2023-06-01,74.166,1350.0,1350.0
2023-07-01,75.773,1383.0,1383.0
2023-08-01,61.126,1114.0,1114.0
2023-09-01,103.09,1882.0,1882.0
2023-10-01,77.97,1422.0,1422.0
2023-11-01,95.049,1730.0,1730.0
2023-12-01,121.321,2212.0,2212.0
2024-01-01,112.34,64.0,64.0
2024-02-01,72.058,35.0,35.0
2024-03-01,57.19,29.0,29.0
2024-04-01,45.945,23.0,23.0
2024-05-01,55.9,29.0,29.0
2024-06-01,38.537,17.0,17.0
2024-07-01,37.949,17.0,17.0
2024-08-01,46.017,23.0,23.0
2024-09-01,34.506,17.0,17.0
2024-10-01,52.188,29.0,29.0
2024-11-01,50.788,23.0,23.0
2024-12-01,47.582,23.0,23.0
