measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-05-01,216629.5,1236221.0,2425596.0
2010-06-01,288676.0,1649246.0,2616913.0
2010-07-01,268120.5,1529245.0,2869356.5
2010-08-01,345404.0,1971867.0,3067081.0
2010-09-01,256719.0,1463638.5,2773325.5
2010-10-01,237675.0,1354708.5,2656340.5
2010-11-01,206307.5,1176571.0,2356389.5
2010-12-01,189527.0,1081965.5,2298177.5
2011-01-01,214840.0,1225400.5,2530565.5
2011-02-01,201391.5,1149894.0,2320158.5
2011-03-01,225675.5,1288092.5,2635455.0
2011-04-01,198402.5,1135511.5,2389758.0
2011-05-01,192547.5,1101026.0,2330692.5
2011-06-01,187395.5,1074921.5,2263288.0
2011-07-01,280979.5,1604448.5,3006858.0
2011-08-01,305886.5,1746050.5,3250186.5
2011-09-01,246385.0,1407542.5,2771348.0
2011-10-01,243594.5,1387014.5,2374008.5
2011-11-01,251104.5,1427899.0,2497524.5
2011-12-01,262264.5,1490571.5,2831983.0
2012-01-01,275075.0,1564306.5,2849653.0
2012-02-01,228602.0,1299806.0,2455545.5
2012-03-01,239863.5,1369436.5,2596891.0
2012-04-01,280122.0,1598753.0,2978729.0
2012-05-01,277706.5,1583205.0,2936756.0
2012-06-01,250816.0,1432315.0,2750090.5
2012-07-01,273566.0,1561378.5,2916912.0
2012-08-01,282583.0,1611648.0,2949100.5
2012-09-01,264838.5,1509887.5,2709557.5
2012-10-01,272425.5,1557563.0,2639800.0
2012-11-01,223500.5,1276029.0,2475197.5
2012-12-01,248451.5,1414233.5,2709400.0
2013-01-01,244172.0,1391905.5,2699572.0
2013-02-01,193258.5,1099677.0,2194318.5
2013-03-01,265182.0,1507081.5,2834360.5
2013-04-01,255909.5,1456633.5,2876927.5
2013-05-01,218487.0,1246251.5,2471395.0
2013-06-01,208469.5,1191638.0,2377158.0
2013-07-01,246605.0,1404305.5,2658504.0
2013-08-01,264222.0,1505507.5,2793000.0
2013-09-01,251074.0,1431525.0,2671709.5
2013-10-01,201229.5,1150152.5,2327910.5
2013-11-01,205698.0,1175180.5,2346674.0
2013-12-01,220664.0,1260072.5,2500940.5
2014-01-01,215585.5,1233610.0,2649353.0
2014-02-01,207850.0,1189496.5,2491111.5
2014-03-01,264921.5,1511097.5,3047985.0
2014-04-01,202688.0,1158815.5,2338276.0
2014-05-01,209829.0,1201304.5,2494121.0
2014-06-01,277435.0,1584579.0,2956145.0
2014-07-01,341220.5,1942995.5,3468686.5
2014-08-01,336318.5,1918451.5,3371146.0
2014-09-01,244797.5,1402701.0,2629209.0
2014-10-01,271189.0,1552485.0,2860744.0
2014-11-01,250167.5,1428316.0,2722322.5
2014-12-01,270406.0,1540452.0,2945891.5
2015-01-01,321155.5,1827753.0,3257067.5
2015-02-01,305353.0,1736012.0,3004784.5
2015-03-01,323386.5,1841049.0,3269809.5
2015-04-01,308471.5,1758192.0,3164509.5
2015-05-01,224955.5,1288014.5,2488992.5
2015-06-01,297623.0,1697605.5,3092530.0
2015-07-01,337643.5,1922384.0,3381349.0
2015-08-01,307810.0,1756220.5,3241103.5
2015-09-01,292171.0,1667597.0,3115851.5
2015-10-01,296364.0,1690567.0,3230666.5
2015-11-01,233011.5,1330070.0,2624921.0
2015-12-01,278718.5,1586873.5,3042466.5
2016-01-01,281369.0,1819509.5,3038896.5
2016-02-01,257593.0,1666626.0,2839960.0
2016-03-01,291075.0,1887145.5,3174799.5
2016-04-01,313316.0,2029261.5,3325840.5
2016-05-01,253899.0,1650773.0,2999945.0
2016-06-01,287275.0,1862206.0,3085984.0
2016-07-01,322896.0,2091524.5,3326740.5
2016-08-01,312511.0,2024188.0,3216293.5
2016-09-01,285853.5,1853509.0,2989265.0
2016-10-01,278619.0,1804878.5,2973810.5
2016-11-01,239892.5,1557353.5,2705102.5
2016-12-01,239611.0,1555091.5,2619817.0
2017-01-01,289903.0,1877153.0,3002408.5
2017-02-01,275253.5,1783389.0,2877576.0
2017-03-01,329704.0,2135551.5,3382319.5
2017-04-01,278492.5,1817269.0,2984850.0
2017-05-01,235253.5,1538423.5,2452884.5
2017-06-01,284547.0,1851708.5,2805592.5
2017-07-01,299464.5,1952037.0,3154089.0
2017-08-01,304841.0,1977168.5,2908704.0
2017-09-01,284521.5,1909494.0,2706095.0
2017-10-01,228695.0,1541124.5,2496846.0
2017-11-01,267013.5,1755000.5,2914460.0
2017-12-01,288448.5,1883165.0,3008965.5
2018-01-01,302197.5,1967394.0,3313930.5
2018-02-01,251285.0,1646729.0,2862283.0
2018-03-01,267960.5,1754851.5,3116435.5
2018-04-01,270868.0,1763264.5,2788714.5
2018-05-01,302136.5,1966765.5,3162842.5
2018-06-01,284547.0,1851708.5,3141263.5
2018-07-01,354571.0,2303561.0,3546681.0
2018-08-01,355823.5,2309633.0,3584807.0
2018-09-01,284521.5,1909494.0,3142810.5
2018-10-01,289201.0,1889281.0,2905365.5
2018-11-01,205185.5,1341522.5,2410702.0
2018-12-01,277688.0,1810059.5,2892528.5
2019-01-01,306471.5,1996443.5,3335344.0
2019-02-01,203402.5,1332332.5,2244987.0
2019-03-01,264630.0,1736853.5,3148993.5
2019-04-01,250206.0,1635861.0,2817464.5
2019-05-01,240572.0,1575636.5,2558111.5
2019-06-01,288157.5,1880296.5,3180528.0
2019-07-01,342403.5,2231524.0,3428004.5
2019-08-01,364925.5,2375671.0,3654843.5
2019-09-01,297424.5,1940306.5,3096108.5
2019-10-01,326139.0,2113292.0,3194378.5
2019-11-01,260262.5,1690567.0,2837808.5
2019-12-01,260140.5,1770666.5,2929932.0
2020-01-01,293841.5,1908309.5,3214306.5
2020-02-01,311300.0,2019089.0,3165823.0
2020-03-01,337942.5,2192406.0,3380445.5
2020-04-01,234314.0,1525682.0,2588257.5
2020-05-01,266581.0,1733943.5,2843651.0
2020-06-01,304786.0,1978833.5,3179976.5
2020-07-01,371592.5,2410505.0,3725525.0
2020-08-01,370144.5,2401410.0,3751708.5
2020-09-01,346411.0,2246827.5,3484365.5
2020-10-01,284263.0,1848002.5,3009719.5
2020-11-01,254085.0,1654295.5,2831767.5
2020-12-01,317345.0,2057749.0,3171538.0
2021-01-01,298289.0,1937700.0,3150895.5
2021-02-01,298438.0,1936667.0,2769732.0
2021-03-01,291587.0,1890987.5,2726456.0
2021-04-01,265066.5,1725957.0,2872134.5
2021-05-01,293668.5,1909851.0,3100858.0
2021-06-01,307151.0,1997201.5,3174895.0
2021-07-01,357369.5,2320210.5,3539638.0
2021-08-01,342500.5,2225695.0,3437664.0
2021-09-01,319022.0,2072907.0,3264410.5
2021-10-01,326081.5,2117127.0,3280778.5
2021-11-01,245546.5,1599637.0,2704617.5
2021-12-01,317345.0,2057749.0,3171360.5
2022-01-01,354717.0,2300591.5,3475670.0
2022-02-01,264977.0,1722997.0,2872770.5
2022-03-01,208297.5,1355613.0,2490859.0
2022-04-01,174871.0,1142795.5,2150294.0
2022-05-01,200168.5,1302357.0,2334015.0
2022-06-01,271389.5,1763704.0,2943991.5
2022-07-01,370615.0,2405134.5,3747321.0
2022-08-01,367866.0,2387796.5,3729428.5
2022-09-01,334989.5,2175854.5,3437538.5
2022-10-01,335322.0,2177055.0,3448283.5
2022-11-01,259446.0,1688823.0,2925643.5
2022-12-01,332151.5,2156406.5,3369380.5
2023-01-01,308615.0,2005005.0,3152880.5
2023-02-01,313141.0,2033331.0,3236738.5
2023-03-01,284079.5,1849718.0,3055133.5
2023-04-01,196788.5,1290873.5,2435440.5
2023-05-01,278685.5,1812890.0,2861105.0
2023-06-01,377194.5,2442869.0,3525954.5
2023-07-01,212130.5,1384741.5,2428531.0
2023-08-01,317190.5,2059262.0,3285613.5
2023-09-01,356366.0,2311279.5,3462034.0
2023-10-01,214225.5,1402723.5,2381115.0
2023-11-01,245539.5,1598108.0,2730313.0
2023-12-01,331058.5,2148305.5,3386222.5
2024-01-01,363857.5,2360175.0,3727881.0
2024-02-01,286531.5,1863366.0,3084199.5
2024-03-01,265851.0,1731356.0,3011150.0
2024-04-01,284479.5,1852217.0,2967473.5
2024-05-01,372579.0,2417604.0,3726539.0
2024-06-01,367594.0,2385262.5,3715443.5
2024-07-01,385053.5,2496399.0,3728238.0
2024-08-01,373005.0,2419209.0,3629802.5
2024-09-01,326829.5,2122798.0,3264006.0
2024-10-01,339133.0,2202177.5,3368582.0
2024-11-01,282140.5,1833577.5,3084292.0
2024-12-01,354866.0,2301606.0,3554234.0
2025-01-01,335298.0,2177595.0,3510494.5
2025-02-01,306864.5,1992854.5,3261498.0
2025-03-01,229125.0,1498019.5,2799010.5
2025-04-01,313180.0,2035349.5,3295414.5
2025-05-01,370139.0,2403334.0,3858693.5
2025-06-01,352681.5,2289610.0,3584324.0
2025-07-01,374667.5,2431587.0,3721184.5
2025-08-01,384581.0,2494845.0,3746254.0
2025-09-01,349533.5,2269912.0,3462639.0
2025-10-01,355683.0,2306022.0,3253241.0
