measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-05-01,23.58,242.0,242.0,,,,0.0,0.0,0.0
2007-06-01,6.601,69.0,69.0,,,,0.0,0.0,0.0
2007-07-01,8.788,92.0,92.0,,,,0.0,0.0,0.0
2007-08-01,4.123,40.0,40.0,,,,0.0,0.0,0.0
2007-09-01,11.416,115.0,115.0,,,,0.0,0.0,0.0
2007-10-01,13.574,138.0,138.0,,,,0.0,0.0,0.0
2007-11-01,13.974,144.0,144.0,,,,0.0,0.0,0.0
2007-12-01,19.421,202.0,202.0,,,,0.0,0.0,0.0
2008-01-01,21.11,242.0,242.0,,,,0.0,0.0,0.0
2008-02-01,19.914,224.0,224.0,,,,0.0,0.0,0.0
2008-03-01,15.102,167.0,167.0,,,,0.0,0.0,0.0
2008-04-01,15.771,178.0,178.0,,,,0.0,0.0,0.0
2008-05-01,14.31,161.0,161.0,,,,0.0,0.0,0.0
2008-06-01,17.086000000000002,190.0,190.0,,,,0.0,0.0,0.0
2008-07-01,15.964,178.0,178.0,,,,0.0,0.0,0.0
2008-08-01,11.012,121.0,121.0,,,,0.0,0.0,0.0
2008-09-01,17.752000000000002,201.0,201.0,,,,0.0,0.0,0.0
2008-10-01,14.822000000000001,167.0,167.0,,,,0.0,0.0,0.0
2008-11-01,12.471,138.0,138.0,,,,0.0,0.0,0.0
2008-12-01,32.686,368.0,368.0,,,,0.0,0.0,0.0
2009-01-01,21.195,213.0,213.0,,,,0.0,0.0,0.0
2009-02-01,11.663,121.0,121.0,,,,0.0,0.0,0.0
2009-03-01,30.376,311.0,311.0,,,,0.0,0.0,0.0
2009-04-01,18.388,184.0,184.0,,,,0.0,0.0,0.0
2009-05-01,24.206,247.0,247.0,,,,0.0,0.0,0.0
2009-06-01,13.652000000000001,138.0,138.0,,,,0.0,0.0,0.0
2009-07-01,8.494,86.0,86.0,,,,0.0,0.0,0.0
2009-08-01,12.781,132.0,132.0,,,,0.0,0.0,0.0
2009-09-01,15.384,155.0,155.0,,,,0.0,0.0,0.0
2009-10-01,14.675,150.0,150.0,,,,0.0,0.0,0.0
2009-11-01,18.223000000000003,184.0,184.0,,,,0.0,0.0,0.0
2009-12-01,16.963,173.0,173.0,,,,0.0,0.0,0.0
2010-01-01,7.599,86.0,86.0,,,,0.0,0.0,0.0
2010-02-01,6.348,69.0,69.0,,,,0.0,0.0,0.0
2010-03-01,4.01,46.0,46.0,,,,0.0,0.0,0.0
2010-04-01,5.852,63.0,63.0,,,,0.0,0.0,0.0
2010-05-01,8.302,92.0,92.0,,,,0.0,0.0,0.0
2010-06-01,15.142000000000001,167.0,167.0,,,,0.0,0.0,0.0
2010-07-01,31.759,351.0,351.0,,,,0.0,0.0,0.0
2010-08-01,5.588,63.0,63.0,,,,0.0,0.0,0.0
2010-09-01,10.656,115.0,115.0,,,,0.0,0.0,0.0
2010-10-01,10.011000000000001,109.0,109.0,,,,0.0,0.0,0.0
2010-11-01,14.903,167.0,167.0,,,,0.0,0.0,0.0
2010-12-01,5.83,63.0,63.0,,,,0.0,0.0,0.0
2011-01-01,13.549,190.0,190.0,,,,0.0,0.0,0.0
2011-02-01,9.68,132.0,132.0,,,,0.0,0.0,0.0
2011-03-01,7.568,104.0,104.0,,,,0.0,0.0,0.0
2011-04-01,4.509,63.0,63.0,,,,0.0,0.0,0.0
2011-05-01,11.362,161.0,161.0,,,,0.0,0.0,0.0
2011-06-01,5.751,81.0,81.0,,,,0.0,0.0,0.0
2011-07-01,4.592,63.0,63.0,,,,0.0,0.0,0.0
2011-08-01,7.847,109.0,109.0,,,,0.0,0.0,0.0
2011-09-01,7.346,104.0,104.0,,,,0.0,0.0,0.0
2011-10-01,7.221,104.0,104.0,,,,0.0,0.0,0.0
2011-11-01,7.457,104.0,104.0,,,,0.0,0.0,0.0
2011-12-01,5.118,69.0,69.0,,,,0.0,0.0,0.0
2012-01-01,19.787,219.0,219.0,,,,0.0,0.0,0.0
2012-02-01,12.456,138.0,138.0,,,,0.0,0.0,0.0
2012-03-01,9.156,104.0,104.0,,,,0.0,0.0,0.0
2012-04-01,18.401,201.0,201.0,,,,0.0,0.0,0.0
2012-05-01,13.394,150.0,150.0,,,,0.0,0.0,0.0
2012-06-01,16.895,184.0,184.0,,,,0.0,0.0,0.0
2012-07-01,18.912,207.0,207.0,,,,0.0,0.0,0.0
2012-08-01,14.884,161.0,161.0,,,,0.0,0.0,0.0
2012-09-01,10.339,115.0,115.0,,,,0.0,0.0,0.0
2012-10-01,7.911,86.0,86.0,,,,0.0,0.0,0.0
2012-11-01,7.483,81.0,81.0,,,,0.0,0.0,0.0
2012-12-01,20.382,224.0,224.0,,,,0.0,0.0,0.0
2013-01-01,3.947,52.0,52.0,,,,0.0,0.0,0.0
2013-02-01,2.975,29.0,29.0,,,,0.0,0.0,0.0
2013-03-01,3.844,40.0,40.0,,,,0.0,0.0,0.0
2013-04-01,3.848,40.0,40.0,,,,0.0,0.0,0.0
2013-05-01,4.585,46.0,46.0,,,,0.0,0.0,0.0
2013-06-01,2.984,29.0,29.0,,,,0.0,0.0,0.0
2013-07-01,2.436,23.0,23.0,,,,0.0,0.0,0.0
2013-08-01,1.313,12.0,12.0,,,,0.0,0.0,0.0
2013-09-01,1.584,17.0,17.0,,,,0.0,0.0,0.0
2013-10-01,1.467,17.0,17.0,,,,0.0,0.0,0.0
2013-11-01,3.02,35.0,35.0,,,,0.0,0.0,0.0
2013-12-01,3.997,40.0,40.0,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-10-01,,,,-20.455,0.0,0.0,,,
2020-11-01,,,,-16.733,0.0,0.0,,,
2020-12-01,,,,-15.812,0.0,0.0,,,
2024-01-01,,,,-38.0,0.0,0.0,,,
2024-02-01,,,,-47.0,0.0,0.0,,,
2024-03-01,,,,-47.0,0.0,0.0,,,
2024-04-01,,,,-49.0,0.0,0.0,,,
2024-05-01,,,,-45.0,0.0,0.0,,,
2024-06-01,,,,-48.0,0.0,0.0,,,
2024-07-01,,,,-49.0,0.0,0.0,,,
2024-08-01,,,,-46.0,0.0,0.0,,,
2024-09-01,,,,-44.0,0.0,0.0,,,
2024-10-01,,,,-38.0,0.0,0.0,,,
2024-11-01,,,,-38.0,0.0,0.0,,,
2024-12-01,,,,-39.0,0.0,0.0,,,
