measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2013-10-01,0.0,0.0,0.0,6952.0,95526.0,95526.0,,,,0.0,0.0,0.0
2013-11-01,1.4960000000000002,20.5,20.5,11106.170666666667,150686.5,150686.5,,,,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,18189.0,235856.5,235856.5,,,,0.0,0.0,0.0
2014-01-01,12.467,106.5,106.5,22529.35533333333,289355.0,289355.0,,,,0.0,0.0,0.0
2014-02-01,46.921,430.5,430.5,7784.0526666666665,107117.5,107117.5,,,,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,7026.333333333333,115154.0,115154.0,,,,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,7859.0,111538.5,111538.5,,,,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,12507.666666666666,169543.5,169543.5,,,,0.0,0.0,0.0
2014-09-01,3.8295000000000003,36.0,36.0,8465.447,118555.0,118555.0,,,,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,9612.333333333334,132400.0,132400.0,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,5118.0,70366.0,70366.0,,,,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-01-01,0.0,0.0,0.0,8511.0,90316.5,90316.5,,,,,,
2015-02-01,0.0,0.0,0.0,3396.0,28181.0,28181.0,,,,,,
2015-03-01,0.0,0.0,0.0,50.0,1432.5,1432.5,,,,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,21043.5,188864.0,188864.0,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,26094.0,228344.5,228344.5,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,21086.5,189416.5,189416.5,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,13641.0,129505.5,129505.5,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,23241.5,205924.5,205924.5,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,29920.0,256143.0,256143.0,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,38173.5,324529.5,324529.5,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,35426.0,302359.0,302359.0,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,37857.5,326500.5,326500.5,,,,,,
2016-01-01,0.0,0.0,0.0,28821.5,245867.0,245867.0,,,,,,
2016-02-01,0.0,0.0,0.0,35455.0,300787.0,300787.0,,,,,,
2016-03-01,0.0,0.0,0.0,37319.5,320314.5,320314.5,,,,,,
2016-04-01,0.0,0.0,0.0,31923.5,273503.0,273503.0,,,,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,33471.5,288151.0,288151.0,,,,,,
2016-07-01,0.0,0.0,0.0,37688.0,315943.5,315943.5,,,,,,
2016-08-01,0.0,0.0,0.0,37825.5,316743.0,316743.0,,,,,,
2016-09-01,0.0,0.0,0.0,36583.0,307179.5,307179.5,,,,,,
2016-10-01,0.0,0.0,0.0,37789.0,316529.5,316529.5,,,,,,
2016-11-01,0.0,0.0,0.0,36628.0,306911.5,306911.5,,,,,,
2016-12-01,0.0,0.0,0.0,35752.0,317527.5,317527.5,,,,,,
2017-01-01,3.386,29.0,29.0,22977.114,196029.5,196029.5,,,,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,33451.5,282888.0,282888.0,,,,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,22198.0,184208.0,184208.0,,,,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,11056.5,104389.0,104389.0,,,,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,25932.5,227474.5,227474.5,,,,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,35893.0,310179.0,310179.0,,,,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,37306.0,318037.0,318037.0,,,,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,37769.5,320838.5,320838.5,,,,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,34334.5,293457.5,293457.5,,,,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,8314.5,66882.0,66882.0,,,,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,438.0,6605.5,6605.5,,,,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,3481.0,34025.5,34025.5,,,,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,1841.5,24335.0,24335.0,,,,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,23736.0,205231.0,205231.0,,,,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,7198.0,62650.5,62650.5,,,,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,1366.5,13719.5,13719.5,,,,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,30680.0,263557.0,263557.0,,,,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,35225.0,301052.0,301052.0,,,,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,39090.5,328391.5,328391.5,,,,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,39175.5,329156.5,329156.5,,,,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,24866.0,239313.0,239313.0,,,,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,34014.5,305840.5,305840.5,,,,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,36605.0,306307.5,306307.5,,,,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,33082.0,276859.5,276859.5,,,,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,243.5,4618.5,4618.5,,,,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,13.0,1449.0,1449.0,,,,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,14443.0,129342.0,129342.0,,,,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,15045.5,131990.0,131990.0,,,,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,759.5,11522.0,11522.0,,,,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,10620.0,114238.0,114238.0,,,,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,37034.5,307518.0,307518.0,,,,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,37515.0,314298.0,314298.0,,,,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,35491.0,299229.0,299229.0,,,,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,37252.5,312823.5,312823.5,,,,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,37661.0,313679.5,313679.5,,,,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,16597.5,134321.5,134321.5,,,,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,28978.5,251838.0,251838.0,,,,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,33990.5,301779.0,301779.0,,,,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,39860.5,343241.0,343241.0,,,,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,36941.0,311057.5,311057.5,,,,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,24513.5,212485.5,212485.5,,,,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,37337.0,313324.0,313324.0,,,,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,38489.5,324288.5,324288.5,,,,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,38523.0,326151.0,326151.0,,,,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,37038.5,313836.5,313836.5,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,37329.5,326217.5,326217.5,,,,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,19968.5,197518.0,197518.0,,,,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,35027.5,292888.5,292888.5,,,,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,28706.0,242487.5,242487.5,,,,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,-75.5,0.0,0.0,,,,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,-71.0,0.0,0.0,,,,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,-43.0,346.0,346.0,,,,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,5249.5,67096.5,67096.5,,,,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,13343.5,175948.0,175948.0,,,,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,25369.5,225098.0,225098.0,,,,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,38148.0,322143.5,322143.5,,,,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,34600.0,293947.0,293947.0,,,,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,36492.5,308974.5,308974.5,,,,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,20849.0,170115.5,170115.5,,,,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,3058.5,31676.0,31676.0,,,,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,40662.5,339684.0,339684.0,,,,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,34171.0,288158.0,288158.0,,,,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,36239.0,308886.0,308886.0,,,,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,17287.5,146105.5,146105.5,,,,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,16969.5,157160.0,157160.0,,,,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,36607.0,307753.5,307753.5,,,,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,37405.0,315775.0,315775.0,,,,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,37493.5,316160.5,316160.5,,,,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,36363.5,306237.5,306237.5,,,,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,36745.0,310489.0,310489.0,,,,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,11305.0,100455.5,100455.5,,,,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,1002.0,11743.0,11743.0,,,,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,131.0,1811.5,1811.5,,,,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
