measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,2.205,25.0,25.0,0.0,0.0,0.0
2012-02-01,1.887,19.0,19.0,0.0,0.0,0.0
2012-03-01,0.93,12.0,12.0,0.0,0.0,0.0
2012-04-01,1.776,19.0,19.0,0.0,0.0,0.0
2012-05-01,2.211,25.0,25.0,0.0,0.0,0.0
2012-06-01,2.113,25.0,25.0,0.0,0.0,0.0
2012-07-01,0.564,6.0,6.0,0.0,0.0,0.0
2012-08-01,1.702,19.0,19.0,0.0,0.0,0.0
2012-09-01,0.786,6.0,6.0,0.0,0.0,0.0
2012-10-01,1.113,12.0,12.0,0.0,0.0,0.0
2012-11-01,3.621,43.0,43.0,0.0,0.0,0.0
2012-12-01,2.092,25.0,25.0,0.0,0.0,0.0
2013-01-01,2.758,25.0,25.0,0.0,0.0,0.0
2013-02-01,1.488,19.0,19.0,0.0,0.0,0.0
2013-03-01,1.802,19.0,19.0,0.0,0.0,0.0
2013-04-01,1.532,19.0,19.0,0.0,0.0,0.0
2013-05-01,5.232,62.0,62.0,0.0,0.0,0.0
2013-06-01,3.292,37.0,37.0,0.0,0.0,0.0
2013-07-01,1.36,19.0,19.0,0.0,0.0,0.0
2013-08-01,0.854,12.0,12.0,0.0,0.0,0.0
2013-09-01,1.432,19.0,19.0,0.0,0.0,0.0
2013-10-01,2.331,25.0,25.0,0.0,0.0,0.0
2013-11-01,1.457,19.0,19.0,0.0,0.0,0.0
2013-12-01,4.462,50.0,50.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2.0,68.0,68.0,0.0,0.0,0.0
2015-01-01,0.673,12.0,12.0,0.0,0.0,0.0
2015-02-01,0.421,6.0,6.0,0.0,0.0,0.0
2015-03-01,0.757,12.0,12.0,0.0,0.0,0.0
2015-04-01,0.529,6.0,6.0,0.0,0.0,0.0
2015-05-01,0.451,6.0,6.0,0.0,0.0,0.0
2015-06-01,0.115,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.159,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.235,6.0,6.0,0.0,0.0,0.0
2015-09-01,0.326,6.0,6.0,0.0,0.0,0.0
2015-10-01,0.131,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.66,12.0,12.0,0.0,0.0,0.0
2015-12-01,0.543,6.0,6.0,0.0,0.0,0.0
2016-01-01,2.587,62.0,62.0,0.0,0.0,0.0
2016-02-01,2.026,50.0,50.0,0.0,0.0,0.0
2016-03-01,1.298,31.0,31.0,0.0,0.0,0.0
2016-04-01,1.635,43.0,43.0,0.0,0.0,0.0
2016-05-01,3.322,81.0,81.0,0.0,0.0,0.0
2016-06-01,2.421,62.0,62.0,0.0,0.0,0.0
2016-07-01,1.847,43.0,43.0,0.0,0.0,0.0
2016-08-01,0.337,6.0,6.0,0.0,0.0,0.0
2016-09-01,1.459,37.0,37.0,0.0,0.0,0.0
2016-10-01,1.891,50.0,50.0,0.0,0.0,0.0
2016-11-01,5.41,136.0,136.0,0.0,0.0,0.0
2016-12-01,3.767,93.0,93.0,0.0,0.0,0.0
2017-01-01,0.981,37.0,37.0,0.0,0.0,0.0
2017-02-01,0.536,12.0,12.0,0.0,0.0,0.0
2017-03-01,0.689,19.0,19.0,0.0,0.0,0.0
2017-04-01,0.835,25.0,25.0,0.0,0.0,0.0
2017-05-01,0.89,25.0,25.0,0.0,0.0,0.0
2017-06-01,0.611,19.0,19.0,0.0,0.0,0.0
2017-07-01,0.481,12.0,12.0,0.0,0.0,0.0
2017-08-01,0.398,12.0,12.0,0.0,0.0,0.0
2017-09-01,0.623,19.0,19.0,0.0,0.0,0.0
2017-10-01,0.723,19.0,19.0,0.0,0.0,0.0
2017-11-01,1.13,31.0,31.0,0.0,0.0,0.0
2017-12-01,1.103,31.0,31.0,0.0,0.0,0.0
2018-01-01,1.754,35.0,35.0,0.0,0.0,0.0
2018-02-01,1.314,35.0,35.0,0.0,0.0,0.0
2018-03-01,1.919,46.0,46.0,0.0,0.0,0.0
2018-04-01,1.365,35.0,35.0,0.0,0.0,0.0
2018-05-01,1.765,46.0,46.0,0.0,0.0,0.0
2018-06-01,2.469,64.0,64.0,0.0,0.0,0.0
2018-07-01,1.053,29.0,29.0,0.0,0.0,0.0
2018-08-01,1.433,35.0,35.0,0.0,0.0,0.0
2018-09-01,1.543,41.0,41.0,0.0,0.0,0.0
2018-10-01,1.66,41.0,41.0,0.0,0.0,0.0
2018-11-01,1.607,41.0,41.0,0.0,0.0,0.0
2018-12-01,1.718,41.0,41.0,0.0,0.0,0.0
2019-01-01,0.879,6.0,6.0,0.0,0.0,0.0
2019-02-01,0.82,6.0,6.0,0.0,0.0,0.0
2019-03-01,1.185,12.0,12.0,0.0,0.0,0.0
2019-04-01,0.689,6.0,6.0,0.0,0.0,0.0
2019-05-01,1.214,12.0,12.0,0.0,0.0,0.0
2019-06-01,1.04,12.0,12.0,0.0,0.0,0.0
2019-07-01,0.621,6.0,6.0,0.0,0.0,0.0
2019-08-01,0.818,6.0,6.0,0.0,0.0,0.0
2019-09-01,0.94,12.0,12.0,0.0,0.0,0.0
2019-10-01,0.995,12.0,12.0,0.0,0.0,0.0
2019-11-01,0.87,6.0,6.0,0.0,0.0,0.0
2019-12-01,0.929,12.0,12.0,0.0,0.0,0.0
2020-01-01,0.768,17.0,17.0,0.0,0.0,0.0
2020-02-01,0.798,22.0,22.0,0.0,0.0,0.0
2020-03-01,0.682,17.0,17.0,0.0,0.0,0.0
2020-04-01,0.773,22.0,22.0,0.0,0.0,0.0
2020-05-01,0.891,22.0,22.0,0.0,0.0,0.0
2020-06-01,1.074,28.0,28.0,0.0,0.0,0.0
2020-07-01,0.548,17.0,17.0,0.0,0.0,0.0
2020-08-01,0.888,22.0,22.0,0.0,0.0,0.0
2020-09-01,0.68,17.0,17.0,0.0,0.0,0.0
2020-10-01,0.849,22.0,22.0,0.0,0.0,0.0
2020-11-01,1.14,28.0,28.0,0.0,0.0,0.0
2020-12-01,0.909,22.0,22.0,0.0,0.0,0.0
2021-01-01,14.298,220.0,220.0,0.0,0.0,0.0
2021-02-01,23.665,371.0,371.0,0.0,0.0,0.0
2021-03-01,18.3,284.0,284.0,0.0,0.0,0.0
2021-04-01,14.278,226.0,226.0,0.0,0.0,0.0
2021-05-01,14.036,220.0,220.0,0.0,0.0,0.0
2021-06-01,16.191,255.0,255.0,0.0,0.0,0.0
2021-07-01,5.809,93.0,93.0,0.0,0.0,0.0
2021-08-01,9.036,139.0,139.0,0.0,0.0,0.0
2021-09-01,12.552,197.0,197.0,0.0,0.0,0.0
2021-10-01,15.801,249.0,249.0,0.0,0.0,0.0
2021-11-01,15.21,238.0,238.0,0.0,0.0,0.0
2021-12-01,22.824,360.0,360.0,0.0,0.0,0.0
2022-01-01,2.377,17.0,17.0,0.0,0.0,0.0
2022-02-01,2.548,23.0,23.0,0.0,0.0,0.0
2022-03-01,2.113,17.0,17.0,0.0,0.0,0.0
2022-04-01,1.412,12.0,12.0,0.0,0.0,0.0
2022-05-01,2.772,23.0,23.0,0.0,0.0,0.0
2022-06-01,1.914,17.0,17.0,0.0,0.0,0.0
2022-07-01,1.38,12.0,12.0,0.0,0.0,0.0
2022-08-01,1.476,12.0,12.0,0.0,0.0,0.0
2022-09-01,1.743,17.0,17.0,0.0,0.0,0.0
2022-10-01,2.074,17.0,17.0,0.0,0.0,0.0
2022-11-01,2.404,17.0,17.0,0.0,0.0,0.0
2022-12-01,2.787,23.0,23.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,10.0,124.0,124.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
