measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2013-12-01,9530.0,90926.0,90926.0
2014-01-01,13657.0,129878.0,129878.0
2014-02-01,8149.0,77497.0,77497.0
2014-03-01,11821.0,112418.0,112418.0
2014-04-01,13009.0,123716.0,123716.0
2014-05-01,11196.0,106474.0,106474.0
2014-06-01,12109.0,115157.0,115157.0
2014-07-01,7684.0,73075.0,73075.0
2014-08-01,8530.0,81120.0,81120.0
2014-09-01,6750.0,64193.0,64193.0
2014-10-01,10170.0,96717.0,96717.0
2014-11-01,13303.0,126512.0,126512.0
2014-12-01,9344.0,88861.0,88861.0
2015-01-01,8161.0,76052.0,76052.0
2015-02-01,9330.0,86946.0,86946.0
2015-03-01,7056.0,65755.0,65755.0
2015-04-01,11127.0,103693.0,103693.0
2015-05-01,11502.0,107187.0,107187.0
2015-06-01,7928.0,73881.0,73881.0
2015-07-01,10282.0,95818.0,95818.0
2015-08-01,7907.0,73685.0,73685.0
2015-09-01,7915.0,73760.0,73760.0
2015-10-01,7712.0,71868.0,71868.0
2015-11-01,10746.0,100142.0,100142.0
2015-12-01,9780.0,91140.0,91140.0
2016-01-01,9493.0,87639.0,87639.0
2016-02-01,9284.0,85710.0,85710.0
2016-03-01,12106.0,111763.0,111763.0
2016-04-01,7921.0,73127.0,73127.0
2016-05-01,10849.0,100158.0,100158.0
2016-06-01,8118.0,74945.0,74945.0
2016-07-01,11853.0,109427.0,109427.0
2016-08-01,7355.0,67901.0,67901.0
2016-09-01,7976.0,73634.0,73634.0
2016-10-01,12739.0,117606.0,117606.0
2016-11-01,8376.0,77327.0,77327.0
2016-12-01,8260.0,76256.0,76256.0
