measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2018-01-01,-3.5269999999999997,133.0,133.0
2018-02-01,-3.2875,116.5,116.5
2018-03-01,-3.288,116.5,116.5
2018-04-01,-3.3215,121.5,121.5
2018-05-01,-3.801,136.0,136.0
2018-06-01,-3.5479999999999996,127.5,127.5
2018-07-01,-3.8235,138.5,138.5
2018-08-01,-3.904,138.5,138.5
2018-09-01,-3.9745,141.5,141.5
2018-10-01,-4.1735,153.0,153.0
2018-11-01,-3.7550000000000003,136.0,136.0
2018-12-01,-3.5965000000000003,130.0,130.0
2019-01-01,-4.683000000000001,176.0,176.0
2019-02-01,-5.205,201.0,201.0
2019-03-01,-5.158,198.0,198.0
2019-04-01,-4.7405,184.0,184.0
2019-05-01,-5.1585,198.0,198.0
2019-06-01,-4.4325,172.5,172.5
2019-07-01,-5.049,195.5,195.5
2019-08-01,-5.59,215.0,215.0
2019-09-01,-6.638,255.0,255.0
2019-10-01,-6.976500000000001,266.0,266.0
2019-11-01,-5.2995,204.0,204.0
2019-12-01,-7.069500000000001,269.0,269.0
2020-01-01,-8.7185,328.5,328.5
2020-02-01,-5.653499999999999,209.5,209.5
2020-03-01,-5.7075,212.5,212.5
2020-04-01,-5.476999999999999,201.5,201.5
2020-05-01,-4.6375,170.0,170.0
2020-06-01,-5.8385,215.0,215.0
2020-07-01,-7.611,280.5,280.5
2020-08-01,-7.7985,289.0,289.0
2020-09-01,-4.9585,184.5,184.5
2020-10-01,-5.935,221.0,221.0
2020-11-01,-4.6025,170.0,170.0
2020-12-01,-4.562,167.0,167.0
2021-01-01,-13.5445,88.0,88.0
2021-02-01,-14.999,90.5,90.5
2021-03-01,-16.221,96.0,96.0
2021-04-01,-15.593,93.5,93.5
2021-05-01,-8.075,48.5,48.5
2021-06-01,-10.84,65.0,65.0
2021-07-01,-10.593499999999999,65.0,65.0
2021-08-01,-15.277000000000001,90.5,90.5
2021-09-01,-19.7865,119.0,119.0
2021-10-01,-19.6585,119.0,119.0
2021-11-01,-15.349,90.5,90.5
2021-12-01,-17.063,105.0,105.0
2022-01-01,-8.0245,209.5,209.5
2022-02-01,-6.618,170.0,170.0
2022-03-01,-7.664,201.0,201.0
2022-04-01,-6.8134999999999994,176.0,176.0
2022-05-01,-6.3854999999999995,164.5,164.5
2022-06-01,-7.776,204.0,204.0
2022-07-01,-7.0825000000000005,181.5,181.5
2022-08-01,-4.7635000000000005,125.0,125.0
2022-09-01,-5.58,144.5,144.5
2022-10-01,-6.261,161.5,161.5
2022-11-01,-5.944,153.0,153.0
2022-12-01,-8.0875,209.5,209.5
2023-01-01,-12.2575,246.5,246.5
2023-02-01,-9.516,192.5,192.5
2023-03-01,-8.98,181.5,181.5
2023-04-01,-10.616,212.5,212.5
2023-05-01,-10.49,209.5,209.5
2023-06-01,-9.032,181.5,181.5
2023-07-01,-8.5525,173.0,173.0
2023-08-01,-8.902000000000001,178.5,178.5
2023-09-01,-7.721,153.0,153.0
2023-10-01,-8.758,175.5,175.5
2023-11-01,-11.045,221.0,221.0
2023-12-01,-12.129999999999999,244.0,244.0
2024-01-01,-7.5945,195.5,195.5
2024-02-01,-6.839,176.0,176.0
2024-03-01,-8.243,210.0,210.0
2024-04-01,-8.6845,223.5,223.5
2024-05-01,-5.091,130.5,130.5
2024-06-01,-9.088999999999999,232.0,232.0
2024-07-01,-5.3315,136.0,136.0
2024-08-01,-7.6995000000000005,195.5,195.5
2024-09-01,-5.1135,130.5,130.5
2024-10-01,-8.118500000000001,207.0,207.0
2024-11-01,-7.942,201.5,201.5
2024-12-01,-6.754,173.0,173.0
