measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2017-10-01,0.0,0.0,0.0,18404.0,222880.0,222880.0
2017-11-01,0.0,0.0,0.0,26251.0,328952.0,328952.0
2017-12-01,0.0,0.0,0.0,24872.0,321304.0,321304.0
2018-01-01,0.0,0.0,0.0,24660.0,336424.0,336424.0
2018-02-01,0.0,0.0,0.0,22834.0,330736.0,330736.0
2018-03-01,0.0,0.0,0.0,24632.0,496568.0,496568.0
2018-04-01,0.0,0.0,0.0,23243.0,354256.0,354256.0
2018-05-01,0.0,0.0,0.0,11529.0,159528.0,159528.0
2018-06-01,0.0,0.0,0.0,26095.0,324680.0,324680.0
2018-07-01,0.0,0.0,0.0,28494.0,336872.0,336872.0
2018-08-01,0.0,0.0,0.0,26652.0,319896.0,319896.0
2018-09-01,0.0,0.0,0.0,26746.0,320112.0,320112.0
2018-10-01,0.0,0.0,0.0,28617.0,345112.0,345112.0
2018-11-01,0.0,0.0,0.0,6439.0,80168.0,80168.0
2018-12-01,0.0,0.0,0.0,26017.0,381464.0,381464.0
2019-01-01,0.0,0.0,0.0,25402.0,340584.0,340584.0
2019-02-01,0.0,0.0,0.0,21265.0,302840.0,302840.0
2019-03-01,0.0,0.0,0.0,17204.0,274592.0,274592.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0
