measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-08-01,248.473,1861.0,1861.0,140199.027,1050190.0,1050190.0
2008-09-01,84.63600000000001,633.0,633.0,109481.364,819049.5,819049.5
2008-10-01,6.686,50.0,50.0,106793.814,799662.5,799662.5
2008-11-01,0.0,0.0,0.0,14536.5,107050.0,107050.0
2008-12-01,0.0,0.0,0.0,26929.0,219239.5,219239.5
2009-01-01,8.9975,67.5,67.5,97283.0025,732360.5,732360.5
2009-02-01,43.2485,315.0,315.0,109154.7515,795319.5,795319.5
2009-03-01,9.0535,65.0,65.0,197784.4465,1415428.0,1415428.0
2009-04-01,0.0,0.0,0.0,142278.5,1051712.0,1051712.0
2009-05-01,23.3675,171.0,171.0,159088.6325,1162902.5,1162902.5
2009-06-01,19.7305,147.5,147.5,180135.2695,1344370.0,1344370.0
2009-07-01,33.0435,247.5,247.5,210561.4565,1576371.0,1576371.0
2009-08-01,31.812,235.5,235.5,224537.188,1662925.0,1662925.0
2009-09-01,15.7875,118.0,118.0,247762.2125,1848708.0,1848708.0
2009-10-01,0.0,0.0,0.0,244400.0,1822413.5,1822413.5
2009-11-01,270.6375,1952.5,1952.5,211791.3625,1527984.5,1527984.5
2009-12-01,0.0,0.0,0.0,114636.0,802793.0,802793.0
2010-01-01,1919.25,14477.5,14477.5,132916.75,1002641.0,1002641.0
2010-02-01,29.1125,212.0,212.0,166693.3875,1214113.0,1214113.0
2010-03-01,10.5215,73.5,73.5,69661.9785,487456.0,487456.0
2010-04-01,191.87650000000002,1525.5,1525.5,12701.1235,100980.0,100980.0
2010-05-01,23.9085,176.5,176.5,209560.5915,1548790.0,1548790.0
2010-06-01,0.0,0.0,0.0,218043.0,1596045.0,1596045.0
2010-07-01,4.7940000000000005,35.5,35.5,230786.206,1701301.5,1701301.5
2010-08-01,0.0,0.0,0.0,242162.5,1807466.5,1807466.5
2010-09-01,30.2875,227.0,227.0,238584.2125,1786309.0,1786309.0
2010-10-01,0.0,0.0,0.0,288758.0,2132524.0,2132524.0
2010-11-01,0.0,0.0,0.0,135934.5,981170.5,981170.5
2010-12-01,895.5275,6470.0,6470.0,222392.9725,1606784.5,1606784.5
2011-01-01,371.449,2730.0,2730.0,193371.55,1421209.0,1421209.0
2011-02-01,59.430499999999995,439.0,439.0,172569.07,1274163.0,1274163.0
2011-03-01,19.5255,141.5,141.5,215605.475,1560957.0,1560957.0
2011-04-01,19.108999999999998,138.5,138.5,235599.38999999998,1706557.0,1706557.0
2011-05-01,6.013,44.0,44.0,262233.985,1926531.5,1926531.5
2011-06-01,41.480000000000004,309.0,309.0,208475.52000000002,1554148.5,1554148.5
2011-07-01,32.656,241.5,241.5,231969.845,1715424.0,1715424.0
2011-08-01,77.1055,571.5,571.5,246831.395,1828949.0,1828949.0
2011-09-01,57.461,424.0,424.0,253523.03999999998,1871074.5,1871074.5
2011-10-01,20.029,147.5,147.5,277281.47,2038534.5,2038534.5
2011-11-01,0.0,0.0,0.0,225946.5,1661795.0,1661795.0
2011-12-01,337.339,2447.5,2447.5,250333.165,1816095.5,1816095.5
2012-01-01,254.606,1864.0,1864.0,265513.395,1944047.5,1944047.5
2012-02-01,81.1095,586.0,586.0,251429.89,1816710.0,1816710.0
2012-03-01,0.0,0.0,0.0,12819.5,85259.5,85259.5
2012-04-01,82.6235,683.0,683.0,15808.876499999998,130729.0,130729.0
2012-05-01,42.6235,312.0,312.0,249598.38,1828020.5,1828020.5
2012-06-01,68.72550000000001,506.5,506.5,235077.27500000002,1732630.0,1732630.0
2012-07-01,30.77,227.0,227.0,253042.72999999998,1864838.0,1864838.0
2012-08-01,27.2295,203.0,203.0,147330.77,1099470.5,1099470.5
2012-09-01,54.6035,403.5,403.5,231951.895,1713886.5,1713886.5
2012-10-01,16.3375,118.0,118.0,255501.16499999998,1842281.5,1842281.5
2012-11-01,25.1485,179.5,179.5,276514.855,1975218.0,1975218.0
2012-12-01,90.2945,665.5,665.5,212357.705,1565307.5,1565307.5
2013-01-01,67.326,492.0,492.0,219371.675,1602501.0,1602501.0
2013-02-01,47.51,347.5,347.5,213296.49,1560143.0,1560143.0
2013-03-01,29.5465,215.0,215.0,236167.455,1718412.5,1718412.5
2013-04-01,27.9865,200.5,200.5,219465.515,1570406.0,1570406.0
2013-05-01,53.2,394.5,394.5,178534.8,1324353.0,1324353.0
2013-06-01,27.604999999999997,200.5,200.5,227512.895,1650494.0,1650494.0
2013-07-01,85.4075,630.0,630.0,259833.595,1917342.0,1917342.0
2013-08-01,76.4315,562.5,562.5,230901.57,1699311.5,1699311.5
2013-09-01,63.034,465.5,465.5,217083.965,1602488.5,1602488.5
2013-10-01,0.0,0.0,0.0,149107.0,1098058.0,1098058.0
2013-11-01,154.25650000000002,1187.0,1187.0,40410.2435,310912.5,310912.5
2013-12-01,35.475500000000004,262.0,262.0,155411.025,1148238.0,1148238.0
2014-01-01,11022.2845,81364.5,81364.5,201777.215,1489482.0,1489482.0
2014-02-01,19.408,144.5,144.5,134300.595,998571.0,998571.0
2014-03-01,35.066,256.0,256.0,150616.935,1100495.0,1100495.0
2014-04-01,0.0,0.0,0.0,238537.5,1739713.5,1739713.5
2014-05-01,39.1845,285.5,285.5,259425.815,1891274.5,1891274.5
2014-06-01,79.417,580.0,580.0,222969.08000000002,1628854.5,1628854.5
2014-07-01,10.494499999999999,76.5,76.5,265749.005,1938947.0,1938947.0
2014-08-01,0.0,0.0,0.0,261028.0,1925213.0,1925213.0
2014-09-01,8.117999999999999,59.0,59.0,146193.38,1060644.0,1060644.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,26.498,212.0,212.0,38130.002,305121.0,305121.0
2014-12-01,25.753999999999998,191.5,191.5,191770.25,1425397.5,1425397.5
2015-01-01,1766.2125,12917.0,12917.0,203727.28499999997,1489910.5,1489910.5
2015-02-01,2513.7455,18515.0,18515.0,196486.755,1447240.5,1447240.5
2015-03-01,50.165,368.0,368.0,223475.83500000002,1639916.5,1639916.5
2015-04-01,0.0,0.0,0.0,158553.0,1157192.0,1157192.0
2015-05-01,34.58,258.5,258.5,238783.41999999998,1785303.5,1785303.5
2015-06-01,44.316500000000005,328.5,328.5,250169.185,1853082.5,1853082.5
2015-07-01,18.235500000000002,136.5,136.5,271174.765,2030347.0,2030347.0
2015-08-01,41.831,313.5,313.5,256029.17,1920267.5,1920267.5
2015-09-01,303.421,2269.0,2269.0,208814.08000000002,1561390.0,1561390.0
2015-10-01,1107.48,8201.0,8201.0,277663.02,2056076.0,2056076.0
2015-11-01,41.8485,313.5,313.5,251682.15,1886862.0,1886862.0
2015-12-01,94.479,706.0,706.0,207727.02500000002,1552066.5,1552066.5
2016-01-01,43.802,328.5,328.5,225097.7,1687232.5,1687232.5
2016-02-01,60.3805,449.5,449.5,203290.12,1512638.5,1512638.5
2016-03-01,0.0,0.0,0.0,56832.0,407290.0,407290.0
2016-04-01,0.0,0.0,0.0,2924.5,46181.0,46181.0
2016-05-01,32.304500000000004,239.0,239.0,271419.695,2008385.5,2008385.5
2016-06-01,39.299,294.0,294.0,263134.2,1966934.5,1966934.5
2016-07-01,11.5205,86.5,86.5,264514.48,1983806.0,1983806.0
2016-08-01,22.447499999999998,167.0,167.0,272940.55,2031085.5,2031085.5
2016-09-01,0.0,0.0,0.0,268165.5,2006427.0,2006427.0
2016-10-01,0.0,0.0,0.0,262735.5,1961473.5,1961473.5
2016-11-01,0.0,0.0,0.0,99504.0,724348.5,724348.5
2016-12-01,66.5465,495.5,495.5,201295.45500000002,1498416.5,1498416.5
2017-01-01,13.805499999999999,101.0,101.0,199080.695,1456096.0,1456096.0
2017-02-01,16.128,118.5,118.5,196466.875,1440915.5,1440915.5
2017-03-01,45.088499999999996,337.5,337.5,143057.91,1070969.0,1070969.0
2017-04-01,12.106,89.5,89.5,237739.89500000002,1756342.0,1756342.0
2017-05-01,9.7225,72.0,72.0,260753.77999999997,1934337.0,1934337.0
2017-06-01,24.508000000000003,184.5,184.5,245067.495,1846299.0,1846299.0
2017-07-01,16.995,127.0,127.0,262568.005,1961212.5,1961212.5
2017-08-01,21.5425,161.5,161.5,269893.455,2024091.5,2024091.5
2017-09-01,9.27,69.0,69.0,248145.72999999998,1853392.5,1853392.5
2017-10-01,10.4355,78.0,78.0,220924.565,1649037.5,1649037.5
2017-11-01,69.3205,513.5,513.5,204669.68,1516209.5,1516209.5
2017-12-01,14.503,106.5,106.5,252833.995,1860923.0,1860923.0
2018-01-01,20081.626,147960.0,147960.0,218791.875,1612044.0,1612044.0
2018-02-01,13.41,98.0,98.0,218603.59000000003,1599033.0,1599033.0
2018-03-01,25.107999999999997,184.5,184.5,242422.39,1782714.5,1782714.5
2018-04-01,0.0,0.0,0.0,102417.5,757535.5,757535.5
2018-05-01,19.173,147.0,147.0,88403.32949999999,678410.5,678410.5
2018-06-01,31.9475,236.5,236.5,226123.05,1674422.5,1674422.5
2018-07-01,15.336,112.5,112.5,237565.16499999998,1742932.5,1742932.5
2018-08-01,0.0,0.0,0.0,238534.5,1752002.5,1752002.5
2018-09-01,48.1345,357.5,357.5,208732.865,1551333.5,1551333.5
2018-10-01,0.0,0.0,0.0,244880.5,1804503.5,1804503.5
2018-11-01,0.0,0.0,0.0,255391.5,1859478.0,1859478.0
2018-12-01,17.5845,130.0,130.0,228417.41499999998,1686378.0,1686378.0
2019-01-01,31.301,234.0,234.0,212740.2,1591007.5,1591007.5
2019-02-01,18.7505,138.5,138.5,180378.75,1334505.0,1334505.0
2019-03-01,23.404,170.5,170.5,212632.6,1549141.0,1549141.0
2019-04-01,0.0,0.0,0.0,90327.5,696433.5,696433.5
2019-05-01,0.0,0.0,0.0,249400.5,1820025.0,1820025.0
2019-06-01,7.4455,55.0,55.0,247021.555,1821851.5,1821851.5
2019-07-01,0.0,0.0,0.0,263172.0,1960100.5,1960100.5
2019-08-01,9.274000000000001,69.5,69.5,252760.225,1890412.5,1890412.5
2019-09-01,8.291,60.5,60.5,182645.21000000002,1337009.5,1337009.5
2019-10-01,0.0,0.0,0.0,232655.0,1731784.5,1731784.5
2019-11-01,9.0435,66.5,66.5,258619.95500000002,1900885.0,1900885.0
2019-12-01,26.3105,193.5,193.5,209605.69,1542585.0,1542585.0
2020-01-01,5.0225,37.5,37.5,214427.98,1606790.5,1606790.5
2020-02-01,34.282,255.0,255.0,198865.21999999997,1477830.0,1477830.0
2020-03-01,0.0,0.0,0.0,110991.5,818495.5,818495.5
2020-04-01,8.565,63.5,63.5,265837.935,1976732.0,1976732.0
2020-05-01,27.823,205.5,205.5,263372.675,1945696.0,1945696.0
2020-06-01,18.339,136.0,136.0,229224.65999999997,1700722.5,1700722.5
2020-07-01,0.0,0.0,0.0,265040.5,1975315.5,1975315.5
2020-08-01,23.792,176.5,176.5,257908.21000000002,1914284.5,1914284.5
2020-09-01,17.602,130.5,130.5,235847.4,1745544.5,1745544.5
2020-10-01,30.631999999999998,226.0,226.0,214417.87,1580628.0,1580628.0
2020-11-01,6.5969999999999995,49.0,49.0,141423.4,1055044.5,1055044.5
2020-12-01,0.0,0.0,0.0,229928.0,1663996.5,1663996.5
2021-01-01,0.0,0.0,0.0,216474.0,1591687.5,1591687.5
2021-02-01,9.647,72.0,72.0,176029.34999999998,1316079.0,1316079.0
2021-03-01,9.604,72.0,72.0,120849.8985,907536.0,907536.0
2021-04-01,70.7625,536.5,536.5,185331.235,1405408.0,1405408.0
2021-05-01,0.0,0.0,0.0,245229.5,1813334.0,1813334.0
2021-06-01,0.0,0.0,0.0,235199.0,1752328.5,1752328.5
2021-07-01,19.936,149.0,149.0,255495.065,1909542.0,1909542.0
2021-08-01,0.0,0.0,0.0,243429.5,1839146.5,1839146.5
2021-09-01,0.0,0.0,0.0,250790.5,1867747.0,1867747.0
2021-10-01,0.0,0.0,0.0,145335.0,1061053.0,1061053.0
2021-11-01,0.0,0.0,0.0,60808.5,487991.5,487991.5
2021-12-01,430.0665,3173.5,3173.5,235897.93,1740821.5,1740821.5
2022-01-01,9.2575,68.5,68.5,220913.74,1635639.5,1635639.5
2022-02-01,0.0,0.0,0.0,188526.0,1365163.0,1365163.0
2022-03-01,0.0,0.0,0.0,18658.5,123350.0,123350.0
2022-04-01,75.7875,557.5,557.5,152127.215,1118581.5,1118581.5
2022-05-01,8.711,68.5,68.5,230844.28999999998,1816396.0,1816396.0
2022-06-01,10.8235,80.5,80.5,261374.68,1943016.5,1943016.5
2022-07-01,0.0,0.0,0.0,278568.0,2064633.5,2064633.5
2022-08-01,0.0,0.0,0.0,281890.5,2126441.0,2126441.0
2022-09-01,203.0305,1478.0,1478.0,164220.97,1195543.5,1195543.5
2022-10-01,16.653,119.0,119.0,250675.84500000003,1794283.0,1794283.0
2022-11-01,0.0,0.0,0.0,255653.0,1850244.0,1850244.0
2022-12-01,312.5485,2232.0,2232.0,237679.45500000002,1697355.0,1697355.0
2023-01-01,99.0635,712.0,712.0,209093.44,1503281.5,1503281.5
2023-02-01,0.0,0.0,0.0,161508.5,1180303.0,1180303.0
2023-03-01,191.0965,1365.0,1365.0,183095.405,1307695.0,1307695.0
2023-04-01,0.0,0.0,0.0,210840.5,1606686.5,1606686.5
2023-05-01,92.8735,667.5,667.5,254085.125,1826213.5,1826213.5
2023-06-01,180.1275,1305.0,1305.0,163707.37,1186256.5,1186256.5
2023-07-01,0.0,0.0,0.0,271154.0,1956169.5,1956169.5
2023-08-01,0.0,0.0,0.0,271115.0,1972099.5,1972099.5
2023-09-01,0.0,0.0,0.0,247364.5,1798456.0,1798456.0
2023-10-01,13.945999999999998,101.5,101.5,252915.055,1837448.0,1837448.0
2023-11-01,31.423000000000002,229.5,229.5,231439.08000000002,1690034.0,1690034.0
2023-12-01,0.0,0.0,0.0,202274.5,1482575.5,1482575.5
2024-01-01,0.0,0.0,0.0,188339.5,1401702.5,1401702.5
2024-02-01,0.0,0.0,0.0,189200.0,1354165.5,1354165.5
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,163103.5,1218720.5,1218720.5
2024-05-01,0.0,0.0,0.0,239803.5,1744844.5,1744844.5
2024-06-01,0.0,0.0,0.0,229248.0,1679376.0,1679376.0
2024-07-01,41.925,304.0,304.0,254304.575,1843720.0,1843720.0
2024-08-01,16.070999999999998,116.0,116.0,259966.43,1879996.5,1879996.5
2024-09-01,21.2545,155.0,155.0,236012.745,1720701.0,1720701.0
2024-10-01,183.05900000000003,1341.0,1341.0,283351.445,2075696.5,2075696.5
2024-11-01,40.2595,277.0,277.0,74125.2405,510265.0,510265.0
2024-12-01,144.6775,1064.0,1064.0,188938.32,1389322.0,1389322.0
2025-01-01,87.4115,655.5,655.5,214135.09,1606051.5,1606051.5
2025-02-01,52.995000000000005,387.5,387.5,182664.005,1335294.5,1335294.5
2025-03-01,227.6995,1597.5,1597.5,92988.8015,652303.5,652303.5
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,395.34299999999996,2849.0,2849.0,173536.66,1250523.0,1250523.0
2025-08-01,55.324,396.5,396.5,247181.675,1770804.5,1770804.5
2025-09-01,27.8355,199.5,199.5,242697.66499999998,1740813.5,1740813.5
2025-10-01,20.2495,143.0,143.0,251779.755,1778531.5,1778531.5
