measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2007-07-01,192192.84350000002,1408410.0,1503519.0,520.4515,3814.0,12095.0
2007-08-01,209344.3945,1534098.0,1614834.5,49.990500000000004,366.5,1153.5
2007-09-01,191919.06900000002,1406403.0,1503844.5,1.736,13.0,41.5
2007-10-01,205349.427,1504822.5,1587834.5,27.218,199.5,639.5
2007-11-01,176641.9585,1294451.0,1377993.0,157.0315,1150.5,3918.5
2007-12-01,158345.89549999998,1160375.5,1257276.0,0.2995,2.0,8.0
2008-01-01,196221.4695,1431864.5,1501263.0,1220.0305,8728.5,29339.0
2008-02-01,173094.86800000002,1264259.0,1385141.5,31.132,223.0,794.0
2008-03-01,172471.964,1260804.0,1347972.0,55.536,397.5,1398.0
2008-04-01,147912.9745,1070586.5,1151467.0,182.52550000000002,1307.5,4773.5
2008-05-01,182360.53100000002,1327225.0,1406603.0,31.469,225.0,762.0
2008-06-01,198148.23200000002,1452051.0,1532819.0,422.408,3095.5,10102.0
2008-07-01,249479.91950000002,1828215.5,1859458.5,205.3555,1505.0,4722.0
2008-08-01,236469.7675,1732875.5,1758057.5,161.73250000000002,1185.0,3659.5
2008-09-01,183174.6165,1342323.0,1541799.5,70.9935,520.0,1888.0
2008-10-01,178420.359,1307483.5,1354403.0,354.521,2598.0,8218.5
2008-11-01,181345.0545,1328915.5,1339643.5,626.9455,4594.5,14345.5
2008-12-01,188131.157,1372208.5,1372208.5,44.963,329.5,985.5
2009-01-01,225716.053,1654071.5,1683102.0,42.232,309.5,1002.0
2009-02-01,190613.5685,1396836.0,1447342.0,59.816500000000005,438.5,1466.5
2009-03-01,203837.62050000002,1493744.0,1502710.0,51.0445,374.0,1190.0
2009-04-01,120649.56999999999,884132.5,1342669.5,0.0,0.0,0.0
2009-05-01,48010.635,351827.0,533250.0,0.0,0.0,0.0
2009-06-01,159468.0,1168598.5,1278741.0,0.0,0.0,0.0
2009-07-01,222959.90749999997,1633874.0,1639468.0,16.4175,120.5,356.5
2009-08-01,213112.88,1561713.5,1611992.5,0.0,0.0,0.0
2009-09-01,209388.2025,1534419.0,1565332.0,352.9575,2586.5,7484.0
2009-10-01,206842.107,1515761.0,1548470.5,700.548,5133.5,15067.5
2009-11-01,202327.4585,1482677.0,1496349.5,2005.9515000000001,14700.0,42791.5
2009-12-01,221681.794,1624508.0,1659213.0,3494.976,25611.5,77694.0
2010-01-01,237082.3015,1737364.5,1747067.5,2481.0235000000002,18181.0,54457.5
2010-02-01,215889.61500000002,1582062.0,1598682.0,1741.525,12762.0,38375.5
2010-03-01,210375.833,1525667.5,1525667.5,1539.582,11282.0,33262.5
2010-04-01,211257.157,1548115.0,1596464.0,89.35300000000001,655.0,1990.0
2010-05-01,225015.67,1648938.5,1689858.5,665.5,4877.0,14552.5
2010-06-01,226625.27850000001,1660734.0,1681983.0,472.0915,3459.5,10320.5
2010-07-01,236989.91499999998,1736687.0,1789206.0,0.0,0.0,0.0
2010-08-01,243512.6345,1784486.0,1817047.5,873.0455000000001,6398.0,18509.0
2010-09-01,221394.64,1622403.0,1658384.5,50.54,370.5,1108.5
2010-10-01,200521.966,1469446.0,1506166.5,7.589,55.5,174.5
2010-11-01,188783.3535,1383424.0,1460921.0,16.9615,124.5,425.0
2010-12-01,253530.83049999998,1857901.0,1892945.5,9.7095,71.0,227.0
2011-01-01,246699.25,1799607.5,1839434.0,3.25,23.0,74.5
2011-02-01,221233.39500000002,1615420.5,1658772.5,54.6045,390.5,1239.0
2011-03-01,201497.015,1470093.0,1470093.0,19.4845,139.5,431.5
2011-04-01,239875.1,1752805.0,1795193.0,643.399,4602.5,13922.0
2011-05-01,243226.09,1776931.5,1820501.5,72.4105,518.0,1561.0
2011-06-01,234434.805,1713106.0,1751999.5,497.694,3561.0,10521.0
2011-07-01,240056.865,1755221.0,1790094.5,357.1355,2556.5,7647.5
2011-08-01,248678.33000000002,1817838.5,1870017.5,62.67,448.5,1302.5
2011-09-01,227934.93,1667260.0,1697534.5,380.568,2723.5,8033.0
2011-10-01,200989.735,1464132.0,1517369.0,241.2655,1727.0,5347.0
2011-11-01,237761.5,1737739.0,1778842.5,0.0,0.0,0.0
2011-12-01,254506.5,1859145.0,1897032.5,0.0,0.0,0.0
2012-01-01,252105.695,1841760.0,1867714.0,923.3065,6605.0,19767.5
2012-02-01,229052.985,1674129.5,1771394.0,422.0155,3019.0,9705.0
2012-03-01,66692.416,489371.0,713267.0,7.084,50.5,1123.5
2012-04-01,112066.8375,819340.5,999790.0,144.6625,1035.0,5074.5
2012-05-01,253997.45,1855943.5,1892831.0,682.05,4879.0,14053.5
2012-06-01,242312.68,1771259.5,1876417.0,1510.3225,10803.5,31868.0
2012-07-01,243629.60499999998,1782479.5,1784841.0,3720.396,26612.5,74024.0
2012-08-01,230450.505,1685253.0,1758198.0,1304.9975,9339.5,27646.5
2012-09-01,239632.495,1752872.5,1813118.5,1231.503,8810.5,25295.5
2012-10-01,245811.26,1797523.0,1854274.0,423.7415,3032.0,8869.5
2012-11-01,203319.165,1485862.0,1612696.5,20.334,145.5,506.0
2012-12-01,254310.5,1857972.0,1903957.0,0.0,0.0,0.0
2013-01-01,246699.41,1802443.5,1849638.0,424.588,3037.5,9620.0
2013-02-01,208814.20500000002,1527901.0,1569468.5,81.7945,585.5,1895.0
2013-03-01,203036.33000000002,1479338.0,1527436.0,157.1705,1125.0,3725.5
2013-04-01,180669.45500000002,1315633.0,1407512.5,227.546,1631.0,5764.5
2013-05-01,238105.275,1742034.0,1785042.0,87.2255,624.5,1941.0
2013-06-01,232046.27000000002,1697781.0,1734982.5,20.2295,145.0,437.0
2013-07-01,238496.0,1745711.5,1784594.0,0.0,0.0,0.0
2013-08-01,208274.485,1522270.5,1563144.0,125.5175,898.5,2822.5
2013-09-01,154746.245,1124012.5,1168075.0,22.255,159.5,533.5
2013-10-01,194067.3,1418690.0,1468842.5,9.202,66.0,211.5
2013-11-01,236460.61,1728331.5,1765404.5,12.8895,92.0,290.5
2013-12-01,242947.83500000002,1774908.5,1807137.5,868.663,6216.5,19126.5
2014-01-01,235425.87,1721694.0,1791347.0,169.131,1210.0,3739.0
2014-02-01,214462.315,1568036.5,1624343.0,412.186,2950.0,9185.0
2014-03-01,176383.125,1286612.5,1332312.0,36.8735,264.0,864.5
2014-04-01,202182.685,1480679.0,1516150.0,1022.8145,7322.0,21880.5
2014-05-01,224680.5,1641706.5,1643139.5,0.0,0.0,0.0
2014-06-01,227433.5,1665505.0,1672238.0,0.0,0.0,0.0
2014-07-01,234215.5,1714943.5,1720378.5,0.0,0.0,0.0
2014-08-01,225910.095,1653996.0,1709343.5,188.9015,1383.0,1405.0
2014-09-01,219317.92,1605292.0,1704687.5,14210.5795,104035.5,108691.0
2014-10-01,238582.0,1745214.0,1750626.0,2891.999,21006.5,21006.5
2014-11-01,235443.745,1718173.0,1738927.5,2108.255,15387.0,15410.0
2014-12-01,257841.47,1882720.0,1891389.0,1296.033,9463.5,9486.0
2015-01-01,251908.4,1838926.5,1860323.0,5848.602000000001,42698.5,42816.0
2015-02-01,236831.755,1728293.5,1753534.0,2996.7455,21871.5,21918.0
2015-03-01,71926.277,527988.0,1095246.5,234.724,1723.0,3503.5
2015-04-01,50770.0,378223.5,574016.5,0.0,0.0,0.0
2015-05-01,59428.5,439955.0,652809.5,0.0,0.0,0.0
2015-06-01,225890.22,1649990.0,1700783.0,1072.7785,7838.5,7880.5
2015-07-01,250265.0,1829628.0,1859568.0,0.0,0.0,0.0
2015-08-01,241824.195,1768246.5,1819697.5,1237.8075000000001,9053.5,9091.0
2015-09-01,237497.885,1736749.5,1777180.0,1725.115,12606.5,12606.5
2015-10-01,255054.985,1863448.0,1878449.0,3.516,25.0,25.0
2015-11-01,258825.27999999997,1892401.0,1910583.0,2901.722,20876.5,20876.5
2015-12-01,264050.885,1930848.5,1972307.0,3208.614,23353.5,23353.5
2016-01-01,256915.93,1733954.0,1907453.0,7108.5715,47983.0,52112.5
2016-02-01,249564.91499999998,1683848.5,1840306.5,1347.083,9091.0,9751.0
2016-03-01,251897.0,1699950.5,1874813.5,0.0,0.0,0.0
2016-04-01,216025.54,1455295.0,1630590.0,7773.463,52389.5,56602.0
2016-05-01,235896.08500000002,1592399.5,1779356.0,8951.414499999999,60442.5,66141.5
2016-06-01,229285.0,1549186.0,1680231.0,0.0,0.0,0.0
2016-07-01,232708.34499999997,1572379.5,1760989.0,7568.1555,51151.5,56136.0
2016-08-01,236869.5,1600976.0,1728915.0,0.0,0.0,0.0
2016-09-01,228072.055,1540699.0,1719113.5,6431.441500000001,43460.0,47382.0
2016-10-01,227169.22999999998,1532959.5,1716919.5,3489.272,23555.5,25532.5
2016-11-01,247853.065,1673872.0,1855875.5,3034.4365,20501.0,21958.0
2016-12-01,244737.66999999998,1652622.0,1826776.5,2726.332,18412.0,20150.5
2017-01-01,237118.61,1602777.0,1769210.5,1343.3925,8894.0,29067.5
2017-02-01,223897.72,1512758.0,1651888.0,1202.2785,7960.5,25411.5
2017-03-01,196659.535,1329779.5,1429924.5,97.9635,648.5,2055.5
2017-04-01,237003.05,1599291.0,1773913.5,159.4525,1055.5,3326.0
2017-05-01,244022.9,1647272.5,1829190.0,534.598,3538.5,11250.5
2017-06-01,224588.79499999998,1516253.5,1689002.0,1264.2045,8369.5,26052.5
2017-07-01,236541.82,1594561.5,1776729.0,871.1815,5752.0,17596.0
2017-08-01,236028.8,1591313.5,1753459.0,599.2005,3951.0,11994.0
2017-09-01,223869.525,1511436.0,1661185.0,3306.4775,21864.5,66116.0
2017-10-01,187751.1,1266856.5,1396698.0,2627.402,17347.5,55901.5
2017-11-01,236976.35499999998,1594724.0,1746945.0,3319.1455,21872.0,69249.0
2017-12-01,258162.935,1736096.0,1896929.0,1840.0665,12124.5,40501.0
2018-01-01,241733.55,1626598.0,1816030.5,1718.449,11326.0,38220.0
2018-02-01,227979.05,1533960.0,1816181.0,2327.4505,15350.5,53652.0
2018-03-01,71567.086,483608.0,694466.5,36.414,240.0,4926.0
2018-04-01,204844.365,1384276.0,1583640.5,197.633,1321.0,4715.0
2018-05-01,207623.615,1398227.5,1576655.5,127.386,840.5,2657.0
2018-06-01,235614.26,1586870.0,1779538.0,119.239,786.0,2423.5
2018-07-01,245228.88,1651727.0,1799623.0,4431.1215,29214.5,87173.0
2018-08-01,240431.625,1619727.0,1783590.5,3798.3765,25044.0,75782.0
2018-09-01,237114.54499999998,1596811.5,1772996.5,708.955,4676.5,14577.5
2018-10-01,236989.125,1593421.0,1767967.0,323.3775,2135.0,6711.0
2018-11-01,237881.89,1601984.5,1778494.0,856.1095,5664.0,18344.5
2018-12-01,243114.66999999998,1635411.0,1805087.5,148.8315,984.5,3317.5
2019-01-01,263479.66000000003,1770106.0,1986399.0,542.841,3586.5,12347.0
2019-02-01,235844.3,1585604.5,2042499.0,314.701,2077.5,8199.5
2019-03-01,235791.115,1584956.5,1745508.0,659.8835,4346.5,14542.0
2019-04-01,223125.32,1500688.5,1660753.5,2473.6785,16296.5,53456.5
2019-05-01,243124.22,1636692.5,1818238.0,864.279,5700.0,18491.5
2019-06-01,237954.03,1601205.5,1772642.0,1443.9725,9521.0,29859.5
2019-07-01,244552.91999999998,1646240.0,1812511.0,1095.082,7225.0,22984.5
2019-08-01,241671.265,1628700.5,1782768.5,1785.7335,11825.0,36838.5
2019-09-01,221038.695,1491154.5,1635199.5,3807.8065,25217.5,76425.0
2019-10-01,224992.18,1516919.0,1664725.5,2108.322,13960.0,44214.0
2019-11-01,240354.015,1619811.0,1751514.0,2286.487,15156.5,47606.0
2019-12-01,255737.69,1721651.0,1859765.0,1839.81,12193.0,39124.5
2020-01-01,259597.65,1747841.0,1891889.5,3230.3525,21405.5,69186.5
2020-02-01,219237.945,1477646.5,1596335.0,2701.5575,17899.0,58116.0
2020-03-01,169779.74,1144365.0,1261107.5,3065.258,20311.5,66772.5
2020-04-01,175853.905,1177503.0,1290253.0,2285.5965,15086.5,48627.5
2020-05-01,228978.07,1540447.5,1685691.5,1980.4325,13111.5,40942.0
2020-06-01,239330.255,1612211.5,1758010.5,2067.245,13688.5,41210.0
2020-07-01,247036.85499999998,1664732.5,1811111.5,3693.145,24453.5,74900.5
2020-08-01,233381.325,1574533.5,1718259.5,3966.6735,26268.5,79300.5
2020-09-01,232526.68,1568103.5,1729840.0,3016.319,19979.0,61159.0
2020-10-01,248118.19,1672184.5,1845763.0,2063.8095,13674.5,42218.5
2020-11-01,234691.08500000002,1581741.5,1740354.5,3296.913,21839.5,68458.0
2020-12-01,249502.47999999998,1679339.0,1794977.0,3205.0225,21198.5,66849.5
2021-01-01,251071.38,1688828.5,1855368.5,3406.121,22496.5,72471.0
2021-02-01,212554.13,1431169.0,1505848.0,2625.871,17339.5,51971.0
2021-03-01,32620.8945,221608.5,391846.0,6.1055,40.0,2848.5
2021-04-01,48426.5,323979.0,568411.5,0.0,0.0,376.0
2021-05-01,54457.0,362748.0,607156.0,0.0,0.0,0.0
2021-06-01,98338.2395,657938.5,918932.0,199.7605,1322.0,9132.0
2021-07-01,218136.695,1470296.0,1638313.0,2703.307,17835.0,53500.5
2021-08-01,205104.64,1382221.5,1617053.0,2304.362,15189.5,47558.5
2021-09-01,84247.4335,568188.0,1186127.5,289.5665,1911.5,10874.0
2021-10-01,241874.765,1627848.5,1892861.0,3421.2365,22569.0,73370.5
2021-11-01,247236.155,1662781.5,1815749.5,2988.845,19718.5,62859.5
2021-12-01,245481.0,1651023.5,1815930.5,3718.001,24508.0,76916.5
2022-01-01,246094.925,1655918.0,1927824.5,2915.076,19259.0,65400.5
2022-02-01,216898.345,1460480.0,1678947.5,2293.653,15163.5,50819.0
2022-03-01,232217.1,1562117.5,1695252.5,3073.9,20296.0,64128.5
2022-04-01,238701.805,1605749.0,1750755.5,3482.6975,22986.0,70792.0
2022-05-01,241625.515,1626430.0,1797804.5,4104.486,27074.0,80674.0
2022-06-01,238822.08000000002,1606179.0,1771270.5,2936.9195,19350.5,56796.5
2022-07-01,244583.745,1644564.5,1828761.5,3707.2555,24431.5,72666.0
2022-08-01,232042.95,1562111.5,1730112.0,3231.0525,21289.0,64534.0
2022-09-01,223606.27000000002,1505690.0,1647943.5,3546.7325,23368.5,69054.5
2022-10-01,223243.85499999998,1504173.5,1641229.5,2111.6435,13960.0,44083.0
2022-11-01,238113.695,1600993.5,1755482.5,2312.8065,15254.5,48721.5
2022-12-01,237848.6,1599170.0,1731743.5,1916.3995,12629.0,39570.5
2023-01-01,243097.88,1634260.0,1793050.5,2041.622,13444.0,42593.5
2023-02-01,234712.19,1576741.0,1710561.0,2822.81,18592.5,59009.5
2023-03-01,245109.63,1647237.0,1811577.5,2952.8685,19450.0,61502.0
2023-04-01,251078.21000000002,1686766.0,1838309.0,2399.791,15812.5,49014.0
2023-05-01,258189.725,1735824.5,1883552.5,3548.7765,23392.5,69574.0
2023-06-01,248659.16499999998,1671880.0,1840159.0,4023.3375,26515.0,78497.0
2023-07-01,251815.785,1693807.5,1864553.5,3800.2155,25050.0,74341.0
2023-08-01,250982.63,1687397.5,1873651.5,3017.8695,19872.0,59821.0
2023-09-01,238077.72,1601406.5,1774949.5,3607.7785,23765.5,71588.0
2023-10-01,198959.91,1340249.0,1487852.5,1781.0895,11739.5,37575.5
2023-11-01,234919.555,1576554.0,1717437.5,1976.9435,13008.0,42448.0
2023-12-01,268634.97,1802979.5,1966260.0,2389.5315,15725.0,51563.0
2024-01-01,263890.3,1770676.0,1833656.5,2765.6985,18173.5,56272.0
2024-02-01,251662.86,1689090.5,1805667.0,3254.6425,21404.0,66760.5
2024-03-01,267054.98,1792289.0,1926368.0,1730.0185,11383.0,34953.5
2024-04-01,256402.575,1721652.5,1864512.0,3050.426,20078.5,61733.0
2024-05-01,252400.2,1694833.5,1855297.0,2727.798,17954.0,54544.5
2024-06-01,236783.505,1591665.0,1764435.5,3223.4975,21210.0,67092.5
2024-07-01,247310.41999999998,1661828.5,1825521.5,3157.5815,20770.0,63998.5
2024-08-01,251393.91499999998,1689193.0,1833078.0,3241.5845,21331.5,64643.0
2024-09-01,242876.02000000002,1631840.5,1759776.0,1836.979,12090.5,36466.0
2024-10-01,70009.89600000001,473370.5,700953.5,62.104,408.5,4579.0
2024-11-01,45210.5,308244.5,553787.5,0.0,0.0,0.0
2024-12-01,49266.5,331144.5,553384.5,0.0,0.0,0.0
2025-01-01,263890.3,1770676.0,1833656.0,2765.699,18173.5,56272.0
2025-02-01,230736.945,1549217.5,1677064.5,2171.5535,14292.0,45990.5
2025-03-01,236308.21000000002,1589014.0,1750083.5,3610.7895,23776.5,75263.5
2025-04-01,231204.58000000002,1553859.5,1717457.5,3359.4185,22127.0,69292.0
2025-05-01,253623.14500000002,1703244.0,1865837.5,3591.3565,23631.5,72356.5
2025-06-01,237896.495,1598118.0,1757634.0,3339.007,21972.0,66574.0
2025-07-01,241077.575,1619064.5,1788889.5,3524.425,23180.5,70783.0
2025-08-01,231945.825,1560514.0,1715470.5,3084.173,20282.0,62729.0
2025-09-01,233191.115,1567251.0,1733092.5,3421.387,22504.5,69348.5
2025-10-01,241506.29499999998,1622590.0,1771057.5,1415.2055,9310.5,28694.0
