measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-07-01,0.0,0.0,0.0,9438.0,143467.5,143467.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,5979.0,93154.0,93154.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,5509.0,112002.5,112002.5,0.0,0.0,0.0
2008-10-01,-236.0,0.0,0.0,155.0,6247.5,6247.5,0.0,0.0,0.0
2008-11-01,-246.5,0.0,0.0,5027.75,76633.0,76633.0,0.0,0.0,0.0
2008-12-01,-276.5,0.0,0.0,1436.75,27721.0,27721.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,-31.5,6073.0,6073.0,,,
2009-02-01,-257.0,0.0,0.0,-106.0,1950.0,1950.0,,,
2009-03-01,-341.5,0.0,0.0,-65.25,3319.5,3319.5,,,
2009-04-01,0.0,0.0,0.0,-164.0,3486.0,3486.0,,,
2009-05-01,0.0,0.0,0.0,4282.0,69332.5,69332.5,,,
2009-06-01,0.0,0.0,0.0,23484.0,314652.5,314652.5,,,
2009-07-01,0.0,0.0,0.0,20804.0,279617.5,279617.5,,,
2009-08-01,0.0,0.0,0.0,20749.5,263104.0,263104.0,,,
2009-09-01,0.0,0.0,0.0,3996.5,62707.0,62707.0,,,
2009-10-01,0.0,0.0,0.0,3259.0,61856.5,61856.5,,,
2009-11-01,-216.0,0.0,0.0,773.5,16121.0,16121.0,,,
2009-12-01,0.0,0.0,0.0,787.5,24810.5,24810.5,,,
2010-01-01,0.0,0.0,0.0,3586.0,58669.5,58669.5,,,
2010-02-01,0.0,0.0,0.0,-163.5,4493.5,4493.5,,,
2010-03-01,0.0,0.0,0.0,-243.5,1929.5,1929.5,,,
2010-04-01,0.0,0.0,0.0,-178.5,2997.0,2997.0,,,
2010-05-01,0.0,0.0,0.0,33642.0,425744.0,425744.0,,,
2010-06-01,0.0,0.0,0.0,8403.5,120083.5,120083.5,,,
2010-07-01,0.0,0.0,0.0,3535.5,49268.5,49268.5,,,
2010-08-01,0.0,0.0,0.0,31500.5,416124.5,416124.5,,,
2010-09-01,0.0,0.0,0.0,4926.0,78878.0,78878.0,,,
2010-10-01,0.0,0.0,0.0,3794.5,61917.0,61917.0,,,
2010-11-01,0.0,0.0,0.0,1939.0,34842.0,34842.0,,,
2010-12-01,0.0,0.0,0.0,1687.5,34659.5,34659.5,,,
2011-01-01,0.0,0.0,0.0,871.5,19770.0,19770.0,,,
2011-02-01,0.0,0.0,0.0,7624.0,124899.0,124899.0,,,
2011-03-01,0.0,0.0,0.0,-272.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,5648.5,97832.5,97832.5,,,
2011-05-01,0.0,0.0,0.0,21261.5,307864.5,307864.5,,,
2011-06-01,0.0,0.0,0.0,31590.5,426437.0,426437.0,,,
2011-07-01,0.0,0.0,0.0,40539.0,509999.5,509999.5,,,
2011-08-01,0.0,0.0,0.0,53229.0,688234.5,688234.5,,,
2011-09-01,0.0,0.0,0.0,16460.5,226527.0,226527.0,,,
2011-10-01,0.0,0.0,0.0,-314.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,-125.0,3617.0,3617.0,,,
2011-12-01,0.0,0.0,0.0,-114.0,4331.5,4331.5,,,
2012-01-01,0.0,0.0,0.0,-401.5,89.5,89.5,,,
2012-02-01,0.0,0.0,0.0,-370.5,1948.5,1948.5,,,
2012-03-01,0.0,0.0,0.0,939.0,17812.5,17812.5,,,
2012-04-01,0.0,0.0,0.0,5762.5,78821.5,78821.5,,,
2012-05-01,0.0,0.0,0.0,4061.0,53525.5,53525.5,,,
2012-06-01,0.0,0.0,0.0,11878.5,161611.0,161611.0,,,
2012-07-01,0.0,0.0,0.0,2937.5,46608.5,46608.5,,,
2012-08-01,0.0,0.0,0.0,14740.0,189578.0,189578.0,,,
2012-09-01,0.0,0.0,0.0,6817.5,92689.5,92689.5,,,
2012-10-01,0.0,0.0,0.0,408.5,13048.0,13048.0,,,
2012-11-01,0.0,0.0,0.0,-347.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,-398.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,-431.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,-376.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,-390.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,-184.5,1220.0,1220.0,,,
2013-05-01,0.0,0.0,0.0,1540.0,37044.0,37044.0,,,
2013-06-01,0.0,0.0,0.0,9669.5,143101.5,143101.5,,,
2013-07-01,0.0,0.0,0.0,4244.5,70902.5,70902.5,,,
2013-08-01,0.0,0.0,0.0,9066.5,124208.0,124208.0,,,
2013-09-01,0.0,0.0,0.0,5426.5,80600.5,80600.5,,,
2013-10-01,0.0,0.0,0.0,4965.0,63128.5,63128.5,,,
2013-11-01,0.0,0.0,0.0,-428.0,107.5,107.5,,,
2013-12-01,0.0,0.0,0.0,-556.5,259.5,259.5,,,
2014-01-01,0.0,0.0,0.0,3924.5,59442.5,59442.5,,,
2014-02-01,0.0,0.0,0.0,2291.0,38447.0,38447.0,,,
2014-03-01,0.0,0.0,0.0,5517.5,74176.5,74176.5,,,
2014-04-01,0.0,0.0,0.0,1023.0,19405.5,19405.5,,,
2014-05-01,0.0,0.0,0.0,388.5,17052.0,17052.0,,,
2014-06-01,0.0,0.0,0.0,3850.0,67566.5,67566.5,,,
2014-07-01,0.0,0.0,0.0,4623.5,71968.0,71968.0,,,
2014-08-01,0.0,0.0,0.0,8416.5,119213.0,119213.0,,,
2014-09-01,0.0,0.0,0.0,4523.0,73514.5,73514.5,,,
2014-10-01,0.0,0.0,0.0,5418.5,82075.5,82075.5,,,
2014-11-01,0.0,0.0,0.0,-98.0,6550.0,6550.0,,,
2014-12-01,0.0,0.0,0.0,134.0,14651.5,14651.5,,,
2015-01-01,0.0,0.0,0.0,-566.5,197.0,197.0,,,
2015-02-01,0.0,0.0,0.0,-341.5,2446.0,2446.0,,,
2015-03-01,0.0,0.0,0.0,104.5,7305.5,7305.5,,,
2015-04-01,0.0,0.0,0.0,2410.5,46462.5,46462.5,,,
2015-05-01,0.0,0.0,0.0,2623.0,50947.0,50947.0,,,
2015-06-01,0.0,0.0,0.0,2384.0,33544.0,33544.0,,,
2015-07-01,0.0,0.0,0.0,10101.0,132218.0,132218.0,,,
2015-08-01,0.0,0.0,0.0,25536.5,320802.5,320802.5,,,
2015-09-01,0.0,0.0,0.0,5064.5,69592.5,69592.5,,,
2015-10-01,0.0,0.0,0.0,696.5,16270.5,16270.5,,,
2015-11-01,0.0,0.0,0.0,-283.0,2474.0,2474.0,,,
2015-12-01,0.0,0.0,0.0,-441.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,-485.5,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,-425.5,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,428.5,13415.0,13415.0,,,
2016-04-01,0.0,0.0,0.0,-407.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,453.0,14193.5,14193.5,,,
2016-06-01,0.0,0.0,0.0,2869.0,53227.0,53227.0,,,
2016-07-01,0.0,0.0,0.0,891.0,22613.0,22613.0,,,
2016-08-01,0.0,0.0,0.0,3729.0,64440.0,64440.0,,,
2016-09-01,0.0,0.0,0.0,1184.5,25326.5,25326.5,,,
2016-10-01,0.0,0.0,0.0,487.0,14171.0,14171.0,,,
2016-11-01,0.0,0.0,0.0,-337.5,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,-417.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,108.43099999999998,6571.0,6571.0,,,
2017-02-01,0.0,0.0,0.0,146.192,5824.0,5824.0,,,
2017-03-01,0.0,0.0,0.0,92.9135,6862.0,6862.0,,,
2017-04-01,0.0,0.0,0.0,107.29700000000003,6783.0,6783.0,,,
2017-05-01,0.0,0.0,0.0,148.33499999999998,7741.5,7741.5,,,
2017-06-01,0.0,0.0,0.0,299.553,9916.0,9916.0,,,
2017-07-01,0.0,0.0,0.0,447.07899999999995,12164.5,12164.5,,,
2017-08-01,0.0,0.0,0.0,444.2985,11612.5,11612.5,,,
2017-09-01,0.0,0.0,0.0,447.4735,8564.0,8564.0,,,
2017-10-01,0.0,0.0,0.0,301.2185,7568.0,7568.0,,,
2017-11-01,0.0,0.0,0.0,212.69099999999997,6294.5,6294.5,,,
2017-12-01,0.0,0.0,0.0,248.01799999999997,8231.5,8231.5,,,
2018-01-01,0.0,0.0,0.0,1864.406,26989.5,26989.5,,,
2018-02-01,,,,1676.9585,24276.0,24276.0,,,
2018-03-01,,,,1695.435,24544.0,24544.0,,,
2018-04-01,,,,1573.96,22785.0,22785.0,,,
2018-05-01,,,,2129.748,30831.0,30831.0,,,
2018-06-01,,,,2322.811,33626.0,33626.0,,,
2018-07-01,,,,2888.5105,41815.0,41815.0,,,
2018-08-01,,,,2689.2375,38930.5,38930.5,,,
2018-09-01,,,,2281.5025,33028.0,33028.0,,,
2018-10-01,,,,1916.8135,27748.5,27748.5,,,
2018-11-01,,,,1654.728,23954.5,23954.5,,,
2018-12-01,,,,1790.3895,25918.5,25918.5,,,
2019-01-01,,,,6141.8455,94090.5,94090.5,,,
2019-02-01,,,,4937.608,75642.0,75642.0,,,
2019-03-01,,,,5305.5325,81278.0,81278.0,,,
2019-04-01,,,,4780.536,73236.0,73236.0,,,
2019-05-01,,,,6502.819,99620.0,99620.0,,,
2019-06-01,,,,7501.856,114925.0,114925.0,,,
2019-07-01,,,,8632.2925,132243.0,132243.0,,,
2019-08-01,,,,9293.612,142374.0,142374.0,,,
2019-09-01,,,,8032.198,123049.5,123049.5,,,
2019-10-01,,,,6228.2205,95413.0,95413.0,,,
2019-11-01,,,,5649.353,86545.5,86545.5,,,
2019-12-01,,,,6281.127,96224.0,96224.0,,,
2020-01-01,,,,8945.223,134914.0,134914.0,,,
2020-02-01,,,,8510.628,128359.0,128359.0,,,
2020-03-01,,,,8293.276,125080.0,125080.0,,,
2020-04-01,,,,7384.356,111372.0,111372.0,,,
2020-05-01,,,,8840.425,133332.0,133332.0,,,
2020-06-01,,,,10456.216,157702.0,157702.0,,,
2020-07-01,,,,12721.624,191869.0,191869.0,,,
2020-08-01,,,,12312.861,185705.0,185705.0,,,
2020-09-01,,,,10160.336,153240.0,153240.0,,,
2020-10-01,,,,8786.31,132517.0,132517.0,,,
2020-11-01,,,,6882.108,103797.0,103797.0,,,
2020-12-01,,,,7563.637,114076.0,114076.0,,,
2021-01-01,,,,0.0,0.0,0.0,,,
2021-02-01,,,,35029.56,540141.0,540141.0,,,
2021-03-01,,,,10949.444,168836.0,168836.0,,,
2021-04-01,,,,21804.202,336212.0,336212.0,,,
2021-05-01,,,,15894.574,245087.0,245087.0,,,
2021-06-01,,,,29985.352,462362.0,462362.0,,,
2021-07-01,,,,33499.997,516556.0,516556.0,,,
2021-08-01,,,,39248.144,605191.0,605191.0,,,
2021-09-01,,,,7210.427,111182.0,111182.0,,,
2021-10-01,,,,14520.878,223907.0,223907.0,,,
2021-11-01,,,,4312.96,66504.0,66504.0,,,
2021-12-01,,,,817.463,12605.0,12605.0,,,
2022-01-01,,,,1559.851,21628.0,21628.0,,,
2022-02-01,,,,8928.597,123798.0,123798.0,,,
2022-03-01,,,,2.921,40.0,40.0,,,
2022-04-01,,,,18922.148,262363.0,262363.0,,,
2022-05-01,,,,58144.702,806199.0,806199.0,,,
2022-06-01,,,,31339.297,434532.0,434532.0,,,
2022-07-01,,,,71056.821,985231.0,985231.0,,,
2022-08-01,,,,12090.619,167641.0,167641.0,,,
2022-09-01,,,,0.0,0.0,0.0,,,
2022-10-01,,,,393.932,5462.0,5462.0,,,
2022-11-01,,,,1102.116,15281.0,15281.0,,,
2022-12-01,,,,8312.996,115263.0,115263.0,,,
2023-01-01,,,,11194.153,167876.0,167876.0,,,
2023-02-01,,,,5237.271,78542.0,78542.0,,,
2023-03-01,,,,2079.081,31179.0,31179.0,,,
2023-04-01,,,,0.0,0.0,0.0,,,
2023-05-01,,,,2620.137,39294.0,39294.0,,,
2023-06-01,,,,5893.829,88389.0,88389.0,,,
2023-07-01,,,,12156.749,182312.0,182312.0,,,
2023-08-01,,,,39487.353,592183.0,592183.0,,,
2023-09-01,,,,12801.636,191983.0,191983.0,,,
2023-10-01,,,,394.336,5914.0,5914.0,,,
2023-11-01,,,,0.0,0.0,0.0,,,
2023-12-01,,,,425.454,6381.0,6381.0,,,
2024-01-01,,,,16163.189,245005.0,245005.0,,,
2024-02-01,,,,0.0,0.0,0.0,,,
2024-03-01,,,,1270.242,19255.0,19255.0,,,
2024-04-01,,,,3728.844,56522.0,56522.0,,,
2024-05-01,,,,3676.621,55731.0,55731.0,,,
2024-06-01,,,,2168.519,32871.0,32871.0,,,
2024-07-01,,,,860.036,13036.0,13036.0,,,
2024-08-01,,,,2595.228,39339.0,39339.0,,,
2024-09-01,,,,651.195,9871.0,9871.0,,,
2024-10-01,,,,3888.258,58939.0,58939.0,,,
2024-11-01,,,,2069.869,31375.0,31375.0,,,
2024-12-01,,,,0.0,0.0,0.0,,,
