measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2008-01-01,37.514,592.0,592.0,,,,29491.486,465084.0,465084.0
2008-02-01,101.098,1514.0,1514.0,,,,22511.902000000002,337084.0,337084.0
2008-03-01,8.965,133.0,133.0,,,,30134.035,448413.0,448413.0
2008-04-01,101.64,1508.0,1508.0,,,,22461.36,333254.0,333254.0
2008-05-01,41.467,545.0,545.0,,,,28551.533000000003,374912.0,374912.0
2008-06-01,57.736000000000004,759.0,759.0,,,,29294.264000000003,385105.0,385105.0
2008-07-01,30.851000000000003,380.0,380.0,,,,28417.149,349558.0,349558.0
2008-08-01,64.156,814.0,814.0,,,,27873.844,353658.0,353658.0
2008-09-01,30.374000000000002,374.0,374.0,,,,28439.626,350181.0,350181.0
2008-10-01,176.036,2162.0,2162.0,,,,10964.964,134636.0,134636.0
2008-11-01,25.906000000000002,319.0,319.0,,,,22404.094,275881.0,275881.0
2008-12-01,21.681,303.0,303.0,,,,23475.319,327541.0,327541.0
2009-01-01,21.121000000000002,286.0,286.0,,,,25650.879,347344.0,347344.0
2009-02-01,20.295,292.0,292.0,,,,21963.705,315470.0,315470.0
2009-03-01,77.431,1078.0,1078.0,,,,23506.569,327262.0,327262.0
2009-04-01,42.447,594.0,594.0,,,,11046.553,154586.0,154586.0
2009-05-01,0.447,6.0,6.0,,,,26123.553,321325.0,321325.0
2009-06-01,0.447,6.0,6.0,,,,28239.553,347352.0,347352.0
2009-07-01,47.214000000000006,583.0,583.0,,,,27234.786,336298.0,336298.0
2009-08-01,65.57900000000001,809.0,809.0,,,,27824.421000000002,343039.0,343039.0
2009-09-01,0.0,0.0,0.0,,,,19675.0,241998.0,241998.0
2009-10-01,49.542,611.0,611.0,,,,26561.458,327311.0,327311.0
2009-11-01,18.895,220.0,220.0,,,,29063.105,338398.0,338398.0
2009-12-01,0.0,0.0,0.0,,,,32223.0,377249.0,377249.0
2010-01-01,22.493000000000002,281.0,281.0,,,,32018.507,399291.0,399291.0
2010-02-01,22.541,286.0,286.0,,,,28879.459000000003,366417.0,366417.0
2010-03-01,0.0,0.0,0.0,,,,31294.0,385662.0,385662.0
2010-04-01,0.0,0.0,0.0,,,,23068.0,283408.0,283408.0
2010-05-01,89.887,1117.0,1117.0,,,,9231.113000000001,114661.0,114661.0
2010-06-01,134.292,1700.0,1700.0,,,,24081.708,304761.0,304761.0
2010-07-01,141.863,1700.0,1700.0,,,,32102.137,384580.0,384580.0
2010-08-01,141.189,1694.0,1694.0,,,,31577.811,378873.0,378873.0
2010-09-01,127.78500000000001,1474.0,1474.0,,,,28093.215,324056.0,324056.0
2010-10-01,88.343,1089.0,1089.0,,,,9905.657000000001,122106.0,122106.0
2010-11-01,89.03500000000001,1089.0,1089.0,,,,23567.965,288263.0,288263.0
2010-12-01,0.0,0.0,0.0,,,,27740.0,375330.0,375330.0
2011-01-01,0.0,0.0,0.0,,,,28906.0,337020.0,337020.0
2011-02-01,38.219,490.0,490.0,,,,24169.781,309558.0,309558.0
2011-03-01,0.0,0.0,0.0,,,,24784.0,294683.0,294683.0
2011-04-01,0.0,0.0,0.0,,,,7247.0,85428.0,85428.0
2011-05-01,1.786,22.0,22.0,,,,1639.214,20188.0,20188.0
2011-06-01,0.0,0.0,0.0,,,,19076.0,234643.0,234643.0
2011-07-01,0.0,0.0,0.0,,,,23140.0,284630.0,284630.0
2011-08-01,0.0,0.0,0.0,,,,24681.0,303572.0,303572.0
2011-09-01,0.0,0.0,0.0,,,,22419.0,275758.0,275758.0
2011-10-01,1.096,0.0,0.0,,,,,,
2011-11-01,0.0,0.0,0.0,,,,15180.0,179687.0,179687.0
2011-12-01,0.0,0.0,0.0,,,,24265.0,298455.0,298455.0
2012-01-01,0.0,0.0,0.0,,,,31852.0,391780.0,391780.0
2012-02-01,0.0,0.0,0.0,,,,30917.0,380275.0,380275.0
2012-03-01,0.0,0.0,0.0,,,,24694.0,335339.0,335339.0
2012-04-01,2.094,28.0,28.0,,,,23736.906,311657.0,311657.0
2012-05-01,0.0,0.0,0.0,,,,15476.0,194340.0,194340.0
2012-06-01,0.0,0.0,0.0,,,,29850.0,389393.0,389393.0
2012-07-01,0.0,0.0,0.0,,,,31755.0,375970.0,375970.0
2012-08-01,0.0,0.0,0.0,,,,32309.0,359480.0,359480.0
2012-09-01,0.0,0.0,0.0,,,,32187.0,374658.0,374658.0
2012-10-01,0.0,0.0,0.0,,,,25539.0,264548.0,264548.0
2012-11-01,0.0,0.0,0.0,,,,32112.0,394674.0,394674.0
2012-12-01,0.0,0.0,0.0,,,,32844.0,419635.0,419635.0
2013-01-01,0.0,0.0,0.0,,,,32331.0,419537.0,419537.0
2013-02-01,0.0,0.0,0.0,,,,28143.0,362801.0,362801.0
2013-03-01,0.0,0.0,0.0,,,,32162.0,419200.0,419200.0
2013-04-01,0.0,0.0,0.0,,,,25692.0,356019.0,356019.0
2013-05-01,0.0,0.0,0.0,,,,20119.0,278218.0,278218.0
2013-06-01,0.0,0.0,0.0,,,,26104.0,349820.0,349820.0
2013-07-01,0.0,0.0,0.0,,,,32088.0,445727.0,445727.0
2013-08-01,0.0,0.0,0.0,,,,33850.0,471869.0,471869.0
2013-09-01,0.0,0.0,0.0,,,,32875.0,458306.0,458306.0
2013-10-01,0.0,0.0,0.0,,,,17436.0,240678.0,240678.0
2013-11-01,0.0,0.0,0.0,,,,33215.0,463021.0,463021.0
2013-12-01,0.0,0.0,0.0,,,,28012.0,378561.0,378561.0
2014-01-01,0.0,0.0,0.0,,,,30012.0,417970.0,417970.0
2014-02-01,0.0,0.0,0.0,,,,28132.0,429631.0,429631.0
2014-03-01,0.0,0.0,0.0,,,,32601.0,507309.0,507309.0
2014-04-01,0.0,0.0,0.0,,,,21453.0,348951.0,348951.0
2014-05-01,0.0,0.0,0.0,,,,12230.0,195070.0,195070.0
2014-06-01,0.0,0.0,0.0,,,,24408.0,396486.0,396486.0
2014-07-01,0.0,0.0,0.0,,,,22055.0,340400.0,340400.0
2014-08-01,0.0,0.0,0.0,,,,22862.0,341522.0,341522.0
2014-09-01,0.0,0.0,0.0,,,,20602.0,289025.0,289025.0
2014-10-01,0.0,0.0,0.0,,,,27290.0,364170.0,364170.0
2014-11-01,141.382,1810.0,1810.0,,,,25176.618,322227.0,322227.0
2014-12-01,0.0,0.0,0.0,,,,31859.0,290747.0,290747.0
2015-01-01,0.0,0.0,0.0,,,,33043.0,522504.0,522504.0
2015-02-01,0.0,0.0,0.0,,,,30563.0,448163.0,448163.0
2015-03-01,0.0,0.0,0.0,,,,29695.0,383006.0,383006.0
2015-04-01,0.0,0.0,0.0,,,,32401.0,459561.0,459561.0
2015-05-01,0.0,0.0,0.0,,,,1078.0,14696.0,14696.0
2015-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,,,,11842.0,167698.0,167698.0
2015-08-01,0.0,0.0,0.0,,,,34590.0,415360.0,415360.0
2015-09-01,0.0,0.0,0.0,,,,30404.0,369600.0,369600.0
2015-10-01,0.0,0.0,0.0,,,,24140.0,275897.0,275897.0
2015-11-01,0.0,0.0,0.0,,,,19081.0,236600.0,236600.0
2015-12-01,0.0,0.0,0.0,,,,31918.0,427888.0,427888.0
2016-01-01,0.0,0.0,0.0,,,,34181.0,458398.0,458398.0
2016-02-01,0.0,0.0,0.0,,,,31681.0,441223.0,441223.0
2016-03-01,0.0,0.0,0.0,,,,30793.0,429593.0,429593.0
2016-04-01,0.0,0.0,0.0,,,,27374.0,380968.0,380968.0
2016-05-01,0.0,0.0,0.0,,,,16689.0,228875.0,228875.0
2016-06-01,0.0,0.0,0.0,,,,32339.0,418361.0,418361.0
2016-07-01,0.0,0.0,0.0,,,,33032.0,412448.0,412448.0
2016-08-01,0.0,0.0,0.0,,,,34018.0,413673.0,413673.0
2016-09-01,0.0,0.0,0.0,,,,32183.0,393200.0,393200.0
2016-10-01,0.0,0.0,0.0,,,,23251.0,292096.0,292096.0
2016-11-01,0.0,0.0,0.0,,,,21691.0,289296.0,289296.0
2016-12-01,0.0,0.0,0.0,,,,32082.0,377419.0,377419.0
2017-01-01,0.0,0.0,0.0,,,,27988.0,392888.0,392888.0
2017-02-01,0.0,0.0,0.0,,,,19562.0,289728.0,289728.0
2017-03-01,0.0,0.0,0.0,,,,28722.0,433192.0,433192.0
2017-04-01,0.0,0.0,0.0,,,,22903.0,345824.0,345824.0
2017-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,,,,16452.0,175728.0,175728.0
2017-07-01,0.0,0.0,0.0,,,,31470.0,397544.0,397544.0
2017-08-01,0.0,0.0,0.0,,,,29911.0,364328.0,364328.0
2017-09-01,0.0,0.0,0.0,,,,22745.0,226048.0,226048.0
2017-10-01,0.0,0.0,0.0,,,,12389.0,141416.0,141416.0
2017-11-01,0.0,0.0,0.0,,,,25116.0,321056.0,321056.0
2017-12-01,0.0,0.0,0.0,,,,31871.0,389064.0,389064.0
2018-01-01,0.0,0.0,0.0,,,,31774.0,425992.0,425992.0
2018-02-01,0.0,0.0,0.0,,,,21657.0,305680.0,305680.0
2018-03-01,0.0,0.0,0.0,,,,25072.0,259320.0,259320.0
2018-04-01,0.0,0.0,0.0,,,,4625.0,60592.0,60592.0
2018-05-01,0.0,0.0,0.0,,,,11654.0,159224.0,159224.0
2018-06-01,0.0,0.0,0.0,,,,19263.0,270600.0,270600.0
2018-07-01,0.0,0.0,0.0,,,,25464.0,333240.0,333240.0
2018-08-01,0.0,0.0,0.0,,,,25068.0,316896.0,316896.0
2018-09-01,0.0,0.0,0.0,,,,23028.0,282488.0,282488.0
2018-10-01,0.0,0.0,0.0,,,,20182.0,243792.0,243792.0
2018-11-01,0.0,0.0,0.0,,,,25820.0,335000.0,335000.0
2018-12-01,0.0,0.0,0.0,,,,14434.0,167696.0,167696.0
2019-01-01,0.0,0.0,0.0,,,,23606.0,336120.0,336120.0
2019-02-01,0.0,0.0,0.0,,,,15760.0,239672.0,239672.0
2019-03-01,0.0,0.0,0.0,,,,15390.0,225136.0,225136.0
2019-04-01,0.0,0.0,0.0,,,,14233.0,213456.0,213456.0
2019-05-01,0.0,0.0,0.0,,,,10991.0,151464.0,151464.0
2019-06-01,0.0,0.0,0.0,,,,19115.0,265816.0,265816.0
2019-07-01,0.0,0.0,0.0,,,,21761.0,297376.0,297376.0
2019-08-01,0.0,0.0,0.0,,,,12601.0,158200.0,158200.0
2019-09-01,0.0,0.0,0.0,,,,18688.0,214160.0,214160.0
2019-10-01,0.0,0.0,0.0,,,,18492.0,221608.0,221608.0
2019-11-01,0.0,0.0,0.0,,,,18372.0,230136.0,230136.0
2019-12-01,0.0,0.0,0.0,,,,19900.0,255016.0,255016.0
2020-01-01,0.0,0.0,0.0,,,,23764.0,318208.0,318208.0
2020-02-01,0.0,0.0,0.0,,,,16666.0,242592.0,242592.0
2020-03-01,0.0,0.0,0.0,,,,16613.0,230600.0,230600.0
2020-04-01,0.0,0.0,0.0,,,,19725.0,300184.0,300184.0
2020-05-01,0.0,0.0,0.0,,,,14886.0,218280.0,218280.0
2020-06-01,0.0,0.0,0.0,,,,26419.0,378744.0,378744.0
2020-07-01,0.0,0.0,0.0,,,,29648.0,401784.0,401784.0
2020-08-01,0.0,0.0,0.0,,,,33694.0,439592.0,439592.0
2020-09-01,0.0,0.0,0.0,,,,27892.0,322544.0,322544.0
2020-10-01,0.0,0.0,0.0,,,,25257.0,293200.0,293200.0
2020-11-01,0.0,0.0,0.0,,,,32317.0,388448.0,388448.0
2020-12-01,0.0,0.0,0.0,,,,31061.0,390696.0,390696.0
2021-01-01,0.0,0.0,0.0,,,,34658.0,464104.0,464104.0
2021-02-01,0.0,0.0,0.0,,,,30312.0,415232.0,415232.0
2021-03-01,0.0,0.0,0.0,,,,32914.0,412000.0,412000.0
2021-04-01,0.0,0.0,0.0,,,,33236.0,450208.0,450208.0
2021-05-01,0.0,0.0,0.0,,,,18360.0,240560.0,240560.0
2021-06-01,0.0,0.0,0.0,,,,33475.0,412712.0,412712.0
2021-07-01,0.0,0.0,0.0,,,,32104.0,387664.0,387664.0
2021-08-01,0.0,0.0,0.0,,,,34997.0,411008.0,411008.0
2021-09-01,0.0,0.0,0.0,,,,31428.0,381120.0,381120.0
2021-10-01,0.0,0.0,0.0,,,,26061.0,319304.0,319304.0
2021-11-01,0.0,0.0,0.0,,,,32602.0,403560.0,403560.0
2021-12-01,0.0,0.0,0.0,,,,24953.0,241840.0,241840.0
2022-01-01,0.0,0.0,0.0,,,,33503.0,441808.0,441808.0
2022-02-01,0.0,0.0,0.0,,,,25860.0,361720.0,361720.0
2022-03-01,0.0,0.0,0.0,,,,20109.0,303408.0,303408.0
2022-04-01,0.0,0.0,0.0,,,,18760.0,291144.0,291144.0
2022-05-01,0.0,0.0,0.0,,,,10600.0,156328.0,156328.0
2022-06-01,0.0,0.0,0.0,,,,21319.0,300152.0,300152.0
2022-07-01,0.0,0.0,0.0,,,,26720.0,342632.0,342632.0
2022-08-01,0.0,0.0,0.0,,,,21512.0,269192.0,269192.0
2022-09-01,0.0,0.0,0.0,,,,14861.0,219288.0,219288.0
2022-10-01,0.0,0.0,0.0,,,,11050.0,155824.0,155824.0
2022-11-01,0.0,0.0,0.0,,,,27469.0,379312.0,379312.0
2022-12-01,0.0,0.0,0.0,,,,31523.0,466272.0,466272.0
2023-01-01,0.0,0.0,0.0,,,,26024.0,383496.0,383496.0
2023-02-01,0.0,0.0,0.0,,,,17894.0,270312.0,270312.0
2023-03-01,0.0,0.0,0.0,,,,15201.0,235784.0,235784.0
2023-04-01,0.0,0.0,0.0,,,,15636.0,243424.0,243424.0
2023-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,,,,20455.0,332376.0,332376.0
2023-07-01,0.0,0.0,0.0,,,,24134.0,363704.0,363704.0
2023-08-01,0.0,0.0,0.0,,,,19531.0,288216.0,288216.0
2023-09-01,0.0,0.0,0.0,,,,12580.0,178176.0,178176.0
2023-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,,,,12638.0,169560.0,169560.0
2023-12-01,0.0,0.0,0.0,,,,13055.0,188688.0,188688.0
2024-01-01,0.0,0.0,0.0,,,,24609.0,363928.0,363928.0
2024-02-01,0.0,0.0,0.0,,,,19694.0,304512.0,304512.0
2024-03-01,0.0,0.0,0.0,,,,21073.0,332808.0,332808.0
2024-04-01,0.0,0.0,0.0,,,,2694.0,41184.0,41184.0
2024-05-01,0.0,0.0,0.0,,,,1132.0,17880.0,17880.0
2024-06-01,0.0,0.0,0.0,,,,15777.0,243216.0,243216.0
2024-07-01,0.0,0.0,0.0,,,,18823.0,286536.0,286536.0
2024-08-01,0.0,0.0,0.0,,,,21969.0,306168.0,306168.0
2024-09-01,0.0,0.0,0.0,,,,20733.0,277864.0,277864.0
2024-10-01,0.0,0.0,0.0,,,,2611.0,34424.0,34424.0
2024-11-01,0.0,0.0,0.0,,,,24970.0,327640.0,327640.0
2024-12-01,0.0,0.0,0.0,,,,28990.0,395600.0,395600.0
