measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,737.1885,7177.5,7177.5,0.0,0.0,0.0
2003-11-01,365.658,3555.0,3555.0,402.0,4181.5,4181.5
2003-12-01,0.2295,3.0,3.0,184.0,1953.0,1953.0
2004-01-01,1792.0835,20546.5,20546.5,732.0835,8099.5,8099.5
2004-02-01,99.0835,1013.0,1013.0,465.5835,4946.5,4946.5
2004-03-01,217.5835,2130.0,2130.0,1.5835000000000001,33.0,33.0
2004-04-01,21.0835,263.5,263.5,393.5835,4158.5,4158.5
2004-05-01,1.0835000000000001,23.0,23.0,390.5835,4141.5,4141.5
2004-06-01,1.0835000000000001,23.0,23.0,1.5835000000000001,33.0,33.0
2004-07-01,1.0835000000000001,23.0,23.0,1846.0835,20007.0,20007.0
2004-08-01,1757.5835,17202.5,17202.5,1.5835000000000001,33.0,33.0
2004-09-01,1.0835000000000001,23.0,23.0,1.5835000000000001,33.0,33.0
2004-10-01,1.0835000000000001,23.0,23.0,1.5835000000000001,33.0,33.0
2004-11-01,59.5835,675.5,675.5,181.5835,2127.5,2127.5
2004-12-01,1.0835000000000001,23.0,23.0,181.5835,1885.5,1885.5
2005-01-01,78.5305,915.62,915.62,41.5195,480.285,480.285
2005-02-01,2.553,39.495,39.495,1242.327,13577.195,13577.195
2005-03-01,3.09,47.8,47.8,198.7165,2346.63,2346.63
2005-04-01,3.22,49.81,49.81,162.6105,1874.78,1874.78
2005-05-01,3.794,58.695,58.695,125.382,1436.265,1436.265
2005-06-01,3.435,53.14,53.14,86.0785,986.9350000000001,986.9350000000001
2005-07-01,5.500500000000001,85.09,85.09,515.758,5761.065,5761.065
2005-08-01,609.087,6478.555,6478.555,1474.734,16032.435,16032.435
2005-09-01,42.045,787.53,787.53,520.9505,6751.395,6751.395
2005-10-01,3.607,55.8,55.8,8.349,130.22,130.22
2005-11-01,106.375,1280.4299999999998,1280.4299999999998,219.123,2683.525,2683.525
2005-12-01,94.2625,1161.41,1161.41,949.451,10369.28,10369.28
2006-01-01,72.6135,855.0,855.0,323.594,3900.5,3900.5
2006-02-01,963.107,10679.0,10679.0,2538.705,28201.0,28201.0
2006-03-01,0.5325,8.0,8.0,195.804,2381.5,2381.5
2006-04-01,0.7020000000000001,10.5,10.5,146.3995,1615.0,1615.0
2006-05-01,0.6345000000000001,9.5,9.5,10.0415,128.5,128.5
2006-06-01,0.759,11.0,11.0,872.8275,9592.5,9592.5
2006-07-01,0.736,11.0,11.0,13700.169,155342.5,155342.5
2006-08-01,496.2925,5030.0,5030.0,795.19,8669.0,8669.0
2006-09-01,0.5630000000000001,8.5,8.5,32.15,402.0,402.0
2006-10-01,0.7245,10.5,10.5,156.041,2374.5,2374.5
2006-11-01,1135.6325,13016.0,13016.0,15.273,193.5,193.5
2006-12-01,0.7035,10.5,10.5,0.806,12.5,12.5
2007-01-01,96.60450000000002,1125.5,1125.5,1214.5455,14161.5,14161.5
2007-02-01,0.060500000000000005,0.0,0.0,159.185,1640.0,1640.0
2007-03-01,0.082,0.0,0.0,705.1115,7612.5,7612.5
2007-04-01,249.9245,2928.0,2928.0,1391.218,16305.5,16305.5
2007-05-01,0.15,3.0,3.0,146.98,8791.5,8791.5
2007-06-01,187.31500000000003,5267.5,5267.5,115.07000000000001,3225.0,3225.0
2007-07-01,0.051500000000000004,0.0,0.0,1213.5385,12891.0,12891.0
2007-08-01,0.1005,0.0,0.0,3585.7825,38588.0,38588.0
2007-09-01,0.039,0.0,0.0,3326.234,35062.5,35062.5
2007-10-01,169.364,1686.5,1686.5,86.6605,865.0,865.0
2007-11-01,86.37349999999999,1012.0,1012.0,320.81250000000006,3754.5,3754.5
2007-12-01,200.828,2231.5,2231.5,540.2885,6001.0,6001.0
2008-01-01,187.822,2555.0,2555.0,696.178,9470.0,9470.0
2008-02-01,203.11100000000002,2312.0,2312.0,390.889,4449.0,4449.0
2008-03-01,0.0,0.0,0.0,1671.0,19977.0,19977.0
2008-04-01,0.0,0.0,0.0,-144.0,476.0,476.0
2008-05-01,0.0,0.0,0.0,2373.0,50802.0,50802.0
2008-06-01,44.193000000000005,641.0,641.0,1225.807,17793.0,17793.0
2008-07-01,0.0,0.0,0.0,1252.0,16239.0,16239.0
2008-08-01,0.0,0.0,0.0,1152.0,15311.0,15311.0
2008-09-01,0.0,0.0,0.0,4.0,2085.0,2085.0
2008-10-01,0.0,0.0,0.0,-194.0,36.0,36.0
2008-11-01,1372.067,15722.0,15722.0,454.93300000000005,5213.0,5213.0
2008-12-01,809.3710000000001,14643.0,14643.0,3661.6290000000004,66248.0,66248.0
2009-01-01,159.067,2256.0,2256.0,755.933,10722.0,10722.0
2009-02-01,158.387,2129.0,2129.0,970.613,13047.0,13047.0
2009-03-01,306.682,3500.0,3500.0,2959.318,33778.0,33778.0
2009-04-01,99.923,1139.0,1139.0,1198.077,13659.0,13659.0
2009-05-01,0.0,0.0,0.0,3896.0,48083.0,48083.0
2009-06-01,143.89600000000002,1703.0,1703.0,1990.104,23556.0,23556.0
2009-07-01,0.0,0.0,0.0,16216.0,188216.0,188216.0
2009-08-01,508.87800000000004,5641.0,5641.0,39948.122,442800.0,442800.0
2009-09-01,0.0,0.0,0.0,57074.0,623262.0,623262.0
2009-10-01,10.241,111.0,111.0,3643.759,39353.0,39353.0
2009-11-01,191.02800000000002,2411.0,2411.0,1725.972,21785.0,21785.0
2009-12-01,5203.8460000000005,64065.0,64065.0,12360.154,152167.0,152167.0
2010-01-01,52.832,2969.0,2969.0,30.168000000000003,1696.0,1696.0
2010-02-01,147.447,1567.0,1567.0,1118.553,11890.0,11890.0
2010-03-01,0.0,0.0,0.0,1218.0,14526.0,14526.0
2010-04-01,0.0,0.0,0.0,6391.0,64827.0,64827.0
2010-05-01,0.0,0.0,0.0,1598.0,15842.0,15842.0
2010-06-01,0.0,0.0,0.0,3974.0,43142.0,43142.0
2010-07-01,0.0,0.0,0.0,9788.0,111995.0,111995.0
2010-08-01,797.5120000000001,8265.0,8265.0,31271.488,324080.0,324080.0
2010-09-01,0.0,0.0,0.0,7219.0,70727.0,70727.0
2010-10-01,289.425,3462.0,3462.0,4109.575,49154.0,49154.0
2010-11-01,373.48900000000003,4031.0,4031.0,2576.511,27805.0,27805.0
2010-12-01,669.283,7429.0,7429.0,2318.717,25738.0,25738.0
2011-01-01,368.271,3961.0,3961.0,5250.729,56477.0,56477.0
2011-02-01,1341.927,14659.0,14659.0,8026.073,87675.0,87675.0
2011-03-01,0.0,0.0,0.0,2762.0,27049.0,27049.0
2011-04-01,0.0,0.0,0.0,3219.0,45351.0,45351.0
2011-05-01,0.0,0.0,0.0,4081.0,42028.0,42028.0
2011-06-01,0.0,0.0,0.0,4838.0,44170.0,44170.0
2011-07-01,153.377,1756.0,1756.0,6741.623,77192.0,77192.0
2011-08-01,1116.75,12205.0,12205.0,7457.25,81498.0,81498.0
2011-09-01,448.001,5174.0,5174.0,16553.999,191197.0,191197.0
2011-10-01,0.0,0.0,0.0,1033.0,12061.0,12061.0
2011-11-01,8.161,99.0,99.0,8150.839,99060.0,99060.0
2011-12-01,105.653,1955.0,1955.0,4613.347,85353.0,85353.0
2012-01-01,164.806,1931.0,1931.0,1880.194,22032.0,22032.0
2012-02-01,133.999,1397.0,1397.0,3321.001,34625.0,34625.0
2012-03-01,48.094,528.0,528.0,8068.906,88636.0,88636.0
2012-04-01,1722.643,20821.0,20821.0,2970.357,35902.0,35902.0
2012-05-01,0.0,0.0,0.0,522.0,5423.0,5423.0
2012-06-01,260.169,3000.0,3000.0,3181.831,36684.0,36684.0
2012-07-01,0.0,0.0,0.0,4280.0,50289.0,50289.0
2012-08-01,0.0,0.0,0.0,6815.0,83190.0,83190.0
2012-09-01,945.41,10466.0,10466.0,1071.59,11863.0,11863.0
2012-10-01,53.823,646.0,646.0,1096.177,13150.0,13150.0
2012-11-01,33.311,387.0,387.0,6916.689,80308.0,80308.0
2012-12-01,300.46,3340.0,3340.0,1198.54,13324.0,13324.0
2013-01-01,146.899,1840.0,1840.0,2951.101,36965.0,36965.0
2013-02-01,175.071,2028.0,2028.0,1825.929,21147.0,21147.0
2013-03-01,0.0,0.0,0.0,3659.0,46457.0,46457.0
2013-04-01,0.0,0.0,0.0,1077.0,17053.0,17053.0
2013-05-01,28.118,422.0,422.0,1983.882,29769.0,29769.0
2013-06-01,0.0,0.0,0.0,1015.0,10670.0,10670.0
2013-07-01,832.822,12828.0,12828.0,9103.178,140212.0,140212.0
2013-08-01,410.536,6323.0,6323.0,35636.464,548861.0,548861.0
2013-09-01,0.0,0.0,0.0,11423.0,168210.0,168210.0
2013-10-01,0.0,0.0,0.0,7878.0,117617.0,117617.0
2013-11-01,239.6,3340.0,3340.0,4306.4,60031.0,60031.0
2013-12-01,46.927,728.0,728.0,19314.073,299577.0,299577.0
2014-01-01,369.663,5753.0,5753.0,2145.337,33385.0,33385.0
2014-02-01,1052.898,15520.0,15520.0,1292.102,19046.0,19046.0
2014-03-01,414.977,5870.0,5870.0,4342.023,61419.0,61419.0
2014-04-01,40.669,622.0,622.0,10601.331,162198.0,162198.0
2014-05-01,26.429,340.0,340.0,5243.571,67549.0,67549.0
2014-06-01,74.785,963.0,963.0,2794.215,35969.0,35969.0
2014-07-01,0.0,0.0,0.0,9138.0,115178.0,115178.0
2014-08-01,0.0,0.0,0.0,12614.0,155749.0,155749.0
2014-09-01,0.0,0.0,0.0,4995.0,62490.0,62490.0
2014-10-01,0.0,0.0,0.0,93.0,2167.0,2167.0
2014-11-01,981.446,12891.0,12891.0,6572.554,86325.0,86325.0
2014-12-01,257.107,2794.0,2794.0,4496.893,48870.0,48870.0
2015-01-01,122.782,1720.0,1720.0,2984.218,41802.0,41802.0
2015-02-01,53.964,614.0,614.0,3787.036,43106.0,43106.0
2015-03-01,0.0,0.0,0.0,4697.0,59194.0,59194.0
2015-04-01,44.945,579.0,579.0,6924.055,89221.0,89221.0
2015-05-01,50.756,632.0,632.0,26301.244,327391.0,327391.0
2015-06-01,70.567,848.0,848.0,25252.433,303548.0,303548.0
2015-07-01,39.026,509.0,509.0,18670.974,243494.0,243494.0
2015-08-01,0.0,0.0,0.0,19890.0,257408.0,257408.0
2015-09-01,0.0,0.0,0.0,13664.0,173816.0,173816.0
2015-10-01,0.0,0.0,0.0,12509.0,153381.0,153381.0
2015-11-01,313.551,3785.0,3785.0,17502.449,211276.0,211276.0
2015-12-01,80.62,936.0,936.0,8490.38,98573.0,98573.0
2016-01-01,157.777,1814.0,1814.0,11425.223,131322.0,131322.0
2016-02-01,441.921,5002.0,5002.0,15857.079,179473.0,179473.0
2016-03-01,79.496,1053.0,1053.0,9707.504,128584.0,128584.0
2016-04-01,0.0,0.0,0.0,6472.0,77166.0,77166.0
2016-05-01,0.0,0.0,0.0,21466.0,254923.0,254923.0
2016-06-01,0.0,0.0,0.0,20164.0,248202.0,248202.0
2016-07-01,0.0,0.0,0.0,36823.0,439210.0,439210.0
2016-08-01,0.0,0.0,0.0,73869.0,878157.0,878157.0
2016-09-01,0.0,0.0,0.0,24279.0,274763.0,274763.0
2016-10-01,16.836,228.0,228.0,10125.164,137207.0,137207.0
2016-11-01,172.072,2475.0,2475.0,3521.928,50648.0,50648.0
2016-12-01,130.689,1673.0,1673.0,11095.311,142044.0,142044.0
2017-01-01,563.813,7132.0,7132.0,8869.187,112186.0,112186.0
2017-02-01,545.246,7460.0,7460.0,7876.754,107766.0,107766.0
2017-03-01,46.716,668.0,668.0,11825.284,169103.0,169103.0
2017-04-01,0.0,0.0,0.0,14860.0,239864.0,239864.0
2017-05-01,0.0,0.0,0.0,10016.0,136490.0,136490.0
2017-06-01,54.232,832.0,832.0,2342.768,35947.0,35947.0
2017-07-01,35.228,486.0,486.0,9097.772,125610.0,125610.0
2017-08-01,0.0,0.0,0.0,28921.0,377455.0,377455.0
2017-09-01,0.0,0.0,0.0,12035.0,161620.0,161620.0
2017-10-01,71.19,938.0,938.0,7135.81,93982.0,93982.0
2017-11-01,0.0,0.0,0.0,1715.0,27267.0,27267.0
2017-12-01,30.445,456.0,456.0,4461.555,66754.0,66754.0
2018-01-01,0.0,0.0,0.0,738.0,13474.0,13474.0
2018-02-01,0.0,0.0,0.0,4839.0,68219.0,68219.0
2018-03-01,29.077,397.0,397.0,1475.923,20157.0,20157.0
2018-04-01,0.0,0.0,0.0,1011.0,18244.0,18244.0
2018-05-01,0.0,0.0,0.0,2108.0,32006.0,32006.0
2018-06-01,0.0,0.0,0.0,7585.0,98711.0,98711.0
2018-07-01,163.209,2184.0,2184.0,38863.791,520097.0,520097.0
2018-08-01,82.952,1069.0,1069.0,41044.048,528798.0,528798.0
2018-09-01,1.677,23.0,23.0,14984.323,208709.0,208709.0
2018-10-01,969.828,12777.0,12777.0,15060.172,198413.0,198413.0
2018-12-01,0.0,0.0,0.0,298.0,5742.0,5742.0
2019-01-01,0.0,0.0,0.0,984.0,10584.0,10584.0
2019-02-01,0.0,0.0,0.0,1584.0,22936.0,22936.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,205.0,2425.0,2425.0
2019-05-01,17.036,187.0,187.0,2129.964,23345.0,23345.0
2019-06-01,149.115,1891.0,1891.0,8776.885,111277.0,111277.0
2019-07-01,8.013,93.0,93.0,43338.987,504929.0,504929.0
2019-08-01,44.571,531.0,531.0,79669.429,949114.0,949114.0
2019-09-01,0.0,0.0,0.0,39570.0,486571.0,486571.0
2019-10-01,260.078,3279.0,3279.0,7110.922,89660.0,89660.0
2019-11-01,0.0,0.0,0.0,1608.0,21060.0,21060.0
2019-12-01,0.0,0.0,0.0,10369.0,129508.0,129508.0
2020-01-01,1113.91,13596.0,13596.0,2967.09,36214.0,36214.0
2020-02-01,401.979,5333.0,5333.0,5746.021,76234.0,76234.0
2020-03-01,134.541,1610.0,1610.0,25089.459,300321.0,300321.0
2020-04-01,0.0,0.0,0.0,28824.0,342831.0,342831.0
2020-05-01,0.0,0.0,0.0,3233.0,44772.0,44772.0
2020-06-01,0.0,0.0,0.0,5597.0,73618.0,73618.0
2020-07-01,84.412,1062.0,1062.0,15804.588,198835.0,198835.0
2020-08-01,650.384,8239.0,8239.0,34214.616,433429.0,433429.0
2020-09-01,503.128,6115.0,6115.0,44763.872,544065.0,544065.0
2020-10-01,199.646,2451.0,2451.0,12942.354,158871.0,158871.0
2020-11-01,91.281,1214.0,1214.0,6892.719,91646.0,91646.0
2020-12-01,0.0,0.0,0.0,6060.0,76383.0,76383.0
2021-01-01,0.0,0.0,0.0,1982.0,25280.0,25280.0
2021-02-01,348.537,4401.0,4401.0,7775.463,98184.0,98184.0
2021-03-01,0.0,0.0,0.0,16605.0,206938.0,206938.0
2021-04-01,0.0,0.0,0.0,72747.0,838290.0,838290.0
2021-05-01,0.0,0.0,0.0,23787.0,290535.0,290535.0
2021-06-01,0.0,0.0,0.0,45129.0,537665.0,537665.0
2021-07-01,0.0,0.0,0.0,74177.0,865583.0,865583.0
2021-08-01,0.0,0.0,0.0,58908.0,677253.0,677253.0
2021-09-01,0.0,0.0,0.0,41556.0,477926.0,477926.0
2021-10-01,0.0,0.0,0.0,30924.0,368158.0,368158.0
2021-11-01,0.0,0.0,0.0,8413.0,102803.0,102803.0
2021-12-01,0.0,0.0,0.0,4057.0,49020.0,49020.0
2022-01-01,0.0,0.0,0.0,4093.0,47897.0,47897.0
2022-02-01,0.0,0.0,0.0,3792.0,45038.0,45038.0
2022-03-01,0.0,0.0,0.0,1144.0,16233.0,16233.0
2022-04-01,0.0,0.0,0.0,37194.0,440966.0,440966.0
2022-05-01,0.0,0.0,0.0,6506.0,78049.0,78049.0
2022-06-01,34.951,423.0,423.0,5130.049,62099.0,62099.0
2022-07-01,182.403,2221.0,2221.0,27405.597,333718.0,333718.0
2022-08-01,0.0,0.0,0.0,28343.0,367419.0,367419.0
2022-09-01,0.0,0.0,0.0,62937.0,759070.0,759070.0
2022-10-01,20.639,241.0,241.0,69674.361,813305.0,813305.0
2022-11-01,0.0,0.0,0.0,14951.0,170305.0,170305.0
2022-12-01,2461.11,29650.0,29650.0,9391.89,113149.0,113149.0
2023-01-01,0.0,0.0,0.0,3723.0,46546.0,46546.0
2023-02-01,332.127,4040.0,4040.0,15420.873,187580.0,187580.0
2023-03-01,969.862,11349.0,11349.0,96469.138,1128836.0,1128836.0
2023-04-01,0.0,0.0,0.0,129771.0,1551195.0,1551195.0
2023-05-01,0.0,0.0,0.0,4686.0,61919.0,61919.0
2023-06-01,2.1165,20.5,20.5,39406.595,471564.0,471564.0
2023-07-01,0.934,8.5,8.5,136237.0,1591355.0,1591355.0
2023-08-01,12.120500000000002,141.0,141.0,120258.27,1430840.0,1430840.0
2023-09-01,1.2705,11.5,11.5,132336.0,1519775.0,1519775.0
2023-10-01,27.821499999999997,313.5,313.5,91936.279,1043992.0,1043992.0
2023-11-01,1.1715,11.5,11.5,87809.0,976801.0,976801.0
2023-12-01,25.397,288.0,288.0,107599.2,1230612.0,1230612.0
